#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2919637,7819,163152,771,1280208,,1476277,18657,,,,,,,,,0%
,America,1986201,1016,77888,37,1135216,"+24,364",773097,12727,,,,,,,,,0%
,Europe,2372079,,189493,,1313043,,869543,6098,,,,,,,,,0%
,Asia,2076083,3545,52078,59,1343666,"+3,116",680339,19012,,,,,,,,,0%
,Africa,350860,1,9104,,168752,,173004,885,,,,,,,,,0%
,Oceania,9224,38,126,,8549,+27,549,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9714805,12419,491856,867,5250085,"-4,871",3972864,57384,1246,63.1,,,,,,,0%
1,USA,2504588,,126780,,1052293,,1325515,15723,7567,383,30732552,92854,"330,975,810",132,"2,611",11,8%
2,Brazil,1233147,,55054,,673729,"+23,821",504364,8318,5802,259,2859064,13452,"212,537,568",172,"3,861",74,43%
3,Russia,613994,,8605,,375164,,230225,2300,4207,59,18115830,124137,"145,933,767",238,"16,959",8,3%
4,India,491170,,15308,,285671,,190191,8944,356,11,7776228,5636,"1,379,789,304","2,809","90,135",177,6%
5,UK,307980,,43230,,,N/A,,311,4537,637,8710292,128317,"67,881,190",220,"1,570",8,4%
6,Spain,294566,,28330,,,N/A,,617,6300,606,5162909,110426,"46,754,577",159,"1,650",9,6%
7,Peru,268602,,8761,,156074,,103767,1144,8148,266,1583605,48041,"32,963,598",123,"3,763",21,17%
8,Chile,259064,,4903,,219327,,34834,2078,13554,257,1025081,53631,"19,113,705",74,"3,898",19,25%
9,Italy,239706,,34678,,186725,,18303,103,3965,574,5163154,85394,"60,462,730",252,"1,744",12,5%
10,Iran,215096,,10130,,175103,,29863,2899,2561,121,1530437,18225,"83,974,258",390,"8,290",55,14%
11,Mexico,202951,6104,25060,736,116862,,61029,378,1574,194,528651,4101,"128,910,809",635,"5,144",244,38%
12,Pakistan,195745,2775,3962,59,84168,"+2,861",107615,2765,887,18,1193017,5403,"220,802,843","1,128","55,730",185,16%
13,Germany,193785,,9012,,176800,,7973,360,2313,108,5412655,64605,"83,780,597",432,"9,297",15,4%
14,Turkey,193115,,5046,,165706,,22363,941,2290,60,3135424,37183,"84,324,246",437,"16,711",27,6%
15,Saudi Arabia,170639,,1428,,117882,,51329,2206,4903,41,1479759,42517,"34,803,660",204,"24,372",24,12%
16,France,161348,,29752,,75351,,56245,651,2472,456,1384633,21213,"65,271,779",405,"2,194",47,12%
17,Bangladesh,126606,,1621,,51495,,73490,1,769,10,681443,4138,"164,663,262","1,301","101,581",242,19%
18,South Africa,118375,,2292,,59974,,56109,539,1996,39,1460012,24623,"59,295,764",501,"25,871",41,8%
19,Canada,102622,,8504,,65425,,28693,2077,2719,225,2558363,67794,"37,737,089",368,"4,438",15,4%
20,Qatar,91838,,106,,74544,,17188,212,32708,38,337496,120199,"2,807,805",31,"26,489",8,27%
21,Colombia,80599,,2654,,33349,,44596,335,1584,52,670093,13172,"50,874,063",631,"19,169",76,12%
22,Sweden,63890,,5230,,,N/A,,193,6327,518,444607,44028,"10,098,382",158,"1,931",23,14%
23,Egypt,61130,,2533,,16338,,42259,41,598,25,135000,1320,"102,294,701","1,673","40,385",758,45%
24,Belgium,61007,,9726,,16890,,34391,40,5264,839,1161971,100265,"11,588,964",190,"1,192",10,5%
25,Belarus,60382,,367,,41448,,18567,89,6390,39,919139,97270,"9,449,356",156,"25,748",10,7%
26,Ecuador,53156,,4343,,26097,,22716,288,3014,246,142715,8091,"17,638,063",332,"4,061",124,37%
27,Argentina,52457,,1150,,14788,,36519,457,1161,25,309601,6851,"45,189,339",861,"39,295",146,17%
28,Indonesia,50187,,2620,,20449,,27118,,184,10,708962,2592,"273,476,659","5,449","104,380",386,7%
29,Netherlands,49914,,6100,,,N/A,,48,2913,356,570699,33307,"17,134,417",343,"2,809",30,9%
30,UAE,46563,,308,,35165,,11090,1,4709,31,3087000,312185,"9,888,369",212,"32,105",3,2%
31,Kuwait,42788,,339,,33367,,9082,152,10022,79,368510,86314,"4,269,407",100,"12,594",12,12%
32,Singapore,42736,,26,,36604,,6106,1,7306,4,684359,116991,"5,849,659",137,"224,987",9,6%
33,Portugal,40415,,1549,,26382,,12484,67,3963,152,1102066,108078,"10,196,990",252,"6,583",9,4%
34,Ukraine,40008,,1067,,17758,,21183,372,915,24,606766,13873,"43,735,850","1,093","40,990",72,7%
35,Iraq,39139,,1437,,18051,,19651,234,974,36,488803,12159,"40,202,198","1,027","27,976",82,8%
36,Oman,34902,,144,,18520,,16238,107,6839,28,172940,33887,"5,103,495",146,"35,441",30,20%
37,Poland,33119,,1412,,18654,,13053,74,875,37,1424843,37647,"37,847,040","1,143","26,804",27,2%
38,Philippines,33069,,1212,,8910,,22947,82,302,11,647804,5913,"109,555,334","3,313","90,392",169,5%
39,Switzerland,31428,,1958,,29000,,470,12,3632,226,534490,61764,"8,653,700",275,"4,420",16,6%
40,Afghanistan,30175,,675,,10174,,19326,19,776,17,68626,1764,"38,908,595","1,289","57,642",567,44%
41,Dominican Republic,29141,,698,,16223,,12220,181,2687,64,135969,12536,"10,846,175",372,"15,539",80,21%
42,Panama,29037,,564,,14800,,13673,130,6732,131,117266,27186,"4,313,482",149,"7,648",37,25%
