#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4891144,10759,203918,745,2429280,"+6,062",2257946,26256,,,,,,,,,0%
,America,3547492,3452,129260,123,2379382,+309,1038850,14174,,,,,,,,,0%
,Asia,3722136,47077,86734,802,2669193,"+38,681",966209,19487,,,,,,,,,0%
,Europe,2745112,10095,200746,239,1648201,"+11,578",896165,5197,,,,,,,,,0%
,Africa,793952,1912,16781,25,451747,"+2,110",325424,1058,,,,,,,,,0%
,Oceania,15293,290,161,6,10399,+3,4733,42,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,15715850,73585,637615,1940,9588853,"+58,743",5489382,66218,2016,81.8,,,,,,,0%
1,USA,4171378,1060,147364,15,1980452,+835,2043562,19155,12598,445,51555551,155699,"331,124,024",79,"2,247",6,8%
2,Brazil,2292286,2335,84251,44,1570237,,637798,8318,10779,396,4911063,23094,"212,652,984",93,"2,524",43,47%
3,India,1312551,24421,30821,176,831059,"+13,466",450671,8944,951,22,15428170,11173,"1,380,826,432","1,052","44,801",90,9%
4,Russia,800849,5811,13046,154,588774,"+8,444",199029,2300,5488,89,26300652,180217,"145,938,538",182,"11,186",6,3%
5,South Africa,408052,,6093,,236260,,165699,539,6875,103,2632106,44347,"59,352,965",145,"9,741",23,16%
6,Peru,371096,,17654,,255945,,97497,1372,11246,535,2158770,65420,"32,998,745",89,"1,869",15,17%
7,Mexico,370712,8438,41908,718,236209,"+4,806",92595,3878,2873,325,879608,6818,"129,014,376",348,"3,079",147,42%
8,Chile,338759,,8838,,311431,,18490,1670,17712,462,1464640,76578,"19,126,244",56,"2,164",13,23%
9,Spain,317246,,28429,,,N/A,,617,6785,608,6320836,135188,"46,755,958",147,"1,645",7,5%
10,UK,297146,,45554,,,N/A,,110,4376,671,13974097,205779,"67,908,416",229,"1,491",5,2%
11,Iran,286523,2489,15289,215,249212,"+1,982",22022,3653,3409,182,2278384,27105,"84,056,501",293,"5,498",37,13%
12,Pakistan,270400,1209,5763,54,219783,"+6,608",44854,1316,1223,26,1821296,8236,"221,131,515",818,"38,371",121,15%
13,Saudi Arabia,262772,2378,2672,37,215731,"+2,241",44369,2143,7541,77,2946928,84572,"34,845,166",133,"13,041",12,9%
14,Italy,245338,,35092,,197842,,12404,49,4058,580,6415041,106111,"60,455,955",246,"1,723",9,4%
15,Colombia,226373,,7688,,107951,,110734,1456,4446,151,1320935,25944,"50,915,529",225,"6,623",39,17%
16,Turkey,223315,,5563,,206365,,11387,1251,2646,66,4446374,52686,"84,393,636",378,"15,171",19,5%
17,Bangladesh,218658,2548,2836,35,120976,"+1,768",94846,1,1327,17,1091034,6621,"164,788,688",754,"58,106",151,20%
18,Germany,205145,3,9187,,189000,,6958,239,2448,110,7418812,88529,"83,801,039",408,"9,122",11,3%
19,France,179398,,30182,,80472,,68744,436,2748,462,2982302,45683,"65,282,797",364,"2,163",22,6%
20,Argentina,148027,,2702,,62815,,82510,902,3273,60,593044,13114,"45,221,036",305,"16,736",76,25%
21,Canada,112672,,8874,,98519,,5279,2219,2984,235,3697322,97910,"37,762,377",335,"4,255",10,3%
22,Qatar,108638,394,164,,105420,+402,3054,101,38691,58,464674,165494,"2,807,805",26,"17,121",6,23%
23,Iraq,104711,2485,4212,90,71268,"+1,863",29231,456,2600,105,879399,21837,"40,271,416",385,"9,561",46,12%
24,Indonesia,95418,1761,4665,89,53945,"+1,781",36808,,349,17,1310924,4790,"273,697,796","2,868","58,670",209,7%
25,Egypt,90413,,4480,,31066,,54867,41,883,44,135000,1318,"102,442,584","1,133","22,867",759,67%
26,Sweden,78763,,5676,,,N/A,,50,7796,562,751213,74354,"10,103,191",128,"1,780",13,10%
27,Kazakhstan,78486,1687,585,,49488,"+1,268",28413,221,4177,31,1867907,99409,"18,790,078",239,"32,120",10,4%
28,Ecuador,78148,,5439,,33455,,39254,313,4425,308,216974,12287,"17,658,570",226,"3,247",81,36%
29,Philippines,76444,2103,1879,15,24502,+144,50063,351,697,17,1272317,11602,"109,666,924","1,435","58,365",86,6%
30,Oman,73791,1145,359,4,53007,"+1,658",20425,170,14431,70,290726,56855,"5,113,463",69,"14,244",18,25%
31,Belarus,66846,158,524,5,59755,+316,6567,89,7074,55,1230684,130243,"9,449,119",141,"18,033",8,5%
32,Bolivia,65252,1117,2407,79,20030,+309,42815,71,5586,206,142168,12169,"11,682,367",179,"4,853",82,46%
33,Belgium,64847,220,9812,4,17369,+22,37666,40,5594,846,1514046,130602,"11,592,814",179,"1,181",8,4%
34,Ukraine,62823,972,1571,20,34886,+886,26366,91,1437,36,937006,21434,"43,715,855",696,"27,827",47,7%
35,Kuwait,62625,753,425,4,52915,+668,9285,129,14652,99,479411,112163,"4,274,241",68,"10,057",9,13%
36,Israel,58559,577,446,4,25887,"+1,843",32226,302,6367,48,1597269,173662,"9,197,590",157,"20,622",6,4%
37,UAE,58249,261,343,1,51235,+387,6671,,5885,35,4724277,477320,"9,897,509",170,"28,856",2,1%
38,Dominican Republic,57615,,1006,,26905,,29704,246,5308,93,222586,20506,"10,854,490",188,"10,790",49,26%
39,Panama,56817,,1209,,31828,,23780,158,13156,280,197605,45756,"4,318,682",76,"3,572",22,29%
40,Netherlands,52404,,6139,,,N/A,,16,3058,358,851885,49709,"17,137,309",327,"2,792",20,6%
41,Portugal,49379,,1705,,34369,,13305,59,4844,167,1512972,148407,"10,194,725",206,"5,979",7,3%
42,Singapore,49375,277,27,,45015,,4333,,8436,5,1170049,199900,"5,853,174",119,"216,784",5,4%
43,Romania,42394,1119,2150,24,25349,+487,14895,301,2205,112,1053656,54795,"19,228,905",454,"8,944",18,4%
44,Guatemala,42192,,1632,,28856,,11704,5,2353,91,132434,7384,"17,934,204",425,"10,989",135,32%
45,Poland,42038,458,1655,4,31997,+456,8386,61,1111,44,2068983,54672,"37,843,881",900,"22,866",18,2%
46,Nigeria,38948,,833,,16061,,22054,7,189,4,251893,1220,"206,410,276","5,300","247,791",819,15%
47,Bahrain,37996,,136,2,34412,,3448,43,22293,80,760733,446337,"1,704,393",45,"12,532",2,5%
48,Honduras,36902,800,1011,5,4448,+133,31443,51,3722,102,78825,7951,"9,913,673",269,"9,806",126,47%
49,Armenia,36613,451,692,4,25734,+490,10187,10,12354,233,153814,51901,"2,963,600",81,"4,283",19,24%
50,Afghanistan,35981,53,1225,14,24602,+52,10154,31,923,31,85970,2206,"38,975,829","1,083","31,817",453,42%
51,Switzerland,34154,154,1977,2,30500,,1677,20,3945,228,753333,87005,"8,658,535",254,"4,380",11,5%
52,Kyrgyzstan,31247,898,1211,42,18038,"+1,247",11998,24,4785,185,262894,40257,"6,530,358",209,"5,393",25,12%
53,Ghana,30366,694,153,,26687,+597,3526,6,976,5,361542,11622,"31,108,623","1,024","203,324",86,8%
54,Azerbaijan,29312,332,400,9,21547,+573,7365,66,2889,39,667819,65829,"10,144,751",346,"25,362",15,4%
55,Japan,27029,,990,,21035,,5004,59,214,8,688036,5441,"126,450,604","4,678","127,728",184,4%
56,Ireland,25826,,1763,,23364,,699,6,5227,357,583211,118033,"4,941,091",191,"2,803",8,4%
57,Algeria,25484,,1124,,17369,,6991,66,581,26,,,"43,895,750","1,722","39,053",,0%
58,Serbia,22852,409,518,10,14047,,8287,167,2616,59,601984,68916,"8,735,005",382,"16,863",15,4%
59,Moldova,22105,,721,2,15407,+233,5977,362,5481,179,128076,31754,"4,033,340",182,"5,594",31,17%
60,Austria,20214,115,711,,18042,+99,1461,17,2244,79,833841,92550,"9,009,615",446,"12,672",11,2%
61,Uzbekistan,18986,118,103,1,10149,,8734,100,567,3,1377915,41135,"33,497,465","1,764","325,218",24,1%
62,Nepal,18374,133,44,1,12947,+107,5383,,630,2,647484,22200,"29,166,415","1,587","662,873",45,3%
63,Morocco,18264,,292,,15872,,2100,31,494,8,1085490,29388,"36,936,629","2,022","126,495",34,2%
64,Cameroon,16708,186,385,3,14539,+811,1784,30,629,14,145000,5455,"26,580,835","1,591","69,041",183,12%
65,Kenya,15601,,263,,7135,,8203,44,290,5,261027,4849,"53,835,749","3,451","204,699",206,6%
66,Ivory Coast,15001,,93,,9282,,5626,,568,4,89920,3404,"26,412,888","1,761","284,010",294,17%
67,Czechia,14800,,365,,9328,,5107,22,1382,34,645093,60231,"10,710,262",724,"29,343",17,2%
68,S. Korea,13979,41,298,1,12817,+59,864,16,273,6,1510327,29457,"51,272,050","3,668","172,054",34,1%
69,El Salvador,13792,415,379,7,7415,+139,5998,486,2126,58,221820,34188,"6,488,264",470,"17,119",29,6%
70,Venezuela,13613,,129,,7752,,5732,24,479,5,1470678,51729,"28,430,568","2,088","220,392",19,1%
71,Australia,13595,289,139,6,8775,,4681,42,533,5,3787545,148429,"25,517,551","1,877","183,580",7,0%
72,Denmark,13438,48,613,1,12340,+41,485,3,2319,106,1411757,243679,"5,793,501",431,"9,451",4,1%
73,Costa Rica,13129,,80,,3448,,9601,43,2576,16,74375,14592,"5,096,952",388,"63,712",69,18%
74,Ethiopia,11933,,197,,5645,,6091,35,104,2,357058,3102,"115,114,480","9,647","584,337",322,3%
75,Sudan,11302,65,715,7,5855,+20,4732,,257,16,401,9,"43,904,270","3,885","61,405","109,487",0%
76,Palestine,10093,349,70,3,2720,,7303,,1976,14,155355,30415,"5,107,792",506,"72,968",33,6%
77,Bulgaria,9853,,329,,5031,,4493,27,1419,47,227668,32782,"6,944,844",705,"21,109",31,4%
78,North Macedonia,9797,128,451,6,5254,+183,4092,55,4702,216,92550,44423,"2,083,368",213,"4,619",23,11%
79,Bosnia and Herzegovina,9767,305,280,6,4555,+188,4932,,2978,85,128933,39316,"3,279,426",336,"11,712",25,8%
80,Senegal,9422,156,182,4,6291,+121,2949,49,562,11,101678,6064,"16,766,941","1,780","92,126",165,9%
81,Norway,9088,3,255,,8674,,159,1,1676,47,420528,77533,"5,423,851",597,"21,270",13,2%
82,Malaysia,8861,21,123,,8577,+3,161,5,274,4,925188,28564,"32,390,510","3,655","263,337",35,1%
83,DRC,8767,47,201,,5109,+4,3457,,98,2,,,"89,697,561","10,231","446,257",,0%
84,Madagascar,8741,360,76,6,5522,+362,3143,87,315,3,36773,1326,"27,728,389","3,172","364,847",754,24%
85,Finland,7380,8,329,1,6920,,131,,1332,59,330561,59654,"5,541,276",751,"16,843",17,2%
86,Haiti,7197,30,154,,4236,+141,2807,,631,13,16649,1459,"11,410,787","1,585","74,096",685,43%
87,French Guiana,7086,,40,,5376,,1670,25,23692,134,34799,116350,"299,088",42,"7,477",9,20%
88,Tajikistan,7060,,58,,5793,,1209,,739,6,,,"9,549,254","1,353","164,642",,0%
89,Guinea,6806,,42,,5999,,765,24,518,3,14407,1095,"13,151,229","1,932","313,125",913,47%
90,Gabon,6588,,47,,4235,,2306,11,2956,21,63145,28335,"2,228,549",338,"47,416",35,10%
91,Mauritania,6067,,156,,4086,,1825,3,1303,34,57253,12297,"4,656,037",767,"29,846",81,11%
92,Luxembourg,5952,,112,,4591,,1249,1,9499,179,375256,598913,"626,562",105,"5,594",2,2%
93,Djibouti,5031,,58,,4927,,46,,5088,59,55441,56067,"988,837",197,"17,049",18,9%
94,Croatia,4715,81,128,,3555,+161,1032,9,1149,31,109358,26650,"4,103,540",870,"32,059",38,4%
95,CAR,4590,,58,,1452,,3080,2,949,12,29162,6032,"4,834,537","1,053","83,354",166,16%
96,Albania,4466,,123,,2523,,1820,17,1552,43,33105,11504,"2,877,590",644,"23,395",87,13%
97,Hungary,4398,18,596,,3312,+12,490,4,455,62,319854,33116,"9,658,719","2,196","16,206",30,1%
98,Paraguay,4113,,36,,2487,,1590,12,576,5,112039,15697,"7,137,740","1,735","198,271",64,4%
99,Greece,4110,,201,,1374,,2535,8,394,19,430864,41351,"10,419,611","2,535","51,839",24,1%
100,Zambia,3789,,134,,1677,,1978,18,206,7,72820,3955,"18,410,358","4,859","137,391",253,5%
101,Nicaragua,3439,,108,,2492,,839,,519,16,,,"6,629,249","1,928","61,382",,0%
102,Malawi,3386,84,79,3,1328,+46,1979,4,177,4,25756,1345,"19,155,868","5,657","242,479",744,13%
103,Thailand,3279,10,58,,3107,+2,114,1,47,0.8,685316,9817,"69,811,213","21,290","1,203,642",102,0%
104,Lebanon,3260,,43,,1619,,1598,22,478,6,235729,34547,"6,823,384","2,093","158,683",29,1%
105,Somalia,3171,,93,,1499,,1579,2,199,6,,,"15,915,986","5,019","171,140",,0%
106,Maldives,3120,,15,,2428,,677,12,5766,28,70050,129462,"541,084",173,"36,072",8,4%
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11386,"1,405,229",458,"27,554",88,19%
108,Congo,3038,187,51,1,756,+90,2231,,550,9,,,"5,525,295","1,819","108,339",,0%
109,Mayotte,2862,,38,,2650,,174,3,10477,139,13000,47590,"273,166",95,"7,189",21,22%
110,Sri Lanka,2763,10,11,,2094,+17,658,1,129,0.5,143673,6708,"21,418,936","7,752","1,947,176",149,2%
111,Montenegro,2569,,40,,538,,1991,7,4090,64,31966,50896,"628,071",244,"15,702",20,8%
112,Mali,2494,,123,,1889,,482,,123,6,20762,1024,"20,280,498","8,132","164,882",977,12%
113,Cuba,2466,,87,,2339,,40,1,218,8,237819,20997,"11,326,162","4,593","130,186",48,1%
114,Hong Kong,2373,123,16,1,1407,+28,950,34,316,2,442256,58962,"7,500,718","3,161","468,795",17,1%
115,Libya,2314,,56,,501,,1757,,336,8,44202,6428,"6,876,778","2,972","122,800",156,5%
116,South Sudan,2239,,45,,1175,,1019,,200,4,12044,1075,"11,201,553","5,003","248,923",930,19%
117,Cabo Verde,2190,,21,,1150,,1019,,3936,38,41634,74834,"556,350",254,"26,493",13,5%
118,Zimbabwe,2124,,28,,510,,1586,,143,2,110560,7432,"14,875,523","7,004","531,269",135,2%
119,Slovakia,2118,29,28,,1577,+21,513,2,388,5,250433,45868,"5,459,814","2,578","194,993",22,1%
120,Slovenia,2052,19,115,,1678,+17,259,2,987,55,126122,60666,"2,078,957","1,013","18,078",16,2%
121,Estonia,2028,1,69,,1915,+3,44,1,1529,52,116332,87692,"1,326,593",654,"19,226",11,2%
122,Eswatini,2021,,28,,882,,1111,5,1741,24,20784,17904,"1,160,889",574,"41,460",56,10%
123,Lithuania,1986,26,80,,1616,+5,290,6,730,29,497245,182840,"2,719,563","1,369","33,995",5,0%
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,"1,970,493","1,008","75,788","1,314",0%
125,Iceland,1843,2,10,,1823,,10,,5399,29,120734,353664,"341,381",185,"34,138",3,2%
126,Sierra Leone,1752,,66,,1292,,394,,219,8,,,"7,985,952","4,558","120,999",,0%
127,Rwanda,1710,,5,,889,,816,,132,0.4,231186,17826,"12,969,228","7,584","2,593,846",56,1%
128,Benin,1694,,34,,918,,742,1,140,3,80527,6633,"12,139,789","7,166","357,053",151,2%
129,Yemen,1654,,461,,762,,431,,55,15,120,4,"29,861,711","18,054","64,776","248,848",0%
130,Mozambique,1582,,11,,528,,1043,,51,0.4,50121,1601,"31,300,337","19,785","2,845,485",624,3%
131,New Zealand,1556,1,22,,1513,+2,21,,311,4,451616,90285,"5,002,100","3,215","227,368",11,0%
132,Namibia,1522,,7,,69,,1446,13,598,3,19782,7777,"2,543,502","1,671","363,357",129,8%
133,Tunisia,1406,,50,,1118,,238,3,119,4,86862,7345,"11,826,073","8,411","236,521",136,2%
