#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3494472,5748,175642,283,1570427,"+3,554",1748403,19186,,,,,,,,,0%
,America,2515360,1226,93741,56,1555877,+395,865742,13482,,,,,,,,,0%
,Asia,2584570,5118,62218,55,1740657,"+2,188",781695,19349,,,,,,,,,0%
,Europe,2477680,108,193697,,1431120,+500,852863,5554,,,,,,,,,0%
,Africa,479845,,11400,,230016,,238429,945,,,,,,,,,0%
,Oceania,10230,136,128,2,9017,+21,1085,7,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11562878,12336,536841,396,6537765,"+6,658",4488272,58527,1483,68.9,,,,,,,0%
1,USA,2982928,,132569,,1289564,,1560795,16038,9011,400,37600814,113588,"331,028,744",111,"2,497",9,8%
2,Brazil,1604585,,64900,,978615,,561070,8318,7548,305,3330562,15667,"212,578,788",132,"3,275",64,48%
3,India,697836,,19700,,424891,,253245,8944,506,14,9969662,7224,"1,380,159,707","1,978","70,059",138,7%
4,Russia,681251,,10161,,450750,,220340,2300,4668,70,21069457,144375,"145,935,471",214,"14,362",7,3%
5,Peru,302718,,10589,,193957,,98172,1210,9180,321,1782846,54065,"32,976,151",109,"3,114",18,17%
6,Spain,297625,,28385,,,N/A,,617,6366,607,5448984,116543,"46,755,070",157,"1,647",9,5%
7,Chile,295532,,6308,,261032,,28192,2078,15458,330,1181884,61820,"19,118,183",65,"3,031",16,25%
8,UK,285416,,44220,,,N/A,,231,4204,651,10505758,154745,"67,890,913",238,"1,535",6,3%
9,Mexico,256848,4683,30639,273,155604,"+3,295",70605,378,1992,238,641142,4972,"128,947,797",502,"4,209",201,40%
10,Italy,241611,,34861,,192108,,14642,74,3996,577,5638288,93256,"60,460,310",250,"1,734",11,4%
11,Iran,240438,,11571,,201330,,27537,3168,2862,138,1794727,21365,"84,003,631",349,"7,260",47,13%
12,Pakistan,231818,3344,4762,50,131649,"+1,819",95407,2406,1049,22,1420623,6430,"220,920,226",953,"46,392",156,16%
13,Saudi Arabia,209509,,1916,,145236,,62357,2283,6017,55,1823763,52379,"34,818,483",166,"18,172",19,11%
14,Turkey,205758,,5225,,180680,,19853,1127,2439,62,3630480,43041,"84,349,028",410,"16,143",23,6%
15,Germany,197558,,9086,,182200,+500,6272,318,2358,108,5873563,70100,"83,787,898",424,"9,222",14,3%
16,South Africa,196750,,3199,,93315,,100236,539,3317,54,1830161,30854,"59,316,193",301,"18,542",32,11%
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,"65,275,714",391,"2,184",47,12%
18,Bangladesh,162417,,2052,,72625,,87740,1,986,12,849062,5155,"164,708,057","1,014","80,267",194,19%
19,Colombia,117110,,4064,,47881,,65165,841,2301,80,860731,16914,"50,888,872",435,"12,522",59,14%
20,Canada,105536,,8684,,69239,,27613,2128,2796,230,2940925,77913,"37,746,120",358,"4,347",13,4%
21,Qatar,99799,,128,,92284,,7387,175,35543,46,381434,135848,"2,807,805",28,"21,936",7,26%
22,Argentina,77815,,1507,,27597,,48711,620,1722,33,399454,8837,"45,200,659",581,"29,994",113,19%
23,Egypt,75253,,3343,,20726,,51184,41,735,33,135000,1319,"102,347,516","1,360","30,615",758,56%
24,Sweden,71419,,5420,,,N/A,,124,7071,537,519113,51397,"10,100,100",141,"1,863",19,14%
25,Indonesia,63749,,3171,,29105,,31473,,233,12,915482,3347,"273,555,636","4,291","86,268",299,7%
26,Belarus,63554,,423,,50871,,12260,89,6726,45,1068029,113028,"9,449,272",149,"22,339",9,6%
27,Belgium,62016,107,9771,,17091,,35154,32,5351,843,1284605,110834,"11,590,339",187,"1,186",9,5%
28,Ecuador,61958,,4781,,28722,,28455,288,3511,271,163842,9285,"17,645,387",285,"3,691",108,38%
29,Iraq,60479,,2473,,33017,,24989,306,1503,61,601088,14942,"40,226,919",665,"16,266",67,10%
30,UAE,51540,,323,,40297,,10920,1,5210,33,3500000,353834,"9,891,633",192,"30,624",3,1%
31,Netherlands,50621,,6127,,,N/A,,18,2954,358,616376,35971,"17,135,450",339,"2,797",28,8%
32,Kuwait,49941,,368,,40463,,9110,157,11693,86,405984,95053,"4,271,134",86,"11,606",11,12%
33,Kazakhstan,48574,1403,188,,27334,+304,21052,121,2587,10,1590144,84677,"18,779,035",387,"99,888",12,3%
34,Ukraine,48500,,1249,,21376,,25875,105,1109,29,705836,16141,"43,728,709",902,"35,011",62,7%
35,Oman,46178,,213,,27917,,18048,116,9042,42,202837,39717,"5,107,055",111,"23,977",25,23%
36,Singapore,44800,,26,,40441,,4333,2,7657,4,757746,129509,"5,850,914",131,"225,035",8,6%
