#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2147495,26709,128835,1681,837651,"+46,517",1181009,19314,,,,,,,,
,America,985591,39861,44272,1614,466014,"+71,355",475305,11404,,,,,,,,
,Europe,2028241,17092,176446,889,1027854,"+14,800",823941,8538,,,,,,,,
,Asia,1226630,32403,32465,634,748508,"+17,618",445657,14502,,,,,,,,
,Africa,164985,5147,4627,107,72380,"+3,395",87978,435,,,,,,,,
,Oceania,8839,8,124,,8222,+14,493,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6562502,121220,386784,4925,3161280,"+153,699",3014438,54202,842,49.6,,,,,,
1,USA,1901723,20518,109140,1081,688670,"+42,696",1103913,16939,5748,330,19096671,57718,"330,859,357",174,"3,032",17
2,Brazil,583980,27312,32547,1269,266132,"+25,505",285301,8318,2749,153,930013,4378,"212,446,884",364,"6,527",228
3,Russia,432277,8536,5215,178,195957,"+8,972",231105,2300,2962,36,11426045,78298,"145,930,019",338,"27,983",13
4,Spain,287406,394,27128,1,,N/A,,617,6147,580,4063843,86921,"46,753,492",163,"1,723",12
5,UK,279856,1871,39728,359,,N/A,,1559,4124,585,4786219,70531,"67,859,798",242,"1,708",14
6,Italy,233836,321,33601,71,160938,+846,39297,353,3867,556,3999591,66144,"60,468,053",259,"1,800",15
7,India,216824,9633,6088,259,104071,"+3,786",106665,8944,157,4,4103233,2976,"1,378,974,417","6,360","226,507",336
8,Germany,184425,334,8699,25,167300,+900,8426,632,2202,104,4348880,51918,"83,764,536",454,"9,629",19
9,Peru,178914,4030,4894,127,72319,"+3,062",101701,964,5432,149,1115615,33872,"32,935,983",184,"6,730",30
10,Turkey,166422,867,4609,24,130852,+931,30961,612,1975,55,2155349,25577,"84,269,726",506,"18,284",39
11,Iran,160696,3134,8012,70,125206,"+2,129",27478,2557,1915,95,997009,11882,"83,909,638",522,"10,473",84
12,France,151677,352,29021,81,69455,+643,53201,1210,2324,445,1384633,21216,"65,263,122",430,"2,249",47
13,Chile,113628,4942,1275,87,86173,"+41,227",26180,1446,5948,67,628318,32890,"19,103,852",168,"14,983",30
14,Mexico,97326,3891,10637,470,70308,"+2,817",16381,378,755,83,293078,2275,"128,829,434","1,324","12,111",440
15,Canada,93085,675,7498,103,51048,+691,34539,1721,2468,199,1755926,46555,"37,717,219",405,"5,030",21
16,Saudi Arabia,91182,2171,579,30,68159,"+2,369",22444,1321,2622,17,870963,25049,"34,771,048",381,"60,054",40
