#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9129340,4619,316264,234,5935501,"+4,904",2877575,17495,,,,,,,,,0%
,Asia,11089688,3733,201508,4,9378721,"+9,282",1509459,20768,,,,,,,,,0%
,America,8287914,299,261464,28,7142208,+442,884242,17446,,,,,,,,,0%
,Europe,5342586,6386,225106,53,2884421,"+1,179",2233059,9123,,,,,,,,,0%
,Africa,1522928,,36569,,1260391,,225968,1633,,,,,,,,,0%
,Oceania,31563,9,936,,28793,+2,1834,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,35404740,15046,1041862,319,26630686,"+15,809",7732192,66487,4542,133.7,,,,,,,0%
1,USA,7636912,,214611,,4849269,+231,2573032,14198,23037,647,111470266,336250,"331,510,437",43,"1,545",3,7%
2,India,6623815,1635,102714,,5586703,"+3,250",934398,8944,4788,74,79982394,57810,"1,383,530,375",209,"13,470",17,8%
3,Brazil,4915289,,146375,,4263208,,505706,8318,23081,687,17900000,84056,"212,953,890",43,"1,455",12,27%
4,Russia,1215001,,21358,,979143,,214500,2300,8325,146,47683832,326711,"145,950,977",120,"6,834",3,3%
5,Colombia,855052,,26712,,761674,,66666,2220,16758,524,3894289,76323,"51,023,638",60,"1,910",13,22%
6,Peru,828169,,32742,,706223,,89204,1287,25027,989,3952298,119439,"33,090,379",40,"1,011",8,21%
7,Spain,810807,,32086,,,N/A,,1566,17340,686,12723989,272115,"46,759,558",58,"1,457",4,6%
8,Argentina,798486,,21018,,636672,,140796,3950,17625,464,2064250,45565,"45,303,674",57,"2,155",22,39%
9,Mexico,761665,3712,79088,208,550053,"+4,523",132524,2401,5891,612,2003141,15494,"129,284,391",170,"1,635",65,38%
10,South Africa,681289,,16976,,614781,,49532,539,11450,285,4269626,71756,"59,502,099",87,"3,505",14,16%
11,France,619190,,32230,,97778,,489182,1276,9481,493,11469737,175616,"65,311,522",105,"2,026",6,5%
12,UK,502978,,42350,,,N/A,,368,7399,623,25048460,368471,"67,979,397",135,"1,605",3,2%
13,Iran,471772,,26957,,389966,,54849,4154,5598,320,4123173,48928,"84,270,921",179,"3,126",20,11%
14,Chile,470179,,12979,,442070,,15130,856,24541,677,3466553,180937,"19,158,936",41,"1,476",6,14%
15,Iraq,379141,,9399,,307482,,62260,523,9373,232,2349433,58080,"40,451,877",107,"4,304",17,16%
16,Bangladesh,368690,,5348,,281656,,81686,,2233,32,1989664,12050,"165,115,692",448,"30,874",83,19%
17,Saudi Arabia,336387,,4875,,321485,,10027,955,9624,139,6678019,191055,"34,953,378",104,"7,170",5,5%
18,Italy,325329,,35986,,231914,,57429,303,5383,595,11784105,194977,"60,438,292",186,"1,679",5,3%
19,Turkey,324443,,8441,,285050,,30952,1475,3836,100,10806285,127772,"84,574,545",261,"10,019",8,3%
20,Philippines,322497,,5776,,273079,,43642,1758,2933,53,3873843,35230,"109,957,856",341,"19,037",28,8%
21,Pakistan,314616,,6513,,298968,,9135,513,1417,29,3644762,16419,"221,988,411",706,"34,084",61,9%
22,Indonesia,303498,,11151,,228453,,63894,,1107,41,3488141,12718,"274,274,332",904,"24,596",79,9%
23,Germany,301571,,9602,,261900,,30069,373,3596,115,16999253,202724,"83,854,334",278,"8,733",5,2%
24,Israel,268175,1400,1719,,201392,"+5,763",65064,878,29157,187,3703125,402619,"9,197,590",34,"5,351",2,7%
25,Ukraine,230236,3774,4430,33,101252,"+1,145",124554,177,5273,101,2382259,54559,"43,663,726",190,"9,856",18,10%
26,Canada,166156,,9481,,140243,,16432,126,4392,251,7625793,201590,"37,828,308",228,"3,990",5,2%
27,Ecuador,141034,,11647,,120511,,8876,354,7963,658,453823,25622,"17,712,036",126,"1,521",39,31%
28,Bolivia,136868,299,8101,28,97547,+442,31220,71,11684,692,307040,26211,"11,714,131",86,"1,446",38,45%
29,Romania,135900,,5003,,108135,,22762,598,7077,261,2510209,130717,"19,203,449",141,"3,838",8,5%
30,Netherlands,135892,,6454,,,N/A,,174,7926,376,2449577,142875,"17,144,850",126,"2,656",7,6%
31,Morocco,133272,,2330,,111036,,19906,461,3600,63,2711203,73229,"37,023,865",278,"15,890",14,5%
32,Belgium,130235,2612,10064,20,19679,+34,100492,186,11224,867,3402761,293269,"11,602,851",89,"1,153",3,4%
33,Qatar,126498,,216,,123475,,2807,58,45052,77,795768,283413,"2,807,805",22,"12,999",4,16%
34,Panama,115286,,2423,,91809,,21054,110,26611,559,504299,116406,"4,332,239",38,"1,788",9,23%
35,Dominican Republic,114480,,2134,,90366,,21980,170,10526,196,493091,45337,"10,876,171",95,"5,097",22,23%
36,Kazakhstan,108236,59,1725,,103277,+72,3234,221,5747,92,2973489,157872,"18,834,863",174,"10,919",6,4%
37,Kuwait,107025,,624,,99040,,7361,142,24966,146,757815,176777,"4,286,844",40,"6,870",6,14%
38,Egypt,103683,,5981,,97355,,347,41,1008,58,135000,1313,"102,828,135",992,"17,192",762,77%
39,Oman,101270,,977,,90296,,9997,210,19704,190,376700,73296,"5,139,449",51,"5,260",14,27%
40,Poland,100074,,2630,,73003,,24441,191,2645,70,3447281,91112,"37,835,645",378,"14,386",11,3%
41,UAE,98801,,426,,88123,,10252,,9958,43,10132865,1021320,"9,921,338",100,"23,290",1,1%
42,Sweden,94283,,5895,,,N/A,,20,9320,583,1661484,164248,"10,115,730",107,"1,716",6,6%
43,Guatemala,93963,,3293,,82454,,8216,5,5220,183,337896,18772,"18,000,398",192,"5,466",53,28%
44,Nepal,86823,,535,,64069,,22219,,2966,18,1074448,36707,"29,271,074",337,"54,712",27,8%
45,Japan,85339,,1597,,78315,,5427,133,675,13,2166131,17141,"126,373,720","1,481","79,132",58,4%
46,Czechia,82446,,727,,44149,,37570,245,7695,68,1449352,135274,"10,714,212",130,"14,738",7,6%
47,Belarus,79852,,851,,75148,,3853,,8451,90,1897263,200800,"9,448,502",118,"11,103",5,4%
48,Honduras,79629,841,2422,23,29305,+118,47902,30,8007,244,186350,18738,"9,945,117",125,"4,106",53,43%
49,Costa Rica,79182,,950,,45007,,33225,213,15507,186,238248,46658,"5,106,221",64,"5,375",21,33%
50,Portugal,79151,,2005,,50207,,26939,105,7768,197,2647756,259869,"10,188,821",129,"5,082",4,3%
51,Ethiopia,78819,,1222,,33060,,44537,285,681,11,1301570,11251,"115,684,171","1,468","94,668",89,6%
52,Venezuela,78434,,653,,68917,,8864,215,2760,23,1965367,69168,"28,414,568",362,"43,514",14,4%
53,Bahrain,72662,,260,,67475,,4927,64,42337,151,1478163,861271,"1,716,258",24,"6,601",1,5%
54,Nigeria,59345,,1113,,50768,,7464,7,286,5,535733,2583,"207,432,403","3,495","186,372",387,11%
55,Uzbekistan,58859,247,483,3,55318,+37,3058,252,1752,14,1377915,41016,"33,594,251",571,"69,553",24,4%
56,Singapore,57812,,27,,57575,,210,,9862,5,2885545,492217,"5,862,339",101,"217,124",2,2%
57,Moldova,56579,,1366,,40955,,14258,685,14034,339,292588,72576,"4,031,478",71,"2,951",14,19%
58,Switzerland,54384,,2077,,45800,,6507,33,6272,240,1391498,160475,"8,671,140",159,"4,175",6,4%
59,Armenia,52496,,977,,44672,,6847,,17707,330,306965,103540,"2,964,701",56,"3,034",10,17%
60,Algeria,52136,,1760,,36578,,13798,23,1183,40,,,"44,053,891",845,"25,031",,0%
61,Austria,48146,,813,,38629,,8704,103,5338,90,1686373,186963,"9,019,845",187,"11,095",5,3%
62,Kyrgyzstan,47635,207,1066,,43521,+103,3048,24,7270,163,276522,42205,"6,551,846",138,"6,146",24,17%
63,Ghana,46829,,303,,46060,,466,4,1499,10,488427,15636,"31,238,252",667,"103,097",64,10%
64,Lebanon,44482,,406,,19782,,24294,161,6525,60,889920,130538,"6,817,317",153,"16,791",8,5%
65,Paraguay,44182,,929,,27203,,16050,145,6175,130,288502,40321,"7,155,212",162,"7,702",25,15%
66,Palestine,41498,,330,,34698,,6470,,8087,64,433343,84448,"5,131,507",124,"15,550",12,10%
67,Azerbaijan,40691,,596,,38496,,1599,,4004,59,1137121,111889,"10,162,960",250,"17,052",9,4%
68,Kenya,39427,,731,,25659,,13037,,729,14,563483,10421,"54,072,535","1,371","73,971",96,7%
69,Afghanistan,39341,,1462,,32852,,5027,93,1005,37,111937,2859,"39,151,119",995,"26,779",350,35%
70,Ireland,38032,,1810,,23364,,12858,20,7680,366,1221801,246724,"4,952,088",130,"2,736",4,3%
71,Libya,36809,,592,,21429,,14788,,5338,86,218698,31716,"6,895,418",187,"11,648",32,17%
72,Serbia,33901,,754,,31536,,1611,21,3884,86,1154457,132270,"8,728,018",257,"11,576",8,3%
73,Hungary,30575,,822,,7470,,22283,42,3167,85,759174,78640,"9,653,847",316,"11,744",13,4%
74,Denmark,29680,,658,,22716,,6306,33,5119,113,4048223,698263,"5,797,559",195,"8,811",1,1%
75,El Salvador,29450,,865,2,24296,,4289,38,4534,133,405807,62482,"6,494,778",221,"7,508",16,7%
76,Bosnia and Herzegovina,28354,,879,,21859,,5616,,8657,268,247897,75685,"3,275,378",116,"3,726",13,11%
77,Australia,27144,8,894,,24866,,1384,6,1061,35,7788799,304529,"25,576,542",942,"28,609",3,0%
78,S. Korea,24164,73,422,1,21886,+41,1856,107,471,8,2352378,45872,"51,280,822","2,122","121,519",22,1%
79,Tunisia,22230,,321,,5032,,16877,116,1876,27,250479,21136,"11,850,723",533,"36,918",47,9%
80,Bulgaria,21587,,844,,15014,,5729,56,3113,122,543076,78315,"6,934,471",321,"8,216",13,4%
81,Cameroon,20924,,420,,19764,,740,30,783,16,149000,5578,"26,713,033","1,277","63,602",179,14%
82,Ivory Coast,19882,,120,,19449,,313,,749,5,166529,6274,"26,543,565","1,335","221,196",159,12%
83,Greece,19842,,409,,9989,,9444,82,1906,39,1349123,129605,"10,409,506",525,"25,451",8,1%
84,North Macedonia,18790,,756,,15341,,2693,3,9019,363,195002,93600,"2,083,351",111,"2,756",11,10%
85,Myanmar,17794,,412,,5195,,12187,,326,8,324590,5955,"54,505,092","3,063","132,294",168,5%
86,Croatia,17659,,298,,15849,,1512,25,4309,73,326159,79580,"4,098,517",232,"13,753",13,5%
87,Madagascar,16558,,232,,15486,,840,13,594,8,72572,2604,"27,870,839","1,683","120,133",384,23%
88,Jordan,15640,,101,,5240,,10299,48,1529,10,1291402,126244,"10,229,453",654,"101,282",8,1%
89,Senegal,15094,,312,,12805,,1977,7,896,19,182186,10809,"16,855,249","1,117","54,023",93,8%
90,Zambia,15052,,333,,14187,,532,,813,18,163179,8814,"18,513,446","1,230","55,596",113,9%
91,Norway,14457,,275,,11190,,2992,3,2661,51,1075807,198039,"5,432,295",376,"19,754",5,1%
92,Albania,14266,,396,,8675,,5195,23,4959,138,87710,30487,"2,876,966",202,"7,265",33,16%
93,Sudan,13653,,836,,6764,,6053,,310,19,,,"44,109,014","3,231","52,762",,0%
94,Slovakia,13139,,55,,4828,,8256,37,2406,10,492902,90269,"5,460,340",416,"99,279",11,3%
95,Malaysia,12381,,137,,10283,,1961,28,381,4,1581208,48693,"32,473,219","2,623","237,031",21,1%
96,Montenegro,12127,,179,,7953,,3995,17,19308,285,71582,113968,"628,087",52,"3,509",9,17%
97,Namibia,11626,,123,,9429,,2074,8,4554,48,103254,40449,"2,552,692",220,"20,754",25,11%
98,DRC,10760,,274,,10239,,247,,119,3,,,"90,243,090","8,387","329,354",,0%
99,Guinea,10754,,66,,10098,,590,24,813,5,33676,2547,"13,222,537","1,230","200,341",393,32%
100,Finland,10538,,345,,8100,,2093,4,1901,62,1081369,195088,"5,542,988",526,"16,067",5,1%
101,Maldives,10530,,34,,9364,,1132,12,19393,63,149135,274658,"542,985",52,"15,970",4,7%
102,French Guiana,10029,,67,,9665,,297,4,33359,223,67481,224460,"300,637",30,"4,487",4,15%
103,Tajikistan,9935,,78,,8749,,1108,,1036,8,,,"9,592,085",965,"122,975",,0%
104,Mozambique,9196,,66,,5852,,3278,,292,2,144618,4595,"31,475,668","3,423","476,904",218,6%
105,Luxembourg,8890,,126,,7428,,1336,5,14143,200,856485,1362539,"628,595",71,"4,989",1,1%
106,Haiti,8819,,229,,6992,,1598,,771,20,28702,2509,"11,438,507","1,297","49,950",399,31%
107,Uganda,8808,,81,,4736,,3991,,191,2,491547,10662,"46,101,840","5,234","569,159",94,2%
108,Gabon,8797,,54,,8067,,676,3,3929,24,180173,80468,"2,239,052",255,"41,464",12,5%
109,Georgia,8118,,50,,4244,,3824,,2036,13,639816,160470,"3,987,139",491,"79,743",6,1%
110,Zimbabwe,7888,,228,,6359,,1301,,529,15,160162,10736,"14,918,696","1,891","65,433",93,5%
111,Mauritania,7520,,162,,7188,,170,3,1607,35,80832,17270,"4,680,497",622,"28,892",58,9%
112,Jamaica,6895,,120,,2460,,4315,12,2326,40,80591,27185,"2,964,557",430,"24,705",37,9%
113,Slovenia,6498,,155,,4265,,2078,26,3126,75,236511,113761,"2,079,013",320,"13,413",9,3%
114,Cabo Verde,6360,,65,,5416,,879,,11407,117,76576,137343,"557,554",88,"8,578",7,8%
115,Cuba,5809,,122,,5145,,542,1,513,11,643701,56840,"11,324,788","1,950","92,826",18,1%
116,Malawi,5786,,179,,4541,,1066,4,300,9,54351,2823,"19,254,787","3,328","107,569",354,11%
117,Eswatini,5569,,111,,5127,,331,11,4787,95,32234,27710,"1,163,283",209,"10,480",36,17%
118,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,"400,142",72,"7,020",7,10%
119,Djibouti,5419,,61,,5349,,9,,5464,62,77743,78393,"991,704",183,"16,257",13,7%
120,Angola,5402,,195,,2577,,2630,16,163,6,85213,2573,"33,121,882","6,131","169,856",389,6%
121,Lithuania,5185,,94,,2495,,2596,,1912,35,799446,294776,"2,712,045",523,"28,852",3,1%
122,Nicaragua,5170,,151,,2913,,2106,,778,23,,,"6,644,965","1,285","44,006",,0%
123,Hong Kong,5114,,105,,4861,,148,10,681,14,3311279,440750,"7,512,834","1,469","71,551",2,0%
124,Congo,5089,,89,,3887,,1113,,917,16,,,"5,552,466","1,091","62,387",,0%
125,Equatorial Guinea,5045,,83,,4879,,83,4,3567,59,60916,43066,"1,414,470",280,"17,042",23,8%
126,Suriname,4941,,106,,4741,,94,6,8403,180,14638,24895,"588,000",119,"5,547",40,34%
127,Rwanda,4866,,29,,3216,,1621,,373,2,504670,38721,"13,033,460","2,678","449,430",26,1%
128,CAR,4845,,62,,1914,,2869,2,999,13,32263,6650,"4,851,305","1,001","78,247",150,15%
129,Trinidad and Tobago,4763,,81,,2843,,1839,13,3400,58,32354,23099,"1,400,679",294,"17,292",43,15%
130,Bahamas,4409,,96,,2375,,1938,96,11184,244,21445,54398,"394,221",89,"4,106",18,21%
131,Syria,4366,,205,,1155,,3006,,248,12,,,"17,608,331","4,033","85,894",,0%
132,Réunion,4178,,16,,3360,,802,17,4658,18,35419,39487,"896,980",215,"56,061",25,12%
133,Aruba,4079,,30,,3532,,517,12,38163,281,32776,306647,"106,885",26,"3,563",3,12%
134,Mayotte,3779,,42,,2964,,773,2,13768,153,13000,47362,"274,483",73,"6,535",21,29%
135,Somalia,3745,,99,,3010,,636,,234,6,,,"16,004,765","4,274","161,664",,0%
136,Estonia,3607,,67,,2749,,791,2,2719,50,220977,166553,"1,326,770",368,"19,803",6,2%
137,Gambia,3594,,115,,2226,,1253,,1477,47,17472,7179,"2,433,741",677,"21,163",139,21%
138,Thailand,3590,5,59,,3390,+2,141,1,51,0.8,749213,10727,"69,846,049","19,456","1,183,831",93,0%
139,Sri Lanka,3471,69,13,,3258,,200,,162,0.6,296611,13837,"21,436,802","6,176","1,648,985",72,1%
140,Malta,3270,,39,,2758,,473,,7401,88,263454,596249,"441,852",135,"11,330",2,1%
141,Mali,3184,,131,,2479,,574,,156,6,56337,2762,"20,397,311","6,406","155,705",362,6%
