#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3561561,5667,176635,497,1611409,"+4,430",1773517,18382,,,,,,,,,0%
,America,2550729,1212,94967,42,1660491,"+93,876",795271,13569,,,,,,,,,0%
,Asia,2634424,4307,63378,85,1782102,"+3,787",788944,19406,,,,,,,,,0%
,Europe,2492846,42,193992,3,1437925,+500,860929,5555,,,,,,,,,0%
,Africa,493710,,11649,,238464,,243597,956,,,,,,,,,0%
,Oceania,10406,173,128,,9054,+37,1224,10,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11744397,11401,540764,627,6740096,"+102,630",4463537,57882,1507,69.4,,,,,,,0%
1,USA,3040833,,132979,,1324947,,1582907,15198,9186,402,38217640,115449,"331,034,037",109,"2,489",9,8%
2,Brazil,1626071,,65556,,1072229,"+93,614",488286,8318,7649,308,4316284,20304,"212,582,910",131,"3,243",49,38%
3,India,720346,,20174,,440150,,260022,8944,522,15,10211092,7398,"1,380,196,747","1,916","68,415",135,7%
4,Russia,687862,,10296,,454329,,223237,2300,4713,71,21335394,146197,"145,935,642",212,"14,174",7,3%
5,Peru,305703,,10772,,197619,,97312,1236,9270,327,1800690,54604,"32,977,406",108,"3,061",18,17%
6,Spain,298869,,28388,,,N/A,,617,6392,607,5734599,122652,"46,755,120",156,"1,647",8,5%
7,Chile,298557,,6384,,264371,,27802,2069,15616,334,1198261,62675,"19,118,631",64,"2,995",16,25%
8,UK,285768,,44236,,,N/A,,231,4209,652,10651308,156886,"67,891,886",238,"1,535",6,3%
9,Mexico,261750,4902,31119,480,159657,"+4,053",70974,378,2030,241,641142,4972,"128,951,496",493,"4,144",201,41%
10,Iran,243051,,11731,,204083,,27237,3201,2893,140,1820000,21665,"84,006,568",346,"7,161",46,13%
11,Italy,241819,,34869,,192241,,14709,72,4000,577,5660454,93623,"60,460,068",250,"1,734",11,4%
12,Pakistan,234509,2691,4839,77,134957,"+3,308",94713,2306,1061,22,1445153,6541,"220,931,964",942,"45,657",153,16%
13,Saudi Arabia,213716,,1968,,149634,,62114,2254,6138,57,1934391,55554,"34,819,965",163,"17,693",18,11%
14,Turkey,206844,,5241,,182995,,18608,1130,2452,62,3682673,43659,"84,351,507",408,"16,095",23,6%
15,South Africa,205721,,3310,,97848,,104563,539,3468,56,1864111,31426,"59,318,236",288,"17,921",32,11%
16,Germany,198057,,9092,,182700,+500,6265,305,2364,109,5873563,70100,"83,788,628",423,"9,216",14,3%
17,France,168335,,29920,,77308,,61107,548,2579,458,1384633,21212,"65,276,107",388,"2,182",47,12%
18,Bangladesh,165618,,2096,,76149,,87373,1,1005,13,863307,5241,"164,712,537",995,"78,584",191,19%
19,Colombia,120281,,4210,,50370,,65701,841,2364,83,881190,17315,"50,890,353",423,"12,088",58,14%
20,Canada,105935,,8693,,69570,,27672,2128,2806,230,2975711,78833,"37,747,023",356,"4,342",13,4%
21,Qatar,100345,,133,,93898,,6314,164,35738,47,386111,137513,"2,807,805",28,"21,111",7,26%
22,Argentina,80447,,1582,,28531,,50334,676,1780,35,406210,8987,"45,201,791",562,"28,573",111,20%
23,Egypt,76222,,3422,,21238,,51562,41,745,33,135000,1319,"102,352,798","1,343","29,910",758,56%
24,Sweden,73061,,5433,,,N/A,,124,7234,538,519113,51396,"10,100,272",138,"1,859",19,14%
25,Indonesia,64958,,3241,,29919,,31798,,237,12,928238,3393,"273,563,534","4,211","84,407",295,7%
26,Belarus,63804,,429,,51120,,12255,89,6752,45,1074240,113685,"9,449,263",148,"22,026",9,6%
27,Ecuador,62380,,4821,,28872,,28687,288,3535,273,163842,9285,"17,646,119",283,"3,660",108,38%
28,Iraq,62275,,2567,,34741,,24967,337,1548,64,612607,15228,"40,229,391",646,"15,672",66,10%
29,Belgium,62058,42,9774,3,17091,,35193,32,5354,843,1284605,110833,"11,590,476",187,"1,186",9,5%
30,UAE,52068,,324,,40721,,11023,1,5264,33,3500000,353823,"9,891,960",190,"30,531",3,1%
31,Netherlands,50657,,6128,,,N/A,,18,2956,358,616376,35971,"17,135,554",338,"2,796",28,8%
32,Kuwait,50644,,373,,41001,,9270,152,11857,87,409335,95834,"4,271,307",84,"11,451",10,12%
33,Kazakhstan,49683,1109,264,,27657,+323,21762,221,2646,14,1620252,86277,"18,779,648",378,"71,135",12,3%
34,Ukraine,49043,,1262,,21703,,26078,103,1122,29,722513,16523,"43,727,995",892,"34,650",61,7%
35,Oman,47735,,218,,29146,,18371,129,9346,43,213187,41741,"5,107,411",107,"23,428",24,22%
36,Philippines,46333,,1303,,12185,,32845,166,423,12,845218,7712,"109,599,173","2,365","84,113",130,5%
37,Singapore,44983,,26,,40717,,4240,2,7688,4,757746,129506,"5,851,040",130,"225,040",8,6%
38,Portugal,44129,,1620,,29166,,13343,73,4328,159,1271425,124697,"10,196,100",231,"6,294",8,3%
