#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,55662063,1668,1135087,87,44133182,"+4,108",10393794,20499,,,,,,,,,,,,0%
,Asia,78690251,12175,1159630,80,75689659,"+12,516",1840962,26921,,,,,,,,,,,,0%
,America,38285078,210,1167513,3,36437335,+491,680230,12438,,,,,,,,,,,,0%
,Europe,62951974,,1280439,,57077366,+702,4594169,12566,,,,,,,,,,,,0%
,Africa,8540523,,217484,,7875140,,447899,2416,,,,,,,,,,,,0%
,Oceania,296800,1866,3584,11,238561,+8,54655,366,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,244427410,15919,4963752,181,221451949,"+17,825",18011709,75206,31358,636.8,,,,,,,,,,0%
1,USA,46312782,,756362,,36052614,,9503806,13507,138849,2268,679958537,2038561,"333,548,370",7,441,0,,,"28,493",7%
2,India,34189484,,454743,,33559649,,175092,8944,24460,325,599771320,429085,"1,397,790,892",41,"3,074",2,,,125,6%
3,Brazil,21729763,,605682,,20907224,,216857,8318,101285,2823,63776166,297268,"214,540,859",10,354,3,,,"1,011",34%
4,UK,8773674,,139533,,7142116,,1492025,892,128357,2041,324387705,4745719,"68,353,751",8,490,0,,,"21,828",3%
5,Russia,8241643,,230600,,7165921,,845122,2300,56443,1579,202100000,1384089,"146,016,577",18,633,1,,,"5,788",4%
6,Turkey,7851805,,69112,,7283988,,498705,633,91803,808,94503478,1104934,"85,528,653",11,"1,238",1,,,"5,831",8%
7,France,7125868,,117467,,6910730,,97671,1049,108853,1794,151204954,2309777,"65,463,017",9,557,0,,,"1,492",5%
8,Iran,5860844,,125223,,5416691,,318930,4346,68627,1466,32619228,381950,"85,401,768",15,682,3,,,"3,734",18%
9,Argentina,5280358,,115826,,5146819,,17713,736,115444,2532,24804984,542310,"45,739,505",9,395,2,,,387,21%
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415475,"46,778,542",9,537,1,,,"1,329",8%
11,Colombia,4991050,,127067,,4834893,,29090,342,96737,2463,26525120,514114,"51,593,800",10,406,2,,,564,19%
12,Italy,4741185,,131826,,4534584,,74775,341,78568,2185,101049089,1674519,"60,345,140",13,458,1,,,"1,239",5%
13,Germany,4476078,,95794,,4206400,,173884,1336,53201,1139,73348901,871796,"84,135,407",19,878,1,,,"2,067",6%
14,Indonesia,4240019,,143205,,4082454,,14360,,15290,516,45045743,162435,"277,314,969",65,"1,936",6,,,52,9%
15,Mexico,3783327,1666,286346,87,3145535,"+4,106",351446,4798,28945,2191,11215881,85808,"130,708,443",35,456,12,13,0.7,"2,689",34%
16,Poland,2972927,,76447,,2686129,,210351,430,78665,2023,21843867,577999,"37,792,209",13,494,2,,,"5,566",14%
17,South Africa,2919632,,88925,,2811439,,19268,546,48428,1475,18364359,304607,"60,288,622",21,678,3,,,320,16%
18,Ukraine,2769405,,63872,,2375776,,329757,177,63828,1472,13986710,322358,"43,388,800",16,679,3,,,"7,600",20%
19,Philippines,2756923,,41793,,2654173,,60957,3194,24727,375,22602470,202727,"111,492,224",40,"2,668",5,,,547,12%
20,Malaysia,2431716,,28400,,2327369,,75947,603,73891,863,33419204,1015491,"32,909,420",14,"1,159",1,,,"2,308",7%
21,Peru,2195859,,200052,,,N/A,,855,65404,5959,18811869,560316,"33,573,650",15,168,2,,,"8,195",12%
22,Netherlands,2082563,,18314,,1974995,,89254,179,121188,1066,17988698,1046791,"17,184,616",8,938,1,,,"5,194",12%
23,Iraq,2046274,,22961,,1986578,,36735,238,49423,555,15676909,378636,"41,403,622",20,"1,803",3,,,887,13%
24,Thailand,1859157,8675,18799,44,1740316,"+9,589",100042,2432,26548,268,9201621,131396,"70,029,772",38,"3,725",8,124,0.6,"1,429",20%
25,Czechia,1729458,,30615,,1667465,,31378,119,161104,2852,39888876,3715761,"10,735,049",6,351,0,,,"2,923",4%
26,Japan,1716692,,18191,,1693019,,5482,208,13628,144,26098304,207182,"125,968,235",73,"6,925",5,,,44,7%
27,Canada,1698123,,28749,,1639987,,29387,765,44481,753,45496284,1191750,"38,176,026",22,"1,328",1,,,770,4%
28,Chile,1681828,,37669,,1630613,,13546,435,87000,1949,23146987,1197381,"19,331,350",11,513,1,,,701,7%
29,Bangladesh,1567692,,27823,,1531327,,8542,1382,9396,167,10222150,61269,"166,840,302",106,"5,996",16,,,51,15%
30,Romania,1561928,,44679,,1323707,,193542,1846,81908,2343,14336327,751806,"19,069,192",12,427,1,,,"10,149",11%
31,Israel,1323079,,8049,,1303142,,11888,284,141870,863,28906050,3099512,"9,326,000",7,"1,159",0,,,"1,275",5%
32,Belgium,1312360,,25846,,1200847,,85667,232,112593,2217,21151753,1814700,"11,655,787",9,451,1,,,"7,350",6%
33,Pakistan,1269234,698,28386,9,1216908,+666,23940,1524,5603,125,20530153,90638,"226,507,655",178,"7,980",11,3,0.04,106,6%
34,Sweden,1165996,,14956,,1135107,+715,15933,29,114517,1469,13014907,1278245,"10,181,855",9,681,1,,,"1,565",9%
35,Serbia,1098209,,9509,,964731,,123969,289,126359,1094,6159689,708729,"8,691,171",8,914,1,,,"14,264",18%
36,Portugal,1085138,,18133,,1035693,,31312,52,106829,1785,19550680,1924718,"10,157,683",9,560,1,,,"3,083",6%
37,Cuba,945750,,8167,,931780,,5803,156,83565,722,10360433,915431,"11,317,543",12,"1,386",1,,,513,9%
38,Morocco,944277,,14612,,924227,,5438,347,25192,390,10010695,267066,"37,483,945",40,"2,565",4,,,145,9%
39,Kazakhstan,929784,1573,11951,20,872979,"+1,176",44854,221,48754,627,11575012,606941,"19,071,060",21,"1,596",2,82,1,"2,352",8%
40,Vietnam,888940,,21673,,805978,,61289,,9026,220,42517091,431703,"98,486,844",111,"4,544",2,,,622,2%
41,Switzerland,862408,,11194,,819087,,32127,100,98701,1281,11479392,1313789,"8,737,620",10,781,1,,,"3,677",8%
42,Jordan,851410,,10951,,822520,,17939,606,82374,1060,10743914,1039473,"10,335,920",12,944,1,,,"1,736",8%
43,Hungary,843825,,30492,,793842,,19491,169,87641,3167,7236933,751643,"9,628,154",11,316,1,,,"2,024",12%
44,Nepal,809056,,11348,,787507,,10201,,27129,381,4368512,146481,"29,823,044",37,"2,628",7,,,342,19%
45,Austria,798606,,11251,,756121,,31234,219,88012,1240,94941975,10463312,"9,073,798",11,806,0,,,"3,442",1%
46,UAE,739284,,2130,,733250,,3904,,73582,212,91274022,9084693,"10,047,012",14,"4,717",0,,,389,1%
47,Greece,716358,,15628,,666796,,33934,365,69172,1509,24661319,2381306,"10,356,216",14,663,0,,,"3,277",3%
48,Tunisia,711693,,25149,,685263,,1281,135,59403,2099,3043299,254016,"11,980,727",17,476,4,,,107,23%
49,Georgia,692240,,9742,,630961,,51537,,173968,2448,9921120,2493297,"3,979,117",6,408,0,,,"12,952",7%
50,Lebanon,637819,,8453,,612103,,17263,200,94000,1246,4780275,704503,"6,785,320",11,803,1,,,"2,544",13%
51,Guatemala,595008,,14700,,572203,,8105,5,32426,801,2836664,154591,"18,349,503",31,"1,248",6,,,442,21%
52,Belarus,586234,,4515,,558850,,22869,,62067,478,9377452,992823,"9,445,244",16,"2,092",1,,,"2,421",6%
53,Bulgaria,569443,,23073,,467058,,79312,600,82771,3354,5276260,766925,"6,879,763",12,298,1,,,"11,528",11%
54,Costa Rica,555970,,6946,,484431,,64593,316,107848,1347,2524241,489659,"5,155,105",9,742,2,,,"12,530",22%
55,Saudi Arabia,548252,,8778,,537282,,2192,79,15433,247,30055828,846069,"35,524,086",65,"4,047",1,,,62,2%
56,Sri Lanka,536084,,13611,,503388,,19085,,24898,632,5381256,249930,"21,531,026",40,"1,582",4,,,886,10%
57,Azerbaijan,516325,,6894,,484604,,24827,,50329,672,5108298,497934,"10,258,996",20,"1,488",2,,,"2,420",10%
58,Ecuador,515606,,32952,,443880,,38774,759,28654,1831,1913204,106324,"17,994,015",35,546,9,,,"2,155",27%
59,Bolivia,509919,210,18901,3,472555,+491,18463,220,42916,1591,2516925,211833,"11,881,658",23,629,5,18,0.3,"1,554",20%
60,Myanmar,494263,,18538,,456781,,18944,,9005,338,4734814,86263,"54,888,151",111,"2,961",12,,,345,10%
61,Panama,471403,,7307,,461819,,2277,49,107046,1659,4025224,914047,"4,403,739",9,603,1,,,517,12%
62,Paraguay,460723,,16231,,444229,,263,13,63571,2240,1882451,259743,"7,247,358",16,447,4,,,36,24%
63,Slovakia,456438,,12903,,412666,,30869,236,83549,2362,3854815,705608,"5,463,112",12,423,1,,,"5,650",12%
64,Croatia,445325,,9038,,418446,,17841,131,109362,2220,3034685,745252,"4,072,028",9,451,1,,,"4,381",15%
65,Ireland,429877,,5369,,376514,,47994,97,85802,1072,7897226,1576267,"5,010,081",12,933,1,,,"9,579",5%
66,Palestine,421103,,4368,,408152,,8583,63,80110,831,2605470,495659,"5,256,580",12,"1,203",2,,,"1,633",16%
67,Kuwait,412527,,2461,,409598,,468,5,94762,565,4704177,1080597,"4,353,312",11,"1,769",1,,,108,9%
68,Venezuela,400511,,4810,,382004,,13697,681,14137,170,3359014,118567,"28,330,183",71,"5,890",8,,,483,12%
69,Uruguay,392148,,6071,,384363,,1714,20,112379,1740,3768680,1079999,"3,489,523",9,575,1,,,491,10%
70,Lithuania,388185,,5633,,344411,,38141,242,145257,2108,5449145,2039051,"2,672,393",7,474,0,,,"14,272",7%
71,Denmark,376414,,2699,,361191,,12524,16,64687,464,85234783,14647767,"5,818,961",15,"2,156",0,,,"2,152",0%
72,Dominican Republic,376272,,4108,,366109,,6055,240,34236,374,2178394,198207,"10,990,516",29,"2,675",5,,,551,17%
73,Honduras,374148,,10192,,115359,,248597,165,37004,1008,1080111,106826,"10,110,950",27,992,9,,,"24,587",35%
74,Ethiopia,362335,,6358,,335416,,20561,523,3053,54,3650175,30754,"118,688,706",328,"18,668",33,,,173,10%
75,Libya,353626,,5006,,288170,,60450,,50563,716,1762521,252015,"6,993,723",20,"1,397",4,,,"8,643",20%
76,S. Korea,353089,1190,2773,7,324448,"+1,055",25868,322,6879,54,15530478,302579,"51,327,083",145,"18,510",3,23,0.1,504,2%
77,Mongolia,349509,,1660,,313256,,34593,192,104411,496,4030048,1203919,"3,347,440",10,"2,017",1,,,"10,334",9%
