#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,12109835,11645,364006,529,7883171,"+5,434",3862658,22114,,,,,,,,,0%
,Asia,14379627,48925,254761,905,12839437,"+51,236",1285429,23043,,,,,,,,,0%
,America,9969855,1665,301898,53,8909206,"+1,885",758751,17701,,,,,,,,,0%
,Europe,12025927,97618,291774,1228,4389360,"+37,545",7344793,26531,,,,,,,,,0%
,Africa,1882911,1872,44936,18,1584617,"+1,915",253358,2446,,,,,,,,,0%
,Oceania,40312,14,980,,32851,+17,6481,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,50409188,161739,1258370,2733,35639301,"+98,032",13511517,91865,6467,161.4,,,,,,,0%
1,USA,10187286,4309,243292,35,6442276,+528,3501718,18401,30713,733,156566706,472027,"331,690,410",33,"1,363",2,7%
2,India,8518451,11248,126225,63,7878498,"+11,207",513728,8944,6151,91,117736791,85021,"1,384,789,745",163,"10,971",12,7%
3,Brazil,5653561,,162286,,5064344,,426931,8318,26531,762,21900000,102772,"213,094,038",38,"1,313",10,26%
4,Russia,1774334,20498,30537,286,1324419,"+11,492",419378,2300,12157,209,64600000,442597,"145,956,770",82,"4,780",2,3%
5,France,1748705,,40169,,127938,,1580598,4421,26769,615,17651546,270212,"65,324,901",37,"1,626",4,10%
6,Spain,1388411,,38833,,,N/A,,2863,29691,830,18072174,386478,"46,761,234",34,"1,204",3,8%
7,Argentina,1236851,,33348,,1053313,,150190,4593,27278,735,3214626,70897,"45,342,163",37,"1,360",14,38%
8,UK,1171441,,48888,,,N/A,,1185,17224,719,35600586,523442,"68,012,457",58,"1,391",2,3%
9,Colombia,1136447,,32595,,1029082,,74770,2376,22251,638,5369531,105132,"51,073,990",45,"1,567",10,21%
10,Mexico,961938,6810,94808,485,710940,"+4,673",156190,2838,7433,733,2503564,19346,"129,410,151",135,"1,365",52,38%
11,Peru,920010,,34840,,843600,,41570,1014,27767,1052,4655418,140507,"33,133,057",36,951,7,20%
12,Italy,902490,,41063,,328891,,532536,2634,14934,680,17183569,284355,"60,430,066",67,"1,472",4,5%
13,South Africa,735906,,19789,,678738,,37379,546,12353,332,4963174,83314,"59,571,558",81,"3,010",12,15%
14,Iran,682486,9236,38291,459,520329,"+5,176",123866,5523,8089,454,5224252,61920,"84,370,788",124,"2,203",16,13%
