#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1828101,3552,112123,493,507180,1208798,18247,,,,,
,America,580071,1884,29444,83,218738,331889,10701,,,,,
,Europe,1868166,,168419,,849073,850674,10477,,,,,
,Asia,912720,684,26676,2,532000,354044,4851,,,,,
,Africa,105845,,3204,,42881,59760,296,,,,,
,Oceania,8716,13,123,1,8046,547,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5304340,6133,340004,579,2158569,2805767,44582,680,43.6,,,
1,USA,1645094,,97647,,403201,1144246,17109,4973,295,13909905,42050,"330,795,837"
2,Brazil,332382,1492,21116,68,135430,175836,8318,1565,99,735224,3462,"212,397,420"
3,Russia,326448,,3249,,99825,223374,2300,2237,22,8126626,55689,"145,927,974"
4,Spain,281904,,28628,,196958,56318,1152,6030,612,3037840,64977,"46,752,901"
5,UK,254195,,36393,,,,1559,3747,536,3231921,47635,"67,848,130"
6,Italy,228658,,32616,,136720,59322,595,3781,539,3318778,54882,"60,470,956"
7,France,182219,,28289,,64209,89721,1701,2792,433,1384633,21218,"65,258,400"
8,Germany,179713,,8352,,159000,12361,965,2146,100,3595059,42923,"83,755,775"
9,Turkey,154500,,4276,,116111,34113,800,1834,51,1767495,20982,"84,239,988"
10,Iran,131652,,7300,,102276,22076,2659,1570,87,763913,9108,"83,874,391"
11,India,125101,307,3726,,51824,69551,,91,3,2719434,1973,"1,378,529,934"
12,Peru,111698,,3244,,44848,63606,886,3393,99,750526,22798,"32,920,920"
13,Canada,82480,,6250,,42594,33636,502,2187,166,1405208,37267,"37,706,381"
14,Saudi Arabia,67719,,364,,39003,28352,302,1949,10,667057,19194,"34,753,259"
15,Mexico,62527,2960,6989,479,42725,12813,378,486,54,201838,1567,"128,785,048"
16,Chile,61857,,630,,25342,35885,986,3239,33,442093,23148,"19,098,478"
17,Belgium,56511,,9212,,15123,32176,268,4878,795,757328,65375,"11,584,289"
18,Pakistan,50694,,1067,,15201,34426,111,230,5,445987,2024,"220,403,741"
19,Netherlands,44888,,5788,,,,252,2620,338,313755,18315,"17,130,906"
20,Qatar,40481,,19,,7893,32569,175,14078,7,180642,62819,"2,875,579"
21,Ecuador,35828,,3056,,3557,29215,191,2034,174,104330,5923,"17,613,161"
22,Belarus,34303,,190,,12833,21280,92,3630,20,419004,44341,"9,449,644"
23,Sweden,32809,,3925,,4971,23913,265,3251,389,209900,20798,"10,092,543"
24,Switzerland,30707,,1903,,27900,904,51,3551,220,364321,42129,"8,647,829"
25,Singapore,30426,,23,,12995,17408,8,5205,4,294414,50367,"5,845,390"
26,Bangladesh,30205,,432,,6190,23583,1,184,3,223841,1361,"164,510,959"
27,Portugal,30200,,1289,,7590,21321,84,2961,126,689705,67620,"10,199,740"
28,UAE,27892,,241,,13798,13853,1,2824,24,1600923,162082,"9,877,270"
29,Ireland,24506,,1592,,21060,1854,54,4969,323,295626,59943,"4,931,752"
30,Indonesia,20796,,1326,,5057,14413,,76,5,229334,839,"273,208,135"
31,Poland,20619,,982,,8731,10906,160,545,26,719571,19011,"37,850,876"
32,Ukraine,20148,,588,,6585,12975,256,460,13,267185,6106,"43,760,129"
33,South Africa,20125,,397,,10104,9624,119,340,7,543032,9169,"59,226,304"
34,Kuwait,19564,,138,,5515,13911,180,4589,32,264959,62145,"4,263,538"
35,Colombia,19131,,682,,4575,13874,136,376,13,235948,4642,"50,823,711"
36,Romania,17712,,1166,,10777,5769,200,920,61,352647,18319,"19,250,526"
37,Israel,16690,,279,,13915,2496,47,1815,30,531124,57746,"9,197,590"
38,Japan,16513,,796,,13005,2712,176,131,6,265502,2099,"126,515,903"
39,Austria,16436,,635,,15005,796,31,1826,71,390488,43383,"9,000,927"
40,Egypt,15786,,707,,4374,10705,41,155,7,135000,1322,"102,115,130"
41,Dominican Republic,13989,,456,,7572,5961,113,1291,42,61330,5660,"10,836,077"
42,Philippines,13597,,857,,3092,9648,81,124,8,278041,2541,"109,419,831"
43,Denmark,11230,,561,,9764,905,23,1940,97,514765,88905,"5,790,054"
44,S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,"51,264,600"
45,Serbia,11024,,237,,5541,5246,12,1261,27,209797,24002,"8,740,939"
