#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2579213,6264,149574,795,1139427,"+3,341",1290212,19425,,,,,,,,
,America,1554981,802,65088,20,851264,+250,638629,12159,,,,,,,,
,Europe,2252411,,184659,,1204367,,863385,6407,,,,,,,,
,Asia,1739094,5901,44678,120,1086089,+868,608327,15957,,,,,,,,
,Africa,270660,,7249,,125580,,137831,493,,,,,,,,
,Oceania,9004,21,124,,8457,+9,423,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8406084,12988,451387,935,4415835,"+4,468",3538862,54448,1078,57.9,,,,,,
1,USA,2234471,,119941,,918796,,1195734,16644,6752,362,26243811,79302,"330,933,464",148,"2,759",13
2,Brazil,960309,,46665,,503507,,410137,8318,4519,220,1709468,8044,"212,504,592",221,"4,554",124
3,Russia,553301,,7478,,304342,,241481,2300,3791,51,15679724,107445,"145,932,404",264,"19,515",9
4,India,367264,,12262,,194438,,160564,8944,266,9,6249668,4530,"1,379,492,981","3,756","112,501",221
5,UK,299251,,42153,,,N/A,,379,4409,621,7121976,104930,"67,873,411",227,"1,610",10
6,Spain,291763,,27136,,,N/A,,617,6240,580,4826516,103232,"46,754,183",160,"1,723",10
7,Peru,240908,,7257,,128622,,105029,1111,7311,220,1417911,43028,"32,953,556",137,"4,541",23
8,Italy,237828,,34448,,179455,,23925,163,3933,570,4773408,78945,"60,464,665",254,"1,755",13
9,Iran,195051,,9185,,154812,,31054,2789,2323,109,1319920,15723,"83,950,760",430,"9,140",64
10,Germany,190179,,8927,,173600,,7652,406,2270,107,5029696,60038,"83,774,757",441,"9,384",17
11,Chile,184449,,3615,,156232,,24602,1794,9652,189,886169,46372,"19,110,122",104,"5,286",22
12,Turkey,182727,,4861,,154640,,23226,745,2167,58,2773904,32903,"84,304,421",461,"17,343",30
13,Pakistan,160118,5358,3093,118,59215,+778,97810,111,725,14,982012,4449,"220,708,936","1,378","71,358",225
14,Mexico,159793,4930,19080,770,119355,"+3,177",21358,378,1240,148,441670,3427,"128,881,218",807,"6,755",292
15,France,158174,,29575,,73667,,54932,772,2423,453,1384633,21214,"65,268,631",413,"2,207",47
16,Saudi Arabia,141234,,1091,,91662,,48481,1859,4059,31,1167766,33564,"34,791,801",246,"31,890",30
17,Canada,99853,,8254,,62017,,29582,1982,2647,219,2254481,59753,"37,729,863",378,"4,571",17
