#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1713775,2775,104302,166,447790,1161683,18026,,,,,
,Europe,1797528,,163619,,781602,852307,11376,,,,,
,America,461372,175,24120,5,162632,274620,10478,,,,,
,Asia,819268,333,25111,,471913,322244,4585,,,,,
,Africa,90080,,2850,1,34879,52351,285,,,,,
,Oceania,8675,12,120,,7956,599,13,,,,,
,,721,,15,,651,55,4,,,,,
,World,4891419,3295,320137,172,1907423,2663859,44767,628,41.1,,,
1,USA,1550294,,91981,,356383,1101930,16868,4687,278,12300744,37188,"330,774,664"
2,Russia,290678,,2722,,70209,217747,2300,1992,19,7147014,48977,"145,927,292"
3,Spain,278188,,27709,,196958,53521,1152,5950,593,3037840,64977,"46,752,703"
4,Brazil,255368,,16853,,100459,138056,8318,1202,79,735224,3462,"212,380,932"
5,UK,246406,,34796,,,,1559,3632,513,2682716,39542,"67,844,241"
6,Italy,225886,,32007,,127326,66553,749,3735,529,3041366,50294,"60,471,924"
7,France,179927,,28239,,61728,89960,1998,2757,433,1384633,21218,"65,256,826"
8,Germany,177289,,8123,,154600,14566,1133,2117,97,3147771,37584,"83,752,855"
9,Turkey,150593,,4171,,111577,34845,903,1788,50,1650135,19591,"84,230,075"
10,Iran,122492,,7057,,95661,19774,2294,1461,84,701640,8367,"83,862,642"
11,India,100328,,3156,,39233,57939,,73,2,2302792,1671,"1,378,381,772"
12,Peru,94933,,2789,,30306,61838,866,2884,85,661132,20085,"32,915,899"
13,Canada,78072,,5842,,39228,33002,502,2071,155,1323371,35100,"37,702,769"
14,Saudi Arabia,57345,,320,,28748,28277,237,1650,9,601954,17324,"34,747,330"
15,Belgium,55559,,9080,,14657,31822,342,4796,784,696840,60157,"11,583,739"
16,Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,"128,770,253"
17,Chile,46059,,478,,20165,25416,807,2412,25,381011,19952,"19,096,687"
18,Netherlands,44141,,5694,,,,323,2577,332,297347,17358,"17,130,492"
19,Pakistan,42125,,903,,11922,29300,111,191,4,387335,1758,"220,356,788"
20,Qatar,33969,,15,,4899,29055,172,11815,5,161695,56241,"2,875,047"
21,Ecuador,33582,,2799,,3433,27350,186,1907,159,96536,5482,"17,610,231"
22,Switzerland,30597,,1886,,27600,1111,57,3538,218,345760,39985,"8,647,139"
23,Belarus,30572,,171,,10130,20271,92,3235,18,364319,38554,"9,449,678"
