#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2257952,4085,135128,357,916641,"+3,272",1206183,19424,,,,,,,,
,America,1117287,3537,48871,114,526023,+163,542393,11778,,,,,,,,
,Europe,2078732,,178583,,1073597,,826552,7186,,,,,,,,
,Asia,1331452,5023,34434,67,804053,+912,492965,14729,,,,,,,,
,Africa,185996,,5082,,83432,,97482,463,,,,,,,,
,Oceania,8865,,124,,8275,,466,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6981005,12645,402237,538,3412672,"+4,347",3166096,53586,896,51.6,,,,,,
1,USA,1988544,,112096,,751894,+199,1124554,17021,6010,339,20818428,62919,"330,875,237",166,"2,952",16
2,Brazil,676494,2907,36044,87,302084,,338366,8318,3184,170,999836,4706,"212,459,250",314,"5,894",212
3,Russia,458689,,5725,,221388,,231576,2300,3143,39,12388968,84896,"145,930,530",318,"25,490",12
4,Spain,288390,,27135,,,N/A,,617,6168,580,4063843,86920,"46,753,640",162,"1,723",12
5,UK,284868,,40465,,,N/A,,604,4198,596,5438712,80143,"67,862,715",238,"1,677",12
6,India,246622,,6946,,118695,,120981,8944,179,5,4524317,3281,"1,379,085,538","5,592","198,544",305
7,Italy,234801,,33846,,165078,,35877,293,3883,560,4187057,69245,"60,467,327",258,"1,787",14
8,Peru,191758,,5301,,82731,,103726,1062,5821,161,1173003,35611,"32,939,749",172,"6,214",28
9,Germany,185696,,8769,,168900,,8027,576,2217,105,4348880,51917,"83,766,726",451,"9,553",19
10,Iran,169425,,8209,,132038,,29178,2578,2019,98,1040289,12396,"83,918,450",495,"10,223",81
11,Turkey,169218,,4669,,135322,,29227,591,2008,55,2303258,27330,"84,277,161",498,"18,050",37
12,France,153634,,29142,,70806,,53686,1059,2354,447,1384633,21216,"65,264,303",425,"2,240",47
13,Chile,127745,,1541,,95631,,30573,1524,6686,81,687510,35985,"19,105,196",150,"12,398",28
14,Mexico,113619,3593,13511,341,81544,"+2,954",18564,378,882,105,332326,2579,"128,840,531","1,134","9,536",388
15,Pakistan,98943,4960,2002,67,33465,+884,63476,111,449,9,683608,3099,"220,579,815","2,229","110,180",323
16,Saudi Arabia,98869,,676,,71791,,26402,1484,2843,19,933201,26835,"34,775,495",352,"51,443",37
17,Canada,95057,,7773,,53614,,33670,1738,2520,206,1868277,49530,"37,719,929",397,"4,853",20
18,Qatar,67195,,51,,42527,,24617,238,23932,18,251391,89533,"2,807,805",42,"55,055",11
19,Bangladesh,63026,,846,,13325,,48855,1,383,5,384851,2338,"164,578,152","2,611","194,537",428
20,Belgium,59072,,9580,,16190,,33302,121,5098,827,923820,79733,"11,586,352",196,"1,209",13
21,Belarus,47751,,263,,23015,,24473,92,5053,28,609671,64519,"9,449,517",198,"35,930",15
22,Netherlands,47335,,6011,,,N/A,,97,2763,351,388113,22654,"17,132,455",362,"2,850",44
23,South Africa,45973,,952,,24258,,20763,208,776,16,891668,15047,"59,256,948","1,289","62,245",66
24,Sweden,43887,,4656,,,N/A,,198,4347,461,275500,27290,"10,095,119",230,"2,168",37
25,Ecuador,42728,,3608,,21020,,18100,252,2424,205,126683,7188,"17,624,147",412,"4,885",139
26,UAE,38268,,275,,21061,,16932,1,3872,28,2500000,252981,"9,882,167",258,"35,935",4
27,Colombia,38027,,1205,,14382,,22440,335,748,24,399505,7857,"50,845,925","1,337","42,196",127
28,Singapore,37527,,25,,24559,,12943,4,6418,4,408495,69861,"5,847,274",156,"233,891",14
29,Portugal,34351,,1474,,20807,,12070,58,3368,145,873998,85698,"10,198,527",297,"6,919",12
30,Egypt,32612,,1198,,8538,,22876,41,319,12,135000,1321,"102,194,352","3,134","85,304",757
31,Kuwait,31131,,254,,19282,,11595,180,7297,60,311624,73046,"4,266,127",137,"16,796",14
32,Switzerland,30956,,1921,,28700,,335,28,3579,222,419980,48550,"8,650,419",279,"4,503",21
33,Indonesia,30514,,1801,,9907,,18806,,112,7,394068,1442,"273,326,601","8,957","151,764",694
34,Ukraine,26514,,777,,11812,,13925,301,606,18,414542,9475,"43,749,418","1,650","56,306",106
35,Poland,25986,,1153,,12641,,12192,160,687,30,1038281,27432,"37,849,184","1,457","32,827",36
36,Ireland,25183,,1678,,22698,,807,36,5104,340,348416,70615,"4,934,012",196,"2,940",14
37,Argentina,22020,,648,,6180,,15192,274,488,14,189278,4191,"45,167,831","2,051","69,703",239
38,Philippines,21340,,994,,4441,,15905,82,195,9,420114,3837,"109,479,612","5,130","110,140",261
39,Romania,20290,,1322,,14419,,4549,153,1054,69,496408,25794,"19,245,295",949,"14,558",39
40,Afghanistan,19551,,327,,1830,,17394,19,503,8,45900,1181,"38,862,972","1,988","118,847",847
41,Dominican Republic,19195,,536,,11919,,6740,110,1771,49,90141,8315,"10,840,532",565,"20,225",120
42,Israel,17752,,295,,15042,,2415,29,1930,32,637863,69351,"9,197,590",518,"31,178",14
43,Japan,17103,,914,,15079,,1110,99,135,7,311447,2462,"126,500,104","7,396","138,403",406
44,Austria,16898,,672,,15789,,437,17,1877,75,485912,53972,"9,003,029",533,"13,397",19
45,Oman,16016,,72,,3451,,12493,67,3142,14,105772,20753,"5,096,732",318,"70,788",48
46,Panama,16004,,386,,10118,,5500,82,3713,90,72697,16867,"4,309,953",269,"11,166",59
47,Bahrain,14383,,24,,9056,,5303,15,8477,14,361376,212981,"1,696,755",118,"70,698",5
48,Bolivia,13358,630,454,27,1902,+163,11002,3,1145,39,28239,2421,"11,661,915",873,"25,687",413
49,Kazakhstan,12511,,53,,7135,,5323,62,667,3,915904,48819,"18,761,243","1,500","353,986",20
50,Armenia,12364,,190,,3720,,8454,10,4173,64,66674,22503,"2,962,891",240,"15,594",44
51,Nigeria,12233,,342,,3826,,8065,7,59,2,74999,365,"205,752,194","16,819","601,615","2,743"
52,Denmark,11924,,587,,10721,,616,15,2059,101,696334,120246,"5,790,888",486,"9,865",8
53,S. Korea,11776,57,273,,10552,+21,951,15,230,5,1012769,19755,"51,266,403","4,353","187,789",51
54,Serbia,11741,,248,,11056,,437,14,1343,28,269185,30801,"8,739,503",744,"35,240",32
55,Iraq,11098,,318,,4904,,5876,60,276,8,294444,7333,"40,155,229","3,618","126,274",136
56,Algeria,10050,,698,,6631,,2721,24,229,16,,,"43,793,933","4,358","62,742",
57,Czechia,9567,,327,,6885,,2355,12,893,31,468375,43742,"10,707,718","1,119","32,745",23
58,Moldova,9511,,331,,5450,,3730,306,2357,82,58521,14505,"4,034,539",424,"12,189",69
59,Ghana,9462,,44,,3547,,5871,3,305,1,229093,7384,"31,025,162","3,279","705,117",135
60,Norway,8531,,238,,8138,,155,5,1574,44,257303,47487,"5,418,415",635,"22,766",21
61,Malaysia,8303,,117,,6635,,1551,5,257,4,560738,17340,"32,337,260","3,895","276,387",58
62,Morocco,8151,,208,,7315,,628,15,221,6,289457,7849,"36,880,463","4,525","177,310",127
63,Cameroon,7599,,212,,4587,,2800,28,287,8,,,"26,495,721","3,487","124,980",
64,Australia,7255,,102,,6690,,463,2,285,4,1603027,62914,"25,479,570","3,512","249,800",16
65,Azerbaijan,7239,,84,,4024,,3131,66,714,8,328385,32407,"10,133,027","1,400","120,631",31
66,Finland,6964,,322,,5800,,842,7,1257,58,200500,36190,"5,540,174",796,"17,206",28
67,Guatemala,6792,307,230,14,1133,+80,5429,5,380,13,31427,1757,"17,891,586","2,634","77,790",569
68,Honduras,6155,184,250,2,697,+20,5208,13,622,25,14790,1495,"9,893,429","1,607","39,574",669
69,Sudan,6081,,359,,2014,,3708,,139,8,401,9,"43,772,449","7,198","121,929","109,158"
70,Tajikistan,4453,,48,,2583,,1822,,468,5,,,"9,521,678","2,138","198,368",
71,Senegal,4249,,47,,2512,,1690,15,254,3,49180,2943,"16,710,084","3,933","355,534",340
72,Djibouti,4169,,26,,1815,,2328,,4224,26,35165,35628,"986,991",237,"37,961",28
73,Guinea,4117,,23,,2857,,1237,24,314,2,14407,1099,"13,105,319","3,183","569,796",910
74,Uzbekistan,4094,,17,,3268,,809,13,122,0.5,748555,22388,"33,435,151","8,167","1,966,774",45
75,Luxembourg,4035,,110,,3888,,37,1,6453,176,84934,135839,"625,253",155,"5,684",7
76,Hungary,3990,,545,,2279,,1166,21,413,56,206853,21409,"9,661,855","2,422","17,728",47
77,DRC,3878,,82,,537,,3259,,43,0.9,,,"89,346,331","23,039","1,089,589",
78,Ivory Coast,3557,,36,,1750,,1771,,135,1,30612,1163,"26,328,754","7,402","731,354",860
79,Nepal,3235,,13,,365,,2857,,111,0.4,229912,7901,"29,099,031","8,995","2,238,387",127
80,Thailand,3104,,58,,2971,,75,1,44,0.8,420529,6026,"69,788,785","22,484","1,203,255",166
81,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7530,"2,221,787",716,"105,799",133
82,Haiti,3072,,50,,24,,2998,,270,4,6626,582,"11,392,941","3,709","227,859","1,719"
83,Greece,2980,,180,,1374,,1426,9,286,17,193929,18600,"10,426,116","3,499","57,923",54
84,El Salvador,2934,,53,,1281,,1600,58,452,8,104060,16049,"6,484,071","2,210","122,341",62
85,North Macedonia,2915,,151,,1640,,1124,34,1399,72,35471,17026,"2,083,379",715,"13,797",59
86,Bulgaria,2711,,160,,1545,,1006,12,390,23,89902,12933,"6,951,522","2,564","43,447",77
87,Bosnia and Herzegovina,2606,,159,,1968,,479,4,794,48,69654,21223,"3,282,033","1,259","20,642",47
88,Kenya,2600,,83,,706,,1811,7,48,2,94507,1760,"53,683,298","20,647","646,787",568
89,Venezuela,2316,,22,,385,,1909,,81,0.8,1023269,35979,"28,440,869","12,280","1,292,767",28
90,Somalia,2289,,82,,431,,1776,2,144,5,,,"15,858,827","6,928","193,400",
91,Croatia,2247,,104,,2121,,22,2,547,25,68514,16683,"4,106,773","1,828","39,488",60
92,Cuba,2173,,83,,1855,,235,3,192,7,116468,10282,"11,327,047","5,213","136,470",97
93,Mayotte,2079,,25,,1523,,531,12,7634,92,8150,29928,"272,318",131,"10,893",33
94,Kyrgyzstan,1974,,22,,1360,,592,5,303,3,127051,19497,"6,516,522","3,301","296,206",51
95,Ethiopia,1934,,20,,281,,1633,27,17,0.2,136868,1193,"114,747,693","59,332","5,737,385",838
96,Estonia,1931,,69,,1675,,187,,1456,52,89000,67095,"1,326,479",687,"19,224",15
97,Maldives,1901,,8,,763,,1130,9,3521,15,28940,53606,"539,860",284,"67,483",19
98,Sri Lanka,1814,,11,,891,,912,1,85,0.5,75239,3515,"21,407,433","11,801","1,946,130",285
99,Iceland,1806,,10,,1794,,2,,5295,29,62768,184018,"341,097",189,"34,110",5
100,Lithuania,1705,,71,,1321,,313,17,626,26,331229,121579,"2,724,404","1,598","38,372",8
101,CAR,1570,,5,,37,,1528,,325,1,15881,3292,"4,823,741","3,072","964,748",304
102,Slovakia,1528,,28,,1379,,121,,280,5,188235,34479,"5,459,476","3,573","194,981",29
103,Mali,1523,,90,,845,,588,,75,4,3483,172,"20,205,290","13,267","224,503","5,801"
104,New Zealand,1504,,22,,1481,,1,,301,4,294048,58785,"5,002,100","3,326","227,368",17
105,Slovenia,1484,,109,,1359,,16,,714,52,84244,40523,"2,078,920","1,401","19,073",25
106,Guinea-Bissau,1368,,12,,153,,1203,,696,6,1500,764,"1,964,504","1,436","163,709","1,310"
107,Lebanon,1320,,29,,768,,523,4,193,4,93907,13755,"6,827,290","5,172","235,424",73
108,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5909,"1,399,279","1,071","116,607",169
109,Costa Rica,1263,,10,,701,,552,3,248,2,29140,5724,"5,090,985","4,031","509,099",175
110,Albania,1232,,34,,925,,273,5,428,12,16063,5581,"2,877,992","2,336","84,647",179
111,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,619,130","5,921","143,894",
112,Hong Kong,1106,,4,,1048,,54,2,148,0.5,202930,27083,"7,492,917","6,775","1,873,229",37
113,Paraguay,1090,,11,,532,,547,2,153,2,36373,5104,"7,126,491","6,538","647,863",196
114,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,"18,343,987","16,845","2,620,570",650
115,Tunisia,1087,,49,,977,,61,1,92,4,54653,4628,"11,810,203","10,865","241,025",216
116,Latvia,1086,,25,,781,,280,3,575,13,116535,61744,"1,887,388","1,738","75,496",16
117,Madagascar,1026,,8,,212,,806,8,37,0.3,13230,479,"27,636,675","26,936","3,454,584","2,089"
118,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,184,706","11,252","1,118,471","3,333"
119,Niger,970,,65,,867,,38,,40,3,6187,256,"24,134,500","24,881","371,300","3,901"
120,Cyprus,960,,18,,807,,135,4,796,15,125312,103840,"1,206,776","1,257","67,043",10
121,Mauritania,947,,49,,104,,794,7,204,11,7654,1649,"4,640,289","4,900","94,700",606
122,Sierra Leone,946,,48,,600,,298,,119,6,,,"7,965,082","8,420","165,939",
123,Burkina Faso,888,,53,,765,,70,,43,3,,,"20,858,966","23,490","393,565",
124,Andorra,852,,51,,741,,60,7,11028,660,3750,48539,"77,257",91,"1,515",21
125,Uruguay,845,,23,,726,,96,4,243,7,48029,13829,"3,472,955","4,110","150,998",72
126,Chad,836,,69,,672,,95,,51,4,,,"16,389,091","19,604","237,523",
127,Georgia,808,,13,,663,,132,6,203,3,61395,15389,"3,989,639","4,938","306,895",65
128,Jordan,795,,9,,586,,200,5,78,0.9,217905,21371,"10,196,269","12,825","1,132,919",47
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,Congo,683,,22,,210,,451,,124,4,,,"5,507,802","8,064","250,355",
131,San Marino,680,,42,,428,,210,1,20044,1238,4749,139981,"33,926",50,808,7
132,French Guiana,639,,1,,348,,290,1,2144,3,,,"298,090",466,"298,090",
133,Malta,627,,9,,596,,22,,1420,20,74469,168685,"441,468",704,"49,052",6
134,Jamaica,596,1,10,,404,+19,182,2,201,3,14223,4805,"2,960,329","4,967","296,033",208
135,Uganda,593,,,,82,,511,,13,,100402,2201,"45,625,932","76,941",,454
136,Channel Islands,563,,46,,512,,5,,3240,265,10255,59020,"173,755",309,"3,777",17
137,Cabo Verde,542,,5,,240,,297,,976,9,1307,2353,"555,575","1,025","111,115",425
138,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,601,678","117,096","2,838,175",
139,Sao Tome and Principe,499,,12,,68,,419,,2280,55,175,800,"218,864",439,"18,239","1,251"
140,Togo,487,,13,,240,,234,,59,2,21812,2639,"8,264,157","16,970","635,704",379
141,Yemen,482,,111,,23,,348,,16,4,120,4,"29,777,161","61,778","268,263","248,143"
142,Réunion,480,,1,,411,,68,4,536,1,17200,19220,"894,888","1,864","894,888",52
143,Palestine,464,,3,,400,,61,,91,0.6,44876,8812,"5,092,524","10,975","1,697,508",113
144,Taiwan,443,,7,,429,,7,,19,0.3,73225,3075,"23,814,036","53,756","3,402,005",325
145,Rwanda,431,,2,,283,,146,,33,0.2,75013,5802,"12,927,873","29,995","6,463,937",172
146,Malawi,409,,4,,55,,350,3,21,0.2,6260,328,"19,092,180","46,680","4,773,045","3,050"
147,Mozambique,409,,2,,126,,281,,13,0.06,12343,396,"31,187,452","76,253","15,593,726","2,527"
