#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,13590652,8959,378629,457,8561757,"+5,894",4650266,25151,,,,,,,,,0%
,Asia,15215202,53465,268737,1012,13585537,"+47,716",1360928,24854,,,,,,,,,0%
,America,10391268,1131,310894,30,9394085,"+1,651",686289,17399,,,,,,,,,0%
,Europe,14286579,104839,328329,2019,5400101,"+115,657",8558149,29850,,,,,,,,,0%
,Africa,2000121,1809,47808,33,1682891,"+1,920",269422,2571,,,,,,,,,0%
,Oceania,42572,14,997,,32918,+7,8657,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,55527115,170217,1335409,3551,38657948,"+172,845",15533758,99855,7124,171.3,,,,,,,0%
1,USA,11544202,5922,252765,113,7021101,"+1,737",4270336,21184,34799,762,170176475,512984,"331,738,050",29,"1,312",2,7%
2,India,8886987,12815,130670,111,8303358,"+15,189",452959,8944,6416,94,126542907,91359,"1,385,123,108",156,"10,600",11,7%
3,Brazil,5876740,,166067,,5322406,,388267,8318,27573,779,21900000,102754,"213,131,136",36,"1,283",10,27%
4,France,1991233,,45054,,140880,,1805299,4919,30480,690,19191764,293773,"65,328,442",33,"1,450",3,10%
5,Russia,1971013,22410,33931,442,1475904,"+22,055",461178,2300,13504,232,69550659,476510,"145,958,304",74,"4,302",2,3%
6,Spain,1521899,,41253,,,N/A,,3156,32546,882,20742051,443569,"46,761,678",31,"1,134",2,7%
7,UK,1390681,,52147,,,N/A,,1355,20445,767,38932715,572361,"68,021,208",49,"1,304",2,4%
8,Argentina,1318384,,35727,,1140196,,142461,4322,29070,788,3474091,76602,"45,352,351",34,"1,269",13,38%
9,Italy,1205881,,45733,,442364,,717784,3492,19956,757,19031049,314938,"60,427,888",50,"1,321",3,6%
10,Colombia,1205217,,34223,,1111867,,59127,2376,23591,670,5766981,112885,"51,087,318",42,"1,493",9,21%
11,Mexico,1009396,2874,98861,319,754200,"+4,010",156335,2941,7798,764,2614544,20198,"129,443,441",128,"1,309",50,39%
