#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,5061976,7673,207730,767,2527689,"+4,721",2326557,26161,,,,,,,,,0%
,America,3696873,1825,133046,62,2459197,+337,1104630,14224,,,,,,,,,0%
,Asia,3828244,1598,88647,,2765833,+606,973764,19510,,,,,,,,,0%
,Europe,2766068,528,201267,4,1662538,+31,902263,5176,,,,,,,,,0%
,Africa,832514,,17570,,487462,,327482,1086,,,,,,,,,0%
,Oceania,16109,453,177,10,10643,+2,5289,46,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,16202505,12077,648452,843,9914013,"+5,697",5640040,66207,2079,83.2,,,,,,,0%
1,USA,4315709,,149398,,2061692,,2104619,18984,13033,451,53352250,161120,"331,134,610",77,"2,216",6,8%
2,Brazil,2396434,,86496,,1617480,,692458,8318,11269,407,4911063,23093,"212,661,228",89,"2,459",43,49%
3,India,1385494,,32096,,886235,,467163,8944,1003,23,16291331,11798,"1,380,900,513",997,"43,024",85,9%
4,Russia,806720,,13192,,597140,,196388,2300,5528,90,26610623,182341,"145,938,879",181,"11,063",5,3%
5,South Africa,434200,,6655,,263054,,164491,539,7315,112,2730812,46007,"59,357,051",137,"8,919",22,16%
6,Mexico,385036,6751,43374,729,247178,"+4,486",94484,3922,2984,336,911853,7067,"129,021,774",335,"2,975",141,42%
7,Peru,379884,,18030,,263130,,98724,1402,11511,546,2206105,66849,"33,001,256",87,"1,830",15,17%
8,Chile,343592,,9020,,316169,,18403,1636,17964,472,1504844,78676,"19,127,140",56,"2,121",13,23%
9,Spain,319501,,28432,,,N/A,,617,6833,608,6320836,135188,"46,756,057",146,"1,644",7,5%
10,UK,298681,,45738,,,N/A,,104,4398,674,14568733,214529,"67,910,360",227,"1,485",5,2%
11,Iran,288839,,15484,,251319,,22036,3670,3436,184,2302634,27392,"84,062,376",291,"5,429",37,13%
12,Pakistan,273112,,5822,,237434,,29856,1294,1235,26,1844926,8342,"221,154,992",810,"37,986",120,15%
13,Saudi Arabia,264973,,2703,,217782,,44488,2120,7604,78,2946928,84565,"34,848,130",132,"12,892",12,9%
14,Italy,245864,,35102,,198320,,12442,41,4067,581,6520046,107849,"60,455,471",246,"1,722",9,4%
15,Colombia,240795,,8269,,119667,,112859,1493,4729,162,1379043,27083,"50,918,491",211,"6,158",37,17%
16,Turkey,225173,,5596,,208477,,11100,1252,2668,66,4532672,53706,"84,398,593",375,"15,082",19,5%
17,Bangladesh,221178,,2874,,122090,,96214,1,1342,17,1101480,6684,"164,797,647",745,"57,341",150,20%
18,Germany,206332,,9202,,190600,,6530,237,2462,110,7418812,88527,"83,802,499",406,"9,107",11,3%
19,France,180528,,30192,,80815,,69521,410,2765,462,2982302,45682,"65,283,584",362,"2,162",22,6%
20,Argentina,158334,,2893,,68022,,87419,955,3501,64,623893,13796,"45,223,300",286,"15,632",72,25%
21,Canada,113556,,8885,,99115,,5556,2224,3007,235,3761927,99616,"37,764,184",333,"4,250",10,3%
22,Qatar,109036,,164,,105750,,3122,98,38833,58,469000,167034,"2,807,805",26,"17,121",6,23%
23,Iraq,107573,,4284,,73317,,29972,449,2671,106,895187,22226,"40,276,360",374,"9,402",45,12%
24,Indonesia,97286,,4714,,55354,,37218,,355,17,1361207,4973,"273,713,592","2,813","58,064",201,7%
25,Egypt,91583,,4558,,32903,,54122,41,894,44,135000,1318,"102,453,147","1,119","22,478",759,68%
26,Kazakhstan,81720,1494,585,,51823,+563,29312,221,4349,31,1894815,100835,"18,791,305",230,"32,122",10,4%
27,Ecuador,80036,,5507,,34544,,39985,278,4532,312,224197,12695,"17,660,035",221,"3,207",79,36%
28,Sweden,78997,,5697,,,N/A,,50,7819,564,751213,74352,"10,103,535",128,"1,773",13,11%
29,Philippines,78412,,1897,,25752,,50763,351,715,17,1299445,11848,"109,674,895","1,399","57,815",84,6%
30,Oman,74858,,371,,54061,,20426,167,14637,73,290726,56847,"5,114,175",68,"13,785",18,26%
31,Bolivia,68281,1825,2535,62,20951,+337,44795,71,5844,217,147173,12597,"11,683,237",171,"4,609",79,46%
