#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,2093791,27363,125666,938,756369,1211756,19254,,,,,
,America,905243,27299,41051,970,362046,502146,11398,,,,,
,Europe,2034268,14487,174654,487,993956,865658,8748,,,,,
,Asia,1163795,26998,31270,493,712913,419612,13653,,,,,
,Africa,154907,6132,4369,124,65931,84607,347,,,,,
,Oceania,8814,10,125,,8201,488,3,,,,,
,,721,,15,,651,55,4,,,,,
,World,6361539,102289,377150,3012,2900067,3084322,53407,816,48.4,,,
1,USA,1859101,21931,106923,728,615334,1136844,16949,5619,323,18150053,54859,"330,848,770"
2,Brazil,529018,14169,30046,732,211080,287892,8318,2490,141,930013,4378,"212,438,640"
3,Russia,414878,9035,4855,162,175877,234146,2300,2843,33,10923108,74852,"145,929,678"
4,Spain,286718,209,27127,,196958,62633,617,6133,580,4063843,86921,"46,753,394"
5,UK,276332,1570,39045,111,,,1559,4072,575,4285738,63158,"67,857,854"
6,Italy,233197,200,33475,60,158355,41367,424,3857,554,3910133,64664,"60,468,537"
7,India,198370,7761,5608,200,95754,97008,8944,144,4,3837207,2783,"1,378,900,337"
8,France,189220,338,28833,31,68440,91947,1302,2899,442,1384633,21216,"65,262,335"
9,Germany,183765,271,8618,13,165900,9247,677,2194,103,3952971,47192,"83,763,076"
10,Peru,170039,5563,4634,128,68507,96898,988,5163,141,1076659,32692,"32,933,472"
11,Turkey,164769,827,4563,23,128947,31259,651,1955,54,2070719,24574,"84,264,770"
12,Iran,154445,2979,7878,81,121004,25563,2578,1841,94,955865,11392,"83,903,764"
13,Chile,105159,5471,1113,59,44946,59100,1446,5505,58,599330,31374,"19,102,957"
14,Canada,91705,758,7326,31,49726,34653,1648,2431,194,1695918,44966,"37,715,413"
15,Mexico,90664,3152,9930,151,64326,16408,378,704,77,270992,2104,"128,822,037"
16,Saudi Arabia,87142,1881,525,22,64306,22311,384,2506,15,822769,23664,"34,768,083"
17,Pakistan,72460,2964,1543,60,26083,44834,111,329,7,561136,2545,"220,521,124"
18,Belgium,58517,136,9486,19,15919,33112,163,5051,819,876306,75637,"11,585,664"
19,Qatar,58433,1523,40,2,33437,24956,240,20311,14,225919,78528,"2,876,910"
20,Bangladesh,49534,2381,672,22,10597,38265,1,301,4,320969,1951,"164,555,754"
21,Netherlands,46545,103,5962,6,,,158,2717,348,349496,20400,"17,131,938"
22,Belarus,43403,847,240,5,18776,24387,92,4593,25,553377,58561,"9,449,559"
23,Ecuador,39098,,3358,,19592,16148,220,2219,191,117422,6664,"17,620,485"
24,Sweden,37814,272,4403,8,4971,28440,267,3746,436,238800,23657,"10,094,260"
25,Singapore,35292,408,24,1,22466,12802,7,6036,4,334691,57245,"5,846,646"
26,UAE,35192,635,266,2,18338,16588,1,3562,27,2110493,213601,"9,880,535"
27,South Africa,34357,1674,705,22,17291,16361,128,580,12,742742,12536,"59,246,734"
28,Portugal,32700,200,1424,14,19552,11724,64,3206,140,812415,79657,"10,198,931"
29,Switzerland,30871,9,1920,,28500,451,28,3569,222,399215,46154,"8,649,556"
30,Colombia,30493,1110,969,30,9661,19863,136,600,19,319779,6290,"50,838,520"
31,Kuwait,27762,719,220,8,12899,14643,204,6509,52,290013,67994,"4,265,264"
32,Indonesia,26940,467,1641,28,7637,17662,,99,6,333415,1220,"273,287,113"
33,Egypt,26384,1399,1005,46,6447,18932,41,258,10,135000,1321,"102,167,945"
34,Ireland,25062,72,1650,,22089,1323,36,5080,334,325795,66041,"4,933,258"
35,Poland,24165,379,1074,10,11449,11642,160,638,28,931520,24611,"37,849,748"
36,Ukraine,24012,340,718,10,9690,13604,283,549,16,363187,8301,"43,752,988"
37,Romania,19398,141,1276,10,13426,4696,159,1008,66,443252,23030,"19,247,039"
38,Philippines,18638,552,960,3,3979,13699,73,170,9,358676,3277,"109,459,685"
39,Dominican Republic,17572,287,502,,10893,6177,110,1621,46,81647,7533,"10,839,047"
40,Argentina,17415,564,556,17,5521,11338,274,386,12,164084,3633,"45,162,170"
41,Israel,17169,98,285,,14878,2006,33,1867,31,568452,61804,"9,197,590"
42,Japan,16884,33,892,1,14502,1490,115,133,7,292569,2313,"126,505,371"
43,Austria,16733,2,668,,15596,469,29,1859,74,451820,50189,"9,002,328"
44,Afghanistan,15750,545,265,8,1428,14057,19,405,7,39628,1020,"38,850,966"
45,Panama,13837,374,344,8,9514,3979,78,3211,80,67730,15718,"4,309,025"
46,Oman,12223,786,50,1,2682,9491,31,2399,10,100181,19663,"5,094,952"
