#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,7989923,5182,289825,234,4868098,"+5,018",2832000,17844,,,,,,,,,0%
,Asia,8617545,14282,164691,441,6967171,"+10,465",1485683,19428,,,,,,,,,0%
,America,7118197,809,228112,47,5825982,"+1,490",1064103,15282,,,,,,,,,0%
,Europe,4090671,10895,212659,116,2249704,"+4,135",1628308,6437,,,,,,,,,0%
,Africa,1359569,,32678,,1104047,,222844,1503,,,,,,,,,0%
,Oceania,30012,43,850,6,26180,+118,2982,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,29206638,31211,928830,844,21041833,"+21,226",7235975,60524,3747,119.2,,,,,,,0%
1,USA,6708458,,198520,,3974949,,2534989,14113,20243,599,92403500,278828,"331,399,277",49,"1,669",4,7%
2,India,4846427,1424,79754,,3780107,"+3,063",986566,8944,3505,58,57239428,41395,"1,382,752,528",285,"17,338",24,8%
3,Brazil,4330455,,131663,,3573958,,624834,8318,20343,619,14505652,68144,"212,867,328",49,"1,617",15,30%
4,Russia,1068320,5509,18635,57,878700,"+2,475",170985,2300,7320,128,40903551,280262,"145,947,399",137,"7,832",4,3%
5,Peru,729619,,30710,,566796,,132113,1448,22067,929,3534937,106912,"33,064,018",45,"1,077",9,21%
6,Colombia,716319,,22924,,599385,,94010,863,14048,450,3164001,62048,"50,992,538",71,"2,224",16,23%
7,Mexico,668381,4408,70821,217,471623,"+4,098",125937,2672,5173,548,1516588,11738,"129,206,715",193,"1,824",85,44%
8,South Africa,649793,,15447,,577906,,56440,539,10928,260,3918478,65902,"59,459,197",92,"3,849",15,17%
9,Spain,576697,,29747,,,N/A,,1136,12334,636,9987326,213594,"46,758,522",81,"1,572",5,6%
10,Argentina,555537,,11352,,419513,,124672,2984,12269,251,1563241,34524,"45,279,901",82,"3,989",29,36%
11,Chile,434748,,11949,,406326,,16473,906,22703,624,2828129,147687,"19,149,531",44,"1,603",7,15%
12,Iran,402029,,23157,,346242,,32630,3791,4774,275,3532873,41954,"84,209,239",209,"3,636",24,11%
13,France,381094,,30916,,89059,,261119,635,5836,473,10000000,153132,"65,303,258",171,"2,112",7,4%
14,UK,368504,,41628,,,N/A,,79,5422,613,19293329,283897,"67,958,978",184,"1,633",4,2%
15,Bangladesh,339332,1812,4759,26,243155,"+2,512",91418,,2056,29,1742696,10560,"165,021,623",486,"34,676",95,19%
16,Saudi Arabia,325651,,4268,,302870,,18513,1326,9325,122,5722477,163863,"34,922,248",107,"8,182",6,6%
17,Pakistan,302020,539,6383,4,289806,+377,5831,551,1362,29,2968613,13388,"221,741,906",734,"34,739",75,10%
18,Turkey,291162,,7056,,258833,,25273,1267,3445,83,8519560,100796,"84,522,503",290,"11,979",10,3%
19,Iraq,290309,,8014,,224705,,57590,546,7186,198,1883048,46610,"40,399,964",139,"5,041",21,15%
20,Italy,287753,,35610,,213634,,38509,187,4761,589,9818118,162435,"60,443,373",210,"1,697",6,3%
21,Philippines,265888,4699,4630,259,207504,+249,53754,1048,2420,42,3078406,28018,"109,874,163",413,"23,731",36,9%
22,Germany,261359,61,9428,,235700,,16231,233,3117,112,13436301,160263,"83,839,002",321,"8,893",6,2%
23,Indonesia,221523,3141,8841,118,158405,"+3,395",54277,,808,32,2650104,9668,"274,108,479","1,237","31,004",103,8%
24,Israel,156823,1219,1126,7,115128,+130,40569,529,17050,122,2736590,297533,"9,197,590",59,"8,168",3,6%
25,Ukraine,156797,2462,3211,33,69543,+650,84043,177,3590,74,1856467,42503,"43,678,722",279,"13,603",24,8%
26,Canada,136659,,9171,,120431,,7057,53,3614,243,6154468,162776,"37,809,342",277,"4,123",6,2%
27,Bolivia,126791,809,7344,47,84286,"+1,490",35161,71,10832,627,273983,23407,"11,704,994",92,"1,594",43,46%
28,Qatar,121740,,205,,118682,,2853,37,43358,73,691031,246111,"2,807,805",23,"13,697",4,18%
29,Ecuador,118594,,10903,,97063,,10628,378,6701,616,354140,20012,"17,696,656",149,"1,623",50,33%
30,Kazakhstan,106855,52,1634,,100627,+12,4594,221,5677,87,2571562,136625,"18,821,980",176,"11,519",7,4%
31,Dominican Republic,103660,,1968,,77182,,24510,210,9536,181,419327,38577,"10,869,934",105,"5,523",26,25%
32,Romania,103495,,4163,,43025,,56307,465,5387,217,2081644,108358,"19,210,772",186,"4,615",9,5%
33,Panama,101745,,2166,,74107,,25472,158,23507,500,399197,92229,"4,328,339",43,"1,998",11,25%
34,Egypt,101009,,5648,,84161,,11200,41,983,55,135000,1314,"102,717,223","1,017","18,186",761,75%
35,Kuwait,94764,,560,,84995,,9209,94,22124,131,675742,157765,"4,283,219",45,"7,649",6,14%
36,Belgium,93455,977,9925,2,18723,+14,64807,71,8056,856,2630292,226750,"11,599,964",124,"1,169",4,4%
37,Oman,90222,476,790,10,83928,+157,5504,171,17580,154,309212,60252,"5,131,974",57,"6,496",17,29%
38,Morocco,86686,,1578,,67528,,17580,266,2343,43,2230069,60274,"36,998,770",427,"23,447",17,4%
39,Sweden,86505,,5846,,,N/A,,13,8555,578,1250488,123662,"10,112,123",117,"1,730",8,7%
40,Netherlands,82099,,6254,,,N/A,,51,4789,365,1832451,106894,"17,142,680",209,"2,741",9,4%
41,Guatemala,81909,,2957,,70927,,8025,5,4555,164,276803,15394,"17,981,356",220,"6,081",65,30%
42,UAE,79489,,399,,69451,,9639,,8017,40,8127417,819752,"9,914,483",125,"24,848",1,1%
43,Japan,75218,,1439,,66899,,6880,180,595,11,1715960,13576,"126,395,837","1,680","87,836",74,4%
44,Poland,74529,377,2203,15,61097,+438,11229,87,1970,58,2998021,79233,"37,838,014",508,"17,176",13,2%
45,Belarus,74173,,750,,72584,,839,,7850,79,1654618,175116,"9,448,679",127,"12,598",6,4%
