#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,44289991,24293,955129,767,36041432,"+15,311",7293430,24125,,,,,,,,,,,,0%
,Asia,64986957,29491,947511,150,60503590,"+24,712",3535856,38882,,,,,,,,,,,,0%
,America,36112463,,1107004,,33786287,,1219172,24817,,,,,,,,,,,,0%
,Europe,52818396,,1145848,,47769598,,3902950,9317,,,,,,,,,,,,0%
,Africa,7180993,,180387,,6287256,,713350,4637,,,,,,,,,,,,0%
,Oceania,123391,385,1694,2,86607,+3,35090,143,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,205512912,54169,4337588,919,184475476,"+39,950",16699848,101921,26365,556.5,,,,,,,,,,0%
1,USA,37055916,,635636,,30005880,,6414400,16987,111227,1908,551091085,1654150,"333,156,663",9,524,1,,,"19,253",7%
2,India,32076974,,429702,,31252609,,394663,8944,22993,308,485056507,347698,"1,395,049,909",43,"3,247",3,,,283,7%
3,Brazil,20249176,,566013,,19092832,,590331,8318,94518,2642,55034721,256888,"214,235,831",11,378,4,,,"2,756",37%
4,Russia,6512859,,167241,,5808777,,536841,2300,44607,1145,170100000,1165037,"146,003,968",22,873,1,,,"3,677",4%
5,France,6370429,,112410,,5821100,,436919,1745,97357,1718,110826475,1693717,"65,433,898",10,582,1,,,"6,677",6%
6,UK,6146800,,130607,,4721899,,1294294,874,90021,1913,253648715,3714734,"68,281,798",11,523,0,,,"18,955",2%
7,Turkey,5996224,,52565,,5543037,,400622,543,70258,616,70670981,828060,"85,345,266",14,"1,624",1,,,"4,694",8%
8,Argentina,5052884,,108388,,4700030,,244466,3635,110674,2374,20386690,446531,"45,655,734",9,421,2,,,"5,355",25%
9,Colombia,4852323,,122953,,4668790,,60580,8155,94249,2388,23172860,450096,"51,484,210",11,419,2,,,"1,177",21%
10,Spain,4660473,,82320,,3866276,,711877,1947,99636,1760,58466967,1249965,"46,774,893",10,568,1,,,"15,219",8%
