#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2659091,6270,152549,690,1187252,"+4,405",1319290,19342,,,,,,,,
,America,1701177,977,68830,18,915745,+668,716602,12380,,,,,,,,
,Europe,2283096,,186934,,1235008,,861154,6370,,,,,,,,
,Asia,1823445,7128,46516,153,1145542,"+2,390",631387,16199,,,,,,,,
,Africa,288812,,7713,,135176,,145923,499,,,,,,,,
,Oceania,9026,3,124,,8470,+3,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8765368,14378,462681,861,4627844,"+7,466",3674843,54796,1125,59.4,,,,,,
1,USA,2297190,,121407,,956061,,1219722,16533,6941,367,27337385,82604,"330,944,050",144,"2,726",12
2,Brazil,1038568,,49090,,520360,,469118,8318,4887,231,2409830,11340,"212,512,836",205,"4,329",88
3,Russia,569063,,7841,,324406,,236816,2300,3899,54,16321964,111846,"145,932,745",256,"18,611",9
4,India,395812,,12970,,214206,,168636,8944,287,9,6616496,4796,"1,379,567,062","3,485","106,366",209
5,UK,301815,,42461,,,N/A,,379,4447,626,7433114,109511,"67,875,356",225,"1,599",9
6,Spain,292655,,28315,,,N/A,,617,6259,606,4826516,103232,"46,754,281",160,"1,651",10
7,Peru,247925,,7660,,135520,,104745,1130,7523,232,1461266,44340,"32,956,067",133,"4,302",23
8,Italy,238011,,34561,,181907,,21543,161,3936,572,4889103,80859,"60,464,181",254,"1,749",12
9,Chile,231393,,4093,,191491,,35809,1911,12108,214,923513,48324,"19,111,018",83,"4,669",21
10,Iran,200262,,9392,,159192,,31678,2833,2385,112,1370718,16327,"83,956,634",419,"8,939",61
11,Germany,190660,,8960,,174400,,7300,376,2276,107,5029696,60037,"83,776,217",439,"9,350",17
12,Turkey,185245,,4905,,157516,,22824,769,2197,58,2863632,33966,"84,309,377",455,"17,188",29
13,Pakistan,171666,6604,3382,153,63504,"+2,121",104780,111,778,15,1042787,4724,"220,732,413","1,286","65,267",212
14,Mexico,170485,5030,20394,647,127332,"+4,237",22759,378,1323,158,465867,3614,"128,888,616",756,"6,320",277
15,France,159452,,29617,,74117,,55718,727,2443,454,1384633,21214,"65,269,418",409,"2,204",47
16,Saudi Arabia,150292,,1184,,95764,,53344,1941,4319,34,1224289,35186,"34,794,765",232,"29,387",28
17,Bangladesh,105535,,1388,,42945,,61202,1,641,8,585548,3557,"164,636,385","1,560","118,614",281
18,Canada,100629,,8346,,63003,,29280,1990,2667,221,2339563,62005,"37,731,670",375,"4,521",16
19,South Africa,87715,,1831,,47825,,38059,208,1480,31,1260434,21261,"59,283,506",676,"32,378",47
