#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3774639,7691,182247,740,1732352,"+4,501",1860040,18906,,,,,,,,,0%
,America,2733305,1129,100406,61,1813243,"+33,600",819656,13629,,,,,,,,,0%
,Asia,2796315,5039,66712,82,1924401,"+3,927",805202,19762,,,,,,,,,0%
,Europe,2532361,,195484,,1479363,,857514,5381,,,,,,,,,0%
,Africa,545109,87,12499,2,265694,+11,266916,952,,,,,,,,,0%
,Oceania,11039,325,128,,9180,+6,1731,13,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,12393489,14271,557491,885,7224884,"+42,045",4611114,58647,1590,71.5,,,,,,,0%
1,USA,3219999,,135822,,1426428,,1657749,15645,9727,410,40161137,121314,"331,049,917",103,"2,437",8,8%
2,Brazil,1759103,,69254,,1185596,"+33,129",504253,8318,8274,326,4514329,21234,"212,595,276",121,"3,070",47,39%
3,India,794842,,21623,,495960,,277259,8944,576,16,11024491,7987,"1,380,307,868","1,737","63,835",125,7%
4,Russia,707301,,10843,,481316,,215142,2300,4847,74,22079294,151294,"145,936,153",206,"13,459",7,3%
5,Peru,316448,,11314,,207802,,97332,1292,9595,343,1863278,56495,"32,981,172",104,"2,915",18,17%
6,Chile,306216,,6682,,274922,,24612,1999,16016,349,1237632,64730,"19,119,974",62,"2,861",15,25%
7,Spain,300136,,28401,,,N/A,,617,6419,607,5734599,122651,"46,755,268",156,"1,646",8,5%
8,UK,287621,,44602,,,N/A,,185,4236,657,11286921,166241,"67,894,803",236,"1,522",6,3%
9,Mexico,282283,7280,33526,730,172230,"+4,435",76527,378,2189,260,699944,5427,"128,962,592",457,"3,847",184,40%
10,Iran,250458,,12305,,212176,,25977,3324,2981,146,1897803,22589,"84,015,380",335,"6,828",44,13%
11,Pakistan,243599,2751,5058,75,149092,"+3,781",89449,2375,1102,23,1514858,6856,"220,967,179",907,"43,687",146,16%
12,Italy,242363,,34926,,193978,,13459,69,4009,578,5806668,96043,"60,459,342",249,"1,731",10,4%
13,South Africa,238339,,3720,,113061,,121558,539,4018,63,2000569,33723,"59,324,365",249,"15,947",30,12%
14,Saudi Arabia,223327,,2100,,161096,,60131,2225,6413,60,2124976,61020,"34,824,413",156,"16,583",16,11%
