#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,2044346,3513,123858,386,670598,1249890,19427,,,,,
,America,847008,2389,39340,25,345961,461707,11281,,,,,
,Europe,2004226,,173280,,978245,852701,8796,,,,,
,Asia,1108043,522,30208,1,672401,405434,13624,,,,,
,Africa,143769,,4092,,60987,78690,370,,,,,
,Oceania,8801,7,125,,8196,480,4,,,,,
,,721,,15,,651,55,4,,,,,
,World,6156914,6431,370918,412,2737039,3048957,53506,790,47.6,,,
1,USA,1816820,,105557,,535238,1176025,17163,5492,319,17270841,52203,"330,838,184"
2,Brazil,499966,1526,28849,15,205371,265746,8318,2354,136,930013,4378,"212,430,396"
3,Russia,396575,,4555,,167469,224551,2300,2718,31,10316200,70693,"145,929,337"
4,Spain,286308,,27125,,196958,62225,617,6124,580,3556567,76071,"46,753,295"
5,UK,272826,,38376,,,,1559,4021,566,4043686,59592,"67,855,909"
6,Italy,232664,,33340,,155633,43691,450,3848,551,3824621,63249,"60,469,020"
7,France,188625,,28771,,68268,91586,1325,2890,441,1384633,21217,"65,261,548"
8,Germany,183294,,8600,,164900,9794,720,2188,103,3952971,47193,"83,761,616"
9,India,181827,,5185,,86936,89706,8944,132,4,3611599,2619,"1,378,826,256"
10,Turkey,163103,,4515,,126984,31604,649,1936,54,2003594,23779,"84,259,813"
11,Peru,155671,,4371,,66447,84853,960,4727,133,1012708,30752,"32,930,962"
12,Iran,148950,,7734,,116827,24389,2533,1775,92,896571,10686,"83,897,889"
13,Chile,94858,,997,,40431,53430,1371,4966,52,563320,29490,"19,102,061"
14,Canada,90190,,7073,,48103,35014,1618,2391,188,1634277,43334,"37,713,606"
15,Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,"128,814,639"
16,Saudi Arabia,83384,,480,,58883,24021,384,2398,14,806569,23201,"34,765,118"
17,Pakistan,66457,,1395,,24131,40931,111,301,6,532037,2413,"220,497,647"
18,Belgium,58186,,9453,,15769,32964,173,5022,816,848065,73201,"11,585,389"
19,Qatar,55262,,36,,25839,29387,217,19211,13,217988,75779,"2,876,643"
20,Netherlands,46257,,5951,,,,170,2700,347,349150,20380,"17,131,732"
21,Bangladesh,44608,,610,,9375,34623,1,271,4,297054,1805,"164,546,795"
22,Belarus,41658,,229,,17964,23465,92,4408,24,526559,55723,"9,449,576"
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6459,"17,619,020"
24,Sweden,37113,,4395,,4971,27747,190,3677,435,238800,23658,"10,093,917"
25,Singapore,34366,,23,,20727,13616,7,5878,4,334691,57247,"5,846,395"
26,UAE,33896,,262,,17546,16088,1,3431,27,2110493,213615,"9,879,882"
27,Portugal,32203,,1396,,19186,11621,66,3157,137,795838,78030,"10,199,093"
28,South Africa,30967,,643,,16116,14208,128,523,11,701883,11848,"59,242,648"
29,Switzerland,30845,,1919,,28400,526,27,3566,222,394717,45636,"8,649,211"
30,Colombia,28236,,890,,7121,20225,136,555,18,319779,6290,"50,835,558"
31,Kuwait,26192,,205,,10156,15831,206,6141,48,290013,68000,"4,264,919"
32,Indonesia,25773,,1573,,7015,17185,,94,6,311906,1141,"273,271,317"
33,Ireland,24929,,1651,,22089,1189,42,5054,335,325795,66045,"4,932,957"
34,Poland,23571,,1061,,11016,11494,160,623,28,899069,23753,"37,849,973"
35,Egypt,23449,,913,,5693,16843,41,230,9,135000,1321,"102,157,382"
36,Ukraine,23204,,696,,9311,13197,273,530,16,348279,7960,"43,754,416"
37,Romania,19133,,1259,,13046,4828,160,994,65,425819,22123,"19,247,736"
38,Philippines,17224,,950,,3808,12466,56,157,9,340954,3115,"109,451,714"
39,Israel,17012,,284,,14811,1917,39,1850,31,567429,61693,"9,197,590"
40,Dominican Republic,16908,,498,,9557,6853,106,1560,46,76930,7098,"10,838,453"
41,Japan,16804,,886,,14406,1512,123,133,7,287754,2275,"126,507,477"
42,Austria,16685,,668,,15520,497,23,1853,74,442143,49116,"9,002,048"
43,Argentina,16214,,528,,4788,10898,259,359,12,155407,3441,"45,159,906"
44,Afghanistan,14525,,249,,1303,12973,19,374,6,37348,961,"38,846,163"
45,Panama,13018,,330,,9414,3274,78,3021,77,66192,15363,"4,308,653"
46,Denmark,11633,,571,,10327,735,20,2009,99,618860,106875,"5,790,499"
47,S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,"51,265,561"
48,Serbia,11381,,242,,6606,4533,10,1302,28,242782,27778,"8,740,173"
49,Kazakhstan,10858,476,38,,5220,5600,62,579,2,812881,43338,"18,756,949"
50,Bahrain,10793,,17,,5826,4950,13,6365,10,309573,182572,"1,695,617"
51,Oman,10423,,42,,2396,7985,31,2046,8,72000,14134,"5,094,240"
52,Nigeria,9855,,273,,2856,6726,7,48,1,60825,296,"205,654,182"
53,Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,"11,658,870"
54,Algeria,9267,,646,,5549,3072,34,212,15,,,"43,778,769"
55,Czechia,9230,,319,,6546,2365,19,862,30,436372,40754,"10,707,339"
56,Armenia,8927,,127,,3317,5483,10,3013,43,57081,19266,"2,962,785"
57,Norway,8437,,236,,7727,474,8,1557,44,245352,45288,"5,417,605"
58,Moldova,8098,,291,,4455,3352,256,2007,72,40565,10054,"4,034,718"
59,Morocco,7780,,204,,5401,2175,18,211,6,199998,5424,"36,872,098"
60,Ghana,7768,,35,,2540,5193,17,250,1,211622,6824,"31,012,732"
61,Malaysia,7762,,115,,6330,1317,9,240,4,546368,16900,"32,329,329"
62,Australia,7192,7,103,,6614,475,4,282,4,1450780,56952,"25,473,913"
63,Finland,6826,,316,,5500,1010,11,1232,57,182700,32978,"5,540,010"
64,Iraq,6179,,195,,3110,2874,36,154,5,211485,5269,"40,137,925"
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,"26,483,044"
66,Azerbaijan,5246,,61,,3327,1858,42,518,6,294264,29045,"10,131,281"
67,Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,"9,890,414"
68,Sudan,4800,,262,,1272,3266,,110,6,401,9,"43,752,816"
69,Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,"17,885,239"
70,Luxembourg,4016,,110,,3815,91,4,6425,176,74366,118975,"625,058"
71,Hungary,3867,,524,,2142,1201,22,400,54,183562,18998,"9,662,323"
72,Tajikistan,3807,,47,,1865,1895,,400,5,,,"9,517,571"
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,"13,098,481"
74,Uzbekistan,3546,,14,,2783,749,7,106,0.4,460000,13762,"33,425,870"
75,Senegal,3535,,42,,1761,1732,14,212,3,40735,2439,"16,701,616"
76,Djibouti,3194,,22,,1286,1886,,3237,22,26366,26721,"986,716"
77,Thailand,3077,,57,,2961,59,59,44,0.8,375453,5380,"69,785,445"
78,DRC,2966,,69,,428,2469,,33,0.8,,,"89,294,020"
79,Greece,2915,,175,,1374,1366,14,280,17,178316,17101,"10,427,085"
80,Ivory Coast,2799,,33,,1385,1381,,106,1,26905,1022,"26,316,224"
81,Gabon,2655,,17,,722,1916,15,1196,8,13833,6229,"2,220,779"
82,Bulgaria,2499,,139,,1064,1296,22,359,20,80742,11613,"6,952,517"
83,Bosnia and Herzegovina,2494,,153,,1831,510,4,760,47,64623,19688,"3,282,421"
84,El Salvador,2395,,46,2,1031,1318,45,369,7,86972,13414,"6,483,446"
85,Croatia,2246,,103,,2063,80,4,547,25,66144,16104,"4,107,255"
86,North Macedonia,2164,,131,,1535,498,21,1039,63,28804,13826,"2,083,381"
87,Cuba,2025,,83,,1795,147,3,179,7,103123,9104,"11,327,179"
88,Somalia,1916,,73,,327,1516,2,121,5,,,"15,850,314"
89,Kenya,1888,,63,,464,1361,7,35,1,76962,1434,"53,660,593"
90,Estonia,1865,,67,,1622,176,,1406,51,82747,62382,"1,326,462"
91,Haiti,1865,281,41,6,24,1800,,164,4,4577,402,"11,390,283"
92,Iceland,1806,,10,,1794,2,,5295,29,61025,178930,"341,055"
93,Kyrgyzstan,1722,,16,,1113,593,4,264,2,109521,16812,"6,514,462"
94,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19104,"272,192"
95,Maldives,1672,,5,,406,1261,9,3098,9,11775,21819,"539,677"
96,Lithuania,1670,,70,,1229,371,17,613,26,299428,109877,"2,725,125"
97,Sri Lanka,1620,7,10,,781,829,1,76,0.5,62208,2906,"21,405,720"
98,Slovakia,1521,,28,,1356,137,,279,5,170995,31321,"5,459,425"
99,New Zealand,1504,,22,,1481,1,,301,4,280983,56173,"5,002,100"
100,Slovenia,1473,,108,,1357,8,2,709,52,79897,38432,"2,078,915"
101,Venezuela,1459,,14,,302,1143,3,51,0.5,970394,34118,"28,442,404"
102,Nepal,1401,,6,,219,1176,,48,0.2,173784,5974,"29,088,995"
