#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2812153,43153,157123,1708,1268807,"+23,454",1386223,19409,,,,,,,,,0%
,America,1868320,52103,74329,1747,1051571,"+44,823",742420,12531,,,,,,,,,0%
,Europe,2342271,13724,188613,684,1282481,"+16,382",871177,6145,,,,,,,,,0%
,Asia,1982486,41812,50046,998,1267490,"+31,161",664950,19306,,,,,,,,,0%
,Africa,327464,9143,8653,282,156968,"+3,726",161843,504,,,,,,,,,0%
,Oceania,9115,20,124,,8494,+2,497,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9342530,159955,478903,5419,5036462,"+119,548",3827165,57901,1199,61.4,,,,,,,0%
1,USA,2424074,35921,123472,862,1020276,"+17,347",1280326,16506,7324,373,29552690,89292,"330,965,224",137,"2,680",11,8%
2,Brazil,1151479,40131,52771,1364,613345,"+34,119",485363,8318,5418,248,2510717,11814,"212,529,324",185,"4,027",85,46%
3,Russia,599705,7425,8359,153,356429,"+12,013",234917,2300,4109,57,17522752,120074,"145,933,426",243,"17,458",8,3%
4,India,456062,15612,14483,468,258523,"+10,386",183056,8944,331,10,7137716,5173,"1,379,715,223","3,025","95,264",193,6%
5,UK,306210,921,42927,280,,N/A,,330,4511,632,8309929,122422,"67,879,245",222,"1,581",8,4%
6,Spain,293832,248,28325,1,,N/A,,617,6285,606,5162909,110426,"46,754,479",159,"1,651",9,6%
7,Peru,260810,3363,8404,181,148437,"+3,117",103969,1144,7913,255,1539746,46714,"32,961,088",126,"3,922",21,17%
8,Chile,250767,3804,4505,3,210570,"+5,173",35692,2009,13120,236,995060,52062,"19,112,809",76,"4,243",19,25%
9,Italy,238833,113,34675,18,184585,"+1,159",19573,115,3950,573,5053827,83585,"60,463,214",253,"1,744",12,5%
10,Iran,209970,2445,9863,121,169160,"+2,733",30947,2846,2501,117,1475331,17570,"83,968,383",400,"8,513",57,14%
11,Germany,192778,659,8986,17,175700,+400,8092,337,2301,107,5029696,60035,"83,779,137",435,"9,323",17,4%
12,Turkey,190165,1268,5001,27,162848,"+1,315",22316,893,2255,59,3029635,35931,"84,319,290",443,"16,860",28,6%
13,Mexico,185122,4577,22584,759,140118,"+4,839",22420,378,1436,175,488550,3790,"128,903,411",696,"5,708",264,38%
14,Pakistan,185034,3946,3695,105,73471,"+2,013",107868,3236,838,17,1126761,5104,"220,779,366","1,193","59,751",196,16%
15,Saudi Arabia,164144,3139,1346,39,109885,"+4,710",52913,2122,4717,39,1407508,40445,"34,800,695",212,"25,855",25,12%
16,France,161267,517,29720,57,74871,+259,56676,682,2471,455,1384633,21214,"65,270,992",405,"2,196",47,12%
17,Bangladesh,119198,3412,1545,43,47635,+880,70018,1,724,9,647011,3930,"164,654,303","1,381","106,572",254,18%
18,South Africa,106108,4518,2102,111,55045,"+1,601",48961,208,1790,35,1382772,23322,"59,291,678",559,"28,207",43,8%
19,Canada,101905,268,8453,17,64629,+295,28823,2048,2701,224,2482793,65795,"37,735,282",370,"4,464",15,4%
20,Qatar,89579,1176,99,,71501,"+1,545",17979,225,31904,35,328941,117152,"2,807,805",31,"28,362",9,27%
21,Colombia,73572,2389,2404,94,30459,"+1,491",40709,335,1446,47,634611,12475,"50,871,101",691,"21,161",80,12%
22,Sweden,60837,205,5161,39,,N/A,,193,6025,511,385659,38191,"10,098,039",166,"1,957",26,16%
23,Belgium,60810,260,9713,17,16771,,34326,42,5247,838,1131883,97671,"11,588,689",191,"1,193",10,5%
24,Belarus,59487,464,357,6,38688,+765,20442,89,6295,38,886248,93789,"9,449,373",159,"26,469",11,7%
25,Egypt,58141,1332,2365,87,15535,+402,40241,41,568,23,135000,1320,"102,284,138","1,759","43,249",758,43%
26,Ecuador,51643,1003,4274,51,24991,,22378,273,2928,242,139333,7900,"17,636,598",342,"4,126",127,37%
27,Netherlands,49722,64,6095,5,,N/A,,48,2902,356,550350,32120,"17,134,211",345,"2,811",31,9%
28,Indonesia,47896,1051,2535,35,19241,+506,26120,,175,9,668219,2444,"273,460,863","5,709","107,874",409,7%
29,UAE,45683,380,305,2,33703,+657,11675,1,4620,31,3038000,307250,"9,887,716",216,"32,419",3,2%
30,Argentina,44931,,1049,6,13576,+423,30306,353,994,23,292511,6473,"45,187,075","1,006","43,076",154,15%
31,Singapore,42432,119,26,,35995,+405,6411,1,7254,4,576189,98504,"5,849,408",138,"224,977",10,7%
32,Kuwait,41033,742,334,4,32304,+534,8395,165,9612,78,361239,84618,"4,269,062",104,"12,782",12,11%
33,Portugal,39737,345,1540,6,25829,+281,12368,72,3897,151,1047109,102686,"10,197,152",257,"6,622",10,4%
34,Ukraine,38074,833,1035,23,16956,+314,20083,364,871,24,580814,13280,"43,737,278","1,149","42,258",75,7%
35,Iraq,34502,1826,1251,84,15753,+968,17498,222,858,31,455316,11327,"40,197,254","1,165","32,132",88,8%
36,Poland,32527,300,1375,16,17573,+497,13579,68,859,36,1377206,36389,"37,847,266","1,164","27,525",27,2%
37,Oman,32394,1318,140,3,17279,+871,14975,97,6348,27,165520,32437,"5,102,783",158,"36,448",31,20%
38,Philippines,31825,1143,1186,9,8442,+299,22197,82,291,11,617087,5633,"109,547,363","3,442","92,367",178,5%
39,Switzerland,31332,22,1956,,29000,,376,12,3621,226,515125,59529,"8,653,355",276,"4,424",17,6%
40,Afghanistan,29481,324,618,20,9260,+419,19603,19,758,16,66800,1717,"38,903,793","1,320","62,951",582,44%
41,Dominican Republic,27936,566,675,6,15551,+213,11710,173,2576,62,130745,12055,"10,845,581",388,"16,068",83,21%
42,Panama,26752,,521,,14664,,11567,132,6202,121,109990,25501,"4,313,110",161,"8,279",39,24%
43,Bolivia,25493,1105,820,47,5857,+403,18816,71,2185,70,61455,5266,"11,669,313",458,"14,231",190,41%
44,Ireland,25391,8,1720,3,22698,,973,17,5143,348,404989,82039,"4,936,572",194,"2,870",12,6%
45,Romania,24505,214,1539,16,17187,+156,5779,200,1274,80,639322,33230,"19,239,367",785,"12,501",30,4%
46,Bahrain,23062,655,67,2,17450,+588,5545,36,13570,39,485715,285796,"1,699,518",74,"25,366",3,5%
47,Israel,21512,430,308,1,15869,+108,5335,40,2339,33,863880,93925,"9,197,590",428,"29,862",11,2%
48,Nigeria,21371,452,533,8,7338,+229,13500,7,104,3,117569,571,"205,990,223","9,639","386,473","1,752",18%
49,Armenia,21006,418,372,12,10144,"+1,013",10490,10,7089,126,98117,33112,"2,963,147",141,"7,965",30,21%
50,Kazakhstan,18231,499,134,7,11514,+356,6583,121,971,7,1376862,73348,"18,771,673","1,030","140,087",14,1%
51,Japan,17968,52,955,2,16212,+79,801,62,142,8,424767,3358,"126,482,200","7,039","132,442",298,4%
52,Austria,17408,28,693,3,16261,+20,454,11,1933,77,572473,63570,"9,005,411",517,"12,995",16,3%
53,Moldova,14714,351,490,10,8212,+193,6012,476,3647,121,63328,15698,"4,034,105",274,"8,233",64,23%
54,Ghana,14568,414,95,10,10907,+434,3566,6,469,3,277550,8937,"31,055,350","2,132","326,898",112,5%
55,Guatemala,13769,624,547,16,2818,+107,10404,5,769,31,31427,1755,"17,907,001","1,301","32,737",570,44%
56,Azerbaijan,13715,508,167,6,7503,+335,6045,66,1353,16,426394,42062,"10,137,268",739,"60,702",24,3%
57,Honduras,13356,584,395,32,1362,+69,11599,13,1349,40,21540,2176,"9,900,751",741,"25,065",460,62%
58,Serbia,13092,102,263,1,12054,+57,775,19,1498,30,351285,40203,"8,737,876",667,"33,224",25,4%
59,Denmark,12561,34,603,1,11393,+46,565,8,2169,104,939386,162191,"5,791,833",461,"9,605",6,1%
60,S. Korea,12484,46,281,1,10908,+27,1295,15,244,5,1196012,23328,"51,268,445","4,107","182,450",43,1%
61,Cameroon,12270,229,313,5,7774,+34,4183,28,463,12,,,"26,526,506","2,162","84,749",,0%
62,Algeria,12076,156,861,9,8674,+115,2541,37,276,20,,,"43,830,761","3,630","50,907",,0%
63,Czechia,10650,127,339,3,7555,+18,2756,9,995,32,523996,48932,"10,708,638","1,006","31,589",20,2%
