#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2694479,41658,153208,1349,1204608,"+21,761",1336663,19340,,,,,,,,
,America,1744307,44107,70287,1475,948899,"+33,822",725121,12432,,,,,,,,
,Europe,2297767,14671,187387,453,1249553,"+14,545",860827,6317,,,,,,,,
,Asia,1860488,44171,47291,928,1175722,"+32,570",637475,15903,,,,,,,,
,Africa,299841,10386,7941,210,144985,"+9,723",146915,481,,,,,,,,
,Oceania,9052,29,124,,8470,+3,458,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8906655,155022,466253,4415,4732888,"+112,424",3707514,54479,1143,59.8,,,,,,
1,USA,2330311,33121,121979,572,972375,"+16,314",1235957,16529,7041,369,27975863,84532,"330,949,344",142,"2,713",12
2,Brazil,1070139,31571,50058,968,543186,"+22,826",476895,8318,5036,236,2409830,11339,"212,516,958",199,"4,245",88
3,Russia,576952,7889,8002,161,334592,"+10,186",234358,2300,3954,55,16661287,114171,"145,932,915",253,"18,237",9
4,India,411727,15915,13277,307,228181,"+13,975",170269,8944,298,10,6616496,4796,"1,379,604,102","3,351","103,909",209
5,UK,303110,1295,42589,128,,N/A,,379,4466,627,7714201,113651,"67,876,328",224,"1,594",9
6,Spain,293018,363,28322,7,,N/A,,617,6267,606,4826516,103231,"46,754,331",160,"1,651",10
7,Peru,251338,3413,7861,201,138763,"+3,243",104714,1143,7626,239,1482563,44984,"32,957,322",131,"4,193",22
8,Italy,238275,264,34610,49,182453,+546,21212,152,3941,572,4943825,81765,"60,463,939",254,"1,747",12
9,Chile,236748,5355,4295,202,196609,"+5,118",35844,1951,12388,225,943593,49373,"19,111,466",81,"4,450",20
10,Iran,202584,2322,9507,115,161384,"+2,192",31693,2842,2413,113,1395675,16623,"83,959,572",414,"8,831",60
11,Germany,191216,556,8961,1,174700,+300,7555,376,2282,107,5029696,60037,"83,776,947",438,"9,349",17
12,Turkey,186493,1248,4927,22,158828,"+1,312",22738,781,2212,58,2904744,34452,"84,311,855",452,"17,112",29
13,Pakistan,171666,6604,3382,153,63504,"+2,121",104780,111,778,15,1042787,4724,"220,744,151","1,286","65,270",212
14,Mexico,170485,5030,20394,647,127332,"+4,237",22759,378,1323,158,465867,3614,"128,892,314",756,"6,320",277
15,France,160093,641,29633,16,74312,+195,56148,715,2453,454,1384633,21214,"65,269,812",408,"2,203",47
16,Saudi Arabia,154233,3941,1230,46,98917,"+3,153",54086,1955,4432,35,1248997,35895,"34,796,248",226,"28,290",28
17,Bangladesh,108775,3240,1425,37,43993,"+1,048",63357,1,661,9,599579,3642,"164,640,865","1,514","115,537",275
18,Canada,101019,390,8410,64,63488,+485,29121,1990,2677,223,2382705,63147,"37,732,573",374,"4,487",16
19,South Africa,92681,4966,1877,46,50326,"+2,501",40478,208,1563,32,1293608,21820,"59,285,549",640,"31,585",46
20,Qatar,86488,1026,94,1,66763,"+1,354",19631,224,30803,33,317694,113147,"2,807,805",32,"29,870",9
21,Colombia,65633,2357,2126,81,25499,"+1,511",38008,335,1290,42,585822,11517,"50,866,658",775,"23,926",87
22,Belgium,60550,74,9696,1,16771,+20,34083,50,5225,837,1098910,94829,"11,588,277",191,"1,195",11
23,Belarus,57936,603,343,6,36749,"+1,474",20844,92,6131,36,842173,89125,"9,449,399",163,"27,549",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38193,"10,097,524",180,"1,998",26
25,Egypt,53758,1547,2106,89,14327,+399,37325,41,526,21,135000,1320,"102,268,294","1,902","48,560",758
26,Ecuador,49731,,4156,,24446,,21129,234,2820,236,137930,7822,"17,634,401",355,"4,243",128
27,Netherlands,49502,76,6089,8,,N/A,,57,2889,355,517317,30193,"17,133,901",346,"2,814",33
28,Indonesia,45029,1226,2429,56,17883,+534,24717,,165,9,621156,2272,"273,437,170","6,072","112,572",440
29,UAE,44533,388,301,1,31754,+758,12478,1,4504,30,3038000,307280,"9,886,737",222,"32,846",3
30,Singapore,41833,218,26,,34224,+765,7583,1,7152,4,576189,98510,"5,849,031",140,"224,963",10
31,Argentina,39570,,980,1,12206,+355,26384,353,876,22,264604,5856,"45,183,679","1,142","46,106",171
32,Kuwait,39145,467,319,6,30726,+536,8100,180,9171,75,351636,82378,"4,268,544",109,"13,381",12
33,Portugal,38841,377,1528,1,24906,+429,12407,70,3809,150,1047109,102684,"10,197,394",263,"6,674",10
34,Ukraine,35825,841,994,9,16406,+373,18425,345,819,23,553737,12660,"43,739,420","1,221","44,003",79
35,Poland,31620,304,1346,12,16181,+483,14093,72,835,36,1320399,34887,"37,847,604","1,197","28,119",29
36,Switzerland,31243,8,1956,,28900,,387,16,3611,226,502371,58059,"8,652,837",277,"4,424",17
37,Philippines,29400,941,1150,20,7650,+272,20600,82,268,10,580346,5298,"109,535,407","3,726","95,248",189
38,Iraq,29222,1870,1013,88,13211,"+1,006",14998,212,727,25,425192,10580,"40,189,838","1,375","39,674",95
39,Oman,28566,896,128,3,14780,+806,13658,99,5599,25,154232,30231,"5,101,715",179,"39,857",33
40,Afghanistan,28424,546,569,21,8292,+330,19563,19,731,15,63951,1644,"38,896,589","1,368","68,360",608
41,Dominican Republic,25778,710,655,8,14957,+352,10166,174,2377,60,122646,11309,"10,844,690",421,"16,557",88
42,Ireland,25374,6,1715,1,22698,,961,17,5140,347,399259,80885,"4,936,120",195,"2,878",12
43,Panama,25222,948,493,8,14359,,10370,107,5849,114,105470,24457,"4,312,553",171,"8,748",41
44,Romania,23730,330,1500,16,16735,+180,5495,190,1233,78,619997,32224,"19,240,413",811,"12,827",31
45,Bolivia,22476,977,715,18,4670,+668,17091,71,1926,61,55114,4724,"11,668,007",519,"16,319",212
46,Bahrain,21331,415,60,3,15790,+503,5481,33,12555,35,470409,276869,"1,699,030",80,"28,317",4
47,Israel,20633,294,305,1,15586,,4742,40,2243,33,804743,87495,"9,197,590",446,"30,156",11
48,Nigeria,19808,661,506,19,6718,+137,12584,7,96,2,108548,527,"205,948,218","10,397","407,012","1,897"
