#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2486399,5050,145267,293,1073270,"+3,299",1267862,19418,,,,,,,,
,America,1426387,691,60484,27,755286,+693,610617,12074,,,,,,,,
,Europe,2205848,,182868,,1167666,,855314,6592,,,,,,,,
,Asia,1622514,5327,40345,97,992483,"+2,009",589686,15851,,,,,,,,
,Africa,244578,,6490,,112243,,125845,515,,,,,,,,
,Oceania,8946,15,124,,8439,+13,383,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7995393,11083,435593,417,4110038,"+6,014",3449762,54458,1026,55.9,,,,,,
1,USA,2162144,,117853,,867849,,1176442,16704,6534,356,24790931,74916,"330,917,584",153,"2,808",13
2,Brazil,867882,,43389,,437512,,386981,8318,4084,204,1499041,7055,"212,492,226",245,"4,897",142
3,Russia,528964,,6948,,280050,,241966,2300,3625,48,14880172,101967,"145,931,893",276,"21,003",10
4,India,333008,,9520,,169689,,153799,8944,241,7,5658614,4102,"1,379,381,861","4,142","144,893",244
5,UK,295889,,41698,,,N/A,,392,4360,614,6772602,99787,"67,870,494",229,"1,628",10
6,Spain,291008,,27136,,,N/A,,617,6224,580,4465338,95507,"46,754,035",161,"1,723",10
7,Italy,236989,,34345,,176370,,26274,209,3919,568,4620718,76419,"60,465,391",255,"1,761",13
8,Peru,229736,,6688,,115579,,107469,1113,6972,203,1360839,41300,"32,949,791",143,"4,927",24
9,Germany,187671,,8870,,172200,,6601,447,2240,106,4694147,56034,"83,772,567",446,"9,444",18
10,Iran,187427,,8837,,148674,,29916,2781,2233,105,1244074,14821,"83,941,948",448,"9,499",67
11,Turkey,178239,,4807,,151417,,22015,717,2114,57,2632171,31225,"84,296,986",473,"17,536",32
12,Chile,174293,,3323,,143704,,27266,1715,9121,174,840150,43967,"19,108,779",110,"5,750",23
13,France,157220,,29407,,72859,,54954,869,2409,451,1384633,21215,"65,267,451",415,"2,219",47
14,Mexico,146837,4147,17141,269,108110,"+3,135",21586,378,1139,133,406547,3155,"128,870,121",878,"7,518",317
15,Pakistan,144472,5242,2729,97,53721,"+1,986",88022,111,655,12,897650,4068,"220,673,722","1,527","80,862",246
16,Saudi Arabia,127541,,972,,84720,,41849,1855,3666,28,1106398,31805,"34,787,354",273,"35,789",31
17,Canada,98787,,8146,,60272,,30369,1937,2618,216,2152700,57060,"37,727,154",382,"4,631",18
18,Bangladesh,87520,,1171,,18730,,67619,1,532,7,504465,3065,"164,613,988","1,881","140,576",326
19,Qatar,79602,,73,,56898,,22631,231,28350,26,290714,103538,"2,807,805",35,"38,463",10
20,South Africa,70038,,1480,,38531,,30027,208,1182,25,1121958,18929,"59,273,292",846,"40,050",53
21,Belgium,60029,,9655,,16589,,33785,82,5181,833,1024302,88398,"11,587,452",193,"1,200",11
22,Belarus,53973,,308,,30103,,23562,92,5712,33,733788,77654,"9,449,449",175,"30,680",13
23,Sweden,51614,,4874,,,N/A,,272,5112,483,325000,32189,"10,096,493",196,"2,072",31
24,Colombia,50939,,1667,,19822,,29450,335,1002,33,495024,9733,"50,857,772",998,"30,509",103
25,Netherlands,48783,,6059,,,N/A,,77,2847,354,455067,26560,"17,133,281",351,"2,828",38
26,Ecuador,46751,,3896,,23064,,19791,230,2652,221,134141,7609,"17,630,006",377,"4,525",131
27,Egypt,44598,,1575,,11931,,31092,41,436,15,135000,1320,"102,236,605","2,292","64,912",757
28,UAE,42294,,289,,27462,,14543,1,4279,29,2626000,265661,"9,884,778",234,"34,203",4
29,Singapore,40604,,26,,29589,,10989,2,6943,4,488695,83562,"5,848,278",144,"224,934",12
30,Indonesia,38277,,2134,,14531,,21612,,140,8,514287,1881,"273,389,783","7,142","128,111",532
31,Portugal,36690,,1517,,22669,,12504,73,3598,149,975737,95680,"10,197,880",278,"6,722",10
32,Kuwait,35920,,296,,26759,,8865,171,8417,69,334612,78409,"4,267,508",119,"14,417",13
33,Argentina,31577,,833,,9564,,21180,274,699,18,234370,5188,"45,176,887","1,431","54,234",193
34,Ukraine,31154,,889,,14082,,16183,314,712,20,489334,11186,"43,743,705","1,404","49,206",89
35,Switzerland,31117,,1938,,28800,,379,15,3597,224,458933,53045,"8,651,801",278,"4,464",19
36,Poland,29392,,1247,,14226,,13919,83,777,33,1188742,31408,"37,848,281","1,288","30,351",32
37,Philippines,25930,,1088,,5954,,18888,417,237,10,507767,4637,"109,511,495","4,223","100,654",216
38,Ireland,25303,,1706,,22698,,899,28,5127,346,367780,74522,"4,935,217",195,"2,893",13
39,Afghanistan,24766,,471,,4725,,19570,19,637,12,55981,1440,"38,882,182","1,570","82,552",695
40,Oman,23481,,104,,8454,,14923,100,4604,20,139760,27406,"5,099,579",217,"49,034",36
41,Dominican Republic,22962,,592,,13320,,9050,124,2118,55,107175,9884,"10,842,908",472,"18,316",101
42,Romania,21999,,1410,,15719,,4870,165,1143,73,560596,29133,"19,242,506",875,"13,647",34
43,Panama,21418,,437,,13766,,7215,102,4968,101,91637,21254,"4,311,439",201,"9,866",47
44,Iraq,20209,,607,,8121,,11481,128,503,15,369870,9206,"40,175,006","1,988","66,186",109
45,Israel,19055,,300,,15375,,3380,34,2072,33,747956,81321,"9,197,590",483,"30,659",12
46,Bolivia,18459,617,611,26,3113,+345,14735,71,1582,52,46069,3949,"11,665,397",632,"19,092",253
47,Bahrain,18227,,42,,12818,,5367,18,10734,25,418413,246407,"1,698,055",93,"40,430",4
48,Japan,17429,,925,,15643,,861,73,138,7,338758,2678,"126,491,679","7,258","136,748",373
49,Austria,17109,,677,,16059,,373,12,1900,75,524840,58289,"9,004,150",526,"13,300",17
50,Armenia,16667,,269,,6214,,10184,10,5625,91,82324,27784,"2,963,012",178,"11,015",36
51,Nigeria,16085,,420,,5220,,10445,7,78,2,92924,451,"205,864,208","12,799","490,153","2,215"
52,Kazakhstan,14496,,77,,9188,,5231,77,772,4,1135407,60503,"18,766,151","1,295","243,716",17
53,Serbia,12310,,254,,11511,,545,15,1409,29,302928,34665,"8,738,737",710,"34,404",29
54,Denmark,12193,,597,,11068,,528,11,2105,103,799876,138116,"5,791,333",475,"9,701",7
55,S. Korea,12121,36,277,,10730,+12,1114,15,236,5,1105719,21568,"51,267,364","4,230","185,081",46
56,Ghana,11964,,54,,4258,,7652,4,385,2,254331,8194,"31,039,368","2,594","574,803",122
57,Moldova,11740,,406,,6623,,4711,378,2910,101,63328,15697,"4,034,335",344,"9,937",64
58,Algeria,10919,,767,,7606,,2546,39,249,18,,,"43,811,264","4,012","57,120",
59,Czechia,10024,,329,,7226,,2469,14,936,31,496417,46359,"10,708,151","1,068","32,548",22
60,Azerbaijan,9957,,119,,5583,,4255,66,982,12,362654,35782,"10,135,023","1,018","85,168",28
61,Guatemala,9845,354,384,17,1886,+82,7575,5,550,21,31427,1756,"17,898,840","1,818","46,612",570
62,Honduras,8858,403,312,2,967,+73,7579,13,895,32,21540,2176,"9,896,875","1,117","31,721",459
63,Morocco,8793,,212,,7765,,816,7,238,6,422520,11454,"36,890,023","4,195","174,010",87
64,Cameroon,8681,,212,,4836,,3633,28,327,8,,,"26,510,208","3,054","125,048",
65,Norway,8631,,242,,8138,,251,5,1593,45,277253,51160,"5,419,340",628,"22,394",20
66,Malaysia,8453,,121,,7346,,986,4,261,4,618360,19117,"32,346,324","3,827","267,325",52
67,Australia,7335,15,102,,6851,+13,382,4,288,4,1830665,71830,"25,486,034","3,475","249,863",14
68,Sudan,7220,,459,,2610,,4151,,165,10,401,9,"43,794,886","6,066","95,414","109,214"
69,Finland,7104,,326,,6200,,578,1,1282,59,219500,39618,"5,540,362",780,"16,995",25
70,Nepal,5760,,19,,974,,4767,,198,0.7,344098,11820,"29,110,501","5,054","1,532,132",85
71,Senegal,5090,,60,,3344,,1686,23,304,4,59008,3529,"16,719,762","3,285","278,663",283
72,Ivory Coast,5084,,45,,2505,,2534,,193,2,36783,1396,"26,343,075","5,182","585,402",716
73,Uzbekistan,5080,,19,,3943,,1118,16,152,0.6,748555,22381,"33,445,758","6,584","1,760,303",45
74,Tajikistan,5035,,50,,3409,,1576,,529,5,,,"9,526,372","1,892","190,527",
75,DRC,4778,,107,,600,,4071,,53,1,,,"89,406,115","18,712","835,571",
