#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8402834,3391,299482,226,5262732,"+4,305",2840620,17591,,,,,,,,,0%
,Asia,9586939,14266,179110,268,7906142,"+14,380",1501687,19795,,,,,,,,,0%
,America,7569223,310,239254,37,6365542,+623,964427,15661,,,,,,,,,0%
,Europe,4497575,13961,216968,300,2407292,"+12,227",1873315,7392,,,,,,,,,0%
,Africa,1420764,532,34138,5,1166534,+59,220092,1465,,,,,,,,,0%
,Oceania,30726,153,890,3,27340,+143,2496,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,31508782,32613,969857,839,23136233,"+31,737",7402692,61927,4042,124.4,,,,,,,0%
1,USA,7046216,,204506,,4299525,,2542185,14041,21259,617,98909775,298423,"331,441,624",47,"1,621",3,7%
2,India,5562663,2558,88965,,4497867,"+3,147",975831,8944,4022,64,65325779,47233,"1,383,048,851",249,"15,546",21,9%
3,Brazil,4560083,,137350,,3887199,,535534,8318,21419,645,15011116,70508,"212,900,304",47,"1,550",14,30%
4,Russia,1115810,6215,19649,160,917949,"+5,976",178212,2300,7645,135,43300000,296679,"145,948,762",131,"7,428",3,3%
5,Peru,772896,,31474,,622418,,119004,1415,23369,952,3710694,112193,"33,074,060",43,"1,051",9,21%
6,Colombia,770435,,24397,,640900,,105138,863,15105,478,3424537,67142,"51,004,385",66,"2,091",15,22%
7,Mexico,700580,2917,73697,204,502982,"+3,680",123901,2568,5421,570,1589975,12303,"129,236,306",184,"1,754",81,44%
8,Spain,671468,,30663,,,N/A,,1417,14360,656,11820505,252797,"46,758,917",70,"1,525",4,6%
9,South Africa,661936,,15992,,591208,,54736,539,11130,269,4047723,68057,"59,475,541",90,"3,719",15,16%
10,Argentina,640147,,13482,,508563,,118102,3387,14135,298,1765069,38973,"45,288,957",71,"3,359",26,36%
11,France,458061,,31338,,93008,,333715,919,7014,480,10000000,153124,"65,306,406",143,"2,084",7,5%
12,Chile,447468,,12298,,421111,,14059,915,23363,642,3055155,159512,"19,153,114",43,"1,557",6,15%
13,Iran,425481,,24478,,361523,,39480,3912,5051,291,3773300,44796,"84,232,737",198,"3,441",22,11%
14,UK,398625,,41788,,,N/A,,138,5865,615,22171979,326218,"67,966,757",171,"1,626",3,2%
15,Bangladesh,352178,1557,5007,28,260790,"+2,073",86381,,2134,30,1848487,11199,"165,057,459",469,"32,965",89,19%
16,Saudi Arabia,330246,,4512,,311499,,14235,1133,9453,129,6093601,174431,"34,934,107",106,"7,742",6,5%
17,Iraq,322856,,8625,,258075,,56156,537,7988,213,2076844,51382,"40,419,740",125,"4,686",19,16%
18,Pakistan,306886,582,6424,4,293159,+290,7303,570,1383,29,3230472,14562,"221,835,813",723,"34,532",69,9%
19,Turkey,304610,,7574,,268435,,28601,1491,3603,90,9381957,110973,"84,542,328",278,"11,162",9,3%
20,Italy,299506,,35724,,218703,,45079,232,4955,591,10488676,173535,"60,441,438",202,"1,692",6,3%
21,Philippines,291789,1635,5049,50,230643,+450,56097,1048,2655,46,3400019,30936,"109,906,046",377,"21,768",32,9%
22,Germany,275581,30,9482,1,246300,,19799,267,3287,113,14557136,173620,"83,844,843",304,"8,843",6,2%
23,Indonesia,252923,4071,9837,160,184298,"+3,501",58788,,922,36,2994069,10920,"274,171,662","1,084","27,871",92,8%
24,Israel,193374,2445,1285,12,140751,"+3,971",51338,668,21024,140,3141100,341513,"9,197,590",48,"7,158",3,6%
25,Ukraine,181237,2884,3642,59,79901,"+1,717",97694,177,4150,83,2058638,47138,"43,673,010",241,"11,991",21,9%
26,Canada,145415,,9228,,125534,,10653,86,3845,244,6698544,177133,"37,816,567",260,"4,098",6,2%
27,Bolivia,130986,310,7654,37,90240,+623,33092,71,11187,654,288806,24666,"11,708,475",89,"1,530",41,45%
28,Ecuador,126711,,11095,,102852,,12764,373,7158,627,388292,21934,"17,702,515",140,"1,596",46,33%
29,Qatar,123604,,211,,120540,,2853,62,44022,75,729545,259828,"2,807,805",23,"13,307",4,17%
30,Romania,114648,1059,4503,45,92169,"+1,520",17976,496,5969,234,2253380,117315,"19,207,982",168,"4,266",9,5%
31,Dominican Republic,108783,,2054,,82274,,24455,210,10006,189,446239,41044,"10,872,310",100,"5,293",24,24%
32,Kazakhstan,107374,67,1671,,102064,+123,3639,221,5703,89,2733455,145189,"18,826,888",175,"11,267",7,4%
33,Panama,106810,,2272,,82320,,22218,133,24668,525,437706,101091,"4,329,825",41,"1,906",10,24%
34,Belgium,103392,1097,9950,2,18977,+12,74465,87,8912,858,2907930,250661,"11,601,064",112,"1,166",4,4%
35,Morocco,103119,,1855,,84158,,17106,300,2786,50,2410576,65136,"37,008,330",359,"19,951",15,4%
36,Egypt,102141,,5787,,90332,,6022,41,994,56,135000,1314,"102,759,475","1,006","17,757",761,76%
37,Kuwait,99964,,585,,90930,,8449,93,23331,137,711236,165998,"4,284,600",43,"7,324",6,14%
38,Netherlands,95995,,6281,,,N/A,,86,5599,366,2042887,119164,"17,143,507",179,"2,729",8,5%
39,Oman,94051,,853,,85781,,7417,180,18316,166,309212,60219,"5,134,822",55,"6,020",17,30%
40,Sweden,88237,,5865,,,N/A,,15,8725,580,1393161,137753,"10,113,497",115,"1,724",7,6%
41,Guatemala,85681,,3124,,75172,,7385,5,4763,174,292515,16261,"17,988,610",210,"5,758",61,29%
42,UAE,85595,,405,,75086,,10104,,8631,41,8835206,890907,"9,917,094",116,"24,487",1,1%
43,Poland,80699,711,2316,18,64972,+368,13411,85,2133,61,3155718,83403,"37,837,112",469,"16,337",12,3%
44,Japan,79140,,1500,,71404,,6236,163,626,12,1850661,14643,"126,387,411","1,597","84,258",68,4%
45,Belarus,75898,,785,,73301,,1812,,8033,83,1739250,184075,"9,448,612",124,"12,036",5,4%
46,Honduras,72075,459,2204,20,22611,+546,47260,21,7251,222,171673,17272,"9,939,517",138,"4,510",58,42%
47,Ethiopia,69709,,1108,,28634,,39967,290,603,10,1210933,10477,"115,582,719","1,658","104,317",95,6%
48,Portugal,69200,,1920,,45736,,21544,61,6791,188,2415426,237042,"10,189,873",147,"5,307",4,3%
49,Venezuela,67443,,555,,56726,,10162,146,2373,20,1909796,67205,"28,417,417",421,"51,203",15,4%
50,Bahrain,65752,,225,1,58626,,6901,51,38358,131,1344713,784480,"1,714,145",26,"7,618",1,5%
51,Costa Rica,65602,,745,,25127,,39730,254,12852,146,204765,40114,"5,104,571",78,"6,852",25,32%
52,Nepal,65276,,427,,47238,,17611,,2231,15,923823,31581,"29,252,436",448,"68,507",32,7%
53,Singapore,57627,21,27,,57241,,359,,9833,5,2498073,426241,"5,860,707",102,"217,063",2,2%
54,Nigeria,57437,,1100,,48674,,7663,7,277,5,482321,2327,"207,250,380","3,608","188,409",430,12%
55,Uzbekistan,52491,421,440,3,48606,+237,3445,283,1563,13,1377915,41037,"33,577,015",640,"76,311",24,4%
56,Czechia,50764,,522,,25425,,24817,101,4738,49,1198612,111879,"10,713,509",211,"20,524",9,4%
57,Switzerland,50378,,2050,,41800,"+1,300",6528,37,5811,236,1279247,147567,"8,668,895",172,"4,229",7,4%
58,Algeria,50023,,1679,,35180,,13164,31,1136,38,,,"44,025,729",880,"26,221",,0%
59,Armenia,47667,115,938,2,42676,+39,4053,,16079,316,266066,89751,"2,964,505",62,"3,160",11,18%
60,Moldova,46796,,1211,,35018,,10567,592,11607,300,247857,61475,"4,031,810",86,"3,329",16,19%
61,Ghana,46062,,297,,45258,,507,5,1476,10,469176,15030,"31,215,168",678,"105,102",67,10%
62,Kyrgyzstan,45542,71,1063,,41796,+114,2683,24,6955,162,267718,40885,"6,548,019",144,"6,160",24,17%
63,Austria,39303,645,771,4,30312,+796,8220,75,4358,85,1472647,163300,"9,018,024",229,"11,697",6,3%
64,Azerbaijan,39280,,576,,36836,,1868,,3866,57,1057803,104117,"10,159,718",259,"17,638",10,4%
65,Afghanistan,39096,22,1445,1,32576,,5075,93,999,37,109068,2788,"39,119,903","1,001","27,073",359,36%
66,Kenya,37079,,650,,23949,,12480,44,686,12,506632,9377,"54,030,368","1,457","83,124",107,7%
67,Palestine,36151,,265,,24428,,11458,,7051,52,384250,74942,"5,127,284",142,"19,348",13,9%
68,Paraguay,34260,,676,,18629,,14955,149,4790,95,252943,35366,"7,152,100",209,"10,580",28,14%
69,Ireland,33121,,1792,,23364,,7965,16,6691,362,1067365,215624,"4,950,129",149,"2,762",5,3%
70,Serbia,32938,,743,,31536,,659,23,3773,85,1078079,123502,"8,729,262",265,"11,749",8,3%
71,Lebanon,29987,,307,,12507,,17173,123,4398,45,731104,107225,"6,818,397",227,"22,210",9,4%
72,Libya,28796,,450,,15384,,12962,,4178,65,186755,27097,"6,892,098",239,"15,316",37,15%
73,El Salvador,27798,,814,2,21795,+13,5189,92,4281,125,367920,56659,"6,493,618",234,"7,977",18,8%
74,Australia,26942,30,854,3,24157,,1931,11,1054,33,7343919,287253,"25,566,037",949,"29,937",3,0%
75,Bosnia and Herzegovina,25521,,770,,18109,,6642,,7790,235,224569,68548,"3,276,099",128,"4,255",15,11%
76,Denmark,23323,,640,,17738,,4945,12,4023,110,3393359,585381,"5,796,836",249,"9,058",2,1%
77,S. Korea,23106,61,388,3,20441,+193,2277,144,451,8,2245112,43782,"51,279,260","2,219","132,163",23,1%
78,Cameroon,20598,,416,,19124,,1058,30,772,16,149000,5583,"26,689,491","1,296","64,157",179,14%
79,Hungary,19499,633,694,8,4559,+158,14246,36,2020,72,632031,65463,"9,654,715",495,"13,912",15,3%
80,Ivory Coast,19327,,120,,18630,,577,,729,5,152682,5757,"26,520,294","1,372","221,002",174,13%
81,Bulgaria,19014,,765,,13727,,4522,33,2741,110,496017,71510,"6,936,318",365,"9,067",14,4%
82,North Macedonia,16780,,700,,13949,,2131,4,8054,336,176017,84487,"2,083,354",124,"2,976",12,10%
83,Madagascar,16073,,225,,14682,,1166,20,577,8,67835,2436,"27,845,471","1,732","123,758",410,24%
84,Greece,15595,,344,,9989,,5262,79,1498,33,1210118,116231,"10,411,306",668,"30,265",9,1%
85,Croatia,15136,144,255,2,12987,+250,1894,24,3692,62,267297,65204,"4,099,412",271,"16,076",15,6%
86,Senegal,14738,,302,,11458,,2978,26,875,18,167520,9948,"16,839,523","1,143","55,760",101,9%
87,Zambia,14175,,331,,13629,,215,,766,18,141492,7650,"18,495,088","1,305","55,876",131,10%
88,Sudan,13555,,836,,6760,,5959,,308,19,,,"44,072,553","3,251","52,718",,0%
