#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1686574,2316,103064,145,434232,1149278,17516,,,,,
,Europe,1780768,,162839,,769709,848220,11604,,,,,
,America,440444,262,23121,4,153399,263924,10426,,,,,
,Asia,798330,22,24735,1,458758,314837,4970,,,,,
,Africa,86381,,2777,,33496,50108,288,,,,,
,Oceania,8657,9,120,1,7925,612,12,,,,,
,,721,,15,,651,55,4,,,,,
,World,4801875,2609,316671,151,1858170,2627034,44820,616,40.6,,,
1,USA,1527664,,90978,,346389,1090297,16355,4619,275,11875580,35903,"330,769,370"
2,Russia,281752,,2631,,67373,211748,2300,1931,18,6916088,47394,"145,927,122"
3,Spain,277719,,27650,,195945,54124,1152,5940,591,3037840,64977,"46,752,654"
4,UK,243695,,34636,,,,1559,3592,511,2580769,38040,"67,843,268"
5,Brazil,241080,,16118,,94122,130840,8318,1135,76,735224,3462,"212,376,810"
6,Italy,225435,,31908,,125176,68351,762,3728,528,3004960,49692,"60,472,166"
7,France,179569,,28108,,61213,90248,2087,2752,431,1384633,21218,"65,256,433"
8,Germany,176651,,8049,,153400,15202,1166,2109,96,3147771,37584,"83,752,125"
9,Turkey,149435,,4140,,109962,35333,914,1774,49,1624994,19293,"84,227,597"
10,Iran,120198,,6988,,94464,18746,2705,1433,83,686935,8191,"83,859,705"
11,India,95698,,3025,,36795,55878,,69,2,2227642,1616,"1,378,344,732"
12,Peru,92273,,2648,,28621,61004,850,2803,80,650613,19767,"32,914,644"
13,Canada,77002,,5782,,38550,32670,502,2042,153,1300729,34500,"37,701,865"
14,Belgium,55280,,9052,,14630,31598,371,4772,781,682980,58961,"11,583,602"
15,Saudi Arabia,54752,,312,,25722,28718,202,1576,9,586405,16877,"34,745,848"
16,Mexico,49219,2075,5177,132,33329,10713,378,382,40,163691,1271,"128,766,554"
17,Netherlands,43995,,5680,,,,349,2568,332,287943,16809,"17,130,389"
18,Chile,43781,,450,,19213,24118,769,2293,24,363496,19035,"19,096,239"
19,Pakistan,40151,,873,,11341,27937,111,182,4,373410,1695,"220,345,049"
20,Ecuador,33182,,2736,,3433,27013,189,1884,155,95047,5397,"17,609,499"
21,Qatar,32604,,15,,4370,28219,165,11341,5,157570,54809,"2,874,914"
22,Switzerland,30587,,1881,,27500,1206,69,3537,218,343359,39709,"8,646,966"
23,Sweden,30143,,3679,,4971,21493,287,2987,365,177500,17589,"10,091,684"
24,Belarus,29650,,165,,9932,19553,92,3138,17,350515,37093,"9,449,686"
25,Portugal,29036,,1218,,4636,23182,108,2847,119,618066,60594,"10,200,144"
26,Singapore,28038,,22,,9340,18676,16,4797,4,246254,42132,"5,844,763"
27,Ireland,24112,,1543,,19470,3099,54,4890,313,258808,52486,"4,930,999"
28,UAE,23358,,220,,8512,14626,1,2365,22,1600923,162108,"9,875,638"
29,Bangladesh,22268,,328,,4373,17567,1,135,2,175228,1065,"164,488,562"
30,Poland,18529,,925,,7451,10153,160,490,24,620249,16386,"37,851,440"
31,Ukraine,18291,,514,,5116,12661,238,418,12,227801,5205,"43,763,700"
32,Indonesia,17514,,1148,,4129,12237,,64,4,187965,688,"273,168,646"
33,Romania,16871,,1107,,9890,5874,205,876,57,310407,16123,"19,252,270"
34,Israel,16617,,272,,12942,3403,50,1924,31,498711,57731,"8,638,547"
35,Japan,16285,,744,,11153,4388,230,129,6,244452,1932,"126,521,169"
36,Austria,16242,,629,,14563,1050,48,1805,70,362509,40278,"9,000,226"
37,Colombia,15574,,574,,3751,11249,136,306,11,190114,3741,"50,816,306"
38,South Africa,15515,,264,,7006,8245,119,262,4,460873,7783,"59,216,090"
39,Kuwait,14850,,112,,4093,10645,168,3484,26,244476,57353,"4,262,674"
40,Philippines,12513,,824,,2635,9054,79,114,8,215060,1966,"109,399,904"
41,Dominican Republic,12314,,428,,5847,6039,127,1137,40,50108,4625,"10,834,592"
42,Egypt,12229,,630,,3172,8427,41,120,6,135000,1322,"102,088,722"
43,S. Korea,11065,15,263,1,9904,898,55,216,5,753211,14693,"51,263,999"
44,Denmark,10927,,547,,9227,1153,27,1887,94,455613,78693,"5,789,776"
45,Serbia,10610,,230,,4713,5667,18,1214,26,181272,20737,"8,741,417"
46,Panama,9606,157,275,6,6081,3250,72,2231,64,50348,11692,"4,306,239"
47,Czechia,8475,,298,,5462,2715,39,792,28,353186,32988,"10,706,636"
48,Norway,8249,,232,,32,7985,20,1523,43,216350,39946,"5,416,102"
49,Argentina,8068,,373,,2569,5126,154,179,8,103220,2286,"45,145,190"
50,Australia,7054,9,99,1,6392,563,12,277,4,1059801,41621,"25,463,408"
51,Algeria,7019,,548,,3507,2964,22,160,13,6500,149,"43,750,607"
52,Bahrain,6956,,12,,2910,4034,8,4107,7,236828,139845,"1,693,504"
53,Malaysia,6894,,113,,5571,1210,13,213,3,443263,13717,"32,314,600"
54,Morocco,6870,,192,,3660,3018,1,186,5,89957,2441,"36,856,563"
55,Afghanistan,6664,,169,,778,5717,19,172,4,22639,583,"38,814,948"
56,Finland,6347,,298,,5000,1049,30,1146,54,146800,26500,"5,539,705"
57,Kazakhstan,6157,,34,,3256,2867,31,328,2,505216,26946,"18,748,973"
58,Moldova,6060,,211,,2344,3505,251,1502,52,20447,5067,"4,035,049"
59,Nigeria,5959,,182,,1594,4183,7,29,0.9,33970,165,"205,472,159"
60,Ghana,5735,,29,,1754,3952,5,185,0.9,173096,5586,"30,989,647"
61,Oman,5186,,22,,1465,3699,31,1019,4,61000,11985,"5,089,612"
62,Armenia,4472,,60,,1925,2487,10,1509,20,40230,13579,"2,962,589"
63,Bolivia,4088,262,169,4,493,3426,3,351,15,14803,1270,"11,653,213"
64,Luxembourg,3945,,107,,3702,136,14,6315,171,62153,99493,"624,696"
65,Hungary,3509,,451,,1396,1662,47,363,47,135137,13985,"9,663,190"
66,Iraq,3404,,123,,2218,1063,,85,3,149701,3733,"40,105,788"
67,Azerbaijan,3274,,39,,2015,1220,37,323,4,232077,22914,"10,128,038"
68,Cameroon,3105,,140,,1567,1398,28,117,5,,,"26,459,502"
69,Thailand,3028,,56,,2856,116,61,43,0.8,286008,4099,"69,779,241"
70,Greece,2834,,163,,1374,1297,22,272,16,128525,12324,"10,428,885"
71,Uzbekistan,2753,,12,,2247,494,8,82,0.4,460000,13769,"33,408,634"
72,Guinea,2658,,16,,1133,1509,18,203,1,10304,787,"13,085,782"
73,Honduras,2646,81,142,4,319,2185,14,268,14,5653,572,"9,884,814"
74,Senegal,2480,,25,,973,1482,6,149,1,24599,1474,"16,685,890"
75,Bosnia and Herzegovina,2290,,133,,1436,721,4,698,41,49832,15178,"3,283,142"
76,Sudan,2289,,97,,222,1970,,52,2,,,"43,716,354"
77,Croatia,2226,,95,,1936,195,10,542,23,53877,13115,"4,108,150"
78,Bulgaria,2211,,108,,598,1505,45,318,16,65574,9429,"6,954,364"
79,Ivory Coast,2109,,27,,1004,1078,,80,1,18303,696,"26,292,953"
80,Cuba,1872,,79,,1495,298,10,165,7,81917,7232,"11,327,423"
81,Iceland,1802,,10,,1786,6,,5285,29,56875,166801,"340,976"
82,North Macedonia,1792,,101,,1293,398,21,860,48,21436,10289,"2,083,384"
83,Estonia,1774,,63,,938,773,4,1337,47,69520,52411,"1,326,430"
84,Guatemala,1763,,33,,138,1592,5,99,2,7200,403,"17,873,451"
85,Lithuania,1541,,56,,997,488,17,565,21,228726,83891,"2,726,463"
86,Tajikistan,1524,,39,,,1485,,160,4,,,"9,509,944"
87,New Zealand,1499,,21,,1433,45,,311,4,230718,47892,"4,817,478"
