#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2332289,4569,138559,620,966619,"+3,211",1227111,19520,,,,,,,,
,America,1219028,,52845,,563823,,602360,11932,,,,,,,,
,Europe,2124695,,180184,,1105422,,839089,7011,,,,,,,,
,Asia,1425639,3,36328,,864743,+6,524568,15054,,,,,,,,
,Africa,205520,,5568,,92914,,107038,499,,,,,,,,
,Oceania,8878,,124,,8308,,446,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7316770,4572,413623,620,3602480,"+3,217",3300667,54022,939,53.1,,,,,,
1,USA,2045549,,114148,,788862,,1142539,16952,6182,345,22140676,66912,"330,891,117",162,"2,899",15
2,Brazil,742084,,38497,,325602,,377985,8318,3493,181,999836,4706,"212,471,616",286,"5,519",213
3,Russia,485253,,6142,,242397,,236714,2300,3325,42,13254678,90828,"145,931,041",301,"23,760",11
4,UK,289140,,40883,,,N/A,,516,4260,602,5870506,86502,"67,865,632",235,"1,660",12
5,Spain,289046,,27136,,,N/A,,617,6182,580,4465338,95508,"46,753,788",162,"1,723",10
6,India,276146,,7750,,134670,,133726,8944,200,6,4916116,3564,"1,379,196,659","4,994","177,961",281
7,Italy,235561,,34043,,168646,,32872,263,3896,563,4318650,71422,"60,466,601",257,"1,776",14
8,Peru,203736,,5738,,92929,,105069,1077,6184,174,1227691,37267,"32,943,514",162,"5,741",27
9,Germany,186516,,8831,,170200,,7485,540,2227,105,4348880,51915,"83,768,916",449,"9,486",19
10,Iran,175927,,8425,,138457,,29045,2639,2096,100,1128601,13447,"83,927,262",477,"9,962",74
11,Turkey,172114,,4729,,144598,,22787,642,2042,56,2415179,28655,"84,284,595",490,"17,823",35
12,France,154591,,29296,,71506,,53789,955,2369,449,1384633,21215,"65,265,483",422,"2,228",47
13,Chile,142759,,2283,,95631,,44845,1689,7472,119,746592,39075,"19,106,539",134,"8,369",26
14,Mexico,124301,4199,14649,596,90748,"+3,115",18904,378,965,114,357055,2771,"128,851,627","1,037","8,796",361
15,Saudi Arabia,108571,,783,,76339,,31449,1686,3122,23,997673,28685,"34,779,942",320,"44,419",35
16,Pakistan,108317,,2172,,35018,,71127,111,491,10,730453,3311,"220,615,030","2,037","101,572",302
17,Canada,96653,,7897,,55572,,33184,1864,2562,209,1955719,51845,"37,722,638",390,"4,777",19
18,Qatar,71879,,62,,47569,,24248,236,25600,22,265035,94392,"2,807,805",39,"45,287",11
19,Bangladesh,71675,,975,,15337,,55363,1,435,6,425595,2586,"164,591,590","2,296","168,812",387
20,Belgium,59437,,9619,,16324,,33494,115,5130,830,958513,82725,"11,586,764",195,"1,205",12
21,South Africa,52991,,1162,,29006,,22823,208,894,20,968070,16335,"59,263,077","1,118","51,001",61
22,Belarus,50265,,282,,24506,,25477,92,5319,30,644160,68169,"9,449,492",188,"33,509",15
23,Netherlands,47903,,6031,,,N/A,,92,2796,352,424448,24774,"17,132,765",358,"2,841",40
24,Sweden,45924,,4717,,,N/A,,288,4549,467,275500,27289,"10,095,634",220,"2,140",37
25,Ecuador,43917,,3690,,21020,,19207,219,2492,209,128175,7272,"17,626,344",401,"4,777",138
26,Colombia,42078,,1372,,16534,,24172,335,827,27,432870,8513,"50,850,368","1,208","37,063",117
27,UAE,39904,,283,,22740,,16881,1,4038,29,2537000,256700,"9,883,146",248,"34,923",4
28,Singapore,38514,,25,,25877,,12612,3,6586,4,408495,69856,"5,847,650",152,"233,906",14
29,Egypt,36829,,1306,,9786,,25737,41,360,13,135000,1321,"102,210,197","2,775","78,262",757
30,Portugal,35306,,1492,,21339,,12475,65,3462,146,940988,92269,"10,198,284",289,"6,835",11
31,Kuwait,33140,,273,,22162,,10705,173,7767,64,321506,75353,"4,266,645",129,"15,629",13
32,Indonesia,33076,,1923,,11414,,19739,,121,7,429161,1570,"273,350,295","8,264","142,148",637
33,Switzerland,30988,,1934,,28700,,354,24,3582,224,428973,49587,"8,650,937",279,"4,473",20
34,Ukraine,27856,,810,,12412,,14634,304,637,19,437444,9999,"43,747,275","1,570","54,009",100
35,Poland,27560,,1183,,13196,,13181,160,728,31,1087853,28742,"37,848,845","1,373","31,994",35
36,Ireland,25215,,1691,,22698,,826,34,5110,343,367780,74533,"4,934,463",196,"2,918",13
37,Argentina,24761,,717,,7568,,16476,274,548,16,203051,4495,"45,171,227","1,824","63,000",222
