#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4075594,5177,187122,505,1881483,"+4,573",2006989,19303,,,,,,,,,0%
,America,2931929,1063,106499,59,1885492,+451,939938,13709,,,,,,,,,0%
,Asia,3019277,4228,71509,56,2106667,"+10,648",841101,19834,,,,,,,,,0%
,Europe,2586586,,196822,,1517606,,872158,5323,,,,,,,,,0%
,Africa,614412,,13504,,305852,,295056,994,,,,,,,,,0%
,Oceania,11915,271,130,,9440,+68,2345,28,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,13240434,10739,575601,620,7707191,"+15,740",4957642,59195,1699,73.8,,,,,,,0%
1,USA,3479483,,138247,,1549469,,1791767,15934,10510,418,43252833,130645,"331,071,090",95,"2,395",8,8%
2,Brazil,1887959,,72921,,1213512,,601526,8318,8880,343,4572796,21508,"212,611,764",113,"2,916",46,41%
3,India,907645,,23727,,572112,,311806,8944,657,17,12092503,8760,"1,380,456,029","1,521","58,181",114,8%
4,Russia,733699,,11439,,504021,,218239,2300,5028,78,23200000,158973,"145,936,834",199,"12,758",6,3%
5,Peru,330123,,12054,,221008,,97061,1314,10008,365,1943679,58924,"32,986,193",100,"2,737",17,17%
6,Chile,317657,,7024,,286556,,24077,1995,16612,367,1310265,68522,"19,121,766",60,"2,722",15,24%
7,Mexico,304435,4685,35491,485,189063,"+4,299",79881,378,2360,275,739922,5737,"128,977,388",424,"3,634",174,41%
8,Spain,303033,,28406,,,N/A,,617,6481,608,6026446,128893,"46,755,465",154,"1,646",8,5%
9,UK,290133,,44830,,,N/A,,185,4273,660,12128749,178630,"67,898,692",234,"1,515",6,2%
10,South Africa,287796,,4172,,138241,,145383,539,4851,70,2194624,36989,"59,332,536",206,"14,222",27,13%
11,Iran,259652,,13032,,222539,,24081,3375,3090,155,1997967,23778,"84,027,129",324,"6,448",42,13%
12,Pakistan,253604,1979,5320,54,170656,"+8,739",77628,2151,1147,24,1606190,7267,"221,014,132",871,"41,544",138,16%
13,Italy,243230,,34967,,195106,,13157,65,4023,578,5962744,98626,"60,458,374",249,"1,729",10,4%
14,Saudi Arabia,235111,,2243,,169842,,63026,2235,6750,64,2336874,67093,"34,830,342",148,"15,528",15,10%
15,Turkey,214001,,5382,,195671,,12948,1223,2536,64,4021947,47671,"84,368,854",394,"15,676",21,5%
16,Germany,200436,,9139,,185100,,6197,264,2392,109,6376054,76092,"83,793,738",418,"9,169",13,3%
17,Bangladesh,186894,,2391,,98317,,86186,1,1134,15,955947,5803,"164,743,893",881,"68,902",172,20%
18,France,172377,,30029,,78597,,63751,492,2641,460,2489269,38133,"65,278,862",379,"2,174",26,7%
19,Colombia,154277,,5455,,65809,,83013,875,3031,107,1056814,20762,"50,900,720",330,"9,331",48,15%
20,Canada,108155,,8790,,71841,,27524,2159,2865,233,3257608,86287,"37,753,346",349,"4,295",12,3%
21,Qatar,104016,,149,,100627,,3240,139,37045,53,416327,148275,"2,807,805",27,"18,844",7,25%
22,Argentina,103265,,1903,,44173,,57189,752,2284,42,474422,10494,"45,209,716",438,"23,757",95,22%
23,Egypt,83001,,3935,,24975,,54091,41,811,38,135000,1318,"102,389,769","1,234","26,020",758,61%
24,Iraq,79735,,3250,,46998,,29487,412,1981,81,698012,17343,"40,246,696",505,"12,384",58,11%
25,Indonesia,76981,,3656,,36689,,36636,,281,13,1074467,3927,"273,618,818","3,554","74,841",255,7%
26,Sweden,75826,,5536,,,N/A,,86,7506,548,600019,59399,"10,101,474",133,"1,825",17,13%
27,Ecuador,68459,,5063,,30369,,33027,308,3878,287,183392,10390,"17,651,246",258,"3,486",96,37%
28,Belarus,65114,,468,,55492,,9154,89,6891,50,1141580,120812,"9,449,204",145,"20,191",8,6%
29,Belgium,62707,,9782,,17196,,35729,32,5410,844,1361830,117486,"11,591,439",185,"1,185",9,5%
30,Kazakhstan,61755,1856,375,,35911,"+1,721",25469,221,3288,20,1719295,91530,"18,783,943",304,"50,091",11,4%
31,Oman,58179,,259,,37257,,20663,146,11386,51,244787,47904,"5,109,903",88,"19,729",21,24%
32,Philippines,57006,,1599,,20371,,35036,333,520,15,999439,9117,"109,627,070","1,923","68,560",110,6%
33,Kuwait,55508,,393,,45356,,9759,148,12992,92,437422,102380,"4,272,515",77,"10,872",10,13%
34,UAE,55198,,334,,45513,,9351,1,5579,34,4000000,404275,"9,894,245",179,"29,623",2,1%
35,Ukraine,54133,,1398,,26503,,26232,81,1238,32,803657,18381,"43,722,996",808,"31,275",54,7%
36,Netherlands,51093,,6137,,,N/A,,20,2982,358,681931,39795,"17,136,277",335,"2,792",25,7%
37,Bolivia,49250,1063,1866,59,15294,+451,32090,71,4217,160,108897,9325,"11,678,015",237,"6,258",107,45%
38,Panama,47173,,932,,23919,,22322,160,10928,216,168517,39037,"4,316,825",92,"4,632",26,28%
39,Portugal,46818,,1662,,31065,,14091,63,4592,163,1360164,133408,"10,195,534",218,"6,134",7,3%
40,Singapore,46283,,26,,42541,,3716,1,7909,4,866414,148056,"5,851,919",126,"225,074",7,5%
41,Dominican Republic,45506,,903,,22441,,22162,226,4194,83,189391,17453,"10,851,521",238,"12,017",57,24%
42,Israel,40632,,365,,19395,,20872,183,4418,40,1266385,137687,"9,197,590",226,"25,199",7,3%
43,Poland,38190,,1576,,27515,,9099,69,1009,42,1813365,47916,"37,845,009",991,"24,013",21,2%
44,Afghanistan,34455,,1012,,21254,,12189,31,885,26,79804,2049,"38,951,817","1,131","38,490",488,43%
45,Bahrain,33476,,109,,29099,,4268,50,19660,64,675451,396678,"1,702,768",51,"15,622",3,5%
46,Nigeria,33153,,744,,13671,,18738,7,161,4,183294,889,"206,270,258","6,222","277,245","1,125",18%
47,Romania,32948,,1901,,21692,,9355,235,1713,99,854241,44417,"19,232,393",584,"10,117",23,4%
48,Switzerland,32946,,1968,,29600,,1378,18,3806,227,686349,79284,"8,656,808",263,"4,399",13,5%
49,Armenia,32151,,573,,19865,,11713,10,10849,193,135687,45787,"2,963,449",92,"5,172",22,24%
50,Guatemala,29742,,1244,,4321,,24177,5,1659,69,64590,3603,"17,925,137",603,"14,409",278,46%
51,Honduras,28579,489,789,15,3123,+166,24667,58,2884,80,49308,4976,"9,909,366",347,"12,559",201,58%
52,Ireland,25638,,1746,,23364,,528,9,5190,353,516958,104656,"4,939,585",193,"2,829",10,5%
53,Ghana,24988,,139,,21067,,3782,8,804,4,331366,10658,"31,090,865","1,244","223,675",94,8%
54,Azerbaijan,24570,,313,,15640,,8617,66,2423,31,576249,56817,"10,142,257",413,"32,403",18,4%
55,Japan,21868,,982,,18103,,2783,34,173,8,562105,4445,"126,461,136","5,783","128,779",225,4%
56,Algeria,19689,,1018,,14019,,4652,61,449,23,,,"43,874,087","2,228","43,098",,0%
57,Moldova,19439,,649,,12793,,5997,373,4819,161,101180,25084,"4,033,595",208,"6,215",40,19%
58,Austria,18948,,708,,17000,,1240,8,2103,79,700616,77775,"9,008,214",475,"12,723",13,3%
59,Serbia,18639,,405,,13940,,4294,154,2134,46,498343,57045,"8,735,962",469,"21,570",18,4%
60,Nepal,16945,,38,,10294,,6613,,581,1,601773,20643,"29,152,078","1,720","767,160",48,3%
61,Morocco,15936,,255,,12934,,2747,31,432,7,896638,24283,"36,924,679","2,317","144,803",41,2%
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4549,"26,562,725","1,751","73,991",220,13%
63,Uzbekistan,13591,,64,,8030,,5497,43,406,2,1377915,41151,"33,484,207","2,464","523,191",24,1%
64,S. Korea,13512,33,289,,12282,+78,941,15,264,6,1420616,27708,"51,270,849","3,794","177,408",36,1%
65,Czechia,13238,,353,,8373,,4512,15,1236,33,598642,55897,"10,709,720",809,"30,339",18,2%
66,Denmark,13037,,610,,12130,,297,3,2250,105,1244789,214880,"5,792,945",444,"9,497",5,1%
67,Ivory Coast,12872,,84,,6810,,5978,,488,3,77384,2932,"26,394,988","2,051","314,226",341,17%
68,Kyrgyzstan,11444,327,149,2,3538,+78,7757,24,1753,23,255242,39103,"6,527,414",570,"43,808",26,4%
69,Sudan,10316,,657,,5403,,4256,,235,15,401,9,"43,876,223","4,253","66,783","109,417",0%
70,Kenya,10294,,197,,2946,,7151,44,191,4,216242,4019,"53,803,313","5,227","273,113",249,5%
71,Australia,10250,270,108,,7835,+67,2307,28,402,4,3156624,123743,"25,509,470","2,489","236,199",8,0%
72,El Salvador,9978,,267,,5732,,3979,334,1538,41,194655,30005,"6,487,372",650,"24,297",33,5%
73,Venezuela,9707,,93,,2671,,6943,25,341,3,1386563,48766,"28,432,760","2,929","305,729",21,1%
74,Norway,8984,,253,,8138,,593,1,1657,47,380082,70091,"5,422,695",604,"21,434",14,2%
75,Malaysia,8725,,122,,8520,,83,4,269,4,850423,26265,"32,379,180","3,711","265,403",38,1%
76,Senegal,8198,,150,,5514,,2534,34,489,9,91337,5451,"16,754,844","2,044","111,699",183,9%
77,North Macedonia,8197,,385,,4326,,3486,55,3934,185,78133,37503,"2,083,371",254,"5,411",27,10%
78,DRC,8075,,190,,3620,,4265,,90,2,,,"89,622,832","11,099","471,699",,0%
79,Costa Rica,8036,,34,3,2304,,5698,30,1577,7,59749,11725,"5,095,683",634,"149,873",85,13%
80,Ethiopia,7766,,128,,2430,,5208,35,68,1,250604,2178,"115,036,441","14,813","898,722",459,3%
81,Bulgaria,7411,,276,,3517,,3618,29,1067,40,179675,25866,"6,946,265",937,"25,168",39,4%
82,Finland,7295,,329,,6800,,166,1,1317,59,278800,50315,"5,541,042",760,"16,842",20,3%
83,Bosnia and Herzegovina,6981,,226,,3179,,3576,4,2128,69,111536,34005,"3,279,981",470,"14,513",29,6%
84,Haiti,6727,,141,2,3022,+98,3564,,590,12,14544,1275,"11,406,990","1,696","80,901",784,46%
85,Tajikistan,6596,,55,,5278,,1263,,691,6,,,"9,543,387","1,447","173,516",,0%
86,Palestine,6566,,39,,1084,,5443,,1286,8,122555,24009,"5,104,544",777,"130,886",42,5%
87,French Guiana,6170,,29,,3210,,2931,30,20644,97,9895,33107,"298,875",48,"10,306",30,62%
88,Guinea,6141,,37,,4862,,1242,24,467,3,14407,1096,"13,141,461","2,140","355,175",912,43%
89,Gabon,6026,,46,,3475,,2505,11,2706,21,49853,22385,"2,227,110",370,"48,415",45,12%
90,Mauritania,5446,,147,,2501,,2798,5,1171,32,13842,2975,"4,652,686",854,"31,651",336,39%
91,Madagascar,5080,,37,,2494,,2549,59,183,1,29539,1066,"27,708,875","5,455","748,889",938,17%
92,Djibouti,4977,,56,,4729,,192,,5035,57,51543,52146,"988,444",199,"17,651",19,10%
93,Luxembourg,4956,,111,,4183,,662,3,7913,177,281431,449366,"626,284",126,"5,642",2,2%
94,CAR,4321,,53,,1208,,3060,2,894,11,27385,5667,"4,832,240","1,118","91,174",176,16%
95,Hungary,4247,,595,,3073,,579,5,440,62,295561,30598,"9,659,386","2,274","16,234",33,1%
96,Greece,3826,,193,,1374,,2259,12,367,19,382452,36700,"10,420,995","2,724","53,995",27,1%
97,Croatia,3775,,119,,2514,,1142,4,920,29,94175,22946,"4,104,228","1,087","34,489",44,4%
98,Albania,3571,,95,,2014,,1462,10,1241,33,28883,10037,"2,877,676",806,"30,291",100,12%
99,Thailand,3227,7,58,,3091,+1,78,1,46,0.8,603657,8648,"69,806,441","21,632","1,203,559",116,1%
100,Somalia,3072,,93,,1343,,1636,2,193,6,,,"15,903,825","5,177","171,009",,0%
101,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11396,"1,403,963",457,"27,529",88,19%
102,Paraguay,2980,,25,,1293,,1662,10,418,4,92442,12956,"7,135,346","2,394","285,414",77,3%
103,Nicaragua,2846,,91,,1993,,762,,429,14,,,"6,627,096","2,329","72,825",,0%
104,Maldives,2762,,13,,2290,,459,12,5107,24,62767,116058,"540,823",196,"41,602",9,4%
105,Mayotte,2724,,37,,2480,,207,3,9979,136,8800,32236,"272,986",100,"7,378",31,31%
106,Sri Lanka,2646,,11,,1981,,654,1,124,0.5,125632,5866,"21,416,488","8,094","1,946,953",170,2%
107,Malawi,2430,,39,,747,,1644,4,127,2,20974,1096,"19,142,317","7,877","490,829",913,12%
108,Cuba,2428,,87,,2268,,73,2,214,8,202014,17836,"11,326,350","4,665","130,188",56,1%
109,Lebanon,2419,,36,,1423,,960,9,354,5,178945,26222,"6,824,215","2,821","189,562",38,1%
110,Mali,2412,,121,,1730,,561,,119,6,16317,805,"20,264,497","8,402","167,475","1,242",15%
111,South Sudan,2148,,41,,333,,1774,,192,4,10824,967,"11,197,969","5,213","273,121","1,035",20%
112,Congo,2028,,47,,589,,1392,,367,9,,,"5,521,573","2,723","117,480",,0%
113,Estonia,2014,,69,,1895,,50,1,1518,52,112174,84559,"1,326,569",659,"19,226",12,2%
114,Slovakia,1902,,28,,1493,,381,3,348,5,230068,42139,"5,459,742","2,871","194,991",24,1%
115,Iceland,1900,,10,,1871,,19,,5567,29,94731,277543,"341,320",180,"34,132",4,2%
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,"18,396,237","9,708","438,006",324,3%
117,Lithuania,1874,,79,,1571,,224,15,689,29,461666,169693,"2,720,593","1,452","34,438",6,0%
118,Slovenia,1849,,111,,1473,,265,1,889,53,116023,55808,"2,078,949","1,124","18,729",18,2%
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,"1,969,219","1,069","75,739","1,313",0%
120,Cabo Verde,1698,,19,,748,,931,,3053,34,40120,72134,"556,185",328,"29,273",14,4%
121,Sierra Leone,1642,,63,,1175,,404,,206,8,,,"7,981,512","4,861","126,691",,0%
122,New Zealand,1545,1,22,,1498,+1,25,,309,4,431263,86216,"5,002,100","3,238","227,368",12,0%
123,Hong Kong,1522,,8,,1217,,297,5,203,1,376645,50226,"7,499,058","4,927","937,382",20,0%
124,Libya,1512,,40,,367,,1105,,220,6,35695,5193,"6,874,225","4,546","171,856",193,4%
125,Yemen,1498,,424,,675,,399,,50,14,120,4,"29,843,722","19,922","70,386","248,698",0%
126,Eswatini,1389,,20,,688,,681,5,1197,17,17559,15130,"1,160,561",836,"58,028",66,8%
127,Benin,1378,,26,,557,,795,1,114,2,67622,5574,"12,131,083","8,803","466,580",179,2%
128,Rwanda,1378,,4,,710,,664,,106,0.3,186674,14403,"12,960,429","9,405","3,240,107",69,1%
129,Tunisia,1302,,50,,1082,,170,,110,4,79144,6694,"11,822,696","9,080","236,454",149,2%
130,Montenegro,1287,,24,,330,,933,,2049,38,16183,25766,"628,069",488,"26,170",39,8%
131,Mozambique,1219,,9,,369,,841,,39,0.3,40861,1306,"31,276,319","25,657","3,475,147",765,3%
132,Jordan,1183,,10,,1008,,165,3,116,1,471801,46226,"10,206,501","8,628","1,020,650",22,0%
133,Latvia,1174,,31,,1019,,124,1,623,16,169943,90141,"1,885,295","1,606","60,816",11,1%
134,Niger,1099,,68,,992,,39,,45,3,6658,275,"24,223,623","22,042","356,230","3,638",17%
135,Burkina Faso,1036,,53,,869,,114,,50,3,,,"20,917,126","20,190","394,663",,0%
136,Zimbabwe,1034,,19,,343,,672,,70,1,91103,6127,"14,869,609","14,381","782,611",163,1%
137,Uganda,1029,,,,977,,52,,22,,228105,4983,"45,772,670","44,483",,201,0%
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,060,802","4,942","99,231",,0%
139,Cyprus,1022,,19,,839,,164,,846,16,167394,138610,"1,207,663","1,182","63,561",7,1%
140,Georgia,995,,15,,857,,123,5,249,4,148188,37150,"3,988,868","4,009","265,925",27,1%
141,Uruguay,989,,31,,903,,55,,285,9,79963,23016,"3,474,169","3,513","112,070",43,1%
142,Chad,880,,75,,792,,13,,54,5,,,"16,436,933","18,678","219,159",,0%
143,Namibia,861,,1,,28,,832,1,339,0.4,14698,5782,"2,542,243","2,953","2,542,243",173,6%
144,Andorra,858,,52,,803,,3,,11104,673,3750,48531,"77,270",90,"1,486",21,23%
145,Suriname,780,,18,,526,,236,6,1329,31,1244,2120,"586,809",752,"32,601",472,63%
146,Jamaica,759,1,10,,628,+8,121,,256,3,28453,9607,"2,961,632","3,902","296,163",104,3%
147,Sao Tome and Principe,732,,14,,286,,432,,3338,64,1973,8998,"219,276",300,"15,663",111,37%
148,Togo,721,,15,,517,,189,2,87,2,35841,4327,"8,283,825","11,489","552,255",231,2%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,"33,934",49,808,6,12%
151,Malta,674,,9,,660,,5,,1526,20,107622,243717,"441,586",655,"49,065",4,1%
152,Réunion,596,,3,,472,,121,3,666,3,35419,39551,"895,533","1,503","298,511",25,2%
153,Channel Islands,581,,47,,512,,22,,3341,270,21388,122978,"173,917",299,"3,700",8,3%
154,Angola,525,,26,,118,,381,6,16,0.8,10000,304,"32,888,945","62,646","1,264,959","3,289",5%
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,774,368","117,435","2,846,398",,0%
156,Taiwan,451,,7,,440,,4,,19,0.3,78747,3306,"23,818,380","52,812","3,402,626",302,1%
157,Syria,417,,19,,136,,262,,24,1,,,"17,511,642","41,994","921,665",,0%
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21836,"2,352,956","5,897","2,352,956",46,1%
159,Vietnam,373,1,,,352,+2,21,1,4,,275000,2824,"97,368,099","261,040",,354,0%
160,Mauritius,342,,10,,330,,2,,269,8,193561,152189,"1,271,847","3,719","127,185",7,0%
161,Isle of Man,336,,24,,312,,0,,3951,282,7207,84739,"85,049",253,"3,544",12,5%
162,Myanmar,336,,6,,261,,69,,6,0.1,94168,1730,"54,422,510","161,972","9,070,418",578,0%
163,Comoros,317,,7,,296,,14,,364,8,,,"870,109","2,745","124,301",,0%
164,Guyana,300,,17,,155,,128,5,381,22,3330,4233,"786,688","2,622","46,276",236,9%
165,Burundi,269,,1,,207,,61,,23,0.08,6697,563,"11,898,892","44,234","11,898,892","1,777",4%
166,Martinique,255,,15,,98,,142,5,680,40,,,"375,254","1,472","25,017",,0%
