#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3071194,48926,166386,968,1330033,"+14,664",1574775,18823,,,,,,,,,0%
,America,2146668,44507,82340,1133,1232466,"+29,658",831862,12779,,,,,,,,,0%
,Europe,2413519,12067,190725,258,1350296,"+8,912",872498,5773,,,,,,,,,0%
,Asia,2211433,46789,54786,914,1440565,"+35,978",716082,19372,,,,,,,,,0%
,Africa,385169,10573,9698,179,185243,"+4,064",190228,907,,,,,,,,,0%
,Oceania,9324,51,126,,8570,,628,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10238028,162913,504076,3452,5547824,"+93,276",4186128,57659,1313,64.7,,,,,,,0%
1,USA,2637035,40498,128437,285,1091644,"+10,207",1416954,15815,7967,388,32555712,98358,"330,991,690",126,"2,577",10,8%
2,Brazil,1345254,29313,57658,555,733848,"+17,943",553748,8318,6329,271,2925935,13766,"212,549,934",158,"3,686",73,46%
3,Russia,634437,6791,9073,104,399087,"+5,735",226277,2300,4347,62,19044954,130504,"145,934,278",230,"16,084",8,3%
4,India,549197,19620,16487,384,321774,"+11,628",210936,8944,398,12,8227802,5963,"1,379,900,425","2,513","83,696",168,7%
5,UK,311151,901,43550,36,,N/A,,276,4584,642,9195132,135453,"67,884,107",218,"1,559",7,3%
6,Spain,295850,301,28343,2,,N/A,,617,6328,606,5162909,110425,"46,754,725",158,"1,650",9,6%
7,Peru,279419,3430,9317,182,167998,"+3,974",102104,1178,8476,283,1645112,49901,"32,967,364",118,"3,538",20,17%
8,Chile,271982,4216,5509,162,232210,"+4,155",34263,2090,14229,288,1079644,56481,"19,115,048",70,"3,470",18,25%
9,Italy,240310,174,34738,22,188891,+307,16681,98,3975,575,5314619,87900,"60,462,004",252,"1,741",11,5%
10,Iran,222669,2489,10508,144,183310,"+2,649",28851,2946,2651,125,1610869,19181,"83,983,070",377,"7,992",52,14%
11,Mexico,212802,4410,26381,602,123797,"+3,235",62624,378,1651,205,551052,4274,"128,921,905",606,"4,887",234,39%
12,Pakistan,202955,4072,4118,83,92624,"+5,718",106213,2805,919,19,1239153,5611,"220,838,058","1,088","53,628",178,16%
13,Turkey,197239,1356,5097,15,170595,"+1,413",21547,996,2339,60,3280144,38896,"84,331,681",428,"16,545",26,6%
