#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8740131,3886,307674,187,5573206,"+2,590",2859251,17405,,,,,,,,,0%
,Asia,10295962,71,189527,5,8587950,+56,1518485,20804,,,,,,,,,0%
,America,7919407,309,248752,30,6742088,+385,928567,17214,,,,,,,,,0%
,Europe,4848403,,220285,,2488968,,2139150,8151,,,,,,,,,0%
,Africa,1467555,,35215,,1213045,,219295,1515,,,,,,,,,0%
,Oceania,31047,4,915,3,28290,+4,1842,21,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,33303226,4270,1002383,225,24634198,"+3,035",7666645,65114,4272,128.6,,,,,,,0%
1,USA,7321343,,209453,,4560456,,2551434,14130,22087,632,104335162,314762,"331,473,384",45,"1,583",3,7%
2,India,6073348,,95574,,5013367,,964407,8944,4391,69,71257836,51514,"1,383,271,092",228,"14,473",19,9%
3,Brazil,4732309,,141776,,4060088,,530445,8318,22225,666,17900000,84067,"212,925,036",45,"1,502",12,26%
4,Russia,1151438,,20324,,943218,,187896,2300,7889,139,45100000,309010,"145,949,784",127,"7,181",3,3%
5,Colombia,813056,,25488,,711472,,76096,2220,15938,500,3636868,71293,"51,013,271",63,"2,001",14,22%
6,Peru,805302,,32262,,664490,,108550,1370,24343,975,3850122,116383,"33,081,592",41,"1,025",9,21%
7,Spain,735198,,31232,,,N/A,,1465,15723,668,11820505,252795,"46,759,213",64,"1,497",4,6%
8,Mexico,730317,3886,76430,187,523831,"+2,590",130056,2385,5650,591,1671189,12929,"129,258,499",177,"1,691",77,44%
9,Argentina,711325,,15749,,565935,,129641,3604,15704,348,1905361,42065,"45,295,750",64,"2,876",24,37%
10,South Africa,670766,,16398,,603721,,50647,539,11276,276,4143466,69652,"59,487,798",89,"3,628",14,16%
11,France,538569,,31727,,94891,,411951,1098,8247,486,10556474,161639,"65,308,767",121,"2,058",6,5%
12,Chile,457901,,12641,,431704,,13556,888,23904,660,3228414,168535,"19,155,801",42,"1,515",6,14%
13,Iran,446448,,25589,,374170,,46689,4059,5299,304,3932571,46677,"84,250,361",189,"3,292",21,11%
14,UK,434969,,41988,,,N/A,,262,6399,618,23188836,341150,"67,972,591",156,"1,619",3,2%
15,Bangladesh,359148,,5161,,270491,,83496,,2176,31,1909460,11567,"165,084,336",460,"31,987",86,19%
16,Iraq,349450,,8990,,280673,,59787,533,8642,222,2198859,54381,"40,434,573",116,"4,498",18,16%
17,Saudi Arabia,333193,,4683,,317005,,11505,1032,9535,134,6348385,181678,"34,943,001",105,"7,462",6,5%
18,Turkey,314433,,7997,,275630,,30806,1583,3719,95,10037700,118709,"84,557,198",269,"10,574",8,3%
19,Pakistan,310275,,6457,,295613,,8205,584,1398,29,3420654,15415,"221,906,243",715,"34,367",65,9%
20,Italy,309870,,35835,,224417,,49618,254,5127,593,11087064,183439,"60,439,986",195,"1,687",5,3%
21,Philippines,304226,,5344,,252510,,46372,1758,2767,49,3624620,32972,"109,929,959",361,"20,571",30,8%
22,Germany,286338,,9534,,250800,,26004,325,3415,114,15642654,186557,"83,849,223",293,"8,795",5,2%
23,Indonesia,275213,,10386,,203014,,61813,,1004,38,3207055,11695,"274,219,048",996,"26,403",86,9%
24,Israel,231026,,1466,,159931,,69629,767,25118,159,3424497,372325,"9,197,590",40,"6,274",3,7%
25,Ukraine,198634,,3959,,87882,,106793,177,4549,91,2189926,50149,"43,668,725",220,"11,030",20,9%
26,Canada,153125,,9268,,131098,,12759,97,4049,245,7117709,188190,"37,821,986",247,"4,081",5,2%
27,Ecuador,134747,,11279,,112296,,11172,355,7610,637,418785,23651,"17,706,909",131,"1,570",42,32%
28,Bolivia,133901,309,7858,30,93791,+385,32252,71,11434,671,297176,25376,"11,711,085",87,"1,490",39,45%
29,Qatar,125084,,214,,121995,,2875,52,44549,76,760267,270769,"2,807,805",22,"13,121",4,16%
30,Romania,122673,,4718,,98607,,19348,535,6387,246,2366178,123201,"19,205,890",157,"4,071",8,5%
31,Morocco,117685,,2069,,95591,,20025,369,3179,56,2553350,68981,"37,015,500",315,"17,891",14,5%
32,Belgium,112803,,9974,,19246,,83583,120,9723,860,3108977,267972,"11,601,889",103,"1,163",4,4%
33,Netherlands,111626,,6374,,,N/A,,130,6511,372,2240526,130688,"17,144,127",154,"2,690",8,5%
34,Dominican Republic,111386,,2095,,85965,,23326,205,10243,193,470261,43246,"10,874,092",98,"5,190",23,24%
35,Panama,110555,,2340,,87215,,21000,108,25527,540,468323,108134,"4,330,939",39,"1,851",9,24%
36,Kazakhstan,107723,,1699,,102666,,3358,221,5721,90,2895805,153782,"18,830,569",175,"11,083",7,4%
37,Kuwait,103544,,601,,94929,,8014,109,24161,140,735918,171717,"4,285,636",41,"7,131",6,14%
38,Egypt,102840,,5883,,95080,,1877,41,1000,57,135000,1313,"102,791,164","1,000","17,473",761,76%
