#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2306783,3447,136754,369,946553,"+3,276",1223476,19439,,,,,,,,
,America,1176276,,51327,,559961,,564988,11792,,,,,,,,
,Europe,2109178,,179360,,1088915,,840903,7117,,,,,,,,
,Asia,1392482,,35639,,842914,,513929,14953,,,,,,,,
,Africa,199000,,5390,,88212,,105398,490,,,,,,,,
,Oceania,8875,,124,,8294,,457,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7193315,3447,408609,369,3535500,"+3,276",3249206,53798,923,52.4,,,,,,
1,USA,2026493,,113055,,773480,,1139958,16907,6124,342,21725064,65657,"330,885,824",163,"2,927",15
2,Brazil,710887,,37312,,325602,,347973,8318,3346,176,999836,4706,"212,467,494",299,"5,694",213
3,Russia,476658,,5971,,230688,,239999,2300,3266,41,13016023,89193,"145,930,871",306,"24,440",11
4,Spain,288797,,27136,,,N/A,,617,6177,580,4465338,95508,"46,753,739",162,"1,723",10
5,UK,287399,,40597,,,N/A,,516,4235,598,5731576,84456,"67,864,660",236,"1,672",12
6,India,265928,,7473,,129095,,129360,8944,193,5,4774434,3462,"1,379,159,619","5,186","184,552",289
7,Italy,235278,,33964,,166584,,34730,283,3891,562,4236535,70064,"60,466,843",257,"1,780",14
8,Peru,199696,,5571,,89556,,104569,1062,6062,169,1203985,36548,"32,942,259",165,"5,913",27
9,Germany,186205,,8783,,169600,,7822,540,2223,105,4348880,51916,"83,768,186",450,"9,538",19
10,Iran,173832,,8351,,136360,,29121,2619,2071,100,1107254,13193,"83,924,324",483,"10,050",76
11,Turkey,171121,,4711,,141380,,25030,625,2030,56,2377954,28214,"84,282,117",493,"17,890",35
