#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4570189,6369,196622,305,2217776,"+4,571",2155791,20055,,,,,,,,,0%
,America,3266743,1444,117936,45,2123217,+353,1025590,13643,,,,,,,,,0%
,Asia,3401221,3893,79963,68,2414030,"+2,577",907228,19507,,,,,,,,,0%
,Europe,2669381,,199087,,1588788,,881506,5303,,,,,,,,,0%
,Africa,724702,,15210,,383316,,326176,1061,,,,,,,,,0%
,Oceania,13750,269,145,1,10057,+171,3548,33,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,14646707,11975,608978,419,8737835,"+7,672",5299894,59606,1879,78.1,,,,,,,0%
1,USA,3898550,,143289,,1802338,,1952923,16552,11774,433,48341735,146002,"331,102,850",85,"2,311",7,8%
2,Brazil,2099896,,79533,,1371229,,649134,8318,9876,374,4911063,23096,"212,636,496",101,"2,674",43,43%
3,India,1118107,,27503,,700399,,390205,8944,810,20,14047908,10175,"1,380,678,271","1,235","50,201",98,8%
4,Russia,771546,,12342,,550344,,208860,2300,5287,85,24991740,171249,"145,937,857",189,"11,824",6,3%
5,South Africa,364328,,5033,,191059,,168236,539,6139,85,2471747,41651,"59,344,794",163,"11,791",24,15%
6,Peru,353590,,13187,,241955,,98448,1293,10717,400,2063240,62534,"32,993,724",93,"2,502",16,17%
7,Mexico,344224,5311,39184,296,217423,"+4,417",87617,378,2668,304,821922,6372,"128,999,581",375,"3,292",157,42%
8,Chile,330930,,8503,,301794,,20633,1764,17304,445,1404047,73416,"19,124,453",58,"2,249",14,24%
9,Spain,307335,,28420,,,N/A,,617,6573,608,6026446,128892,"46,755,761",152,"1,645",8,5%
10,UK,294792,,45300,,,N/A,,142,4341,667,13293523,195768,"67,904,526",230,"1,499",5,2%
11,Iran,273788,,14188,,237788,,21812,3556,3258,169,2148999,25570,"84,044,752",307,"5,924",39,13%
12,Pakistan,265083,1587,5599,31,205929,"+1,653",53555,1552,1199,25,1740768,7874,"221,084,562",834,"39,486",127,15%
13,Saudi Arabia,250920,,2486,,197735,,50699,2180,7202,71,2670926,76664,"34,839,236",139,"14,014",13,9%
14,Italy,244434,,35045,,196949,,12440,49,4043,580,6238049,103182,"60,456,923",247,"1,725",10,4%
15,Turkey,219641,,5491,,202010,,12140,1246,2603,65,4273377,50642,"84,383,723",384,"15,368",20,5%
16,Bangladesh,204525,,2618,,111642,,90265,1,1241,16,1028299,6241,"164,770,770",806,"62,938",160,20%
17,Germany,202845,,9163,,187800,,5882,249,2421,109,6884614,82157,"83,798,119",413,"9,145",12,3%
18,Colombia,197278,,6736,,91793,,98749,1040,3875,132,1210063,23769,"50,909,605",258,"7,558",42,16%
19,France,174674,,30152,,79233,,65289,477,2676,462,2618722,40114,"65,281,223",374,"2,165",25,7%
20,Argentina,126755,,2260,,54105,,70390,752,2803,50,541238,11970,"45,216,508",357,"20,007",84,23%
21,Canada,110338,,8852,,97051,,4435,2177,2922,234,3520542,93238,"37,758,765",342,"4,266",11,3%
22,Qatar,106648,,157,,103377,,3114,128,37983,56,441700,157311,"2,807,805",26,"17,884",6,24%
23,Iraq,92530,,3781,,60528,,28221,397,2298,94,793024,19697,"40,261,528",435,"10,648",51,12%
24,Egypt,87775,,4302,,28380,,55093,41,857,42,135000,1318,"102,421,458","1,167","23,808",759,65%
25,Indonesia,86521,,4143,,45401,,36977,,316,15,1221518,4464,"273,666,205","3,163","66,055",224,7%
26,Sweden,77281,,5619,,,N/A,,56,7650,556,681820,67490,"10,102,504",131,"1,798",15,11%
27,Ecuador,74013,,5313,,31901,,36799,342,4192,301,204162,11564,"17,655,641",239,"3,323",86,36%
28,Kazakhstan,71838,1499,375,,43029,,28434,221,3824,20,1791293,95344,"18,787,624",262,"50,100",10,4%
29,Philippines,67456,,1831,,22465,,43160,351,615,17,1142165,10416,"109,650,983","1,626","59,886",96,6%
30,Oman,66661,,318,,44004,,22339,165,13040,62,270788,52971,"5,112,039",77,"16,076",19,25%
31,Belarus,66095,,499,,58204,,7392,89,6995,53,1193162,126272,"9,449,153",143,"18,936",8,6%
32,Belgium,63706,,9800,,17289,,36617,28,5496,845,1444885,124642,"11,592,264",182,"1,183",8,4%
33,Bolivia,59582,1444,2151,45,18553,+353,38878,71,5101,184,128410,10993,"11,680,626",196,"5,430",91,46%
34,Kuwait,59204,,408,,49687,,9109,132,13854,95,459349,107486,"4,273,551",72,"10,474",9,13%
35,Ukraine,58842,,1485,,30879,,26478,93,1346,34,877262,20066,"43,718,712",743,"29,440",50,7%
36,UAE,56922,,339,,49269,,7314,1,5752,34,4508205,455549,"9,896,203",174,"29,192",2,1%
37,Panama,53468,,1096,,28482,,23890,175,12383,254,187041,43317,"4,317,939",81,"3,940",23,29%
38,Dominican Republic,52855,,981,,25094,,26780,245,4870,90,213085,19633,"10,853,302",205,"11,064",51,25%
39,Netherlands,51725,,6136,,,N/A,,17,3018,358,764079,44587,"17,136,896",331,"2,793",22,7%
40,Israel,50289,,409,,21675,,28205,252,5468,44,1457203,158433,"9,197,590",183,"22,488",6,3%
41,Portugal,48636,,1689,,33369,,13578,61,4771,166,1413519,138648,"10,195,049",210,"6,036",7,3%
42,Singapore,47912,,27,,44086,,3799,,8186,5,1009532,172491,"5,852,672",122,"216,766",6,5%
43,Poland,40104,,1624,,30292,,8188,67,1060,43,1936889,51180,"37,844,332",944,"23,303",20,2%
44,Guatemala,38677,,1485,,23365,,13827,5,2157,83,120658,6729,"17,930,577",464,"12,074",149,32%
45,Romania,37458,,2026,,22617,,12815,286,1948,105,958622,49850,"19,230,300",513,"9,492",20,4%
46,Nigeria,36663,,789,,15105,,20769,7,178,4,212201,1028,"206,354,269","5,628","261,539",972,17%
47,Bahrain,36422,,126,,32372,,3924,46,21378,74,726140,426203,"1,703,743",47,"13,522",2,5%
48,Afghanistan,35475,,1181,,23634,,10660,31,910,30,83771,2150,"38,966,225","1,098","32,994",465,42%
49,Armenia,34877,,641,,23294,,10942,10,11769,216,146717,49507,"2,963,540",85,"4,623",20,24%
50,Honduras,33835,1042,900,9,3801,+140,29134,51,3414,91,78825,7953,"9,911,950",293,"11,013",126,43%
51,Switzerland,33591,,1969,,30300,,1322,22,3880,227,726806,83948,"8,657,844",258,"4,397",12,5%
52,Ghana,27667,,148,,23249,,4270,8,890,5,346990,11157,"31,101,520","1,124","210,145",90,8%
53,Azerbaijan,27521,,354,,18967,,8200,66,2713,35,627881,61898,"10,143,753",369,"28,655",16,4%
54,Kyrgyzstan,27143,611,1037,34,13109,+781,12997,24,4157,159,262894,40264,"6,529,180",241,"6,296",25,10%
55,Ireland,25760,,1753,,23364,,643,8,5214,355,550728,111472,"4,940,489",192,"2,818",9,5%
56,Japan,24642,,985,,19576,,4081,43,195,8,634997,5022,"126,454,817","5,132","128,381",199,4%
57,Algeria,23084,,1078,,16051,,5955,67,526,25,,,"43,887,085","1,901","40,712",,0%
58,Moldova,20980,,684,,14376,,5920,362,5202,170,128076,31754,"4,033,442",192,"5,897",31,16%
59,Serbia,20894,,472,,14047,,6375,187,2392,54,550091,62973,"8,735,388",418,"18,507",16,4%
60,Austria,19655,,711,,17599,,1345,14,2182,79,748669,83102,"9,009,055",458,"12,671",12,3%
61,Nepal,17658,,40,,11695,,5923,,606,1,627972,21535,"29,160,680","1,651","729,017",46,3%
62,Morocco,17236,,273,,14921,,2042,31,467,7,1009326,27329,"36,931,849","2,143","135,281",37,2%
63,Uzbekistan,16752,145,87,2,9279,+101,7386,70,500,3,1377915,41141,"33,492,162","1,999","384,967",24,1%
64,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5080,"26,573,591","1,645","71,243",197,12%
65,Ivory Coast,14119,,92,,8366,,5661,,535,3,83753,3172,"26,405,728","1,870","287,019",315,17%
66,Czechia,13945,,359,,8761,,4825,19,1302,34,624780,58336,"10,710,045",768,"29,833",17,2%
67,S. Korea,13771,26,296,1,12572,+16,903,19,269,6,1470193,28675,"51,271,569","3,723","173,215",35,1%
68,Kenya,13353,,234,,5122,,7997,44,248,4,243887,4531,"53,822,775","4,031","230,012",221,5%
69,Denmark,13173,,611,,12209,,353,5,2274,105,1306743,225562,"5,793,278",440,"9,482",4,1%
70,Australia,12069,267,123,1,8444,+171,3502,32,473,5,3527011,138237,"25,514,318","2,114","207,433",7,0%
71,Venezuela,11891,,112,,3972,,7807,17,418,4,1426989,50191,"28,431,445","2,391","253,852",20,1%
72,El Salvador,11846,,335,,6705,,4806,414,1826,52,209446,32283,"6,487,908",548,"19,367",31,6%
73,Costa Rica,11114,,62,,2966,,8086,44,2181,12,68755,13491,"5,096,445",459,"82,201",74,16%
74,Sudan,10992,,693,,5707,,4592,,250,16,401,9,"43,893,051","3,993","63,338","109,459",0%
75,Ethiopia,9503,,167,,2430,,6906,35,83,1,250604,2178,"115,083,264","12,110","689,121",459,4%
