#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2868653,7581,159851,1001,1300267,"+5,263",1408535,19457,,,,,,,,,0%
,America,1929010,2233,76077,52,1098279,+495,754654,12589,,,,,,,,,0%
,Europe,2367365,10455,189249,175,1311871,"+10,305",866245,6076,,,,,,,,,0%
,Asia,2050370,24280,51466,485,1322950,"+20,200",675954,19222,,,,,,,,,0%
,Africa,339474,708,8891,2,163763,+256,166820,892,,,,,,,,,0%
,Oceania,9186,40,126,1,8522,+17,538,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9564779,45297,485675,1716,5206303,"+36,536",3872801,58242,1227,62.3,,,,,,,0%
1,USA,2463491,937,124294,13,1040608,+3,1298589,16541,7443,376,30062312,90831,"330,970,517",134,"2,663",11,8%
2,Brazil,1193609,1135,53895,21,649908,,489806,8318,5616,254,2751953,12948,"212,533,446",178,"3,943",77,43%
3,Russia,613994,7113,8605,92,375164,"+6,342",230225,2300,4207,59,18115830,124137,"145,933,597",238,"16,959",8,3%
4,India,474587,1602,14915,8,272636,+948,187036,8944,344,11,7560782,5480,"1,379,752,264","2,907","92,508",182,6%
5,UK,306862,,43081,,,N/A,,311,4521,635,8542186,125842,"67,880,218",221,"1,576",8,4%
6,Spain,294166,,28327,,,N/A,,617,6292,606,5162909,110426,"46,754,528",159,"1,651",9,6%
7,Peru,264689,,8586,,151589,,104514,1166,8030,260,1561653,47377,"32,962,343",125,"3,839",21,17%
8,Chile,254416,,4731,,215093,,34592,2046,13311,248,1007635,52719,"19,113,257",75,"4,040",19,25%
9,Italy,239410,,34644,,186111,,18655,107,3960,573,5107093,84466,"60,462,972",253,"1,745",12,5%
10,Iran,215096,2595,10130,134,175103,"+3,007",29863,2899,2562,121,1530437,18226,"83,971,321",390,"8,289",55,14%
11,Mexico,196847,5437,24324,947,149318,"+4,870",23205,378,1527,189,515658,4000,"128,907,110",655,"5,300",250,38%
12,Germany,193281,27,9003,,176800,+500,7478,331,2307,107,5412655,64606,"83,779,867",433,"9,306",15,4%
13,Pakistan,192970,4044,3903,148,81307,"+3,553",107760,3003,874,18,1171976,5308,"220,791,105","1,144","56,570",188,16%
14,Turkey,191657,,5025,,164234,,22398,914,2273,60,3083121,36564,"84,321,768",440,"16,780",27,6%
15,Saudi Arabia,170639,3372,1428,41,117882,"+5,085",51329,2206,4903,41,1417771,40738,"34,802,177",204,"24,371",25,12%
16,France,161348,,29731,,75127,,56490,658,2472,455,1384633,21213,"65,271,385",405,"2,195",47,12%
17,Bangladesh,126606,3946,1621,39,51495,"+1,829",73490,1,769,10,681443,4139,"164,658,783","1,301","101,579",242,19%
18,South Africa,111796,,2205,,56874,,52717,539,1885,37,1416894,23896,"59,293,721",530,"26,891",42,8%
19,Canada,102242,,8484,,65091,,28667,2058,2709,225,2518650,66744,"37,736,186",369,"4,448",15,4%
20,Qatar,91838,1060,106,2,74544,"+1,461",17188,212,32708,38,337496,120199,"2,807,805",31,"26,489",8,27%
21,Colombia,77113,,2491,,31671,,42951,335,1516,49,651592,12808,"50,872,582",660,"20,423",78,12%
22,Sweden,62324,,5209,,,N/A,,193,6172,516,444607,44028,"10,098,211",162,"1,939",23,14%
23,Belgium,61007,109,9726,4,16771,,34510,40,5264,839,1161971,100266,"11,588,827",190,"1,192",10,5%
24,Belarus,60382,437,367,5,41448,"+1,312",18567,89,6390,39,919139,97270,"9,449,365",156,"25,748",10,7%
25,Egypt,59561,,2450,,15935,,41176,41,582,24,135000,1320,"102,289,420","1,717","41,751",758,44%
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,140705,7978,"17,637,330",342,"4,127",125,37%
27,Indonesia,50187,1178,2620,47,20449,+791,27118,,184,10,708962,2592,"273,468,761","5,449","104,377",386,7%
28,Netherlands,49914,110,6100,3,,N/A,,48,2913,356,570699,33307,"17,134,314",343,"2,809",30,9%
29,Argentina,49851,,1116,,13816,,34919,353,1103,25,300345,6647,"45,188,207",906,"40,491",150,17%
30,UAE,46563,430,308,1,35165,+760,11090,1,4709,31,3087000,312195,"9,888,042",212,"32,104",3,2%
31,Kuwait,42788,909,339,2,33367,+558,9082,152,10022,79,368510,86318,"4,269,235",100,"12,594",12,12%
32,Singapore,42736,113,26,,36299,,6411,1,7306,4,684359,116994,"5,849,533",137,"224,982",9,6%
33,Portugal,40415,311,1549,6,26382,+299,12484,67,3963,152,1102066,108077,"10,197,071",252,"6,583",9,4%
34,Ukraine,40008,994,1067,16,17758,+349,21183,372,915,24,606766,13873,"43,736,564","1,093","40,990",72,7%
35,Iraq,36702,,1330,,16814,,18558,222,913,33,455316,11326,"40,199,726","1,095","30,225",88,8%
36,Oman,34902,1366,144,2,18520,+548,16238,107,6839,28,172940,33889,"5,103,139",146,"35,438",30,20%
37,Poland,33119,298,1412,16,18654,+520,13053,74,875,37,1424843,37647,"37,847,153","1,143","26,804",27,2%
38,Philippines,33069,774,1212,8,8910,+254,22947,82,302,11,631063,5760,"109,551,348","3,313","90,389",174,5%
39,Switzerland,31428,52,1958,,29000,,470,12,3632,226,534490,61766,"8,653,528",275,"4,420",16,6%
40,Afghanistan,30175,535,675,36,10174,+305,19326,19,776,17,68626,1764,"38,906,194","1,289","57,639",567,44%
41,Dominican Republic,28631,,691,,16006,,11934,182,2640,64,133718,12329,"10,845,878",379,"15,696",81,21%
42,Panama,28030,,547,,14794,,12689,130,6499,127,111735,25905,"4,313,296",154,"7,885",39,25%
43,Bolivia,27487,1098,876,30,6795,+495,19816,71,2355,75,64946,5565,"11,669,748",425,"13,322",180,42%
44,Ireland,25396,,1726,,23364,,306,9,5144,350,408344,82716,"4,936,723",194,"2,860",12,6%
45,Romania,25286,460,1565,10,17906,+515,5815,199,1314,81,663558,34490,"19,239,018",761,"12,293",29,4%
46,Bahrain,23570,,69,,17977,,5524,37,13867,41,502763,295799,"1,699,680",72,"24,633",3,5%
47,Armenia,22488,771,397,11,11335,+538,10756,10,7589,134,102736,34671,"2,963,162",132,"7,464",29,22%
48,Israel,22139,95,308,,15961,+21,5870,49,2407,33,886058,96336,"9,197,590",415,"29,862",10,2%
49,Nigeria,22020,,542,,7613,,13865,7,107,3,120108,583,"206,004,225","9,355","380,082","1,715",18%
50,Kazakhstan,19285,520,136,,11882,,7267,121,1027,7,1424647,75891,"18,772,286",973,"138,032",13,1%
51,Japan,18024,,963,,16263,,798,60,143,8,429481,3396,"126,481,147","7,017","131,341",294,4%
52,Austria,17477,28,698,5,16320,+38,459,11,1941,78,584243,64876,"9,005,551",515,"12,902",15,3%
53,Moldova,15078,,502,7,8599,+199,5977,455,3738,124,63328,15698,"4,034,080",268,"8,036",64,24%
54,Ghana,15013,,95,,11078,,3840,6,483,3,280116,9019,"31,057,126","2,069","326,917",111,5%
55,Guatemala,14819,279,601,19,2930,+33,11288,5,828,34,31427,1755,"17,907,908","1,208","29,797",570,47%
56,Honduras,14571,628,417,12,1546,+85,12608,13,1472,42,21540,2175,"9,901,182",680,"23,744",460,68%
57,Azerbaijan,14305,,174,,7768,,6363,66,1411,17,441961,43597,"10,137,517",709,"58,262",23,3%
58,Serbia,13235,,263,,12111,,861,21,1515,30,359069,41094,"8,737,780",660,"33,223",24,4%
59,Denmark,12636,21,603,,11460,+38,573,9,2182,104,981082,169389,"5,791,888",458,"9,605",6,1%
60,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,528,317","2,107","84,755",,0%
61,S. Korea,12563,28,282,1,10974,+44,1307,15,245,6,1220478,23806,"51,268,565","4,081","181,803",42,1%
62,Algeria,12248,,869,,8792,,2587,45,279,20,,,"43,832,927","3,579","50,441",,0%
63,Morocco,11279,372,216,,8488,+20,2575,7,306,6,600383,16270,"36,901,974","3,272","170,842",61,2%
64,Nepal,11162,434,26,2,2650,+312,8486,,383,0.9,487600,16742,"29,124,838","2,609","1,120,186",60,2%
65,Czechia,10780,3,344,1,7592,+4,2844,13,1007,32,532987,49771,"10,708,692",993,"31,130",20,2%
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,"43,822,933","4,930","79,969","109,284",0%
67,Norway,8788,,249,,8138,,401,6,1621,46,313162,57774,"5,420,497",617,"21,769",17,3%
68,Malaysia,8600,4,121,,8271,+40,208,2,266,4,716178,22133,"32,357,654","3,763","267,419",45,1%
