#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3246860,7370,171261,832,1421764,"+3,565",1653835,18964,,,,,,,,,0%
,America,2299908,1008,87067,78,1449482,"+89,705",763359,12892,,,,,,,,,0%
,Europe,2456661,,192122,,1386923,,877616,5636,,,,,,,,,0%
,Asia,2374823,6437,58016,82,1563879,"+4,061",752928,19489,,,,,,,,,0%
,Africa,421382,,10443,,200995,,209944,919,,,,,,,,,0%
,Oceania,9643,83,126,,8687,+56,830,6,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10809998,14898,519050,992,6032381,"+97,387",4258567,57910,1387,66.6,,,,,,,0%
1,USA,2779953,,130798,,1164680,,1484475,15898,8398,395,34855642,105302,"331,007,570",119,"2,531",9,8%
2,Brazil,1453369,,60713,,916147,"+89,281",476509,8318,6837,286,3227591,15184,"212,562,300",146,"3,501",66,45%
3,Russia,654405,,9536,,422931,,221938,2300,4484,65,19852167,136035,"145,934,790",223,"15,304",7,3%
4,India,605220,,17848,,359896,,227476,8944,439,13,9056173,6562,"1,380,011,546","2,280","77,320",152,7%
5,UK,313483,,43906,,,N/A,,238,4618,647,9662051,142325,"67,887,024",217,"1,546",7,3%
6,Spain,296739,,28363,,,N/A,,617,6347,607,5448984,116544,"46,754,873",158,"1,648",9,5%
7,Peru,288477,,9860,,178245,,100372,1185,8749,299,1699369,51541,"32,971,130",114,"3,344",19,17%
8,Chile,282043,,5753,,245443,,30847,2075,14754,301,1120177,58598,"19,116,392",68,"3,323",17,25%
9,Italy,240760,,34788,,190717,,15255,87,3982,575,5445476,90066,"60,461,278",251,"1,738",11,4%
10,Mexico,231770,5681,28510,741,138319,"+3,362",64941,378,1798,221,595917,4622,"128,933,002",556,"4,522",216,39%
11,Iran,230211,,10958,,191487,,27766,3081,2741,130,1693242,20160,"83,991,882",365,"7,665",50,14%
12,Pakistan,217809,4339,4473,78,104694,"+3,892",108642,2723,986,20,1327638,6011,"220,873,273","1,014","49,379",166,16%
13,Turkey,201098,,5150,,175422,,20526,1035,2384,61,3433963,40716,"84,339,116",419,"16,377",25,6%
14,Germany,196324,,9061,,179800,,7463,329,2343,108,5873563,70103,"83,784,978",427,"9,247",14,3%
15,Saudi Arabia,194225,,1698,,132760,,59767,2272,5579,49,1674487,48100,"34,812,554",179,"20,502",21,12%
16,France,165719,,29861,,76539,,59319,582,2539,457,1384633,21213,"65,274,140",394,"2,186",47,12%
17,South Africa,159333,,2749,,76025,,80559,539,2687,46,1666939,28106,"59,308,021",372,"21,574",36,10%
18,Bangladesh,149258,,1888,,62108,,85262,1,906,11,787335,4781,"164,690,139","1,103","87,230",209,19%
19,Canada,104271,,8615,,67744,,27912,2103,2763,228,2770153,73396,"37,742,508",362,"4,381",14,4%
20,Colombia,102009,,3470,,43407,,55132,335,2005,68,778773,15305,"50,882,948",499,"14,664",65,13%
21,Qatar,97003,,115,,83965,,12923,190,34548,41,360502,128393,"2,807,805",29,"24,416",8,27%
22,Egypt,69814,,3034,,18881,,47899,41,682,30,135000,1319,"102,326,390","1,466","33,727",758,52%
23,Sweden,69692,,5370,,,N/A,,144,6901,532,519113,51400,"10,099,413",145,"1,881",19,13%
24,Argentina,67197,,1351,,23040,,42806,576,1487,30,362908,8030,"45,196,131",673,"33,454",125,19%
25,Belarus,62424,,398,,47553,,14473,89,6606,42,1013056,107210,"9,449,306",151,"23,742",9,6%
26,Belgium,61509,,9754,,17021,,34734,37,5307,842,1239232,106924,"11,589,789",188,"1,188",9,5%
27,Ecuador,58257,,4576,,27887,,25794,288,3302,259,152268,8631,"17,642,457",303,"3,855",116,38%
28,Indonesia,57770,,2934,,25595,,29241,,211,11,825636,3019,"273,524,045","4,735","93,226",331,7%
29,Iraq,51524,,2050,,26267,,23207,328,1281,51,555923,13823,"40,217,031",781,"19,618",72,9%
30,Netherlands,50273,,6113,,,N/A,,30,2934,357,616376,35972,"17,135,037",341,"2,803",28,8%
31,UAE,49069,,316,,38160,,10593,1,4961,32,3500000,353881,"9,890,327",202,"31,299",3,1%
32,Kuwait,46940,,358,,37715,,8867,139,10992,84,391037,91568,"4,270,443",91,"11,929",11,12%
