#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,99652899,,1467298,,94868796,,3316805,7472,,,,,,,,,,,,0%
,Asia,150063215,53632,1428106,101,143332922,"+95,276",5302187,11774,,,,,,,,,,,,0%
,America,57176914,,1296618,,53202310,,2677986,10597,,,,,,,,,,,,0%
,Europe,194353421,,1830660,,181848501,"+75,001",10674260,8050,,,,,,,,,,,,0%
,Oceania,7971875,28509,11429,16,7443964,"+6,466",516482,171,,,,,,,,,,,,0%
,Africa,12046886,,254322,,11212641,,579923,958,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,521265931,82141,6288448,117,491909840,"+176,735",23067643,39022,66874,806.7,,,,,,,,,,0%
1,USA,84230829,,1026670,,81282964,,1921195,1953,251719,3068,1017024894,3039316,"334,622,917",4,326,0,,,"5,741",8%
2,India,43123129,,524214,,42579693,,19222,698,30686,373,843836914,600463,"1,405,310,074",33,"2,681",2,,,14,5%
3,Brazil,30688390,,664967,,29724682,,298741,8318,142486,3087,63776166,296113,"215,377,625",7,324,3,,,"1,387",48%
4,France,29183646,,147257,,28170658,,865731,1329,445260,2247,271490188,4142176,"65,542,896",2,445,0,,,"13,209",11%
5,Germany,25780270,,137921,,24014000,"+57,300",1628349,1279,305875,1636,122332384,1451437,"84,283,610",3,611,1,,,"19,320",21%
6,UK,22159805,,176708,,21703057,,280040,253,323259,2578,519264096,7574843,"68,551,138",3,388,0,,,"4,085",4%
7,Russia,18260293,,377670,,17647179,,235444,2300,125027,2586,273400000,1871947,"146,051,167",8,387,1,,,"1,612",7%
8,S. Korea,17795357,13296,23744,35,17120356,"+57,439",651257,345,346540,462,15804065,307763,"51,351,476",3,"2,163",3,259,0.7,"12,682",0%
9,Italy,17057873,,165244,,15894511,,998118,347,282902,2741,217853667,3613069,"60,296,023",4,365,0,,,"16,554",8%
10,Turkey,15054322,,98900,,14952428,,2994,975,174986,1150,160742893,1868414,"86,031,729",6,870,1,,,35,9%
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067341,"46,788,553",4,444,0,,,"10,122",3%
12,Vietnam,10696630,,43065,,9355040,,1298525,340,108077,435,85811485,867027,"98,972,112",9,"2,298",1,,,"13,120",12%
13,Argentina,9135308,,128776,,8895999,,110533,300,198726,2801,35716069,776955,"45,969,306",5,357,1,,,"2,404",26%
14,Japan,8373056,34845,30061,22,7979629,"+28,042",363366,134,66583,239,50521162,401745,"125,754,434",15,"4,183",2,277,0.2,"2,889",17%
15,Netherlands,8067116,,22292,,7993284,"+4,133",51540,55,468866,1296,21107399,1226776,"17,205,584",2,772,1,,,"2,996",38%
16,Iran,7228051,,141224,,7020835,,65992,737,84049,1642,51771715,602010,"85,998,032",12,609,2,,,767,14%
17,Australia,6615190,21395,7804,10,6199822,,407564,138,253925,300,70925182,2722477,"26,051,707",4,"3,338",0,821,0.4,"15,644",9%
18,Colombia,6095316,,139821,,5928829,,26666,342,117456,2694,34675581,668195,"51,894,431",9,371,1,,,514,18%
19,Indonesia,6050776,,156458,,5889534,,4784,2771,21694,561,97245391,348652,"278,918,214",46,"1,783",3,,,17,6%
20,Poland,6003436,,116207,,5335112,,552117,981,158950,3077,36224215,959091,"37,769,307",6,325,1,,,"14,618",17%
21,Mexico,5745652,,324465,,5044893,,376294,4798,43707,2468,15855490,120611,"131,459,306",23,405,8,,,"2,862",36%
22,Ukraine,5006460,,108449,,,N/A,,177,115773,2508,19521252,451423,"43,243,839",9,399,2,,,"19,425",26%
23,Malaysia,4478112,,35615,,4411762,,30735,45,135129,1075,59316942,1789921,"33,139,417",7,930,1,,,927,8%
24,Thailand,4379084,5238,29515,40,4282767,"+9,168",66802,1496,62445,421,17270775,246280,"70,126,644",16,"2,376",4,75,0.6,953,25%
25,Austria,4212492,,18303,,4135885,,58304,58,462797,2011,185034905,20328489,"9,102,246",2,497,0,,,"6,405",2%
26,Belgium,4116397,,31613,,3948039,"+6,689",136745,117,352320,2706,33846023,2896859,"11,683,699",3,370,0,,,"11,704",12%
27,Israel,4108401,,10800,,4081150,,16451,150,440532,1158,41373364,4436346,"9,326,000",2,864,0,,,"1,764",10%
28,Portugal,4066674,,22583,,,N/A,,61,401003,2227,41903714,4132001,"10,141,265",2,449,0,,,"115,165",10%
29,Czechia,3915847,,40245,,3871654,,3948,14,364399,3745,55323981,5148316,"10,746,035",3,267,0,,,367,7%
30,South Africa,3891793,,100755,,3710696,,80342,192,64112,1660,24885511,409953,"60,703,335",16,602,2,,,"1,324",16%
31,Canada,3822910,,40235,,3501516,,281159,423,99660,1049,61436458,1601602,"38,359,368",10,953,1,,,"7,330",6%
32,Philippines,3687922,,60455,,3624459,,3008,289,32840,538,29827732,265605,"112,301,254",30,"1,858",4,,,27,12%
33,Switzerland,3631881,,13882,,3556295,"+4,802",61704,78,413999,1582,20927607,2385545,"8,772,672",2,632,0,,,"7,034",17%
34,Chile,3605522,,57722,,3468123,,79677,159,185639,2972,37693651,1940745,"19,422,260",5,336,1,,,"4,102",10%
35,Peru,3571919,,213023,,,N/A,,248,105589,6297,30226868,893534,"33,828,466",9,159,1,,,"48,428",12%
36,Greece,3392575,,29547,,3306014,,57014,176,328480,2861,81233888,7865314,"10,328,117",3,350,0,,,"5,520",4%
37,Denmark,2976667,,6287,,2960384,,9996,12,510556,1078,127345763,21842262,"5,830,246",2,927,0,,,"1,715",2%
38,Romania,2903072,,65612,,,N/A,,138,152806,3454,22954921,1208255,"18,998,403",7,290,1,,,"12,148",13%
39,Sweden,2504894,,18864,,2478036,+311,7994,9,245176,1846,18553837,1816027,"10,216,721",4,542,1,,,782,14%
