#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2700859,6113,153637,428,1209732,"+4,558",1337490,19364,,,,,,,,
,America,1746977,1036,70324,25,949315,+416,727338,12432,,,,,,,,
,Europe,2297767,,187387,,1249553,,860827,6317,,,,,,,,
,Asia,1865961,5473,47410,119,1180127,"+4,405",638424,15905,,,,,,,,
,Africa,300021,180,7951,10,145148,+163,146922,481,,,,,,,,
,Oceania,9079,27,124,,8485,+15,470,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8921385,12829,466848,582,4743011,"+9,557",3711526,54505,1145,59.9,,,,,,
1,USA,2330578,,121980,,972941,,1235657,16529,7042,369,27975863,84532,"330,949,344",142,"2,713",12
2,Brazil,1070139,,50058,,543186,,476895,8318,5036,236,2409830,11339,"212,516,958",199,"4,245",88
3,Russia,576952,,8002,,334592,,234358,2300,3954,55,16661287,114171,"145,932,915",253,"18,237",9
4,India,411727,,13277,,228181,,170269,8944,298,10,6807226,4934,"1,379,604,102","3,351","103,909",203
5,UK,303110,,42589,,,N/A,,379,4466,627,7714201,113651,"67,876,328",224,"1,594",9
6,Spain,293018,,28322,,,N/A,,617,6267,606,4826516,103231,"46,754,331",160,"1,651",10
7,Peru,251338,,7861,,138763,,104714,1143,7626,239,1482563,44984,"32,957,322",131,"4,193",22
8,Italy,238275,,34610,,182453,,21212,152,3941,572,4943825,81765,"60,463,939",254,"1,747",12
9,Chile,236748,,4295,,196609,,35844,1951,12388,225,943593,49373,"19,111,466",81,"4,450",20
10,Iran,202584,,9507,,161384,,31693,2842,2413,113,1395675,16623,"83,959,572",414,"8,831",60
11,Germany,191216,,8961,,174700,,7555,376,2282,107,5029696,60037,"83,776,947",438,"9,349",17
12,Turkey,186493,,4927,,158828,,22738,781,2212,58,2904744,34452,"84,311,855",452,"17,112",29
13,Pakistan,176617,4951,3501,119,67892,"+4,388",105224,111,800,16,1071642,4855,"220,744,151","1,250","63,052",206
14,Mexico,175202,4717,20781,387,131686,"+4,354",22735,378,1359,161,473952,3677,"128,892,314",736,"6,202",272
15,France,160093,,29633,,74312,,56148,715,2453,454,1384633,21214,"65,269,812",408,"2,203",47
16,Saudi Arabia,154233,,1230,,98917,,54086,1955,4432,35,1248997,35895,"34,796,248",226,"28,290",28
17,Bangladesh,108775,,1425,,43993,,63357,1,661,9,599579,3642,"164,640,865","1,514","115,537",275
18,Canada,101019,,8410,,63488,,29121,2014,2677,223,2382781,63149,"37,732,573",374,"4,487",16
19,South Africa,92681,,1877,,50326,,40478,208,1563,32,1293608,21820,"59,285,549",640,"31,585",46
20,Qatar,86488,,94,,66763,,19631,224,30803,33,317694,113147,"2,807,805",32,"29,870",9
21,Colombia,65633,,2126,,25499,,38008,335,1290,42,585822,11517,"50,866,658",775,"23,926",87
22,Belgium,60550,,9696,,16771,,34083,50,5225,837,1098910,94829,"11,588,277",191,"1,195",11
23,Belarus,57936,,343,,36749,,20844,92,6131,36,842173,89125,"9,449,399",163,"27,549",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38193,"10,097,524",180,"1,998",26
