#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1855540,3699,113465,195,554163,1187912,18270,,,,,
,America,607017,2051,30752,162,230861,345404,10818,,,,,
,Europe,1885900,,169275,,863138,853487,10363,,,,,
,Asia,936362,29,27068,,546137,363157,13795,,,,,
,Africa,109720,250,3277,10,44229,62214,306,,,,,
,Oceania,8719,,123,,8051,545,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5403979,6029,343975,367,2247230,2812774,53562,693,44.1,,,
1,USA,1666828,,98683,,446914,1121231,17133,5039,298,14357969,43404,"330,801,130"
2,Brazil,349113,1715,22165,152,142587,184361,8318,1644,104,735224,3461,"212,401,542"
3,Russia,335882,,3388,,107936,224558,2300,2302,23,8402747,57581,"145,928,144"
4,Spain,282370,,28678,,196958,56734,1152,6040,613,3037840,64976,"46,752,950"
5,UK,257154,,36675,,,,1559,3790,541,3348507,49352,"67,849,102"
6,Italy,229327,,32735,,138840,57752,572,3792,541,3391188,56080,"60,470,714"
7,France,182469,,28332,,64547,89590,1665,2796,434,1384633,21218,"65,258,794"
8,Germany,179986,,8366,,159900,11720,919,2149,100,3595059,42923,"83,756,505"
9,Turkey,155686,,4308,,117602,33776,775,1848,51,1807673,21458,"84,242,466"
10,Iran,133521,,7359,,104072,22090,2633,1592,88,781286,9315,"83,877,328"
11,India,131423,,3868,,54385,73170,8944,95,3,2834798,2056,"1,378,566,974"
12,Peru,115754,,3373,,47915,64466,909,3516,102,788341,23946,"32,922,175"
13,Canada,83621,,6355,,43305,33961,502,2218,169,1431911,37974,"37,707,284"
14,Saudi Arabia,70161,,379,,41236,28546,339,2019,11,684615,19698,"34,754,742"
15,Mexico,65856,3329,7179,190,44919,13758,378,511,56,215656,1674,"128,788,747"
16,Chile,65393,,673,,26546,38174,1062,3424,35,457332,23945,"19,098,926"
17,Belgium,56810,,9237,,15155,32418,259,4904,797,768706,66357,"11,584,427"
18,Pakistan,52437,,1101,,16653,34683,111,238,5,460692,2090,"220,415,479"
19,Netherlands,45064,,5811,,,,227,2631,339,313755,18315,"17,131,009"
20,Qatar,42213,,21,,8513,33679,177,14679,7,184794,64260,"2,875,712"
21,Ecuador,36258,,3096,,3557,29605,208,2058,176,105462,5987,"17,613,893"
22,Belarus,35244,,194,,13528,21522,92,3730,21,434618,45993,"9,449,636"
23,Sweden,33188,,3992,,4971,24225,265,3288,396,209900,20797,"10,092,714"
24,Bangladesh,32078,,452,,6486,25140,1,195,3,234675,1426,"164,515,439"
25,Singapore,31068,,23,,13882,17163,8,5315,4,294414,50366,"5,845,516"
26,Switzerland,30725,,1905,,28000,820,51,3553,220,367037,42442,"8,648,002"
27,Portugal,30471,,1302,,7705,21464,80,2987,128,689705,67620,"10,199,659"
28,UAE,28704,,244,,14495,13965,1,2906,25,1600923,162076,"9,877,597"
29,Ireland,24582,,1604,,21060,1918,54,4984,325,295626,59942,"4,931,903"
30,Indonesia,21745,,1351,,5249,15145,,80,5,239740,877,"273,216,033"
31,South Africa,21343,,407,,10104,10832,119,360,7,564370,9529,"59,228,347"
32,Poland,20931,,993,,8977,10961,160,553,26,750939,19839,"37,850,763"
33,Ukraine,20580,,605,,6929,13046,256,470,14,277712,6346,"43,759,415"
34,Kuwait,20464,,148,,5747,14569,192,4800,35,268154,62892,"4,263,710"
35,Colombia,20177,,705,,4718,14754,136,397,14,235948,4642,"50,825,192"
36,Romania,17857,,1176,,11187,5494,196,928,61,361566,18782,"19,250,177"
37,Israel,16712,,279,,14090,2343,47,1817,30,536306,58309,"9,197,590"
38,Japan,16536,,808,,13244,2484,174,131,6,268477,2122,"126,514,849"
39,Egypt,16513,,735,,4628,11150,41,162,7,135000,1322,"102,120,411"
40,Austria,16486,,639,,15037,810,28,1832,71,396363,44035,"9,001,067"
41,Dominican Republic,14422,,458,,7854,6110,113,1331,42,65355,6031,"10,836,374"
42,Philippines,13777,,863,,3177,9737,81,126,8,287294,2626,"109,423,817"
43,Argentina,11353,,445,,3530,7378,171,251,10,125893,2788,"45,151,982"
44,Denmark,11289,,561,,9836,892,19,1950,97,526285,90894,"5,790,110"
45,S. Korea,11190,25,266,,10213,711,15,218,5,820289,16001,"51,264,720"
46,Serbia,11092,,238,,5699,5155,12,1269,27,214212,24507,"8,740,843"
47,Panama,10577,,299,,6279,3999,72,2456,69,56755,13176,"4,307,353"
48,Afghanistan,9998,,216,,1040,8742,19,257,6,29417,758,"38,829,355"
49,Czechia,8890,,314,,6044,2532,29,830,29,394499,36845,"10,706,960"
50,Bahrain,8802,,13,,4465,4324,8,5195,8,276552,163208,"1,694,480"
51,Norway,8346,,235,,7727,384,13,1541,43,229769,42418,"5,416,796"
52,Algeria,8113,,592,,4426,3095,22,185,14,,,"43,763,605"
53,Kazakhstan,7919,,35,,4214,3670,31,422,2,635712,33900,"18,752,654"
54,Nigeria,7526,,221,,2174,5131,7,37,1,43328,211,"205,556,170"
55,Morocco,7406,,198,,4638,2570,1,201,5,133561,3623,"36,863,733"
56,Oman,7257,,36,,1848,5373,31,1425,7,72000,14141,"5,091,748"
57,Malaysia,7185,,115,,5912,1158,9,222,4,500469,15484,"32,321,398"
58,Australia,7111,,102,,6494,515,5,279,4,1192262,46814,"25,468,256"
59,Moldova,6994,,242,,3452,3300,286,1733,60,40565,10054,"4,034,896"
60,Ghana,6617,,31,,1978,4608,16,213,1,193705,6248,"31,000,302"
61,Finland,6568,,306,,4800,1462,21,1186,55,165600,29893,"5,539,846"
62,Armenia,6302,,77,,2936,3289,10,2127,26,49080,16566,"2,962,680"
63,Bolivia,5915,336,240,10,609,5066,3,507,21,14803,1270,"11,655,824"
