#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1880785,3436,114394,225,562563,1203828,18270,,,,,
,America,633783,1943,31512,40,242207,360064,10855,,,,,
,Europe,1901749,,169844,,882607,849298,9977,,,,,
,Asia,960996,578,27458,3,559647,373891,13788,,,,,
,Africa,113851,195,3375,19,46306,64170,323,,,,,
,Oceania,8722,,123,,8088,511,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5500607,6152,346721,287,2302069,2851817,53223,706,44.5,,,
1,USA,1686436,,99300,,451702,1135434,17135,5098,300,14749756,44587,"330,806,424"
2,Brazil,365213,1595,22746,30,149911,192556,8318,1719,107,735224,3461,"212,405,664"
3,Russia,344481,,3541,,113299,227641,2300,2361,24,8685305,59518,"145,928,315"
4,Spain,282852,,28752,,196958,57142,854,6050,615,3556567,76071,"46,752,999"
5,UK,259559,,36793,,,,1559,3825,542,3458905,50979,"67,850,075"
6,Italy,229858,,32785,,140479,56594,553,3801,542,3447012,57003,"60,470,472"
7,France,182584,,28367,,64617,89600,1655,2798,435,1384633,21217,"65,259,187"
8,Germany,180328,,8371,,160300,11657,889,2153,100,3595059,42922,"83,757,235"
9,Turkey,156827,,4340,,118694,33793,769,1862,52,1832262,21749,"84,244,944"
10,India,138845,309,4024,,57721,77100,8944,101,3,3033591,2200,"1,378,604,014"
11,Iran,135701,,7417,,105801,22483,2615,1618,88,800519,9544,"83,880,266"
12,Peru,119959,,3456,,49795,66708,920,3644,105,820967,24936,"32,923,430"
13,Canada,84699,,6424,,43985,34290,502,2246,170,1459288,38700,"37,708,187"
14,Saudi Arabia,72560,,390,,43520,28650,372,2088,11,703534,20242,"34,756,224"
15,Chile,69102,,718,,28148,40236,1090,3618,38,471758,24700,"19,099,374"
16,Mexico,68620,2764,7394,215,47424,13802,378,533,57,219164,1702,"128,792,446"
17,Belgium,57092,,9280,,15272,32540,256,4928,801,781284,67442,"11,584,564"
18,Pakistan,54601,,1133,,17198,36270,111,248,5,473607,2149,"220,427,217"
19,Netherlands,45236,,5822,,,,223,2641,340,313755,18315,"17,131,112"
20,Qatar,43714,,23,,9170,34521,188,15200,8,188143,65422,"2,875,845"
21,Ecuador,36756,,3108,,3560,30088,208,2087,176,106079,6022,"17,614,626"
22,Belarus,36198,,199,,14155,21844,92,3831,21,450627,47687,"9,449,627"
23,Bangladesh,33610,,480,,6901,26229,1,204,3,243583,1481,"164,519,918"
24,Sweden,33459,,3998,,4971,24490,249,3315,396,209900,20797,"10,092,886"
25,Singapore,31616,,23,,14876,16717,8,5408,4,294414,50365,"5,845,641"
26,Switzerland,30736,,1906,,28100,730,50,3554,220,370464,42837,"8,648,175"
27,Portugal,30623,,1316,,17549,11758,78,3002,129,689705,67621,"10,199,578"
28,UAE,29485,,245,,15056,14184,1,2985,25,1600923,162071,"9,877,923"
29,Ireland,24639,,1608,,21060,1971,54,4996,326,295626,59940,"4,932,053"
30,South Africa,22583,,429,,11100,11054,128,381,7,583855,9857,"59,230,390"
31,Indonesia,22271,,1372,,5402,15497,,82,5,248555,910,"273,223,931"
32,Poland,21326,,996,,9194,11136,160,563,26,767441,20276,"37,850,650"
33,Kuwait,21302,,156,,6117,15029,177,4996,37,271089,63578,"4,263,883"
34,Colombia,21175,,727,,5016,15432,136,417,14,252742,4973,"50,826,673"
35,Ukraine,20986,,617,,7108,13261,256,480,14,285626,6527,"43,758,701"
36,Romania,18070,,1185,,11399,5486,188,939,62,368482,19142,"19,249,829"
37,Egypt,17265,,764,,4807,11694,41,169,7,135000,1322,"102,125,693"
38,Israel,16717,,279,,14153,2285,45,1818,30,537489,58438,"9,197,590"
39,Japan,16550,,820,,13413,2317,168,131,6,271201,2144,"126,513,796"
40,Austria,16503,,640,,15063,800,29,1833,71,401857,44645,"9,001,207"
41,Dominican Republic,14801,,458,,8133,6210,113,1366,42,65355,6031,"10,836,671"
42,Philippines,14035,,868,,3249,9918,81,128,8,295593,2701,"109,427,802"
43,Argentina,12076,,452,,3732,7892,171,267,10,129418,2866,"45,153,114"
44,Denmark,11360,,562,,9900,898,21,1962,97,537742,92872,"5,790,165"
45,S. Korea,11206,16,267,1,10226,713,15,219,5,826437,16121,"51,264,841"
46,Serbia,11159,,238,,5857,5064,12,1277,27,217856,24924,"8,740,747"
47,Panama,10926,,306,,6279,4341,72,2536,71,58240,13520,"4,307,539"
48,Afghanistan,10582,,218,,1075,9289,19,273,6,30052,774,"38,831,756"
49,Bahrain,9138,,14,,4587,4537,8,5392,8,276552,163192,"1,694,642"
50,Czechia,8955,,315,,6078,2562,29,836,29,399896,37349,"10,707,014"
51,Kazakhstan,8531,209,35,,4352,4144,31,455,2,671774,35822,"18,753,268"
52,Norway,8352,,235,,7727,390,12,1542,43,229769,42417,"5,416,911"
53,Algeria,8306,,600,,4784,2922,22,190,14,,,"43,765,771"
54,Nigeria,7839,,226,,2263,5350,7,38,1,44458,216,"205,570,171"
55,Oman,7770,,37,,1933,5800,31,1526,7,72000,14140,"5,092,104"
56,Morocco,7433,,199,,4703,2531,1,202,5,142882,3876,"36,864,928"
57,Malaysia,7245,,115,,5945,1185,9,224,4,507682,15707,"32,322,531"
58,Australia,7114,,102,,6531,481,5,279,4,1243157,48810,"25,469,064"
59,Moldova,7093,,250,,3713,3130,286,1758,62,40565,10054,"4,034,871"
60,Ghana,6683,,32,,1998,4653,16,216,1,193705,6248,"31,002,078"
61,Armenia,6661,,81,,3064,3516,10,2248,27,50397,17011,"2,962,695"
62,Finland,6579,,307,,4800,1472,19,1188,55,166900,30127,"5,539,869"
63,Bolivia,6263,348,250,10,629,5384,3,537,21,22294,1913,"11,656,259"
64,Cameroon,4890,,165,,1865,2860,28,185,6,,,"26,472,178"
65,Iraq,4469,,160,,2738,1571,,111,4,186885,4658,"40,123,092"
66,Azerbaijan,4122,,49,,2607,1466,42,407,5,270739,26727,"10,129,784"
