#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1662832,2524,101950,288,422628,1138254,17398,,,,,
,Europe,1761352,,161672,,755525,844155,11757,,,,,
,America,425165,618,22436,30,147172,255557,10423,,,,,
,Asia,779745,1664,24342,40,446160,309243,4941,,,,,
,Africa,83363,,2726,,32103,48534,288,,,,,
,Oceania,8647,9,119,,7897,631,16,,,,,
,,721,,15,,651,55,4,,,,,
,World,4721825,4815,313260,358,1812136,2596429,44827,606,40.2,,,
1,USA,1507773,,90113,,339232,1078428,16248,4558,272,11949625,36127,"330,764,077"
2,Spain,276505,,27563,,192253,56689,1208,5914,590,3037840,64977,"46,752,605"
3,Russia,272043,,2537,,63166,206340,2300,1864,17,6656340,45614,"145,926,952"
4,UK,240161,,34466,,,,1559,3540,508,2489563,36696,"67,842,296"
5,Brazil,233511,369,15662,29,89672,128177,8318,1100,74,735224,3462,"212,372,688"
6,Italy,224760,,31763,,122810,70187,775,3717,525,2944859,48698,"60,472,408"
7,France,179365,,27625,,61066,90674,2132,2749,423,1384633,21218,"65,256,039"
8,Germany,176244,,8027,,152600,15617,1203,2104,96,3147771,37585,"83,751,395"
9,Turkey,148067,,4096,,108137,35834,906,1758,49,1589625,18874,"84,225,118"
10,Iran,118392,,6937,,93147,18308,2716,1412,83,672679,8022,"83,856,767"
11,India,90927,279,2872,1,34224,53831,,66,2,2227642,1616,"1,378,307,692"
12,Peru,88541,,2523,,28272,57746,840,2690,77,630482,19156,"32,913,388"
13,Canada,75864,,5679,,37819,32366,502,2012,151,1265502,33567,"37,700,962"
14,Belgium,54989,,9005,,14460,31524,364,4747,777,663755,57302,"11,583,464"
15,Saudi Arabia,52016,,302,,23666,28048,166,1497,9,565228,16268,"34,744,365"
16,Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,"128,762,855"
17,Netherlands,43870,,5670,,,,346,2561,331,287943,16809,"17,130,286"
18,Chile,41428,,421,,18014,22993,751,2169,22,350325,18346,"19,095,791"
19,Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,"220,333,311"
20,Ecuador,32763,,2688,,3433,26642,197,1861,153,93344,5301,"17,608,766"
21,Qatar,30972,,15,,3788,27169,158,10774,5,152704,53118,"2,874,781"
22,Switzerland,30572,,1879,,27400,1293,69,3536,217,339364,39247,"8,646,793"
23,Sweden,29677,,3674,,4971,21032,278,2941,364,177500,17589,"10,091,512"
24,Portugal,28810,,1203,,3822,23785,115,2824,118,600061,58828,"10,200,225"
25,Belarus,28681,,160,,9498,19023,92,3035,17,335057,35457,"9,449,695"
26,Singapore,27356,,22,,8342,18992,16,4681,4,224262,38371,"5,844,637"
27,Ireland,24048,,1533,,19470,3045,69,4877,311,258808,52488,"4,930,848"
28,UAE,22627,,214,,7931,14482,1,2291,22,1560923,158063,"9,875,312"
