#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,112863270,10001,1515251,73,106019314,"+13,700",5328705,9802,,,,,,,,,,,,0%
,Asia,178474966,438827,1458408,572,169843975,"+376,520",7172583,13286,,,,,,,,,,,,0%
,Europe,219391097,99043,1893772,330,212090217,"+228,297",5407108,9432,,,,,,,,,,,,0%
,America,63147601,12409,1321728,12,60941212,"+32,261",884661,10586,,,,,,,,,,,,0%
,Oceania,11935497,24427,18482,148,11597361,"+5,122",319654,184,,,,,,,,,,,,0%
,Africa,12580126,34,257180,,11921862,+94,401084,959,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,598393278,584741,6464836,1135,572414647,"+655,994",19513795,44249,76768,829.4,,,,,,,,,,0%
1,USA,95065403,,1064207,,90252317,,3748879,4404,,,1094310685,,,,,,,,,9%
2,India,44298864,,527206,,43670315,,101343,698,31445,374,881418561,625656,"1,408,791,862",32,"2,672",2,,,72,5%
3,France,34276081,,153335,,33587916,,534830,869,522662,2338,271490188,4139839,"65,579,884",2,428,0,,,"8,155",13%
4,Brazil,34223207,,682074,,33128198,,412935,8318,158613,3161,63776166,295581,"215,765,093",6,316,3,,,"1,914",54%
5,Germany,31725160,,146214,,30520400,"+84,700",1058546,1406,376103,1733,122332384,1450257,"84,352,236",3,577,1,,,"12,549",26%
6,UK,23460787,,187018,,23070467,"+14,069",203302,146,341782,2725,522526476,7612284,"68,642,539",3,367,0,,,"2,962",4%
7,S. Korea,21861296,178480,25813,61,19750298,"+73,547",2085185,470,425625,503,15804065,307695,"51,362,771",2,"1,990",3,"3,475",1,"40,597",0%
8,Italy,21581917,27291,174447,147,20589472,"+43,906",817998,268,358068,2894,240512619,3990369,"60,273,280",3,346,0,453,2,"13,571",9%
9,Russia,19000055,35809,383362,62,18216241,"+21,491",400452,2300,130078,2625,273400000,1871741,"146,067,183",8,381,1,245,0.4,"2,742",7%
10,Turkey,16671848,,100400,,,N/A,,975,193264,1164,162743369,1886559,"86,264,680",5,859,1,,,"2,889",10%
11,Japan,16161801,208483,35955,300,14255797,"+244,232",1870049,610,128620,286,67788192,539477,"125,655,433",8,"3,495",2,"1,659",2,"14,882",24%
12,Spain,13306301,,111906,,12978570,,215825,339,284364,2392,471036328,10066344,"46,793,188",4,418,0,,,"4,612",3%
13,Vietnam,11376571,3295,43103,,10049215,"+8,877",1284253,208,114687,435,85826548,865215,"99,196,817",9,"2,301",1,33,,"12,947",13%
14,Australia,9870724,19718,13155,134,9644991,,212578,122,377788,503,77581258,2969314,"26,127,669",3,"1,986",0,755,5,"8,136",13%
15,Argentina,9633732,,129566,,9393066,"+7,535",111100,456,209085,2812,35716069,775160,"46,075,717",5,356,1,,,"2,411",27%
16,Netherlands,8370501,341,22565,2,8269711,"+5,006",78225,47,486225,1311,21107399,1226084,"17,215,293",2,763,1,20,0.1,"4,544",40%
17,Iran,7497844,4527,143222,62,7210574,"+8,824",144048,1411,86907,1660,53492475,620029,"86,274,135",12,602,2,52,0.7,"1,670",14%
18,Mexico,6949653,9898,328871,73,6172031,"+11,361",448751,4798,52726,2495,18006614,136613,"131,806,997",19,401,7,75,0.6,"3,405",39%
19,Indonesia,6301523,4039,157317,21,6092306,"+5,250",51900,2771,22533,563,105581584,377535,"279,660,604",44,"1,778",3,14,0.08,186,6%
20,Colombia,6286392,,141287,,6109349,,35756,342,120814,2715,36165239,695036,"52,033,639",8,368,1,,,687,17%
21,Poland,6133274,5271,116826,28,5335934,+19,680514,2782,162433,3094,36829353,975387,"37,758,702",6,323,1,140,0.7,"18,023",17%
22,Portugal,5385702,,24762,,5277682,,83258,61,531466,2444,43527258,4295313,"10,133,663",2,409,0,,,"8,216",12%
23,Ukraine,5030389,,108743,,4914669,+300,6977,177,116507,2519,19521252,452125,"43,176,714",9,397,2,,,162,26%
24,Taiwan,4975970,23425,9540,34,4536115,"+23,241",430315,,208128,399,23628865,988316,"23,908,211",5,"2,506",1,980,1,"17,999",21%
25,Austria,4845882,7641,19306,10,4754365,"+6,742",72211,66,531614,2118,194654407,21354411,"9,115,419",2,472,0,838,1,"7,922",2%
26,DPRK,4772813,,74,,4772739,,0,,183439,3,,,"26,018,479",5,"351,601",,,,,0%
27,Malaysia,4744929,,36117,,4667111,,41701,92,142722,1086,63241642,1902238,"33,245,918",7,921,1,,,"1,254",8%
28,Greece,4654737,,32028,,4516201,"+14,723",106508,115,451254,3105,90656913,8788752,"10,315,106",2,322,0,,,"10,325",5%
29,Thailand,4628200,2143,31947,29,4576263,"+2,023",19990,1496,65956,455,17270775,246122,"70,171,501",15,"2,196",4,31,0.4,285,27%
30,Israel,4619561,,11524,,4588893,,19144,266,495342,1236,41373364,4436346,"9,326,000",2,809,0,,,"2,053",11%
31,Belgium,4460582,,32410,,4340441,"+9,085",87731,108,381356,2771,35184465,3008087,"11,696,623",3,361,0,,,"7,501",13%
32,Chile,4409873,10465,60043,7,4314503,"+11,135",35327,159,226561,3085,43157949,2217281,"19,464,356",4,324,0,538,0.4,"1,815",10%
33,Canada,4109931,,43178,,3975554,"+2,254",91199,279,106906,1123,63903010,1662225,"38,444,265",9,890,1,,,"2,372",6%
34,Peru,4046670,,215159,,3736407,"+10,953",95104,269,119207,6338,33837142,996780,"33,946,459",8,158,1,,,"2,802",12%
35,Czechia,4020351,2403,40687,7,3960696,+424,18968,32,373947,3784,55881284,5197716,"10,751,122",3,264,0,224,0.7,"1,764",7%
36,South Africa,4008988,,101982,,3897607,,9399,192,65834,1675,26090778,428453,"60,895,369",15,597,2,,,154,15%
37,Switzerland,3993681,,14121,,3873051,"+2,947",106509,58,454400,1607,21996948,2502809,"8,788,904",2,622,0,,,"12,119",18%
38,Philippines,3844708,3758,61221,48,3747372,"+2,703",36115,783,34122,543,31945004,283512,"112,675,879",29,"1,840",4,33,0.4,321,12%
39,Romania,3176211,5485,66441,24,3023234,"+9,066",86536,269,167472,3503,24442377,1288773,"18,965,623",6,285,1,289,1,"4,563",13%
40,Denmark,3083107,1001,6836,3,3060305,"+1,275",15966,18,528339,1171,128108599,21953429,"5,835,471",2,854,0,172,0.5,"2,736",2%
41,Sweden,2558943,,19651,,2513218,"+1,824",26074,19,250071,1920,18821961,1839364,"10,232,866",4,521,1,,,"2,548",14%
42,Iraq,2454213,,25338,,2420666,,8209,21,58243,601,19143909,454316,"42,137,825",17,"1,663",2,,,195,13%
43,Serbia,2231095,5713,16503,12,2106534,"+4,342",108058,33,257551,1905,10512680,1213551,"8,662,746",4,525,1,659,1,"12,474",21%
44,Hungary,2021648,,47083,,1924022,,50543,9,210406,4900,11394556,1185904,"9,608,333",5,204,1,,,"5,260",18%
45,Bangladesh,2009604,170,29315,1,1952838,+334,27451,1331,11950,174,14695176,87382,"168,170,715",84,"5,737",11,1,0.01,163,14%
46,Slovakia,1829709,571,20322,5,1800644,"+1,025",8743,39,334790,3718,7254916,1327463,"5,465,251",3,269,1,104,0.9,"1,600",25%
