#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2545231,5618,147895,761,1119457,"+3,352",1277879,19469,,,,,,,,
,America,1514498,810,63290,28,819891,"+12,912",631317,12102,,,,,,,,
,Europe,2235212,,183967,,1189451,,861794,6492,,,,,,,,
,Asia,1697815,6366,43798,138,1062333,"+2,123",591684,16024,,,,,,,,
,Africa,261939,358,7046,20,121264,+315,133629,500,,,,,,,,
,Oceania,8983,23,124,,8448,+6,411,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,8264399,13175,446135,947,4321495,"+18,708",3496769,54594,1060,57.2,,,,,,
1,USA,2208400,,119132,,903041,,1186227,16695,6673,360,25729368,77749,"330,928,170",150,"2,778",13
2,Brazil,928834,,45456,,477364,"+12,590",406014,8318,4371,214,1709468,8045,"212,500,470",229,"4,675",124
3,Russia,545458,,7284,,294306,,243868,2300,3738,50,15395417,105497,"145,932,234",268,"20,035",9
4,India,354161,,11921,,187552,,154688,8944,257,9,6084256,4411,"1,379,455,941","3,895","115,716",227
5,UK,298136,,41969,,,N/A,,395,4393,618,6981493,102862,"67,872,439",228,"1,617",10
6,Spain,291408,,27136,,,N/A,,617,6233,580,4826516,103232,"46,754,133",160,"1,723",10
7,Italy,237500,,34405,,178526,,24569,177,3928,569,4695707,77660,"60,464,907",255,"1,757",13
8,Peru,237156,,7056,,125205,,104895,1121,7197,214,1396605,42383,"32,952,301",139,"4,670",24
9,Iran,192439,,9065,,152675,,30699,2815,2292,108,1293609,15410,"83,947,823",436,"9,261",65
10,Germany,188382,,8910,,173100,,6372,419,2249,106,4694147,56033,"83,774,027",445,"9,402",18
11,Chile,184449,,3383,,156232,,24834,1727,9652,177,873533,45712,"19,109,674",104,"5,649",22
12,Turkey,181298,,4842,,153379,,23077,732,2151,57,2721003,32277,"84,301,943",465,"17,411",31
13,France,157716,,29547,,73335,,54834,820,2416,453,1384633,21214,"65,268,238",414,"2,209",47
