#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2820955,8088,157982,842,1273689,"+4,672",1389284,19422,,,,,,,,,0%
,America,1871488,896,74384,26,1052014,+443,745090,12531,,,,,,,,,0%
,Europe,2342274,3,188614,1,1282484,+3,871176,6145,,,,,,,,,0%
,Asia,1987770,5231,50107,61,1272003,"+4,462",665660,19404,,,,,,,,,0%
,Africa,327465,1,8653,,156968,,161844,504,,,,,,,,,0%
,Oceania,9145,30,125,1,8505,+11,515,3,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9359818,14249,479880,931,5046314,"+9,591",3833624,58013,1201,61.6,,,,,,,0%
1,USA,2424492,324,123476,3,1020412,+31,1280604,16510,7326,373,29561082,89318,"330,965,224",137,"2,680",11,8%
2,Brazil,1151479,,52771,,613345,,485363,8318,5418,248,2678426,12603,"212,529,324",185,"4,027",79,43%
3,Russia,599705,,8359,,356429,,234917,2300,4109,57,17522752,120074,"145,933,426",243,"17,458",8,3%
4,India,456552,437,14483,,258685,+111,183384,8944,331,10,7352911,5329,"1,379,715,223","3,022","95,264",188,6%
5,UK,306210,,42927,,,N/A,,330,4511,632,8309929,122422,"67,879,245",222,"1,581",8,4%
6,Spain,293832,,28325,,,N/A,,617,6285,606,5162909,110426,"46,754,479",159,"1,651",9,6%
7,Peru,260810,,8404,,148437,,103969,1144,7913,255,1539746,46714,"32,961,088",126,"3,922",21,17%
8,Chile,250767,,4505,,210570,,35692,2009,13120,236,995060,52062,"19,112,809",76,"4,243",19,25%
9,Italy,238833,,34675,,184585,,19573,115,3950,573,5053827,83585,"60,463,214",253,"1,744",12,5%
10,Iran,209970,,9863,,169160,,30947,2846,2501,117,1475331,17570,"83,968,383",400,"8,513",57,14%
11,Germany,192778,,8986,,175700,,8092,337,2301,107,5029696,60035,"83,779,137",435,"9,323",17,4%
12,Mexico,191410,6288,23377,793,144448,"+4,330",23585,378,1485,181,501871,3893,"128,903,411",673,"5,514",257,38%
13,Turkey,190165,,5001,,162848,,22316,893,2255,59,3029635,35931,"84,319,290",443,"16,860",28,6%
14,Pakistan,188926,3892,3755,60,77754,"+4,283",107417,3337,856,17,1150141,5209,"220,779,366","1,169","58,796",192,16%
15,Saudi Arabia,164144,,1346,,109885,,52913,2122,4717,39,1407508,40445,"34,800,695",212,"25,855",25,12%
16,France,161267,,29720,,74871,,56676,682,2471,455,1384633,21214,"65,270,992",405,"2,196",47,12%
17,Bangladesh,119198,,1545,,47635,,70018,1,724,9,647011,3930,"164,654,303","1,381","106,572",254,18%
18,South Africa,106108,,2102,,55045,,48961,208,1790,35,1382772,23322,"59,291,678",559,"28,207",43,8%
19,Canada,101963,,8454,,64704,,28805,2058,2702,224,2482869,65797,"37,735,282",370,"4,464",15,4%
20,Qatar,89579,,99,,71501,,17979,225,31904,35,328941,117152,"2,807,805",31,"28,362",9,27%
21,Colombia,73572,,2404,,30459,,40709,335,1446,47,634611,12475,"50,871,101",691,"21,161",80,12%
22,Sweden,60837,,5161,,,N/A,,193,6025,511,385659,38191,"10,098,039",166,"1,957",26,16%
23,Belgium,60810,,9713,,16771,,34326,42,5247,838,1131883,97671,"11,588,689",191,"1,193",10,5%
24,Belarus,59487,,357,,38688,,20442,89,6295,38,886248,93789,"9,449,373",159,"26,469",11,7%
25,Egypt,58141,,2365,,15535,,40241,41,568,23,135000,1320,"102,284,138","1,759","43,249",758,43%
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,"17,636,598",342,"4,126",127,37%
27,Netherlands,49722,,6095,,,N/A,,48,2902,356,550350,32120,"17,134,211",345,"2,811",31,9%
28,Indonesia,47896,,2535,,19241,,26120,,175,9,668219,2444,"273,460,863","5,709","107,874",409,7%
29,Argentina,47203,,1078,,13576,,32549,353,1045,24,292511,6473,"45,187,075",957,"41,918",154,16%
30,UAE,45683,,305,,33703,,11675,1,4620,31,3038000,307250,"9,887,716",216,"32,419",3,2%
31,Singapore,42432,,26,,35995,,6411,1,7254,4,684359,116996,"5,849,408",138,"224,977",9,6%
32,Kuwait,41033,,334,,32304,,8395,165,9612,78,361239,84618,"4,269,062",104,"12,782",12,11%
33,Portugal,39737,,1540,,25829,,12368,72,3897,151,1047109,102686,"10,197,152",257,"6,622",10,4%
34,Ukraine,38074,,1035,,16956,,20083,364,871,24,580814,13280,"43,737,278","1,149","42,258",75,7%
35,Iraq,34502,,1251,,15753,,17498,222,858,31,455316,11327,"40,197,254","1,165","32,132",88,8%
36,Poland,32527,,1375,,17573,,13579,68,859,36,1377206,36389,"37,847,266","1,164","27,525",27,2%
37,Oman,32394,,140,,17279,,14975,97,6348,27,165520,32437,"5,102,783",158,"36,448",31,20%
