#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,46180536,20559,973507,857,36820439,"+17,311",8386590,30381,,,,,,,,,,,,0%
,Asia,67765199,189014,997163,4036,63039939,"+186,898",3728097,41558,,,,,,,,,,,,0%
,America,36581134,468,1120229,27,34309939,+706,1150966,24055,,,,,,,,,,,,0%
,Europe,54134623,35943,1159580,851,49044448,"+30,600",3930595,10138,,,,,,,,,,,,0%
,Africa,7550967,2996,189100,97,6654110,"+2,774",707757,4907,,,,,,,,,,,,0%
,Oceania,145463,1242,1902,8,105526,"+1,144",38035,450,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,212358643,250222,4441496,5876,189975107,"+239,433",17942040,111489,27244,569.8,,,,,,,,,,0%
1,USA,38519294,,644840,,30463056,,7411398,23274,115601,1935,565682911,1697679,"333,209,597",9,517,1,,,"22,242",7%
2,India,32430134,6585,434545,146,31636469,"+7,469",359120,8944,23240,311,506256239,362798,"1,395,420,312",43,"3,211",3,5,0.1,257,6%
3,Brazil,20556487,,574243,,19431197,,551047,8318,95934,2680,56580445,264053,"214,277,051",10,373,4,,,"2,572",36%
4,Russia,6747087,20564,176044,762,6019466,"+15,414",551577,2300,46211,1206,174600000,1195844,"146,005,672",22,829,1,141,5,"3,778",4%
5,France,6602311,,113267,,6033352,,455692,1807,100894,1731,111773788,1708091,"65,437,833",10,578,1,,,"6,964",6%
6,UK,6460930,,131591,,5020635,,1308704,928,94608,1927,260932495,3820862,"68,291,521",11,519,0,,,"19,163",2%
7,Turkey,6197041,,54327,,5695286,,447428,633,72590,636,73550250,861546,"85,370,048",14,"1,571",1,,,"5,241",8%
8,Argentina,5130852,,110217,,4804869,,215766,3328,112353,2413,21278831,465956,"45,667,055",9,414,2,,,"4,725",24%
9,Colombia,4886897,,124121,,4715218,,47558,8155,94893,2410,23701448,460231,"51,499,020",11,415,2,,,923,21%
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275255,"46,775,387",10,563,1,,,"13,008",8%
11,Iran,4677114,36419,102038,684,3932472,"+29,664",642604,7662,54887,1197,27666082,324667,"85,213,783",18,835,3,427,8,"7,541",17%
12,Italy,4478691,,128728,,4216542,,133421,466,74199,2133,81827825,1355649,"60,360,625",13,469,1,,,"2,210",5%
13,Indonesia,3979456,12408,126372,1030,3546324,"+24,276",306760,,14376,457,30582833,110483,"276,809,513",70,"2,190",9,45,4,"1,108",13%
14,Germany,3871815,1739,92475,2,3698600,"+2,300",80740,681,46044,1100,68329706,812591,"84,088,683",22,909,1,21,0.02,960,6%
15,Mexico,3217415,20307,252927,847,2538007,"+16,910",426481,4798,24660,1939,9404287,72079,"130,471,717",41,516,14,156,6,"3,269",34%
16,Poland,2886698,185,75316,,2656143,+125,155239,36,76369,1993,19452993,514637,"37,799,430",13,502,2,5,,"4,107",15%
17,South Africa,2680225,,79251,,2438182,,162792,546,44553,1317,15951284,265157,"60,157,876",22,759,4,,,"2,706",17%
18,Ukraine,2274561,1003,53457,25,2200999,+236,20105,177,52368,1231,11816619,272056,"43,434,502",19,813,4,23,0.6,463,19%
19,Peru,2141235,,197818,,,N/A,,1483,63930,5906,16383337,489152,"33,493,314",16,169,2,,,"6,651",13%
20,Netherlands,1918769,2453,17953,6,1815721,"+6,387",85095,208,111699,1045,16378211,953441,"17,178,005",9,957,1,143,0.3,"4,954",12%
21,Philippines,1839635,16044,31810,215,1681925,"+13,952",125900,2936,16538,286,18111151,162816,"111,237,160",60,"3,497",6,144,2,"1,132",10%
22,Iraq,1825089,5634,20184,74,1659168,"+9,647",145737,1017,44250,489,13966576,338621,"41,245,410",23,"2,043",3,137,2,"3,533",13%
23,Czechia,1677512,133,30385,,1645318,+4,1809,11,156315,2831,35196105,3279674,"10,731,585",6,353,0,12,,169,5%
24,Chile,1633153,,36605,,1589484,,7064,866,84608,1896,19784294,1024950,"19,302,689",12,527,1,,,366,8%
25,Malaysia,1555093,19807,14168,232,1278670,"+18,200",262255,1026,47358,431,21424251,652444,"32,836,909",21,"2,318",2,603,7,"7,987",7%
26,Canada,1467308,,26790,,1416730,,23788,274,38494,703,39731231,1042316,"38,118,223",26,"1,423",1,,,624,4%
27,Bangladesh,1461998,4804,25282,139,1363874,"+8,453",72842,1422,8778,152,8649517,51932,"166,553,613",114,"6,588",19,29,0.8,437,17%
28,Japan,1277439,25492,15596,33,1052221,"+14,716",209622,1891,10136,124,20607298,163504,"126,035,641",99,"8,081",6,202,0.3,"1,663",6%
29,Belgium,1163726,,25320,,1083370,,55036,178,99916,2174,18240201,1566088,"11,646,987",10,460,1,,,"4,725",6%
30,Pakistan,1123812,3842,24923,75,1009555,"+3,477",89334,5301,4978,110,17222569,76288,"225,756,404",201,"9,058",13,17,0.3,396,7%
31,Sweden,1116584,,14629,,1082215,+477,19740,30,109783,1438,11536406,1134260,"10,170,863",9,695,1,,,"1,941",10%
32,Romania,1090925,517,34412,9,1051987,+187,4526,190,57142,1802,11190628,586157,"19,091,510",18,555,2,27,0.5,237,10%
33,Thailand,1049295,19014,9320,233,839636,"+20,672",200339,5615,14990,133,8129670,116139,"69,999,231",67,"7,511",9,272,3,"2,862",13%
34,Portugal,1019420,2112,17639,9,956316,"+1,226",45465,152,100308,1736,16496290,1623194,"10,162,860",10,576,1,208,0.9,"4,474",6%
35,Israel,988239,1696,6791,16,913938,"+2,925",67510,680,105966,728,18379345,1970764,"9,326,000",9,"1,373",1,182,2,"7,239",5%
36,Hungary,810781,,30046,,769777,,10958,11,84172,3119,6467683,671449,"9,632,425",12,321,1,,,"1,138",13%
37,Morocco,806288,,11677,,716904,,77707,1442,21554,312,8611980,230221,"37,407,464",46,"3,204",4,,,"2,077",9%
38,Jordan,788516,,10285,,765893,,12338,661,76420,997,8969545,869292,"10,318,221",13,"1,003",1,,,"1,196",9%
39,Switzerland,752761,,10941,,700097,,41723,146,86261,1254,9481152,1086470,"8,726,568",12,798,1,,,"4,781",8%
40,Nepal,747433,1702,10509,24,698173,"+2,248",38751,,25140,353,3830691,128844,"29,731,288",40,"2,829",8,57,0.8,"1,303",20%
41,Serbia,742313,1242,7214,8,715825,+413,19274,31,85350,829,4903335,563777,"8,697,296",12,"1,206",2,143,0.9,"2,216",15%
