#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1683949,23641,102914,1252,431269,1149766,17512,,,,,
,Europe,1780768,19416,162839,1167,769709,848220,11604,,,,,
,America,440182,15635,23117,711,153379,263686,10426,,,,,
,Asia,798308,20228,24733,431,458731,314844,4973,,,,,
,Africa,86381,3018,2777,51,33496,50108,288,,,,,
,Oceania,8648,10,119,,7900,629,16,,,,,
,,721,,15,,651,55,4,,,,,
,World,4798957,81948,316514,3612,1855135,2627308,44823,616,40.6,,,
1,USA,1527352,19579,90973,860,344952,1091427,16355,4618,275,11832282,35772,"330,769,370"
2,Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,"145,927,122"
3,Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,"46,752,654"
4,UK,243695,3534,34636,170,,,1559,3592,511,2580769,38040,"67,843,268"
5,Brazil,241080,7938,16118,485,94122,130840,8318,1135,76,735224,3462,"212,376,810"
6,Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49692,"60,472,166"
7,France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,"65,256,433"
8,Germany,176651,407,8049,22,153400,15202,1166,2109,96,3147771,37584,"83,752,125"
9,Turkey,149435,1368,4140,44,109962,35333,914,1774,49,1624994,19293,"84,227,597"
10,Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8191,"83,859,705"
11,India,95698,5050,3025,154,36795,55878,,69,2,2227642,1616,"1,378,344,732"
12,Peru,92273,3732,2648,125,28621,61004,850,2803,80,650613,19767,"32,914,644"
13,Canada,77002,1138,5782,103,38550,32670,502,2042,153,1355665,35958,"37,701,865"
14,Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58961,"11,583,602"
15,Saudi Arabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16877,"34,745,848"
16,Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,"128,766,554"
17,Netherlands,43995,125,5680,10,,,349,2568,332,287943,16809,"17,130,389"
18,Chile,43781,2353,450,29,19213,24118,769,2293,24,363496,19035,"19,096,239"
19,Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,"220,345,049"
20,Ecuador,33182,419,2736,48,3433,27013,189,1884,155,95047,5397,"17,609,499"
21,Qatar,32604,1632,15,,4370,28219,165,11341,5,157570,54809,"2,874,914"
22,Switzerland,30587,15,1881,2,27500,1206,69,3537,218,343359,39709,"8,646,966"
23,Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,"10,091,684"
24,Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,"9,449,686"
25,Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60594,"10,200,144"
26,Singapore,28038,682,22,,9340,18676,16,4797,4,246254,42132,"5,844,763"
27,Ireland,24112,64,1543,10,19470,3099,54,4890,313,258808,52486,"4,930,999"
28,UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162108,"9,875,638"
29,Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,"164,488,562"
30,Poland,18529,272,925,10,7451,10153,160,490,24,620249,16386,"37,851,440"
31,Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,"43,763,700"
32,Indonesia,17514,489,1148,59,4129,12237,,64,4,187965,688,"273,168,646"
33,Romania,16871,167,1107,13,9890,5874,205,876,57,310407,16123,"19,252,270"
34,Israel,16617,10,272,4,12942,3403,50,1924,31,498711,57731,"8,638,547"
35,Japan,16285,48,744,19,11153,4388,230,129,6,244452,1932,"126,521,169"
36,Austria,16242,41,629,,14563,1050,48,1805,70,362509,40278,"9,000,226"
37,Colombia,15574,635,574,12,3751,11249,136,306,11,190114,3741,"50,816,306"
38,South Africa,15515,1160,264,3,7006,8245,119,262,4,460873,7783,"59,216,090"
39,Kuwait,14850,1048,112,5,4093,10645,168,3484,26,244476,57353,"4,262,674"
40,Philippines,12513,208,824,7,2635,9054,79,114,8,215060,1966,"109,399,904"
