#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3701165,7610,180455,806,1692103,"+4,369",1828607,18687,,,,,,,,,0%
,America,2672044,1439,98611,47,1768112,"+35,030",805321,13628,,,,,,,,,0%
,Asia,2741530,5746,65583,67,1877976,"+4,520",797971,19590,,,,,,,,,0%
,Europe,2518507,,195050,,1465410,,858047,5395,,,,,,,,,0%
,Africa,525894,2,12270,,255862,+5,257762,964,,,,,,,,,0%
,Oceania,10711,173,128,,9174,+88,1409,10,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,12170572,14970,552112,920,7069288,"+44,012",4549172,58278,1561,70.8,,,,,,,0%
1,USA,3158932,,134862,,1392679,,1631391,15457,9542,407,39479437,119257,"331,044,624",105,"2,455",8,8%
2,Brazil,1716196,,68055,,1152467,"+34,545",495674,8318,8073,320,4468829,21021,"212,591,154",124,"3,124",48,38%
3,India,769052,,21144,,476554,,271354,8944,557,15,10740832,7782,"1,380,270,828","1,795","65,280",129,7%
4,Russia,700792,,10667,,472511,,217614,2300,4802,73,21790705,149317,"145,935,982",208,"13,681",7,3%
5,Peru,312911,,11133,,204748,,97030,1265,9488,338,1842316,55862,"32,979,917",105,"2,962",18,17%
6,Chile,303083,,6573,,271703,,24807,2053,15852,344,1220790,63850,"19,119,526",63,"2,909",16,25%
7,Spain,299593,,28396,,,N/A,,617,6408,607,5734599,122652,"46,755,218",156,"1,647",8,5%
8,UK,286979,,44517,,,N/A,,197,4227,656,11041203,162625,"67,893,830",237,"1,525",6,3%
9,Mexico,275003,6995,32796,782,167795,"+4,149",74412,378,2132,254,684804,5310,"128,958,893",469,"3,932",188,40%
10,Iran,248379,,12084,,209463,,26832,3309,2956,144,1872391,22287,"84,012,442",338,"6,952",45,13%
11,Italy,242149,,34914,,193640,,13595,71,4005,577,5754116,95173,"60,459,584",250,"1,732",11,4%
12,Pakistan,240848,3359,4983,61,145311,"+4,346",90554,2193,1090,23,1491437,6750,"220,955,441",917,"44,342",148,16%
13,South Africa,224665,,3602,,106842,,114221,539,3787,61,1944399,32777,"59,322,322",264,"16,469",31,12%
14,Saudi Arabia,220144,,2059,,158050,,60035,2263,6322,59,2071823,59496,"34,822,930",158,"16,913",17,11%
15,Turkey,208938,,5282,,187511,,16145,1172,2477,63,3782520,44840,"84,356,463",404,"15,971",22,6%
16,Germany,198765,,9115,,182700,,6950,292,2372,109,6376054,76096,"83,790,088",422,"9,193",13,3%
17,Bangladesh,172134,,2197,,80838,,89099,1,1045,13,892152,5416,"164,721,496",957,"74,976",185,19%
18,France,169473,,29965,,77985,,61523,503,2596,459,1384633,21212,"65,276,894",385,"2,178",47,12%
19,Colombia,128638,,4527,,53634,,70477,875,2528,89,923714,18150,"50,893,315",396,"11,242",55,14%
20,Canada,106434,,8737,,70247,,27450,2151,2820,231,3055341,80939,"37,748,830",355,"4,321",12,3%
21,Qatar,101553,,138,,96107,,5308,154,36168,49,396199,141106,"2,807,805",28,"20,346",7,26%
22,Argentina,87030,,1694,,36502,,48834,688,1925,37,423782,9375,"45,204,055",519,"26,685",107,21%
23,Egypt,78304,,3564,,22241,,52499,41,765,35,135000,1319,"102,363,361","1,307","28,721",758,58%
24,Sweden,73858,,5482,,,N/A,,92,7312,543,600019,59404,"10,100,615",137,"1,843",17,12%
25,Indonesia,68079,,3359,,31585,,33135,,249,12,968237,3539,"273,579,330","4,019","81,447",283,7%
26,Iraq,67442,,2779,,37879,,26784,403,1676,69,637227,15838,"40,234,335",597,"14,478",63,11%
27,Belarus,64224,,443,,52854,,10927,89,6797,47,1087245,115062,"9,449,246",147,"21,330",9,6%
28,Ecuador,63245,,4873,,29071,,29301,288,3584,276,168272,9535,"17,647,584",279,"3,622",105,38%
29,Belgium,62123,,9776,,17138,,35209,32,5360,843,1322052,114061,"11,590,751",187,"1,186",9,5%
30,UAE,53045,,327,,42282,,10436,1,5362,33,3720000,376038,"9,892,612",186,"30,253",3,1%
31,Kazakhstan,53021,1962,264,,34149,,18608,221,2823,14,1659543,88363,"18,780,875",354,"71,140",11,3%
32,Kuwait,52007,,379,,42108,,9520,161,12175,89,417874,97825,"4,271,652",82,"11,271",10,12%
33,Netherlands,50746,,6135,,,N/A,,24,2961,358,681931,39796,"17,135,760",338,"2,793",25,7%
34,Ukraine,50414,,1306,,23119,,25989,91,1153,30,745313,17045,"43,726,567",867,"33,481",59,7%
35,Philippines,50359,,1314,,12588,,36457,213,459,12,885882,8082,"109,607,144","2,177","83,415",124,6%
36,Oman,50207,,233,,32005,,17969,128,9829,46,221181,43300,"5,108,123",102,"21,923",23,23%
37,Singapore,45298,,26,,41323,,3949,1,7742,4,866414,148072,"5,851,291",129,"225,050",7,5%
38,Portugal,44859,,1631,,29714,,13514,74,4400,160,1271425,124699,"10,195,939",227,"6,251",8,4%
39,Bolivia,42984,1439,1577,47,12883,+485,28524,71,3681,135,97202,8325,"11,675,840",272,"7,404",120,44%
40,Panama,41251,,819,,19469,,20963,160,9558,190,153148,35485,"4,315,896",105,"5,270",28,27%
41,Dominican Republic,39588,,829,,20056,,18703,208,3649,76,174751,16106,"10,850,036",274,"13,088",62,23%
42,Poland,36689,,1542,,24878,,10269,66,969,41,1676364,44295,"37,845,573","1,032","24,543",23,2%
43,Afghanistan,33594,,936,,20700,,11958,31,863,24,77501,1990,"38,939,811","1,159","41,602",502,43%
44,Israel,33557,,344,,18338,,14875,113,3648,37,1162749,126419,"9,197,590",274,"26,737",8,3%
45,Switzerland,32498,,1966,,29400,,1132,16,3754,227,652413,75372,"8,655,945",266,"4,403",13,5%
46,Bahrain,30931,,98,,26073,,4760,56,18174,58,630753,370605,"1,701,956",55,"17,367",3,5%
47,Nigeria,30249,,684,,12373,,17192,7,147,3,169629,823,"206,200,250","6,817","301,462","1,216",18%
48,Romania,30175,,1817,,20799,,7559,237,1569,94,796484,41410,"19,234,136",637,"10,586",24,4%
49,Armenia,29820,,521,,17427,,11872,10,10063,176,127171,42914,"2,963,374",99,"5,688",23,23%
50,Honduras,25978,550,694,17,2721,+84,22563,58,2622,70,49308,4977,"9,907,212",381,"14,276",201,53%
51,Ireland,25542,,1738,,23364,,440,12,5172,352,478339,96853,"4,938,832",193,"2,842",10,5%
52,Guatemala,25411,,1053,,3718,,20640,5,1418,59,64590,3604,"17,920,603",705,"17,019",277,39%
53,Ghana,22822,,129,,17564,,5129,8,734,4,320071,10298,"31,081,986","1,362","240,946",97,7%
54,Azerbaijan,21916,,274,,13100,,8542,66,2161,27,537230,52976,"10,141,009",463,"37,011",19,4%
55,Japan,20174,,980,,17331,,1863,35,160,8,518210,4098,"126,466,402","6,269","129,047",244,4%
56,Austria,18513,,706,,16721,,1086,11,2055,78,668220,74185,"9,007,513",487,"12,759",13,3%
57,Moldova,18471,,614,,11549,,6308,391,4579,152,101180,25084,"4,033,723",218,"6,570",40,18%
58,Algeria,17348,,978,,12329,,4041,52,396,22,,,"43,863,255","2,528","44,850",,0%
59,Serbia,17076,,341,,13366,,3369,118,1955,39,464171,53130,"8,736,440",512,"25,620",19,4%
60,Nepal,16423,,35,,7752,,8636,,563,1,578859,19861,"29,144,909","1,775","832,712",50,3%
61,Cameroon,14916,,359,,11525,,3032,52,562,14,,,"26,553,671","1,780","73,966",,0%
62,Morocco,14771,,242,,11316,,3213,19,400,7,819124,22187,"36,918,704","2,499","152,557",45,2%
63,S. Korea,13293,50,287,2,12019,+49,987,15,259,6,1371771,26756,"51,270,248","3,857","178,642",37,1%
64,Denmark,12900,,609,,12001,,290,5,2227,105,1174919,202829,"5,792,667",449,"9,512",5,1%
65,Czechia,12814,,351,,8010,,4453,12,1197,33,579400,54102,"10,709,450",836,"30,511",18,2%
66,Ivory Coast,11504,,78,,5571,,5855,,436,3,69009,2615,"26,386,037","2,294","338,283",382,17%
67,Uzbekistan,11092,,45,,7060,,3987,37,331,1,1121236,33492,"33,477,578","3,018","743,946",30,1%
68,Sudan,10084,,636,,5074,,4374,,230,14,401,9,"43,862,199","4,350","68,966","109,382",0%
69,Australia,9056,170,106,,7573,+86,1377,10,355,4,2905324,113910,"25,505,429","2,816","240,617",9,0%
70,Norway,8950,,251,,8138,,561,3,1651,46,363581,67055,"5,422,116",606,"21,602",15,2%
71,Kyrgyzstan,8847,361,116,4,3053,+70,5678,24,1356,18,236893,36300,"6,525,942",738,"56,258",28,4%
72,Malaysia,8677,,121,,8486,,70,2,268,4,822646,25411,"32,373,515","3,731","267,550",39,1%
73,El Salvador,8566,,235,,5133,,3198,242,1321,36,182361,28112,"6,486,926",757,"27,604",36,5%
74,Kenya,8528,,169,,2593,,5766,29,159,3,196508,3653,"53,787,095","6,307","318,267",274,4%
75,Venezuela,8008,,75,,2100,,5833,18,282,3,1336021,46987,"28,433,856","3,551","379,118",21,1%
76,Senegal,7657,,141,,5097,,2419,37,457,8,86891,5188,"16,748,795","2,187","118,786",193,9%
77,DRC,7432,,182,,3226,,4024,,83,2,,,"89,585,467","12,054","492,228",,0%
78,North Macedonia,7406,,359,,3554,,3493,55,3555,172,71220,34185,"2,083,372",281,"5,803",29,10%
79,Finland,7265,,329,,6800,,136,2,1311,59,266600,48115,"5,540,924",763,"16,842",21,3%
80,Ethiopia,6774,,120,,2430,,4224,35,59,1,250604,2179,"114,997,421","16,976","958,312",459,3%
81,Haiti,6486,54,123,6,2181,+101,4182,,569,11,13709,1202,"11,405,092","1,758","92,724",832,47%
82,Tajikistan,6364,,54,,5011,,1299,,667,6,,,"9,540,453","1,499","176,675",,0%
83,Bulgaria,6342,,259,,3166,,2917,29,913,37,164104,23622,"6,946,975","1,095","26,822",42,4%
84,Gabon,5871,,46,,2682,,3143,11,2637,21,44383,19935,"2,226,391",379,"48,400",50,13%
85,Bosnia and Herzegovina,5869,,209,,2769,,2891,4,1789,64,104343,31809,"3,280,258",559,"15,695",31,6%
86,Costa Rica,5836,,25,1,1929,,3882,11,1145,5,50852,9981,"5,095,048",873,"203,802",100,11%
87,Guinea,5697,,34,,4577,,1086,24,434,3,14407,1097,"13,136,577","2,306","386,370",912,40%
88,French Guiana,5459,,22,,2349,,3088,30,18272,74,8707,29143,"298,769",55,"13,580",34,63%
89,Mauritania,5087,,139,,1994,,2954,14,1094,30,13842,2976,"4,651,011",914,"33,461",336,37%
90,Palestine,5029,,20,,494,,4515,,986,4,122555,24017,"5,102,919","1,015","255,146",42,4%
91,Djibouti,4889,,55,,4644,,190,,4947,56,48636,49214,"988,248",202,"17,968",20,10%
92,Luxembourg,4650,,110,,4056,,484,3,7426,176,246856,394247,"626,145",135,"5,692",3,2%
93,Hungary,4210,,589,,2885,,736,6,436,61,288693,29886,"9,659,720","2,294","16,400",33,1%
94,CAR,4109,,52,,1050,,3007,2,851,11,25872,5355,"4,831,091","1,176","92,906",187,16%
95,Greece,3622,,193,,1374,,2055,9,348,19,355190,34082,"10,421,687","2,877","53,998",29,1%
96,Madagascar,3573,,33,,1761,,1779,53,129,1,26160,944,"27,699,118","7,752","839,367","1,059",14%
97,Croatia,3325,,114,,2277,,934,4,810,28,88235,21497,"4,104,572","1,234","36,005",47,4%
98,Thailand,3202,5,58,,3085,+11,59,1,46,0.8,603657,8648,"69,804,055","21,800","1,203,518",116,1%
99,Albania,3106,,83,,1791,,1232,10,1079,29,26637,9256,"2,877,718",927,"34,671",108,12%
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11401,"1,403,330",457,"27,516",88,19%
101,Somalia,3028,,92,,1147,,1789,2,190,6,,,"15,897,744","5,250","172,802",,0%
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,"6,626,019","2,328","72,813",,0%
103,Mayotte,2688,,34,,2446,,208,3,9850,125,8800,32247,"272,895",102,"8,026",31,31%
104,Paraguay,2554,,20,,1212,,1322,10,358,3,82974,11631,"7,134,150","2,793","356,708",86,3%
105,Maldives,2517,,13,,2180,,324,12,4655,24,58583,108348,"540,693",215,"41,592",9,4%
106,Cuba,2399,,86,,2242,,71,4,212,8,192443,16991,"11,326,445","4,721","131,703",59,1%
