#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4414364,8165,194287,759,2125474,"+5,280",2094603,20158,,,,,,,,,0%
,America,3174230,1946,115082,65,2088225,+903,970923,13661,,,,,,,,,0%
,Asia,3259640,3819,76557,48,2311095,"+14,852",871988,19689,,,,,,,,,0%
,Europe,2645190,261,198621,5,1571616,+320,874953,5277,,,,,,,,,0%
,Africa,686889,,14714,,363443,,308732,1030,,,,,,,,,0%
,Oceania,13113,204,140,2,9771,+41,3202,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,14194147,14395,599416,879,8470275,"+21,396",5124456,59845,1821,76.9,,,,,,,0%
1,USA,3770012,,142064,,1741233,,1886715,16660,11387,429,46608707,140773,"331,092,264",88,"2,331",7,8%
2,Brazil,2048697,,77932,,1366775,,603990,8318,9635,367,4911063,23097,"212,628,252",104,"2,728",43,42%
3,India,1040457,,26285,,654078,,360094,8944,754,19,13433742,9730,"1,380,604,191","1,327","52,524",103,8%
4,Russia,759203,,12123,,539373,,207707,2300,5202,83,24364568,166952,"145,937,516",192,"12,038",6,3%
5,Peru,345537,,12799,,233982,,98756,1314,10474,388,2023996,61350,"32,991,214",95,"2,578",16,17%
6,South Africa,337594,,4804,,178183,,154607,539,5689,81,2373053,39990,"59,340,708",176,"12,352",25,14%
7,Mexico,331298,7257,38310,736,208436,"+4,972",84552,378,2568,297,799178,6196,"128,992,183",389,"3,367",161,41%
8,Chile,326539,,8347,,296814,,21378,1796,17075,436,1370603,71671,"19,123,557",59,"2,291",14,24%
9,Spain,307335,,28420,,,N/A,,617,6573,608,6026446,128892,"46,755,662",152,"1,645",8,5%
10,UK,293239,,45233,,,N/A,,142,4319,666,12892406,189866,"67,902,582",232,"1,501",5,2%
11,Iran,269440,,13791,,232873,,22776,3509,3206,164,2073791,24677,"84,038,878",312,"6,094",41,13%
12,Pakistan,261916,1917,5522,47,198509,"+14,772",57885,1604,1185,25,1699101,7686,"221,061,085",844,"40,033",130,15%
13,Saudi Arabia,245851,,2407,,191161,,52283,2188,7057,69,2494873,71617,"34,836,271",142,"14,473",14,10%
14,Italy,243967,,35028,,196483,,12456,50,4035,579,6154259,101795,"60,457,407",248,"1,726",10,4%
15,Turkey,217799,,5458,,199834,,12507,1226,2581,65,4191124,49670,"84,378,767",387,"15,460",20,5%
16,Germany,202345,,9160,,187500,+300,5685,249,2415,109,6884614,82159,"83,796,659",414,"9,148",12,3%
17,Bangladesh,199357,,2547,,108725,,88085,1,1210,15,1006751,6110,"164,761,811",826,"64,689",164,20%
