Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1520134,1693,91369,122,329212,1099553,17655,,,,
Europe,1653012,,153926,,670364,828722,13882,,,,
America,320843,726,17048,32,112867,190928,10155,,,,
Asia,684883,1176,22501,41,382706,279676,5001,,,,
Africa,67778,,2355,,23989,41434,220,,,,
Oceania,8571,22,118,,7707,746,19,,,,
,721,,15,,651,55,4,,,,
World,4255942,3617,287332,195,1527496,2441114,46936,546,36.9,,
USA,1385834,,81795,,262225,1041814,16484,4187,247,9619855,29063
Spain,268143,,26744,,177846,63553,1650,5735,572,2467761,52781
UK,223060,,32065,,,190651,1559,3286,472,1921770,28309
Russia,221344,,2009,,39801,179534,2300,1517,14,5636763,38625
Italy,219814,,30739,,106587,82488,999,3636,508,2606652,43112
France,177423,,26643,,56724,94056,2712,2718,408,1384633,21213
Germany,172576,,7661,,145617,19298,1576,2060,91,2755770,32891
Brazil,169594,451,11653,28,67384,90557,8318,798,55,339552,1597
Turkey,139771,,3841,,95780,40150,1126,1657,46,1403320,16639
Iran,109286,,6685,,87422,15179,2703,1301,80,601324,7159
India,70768,,2294,,22549,45925,,51,2,1673688,1213
Canada,69981,,4993,,32994,31994,502,1854,132,1135984,30099
Peru,68822,,1961,,22406,44455,785,2087,59,512869,15555
Belgium,53449,,8707,,13697,31045,478,4612,751,584707,50451
Netherlands,42788,,5456,,,37082,498,2497,318,265156,15475
Saudi Arabia,41014,,255,,12737,28022,149,1178,7,467369,13425
Mexico,36327,1305,3573,108,23100,9654,378,282,28,130956,1016
Pakistan,32081,1140,706,39,8555,22820,111,145,3,305851,1385
Switzerland,30344,,1845,,26800,1699,89,3506,213,312813,36144
Chile,30063,,323,,13605,16135,574,1573,17,294057,15383
Ecuador,29509,,2145,,3433,23931,181,1673,122,84287,4777
Portugal,27679,,1144,,2549,23986,112,2715,112,517660,50767
Sweden,26670,,3256,,4971,18443,360,2641,322,148500,14704
Belarus,23906,,135,,6531,17240,92,2530,14,274060,29003
Singapore,23822,,21,,3225,20576,24,4072,4,175604,30016
Qatar,23623,,14,,2840,20769,72,8199,5,131044,45485
Ireland,23135,,1467,,17110,4558,72,4685,297,214761,43493
UAE,18878,,201,,5381,13296,1,1909,20,1200000,121330
Israel,16506,,258,,11843,4405,66,1907,30,466552,53902
Poland,16326,,811,,5816,9699,160,431,21,491216,12979
Austria,15882,,620,,14061,1201,68,1763,69,319484,35473
Japan,15847,,633,,8293,6921,267,125,5,218204,1725
Bangladesh,15691,,239,,2902,12550,1,95,1,129865,789
Ukraine,15648,,408,,3288,11952,207,358,9,181552,4151
Romania,15588,,982,,7245,7361,255,810,51,262219,13630
Indonesia,14265,,991,,2881,10393,,52,4,161351,590
Colombia,11613,,479,,2825,8309,130,228,9,151396,2975
Philippines,11086,,726,,1999,8361,31,101,7,173352,1582
S. Korea,10936,27,258,2,9670,1008,55,213,5,680890,13281
South Africa,10652,,206,,4357,6089,77,180,3,356067,6004
Dominican Republic,10634,,393,,2870,7371,134,980,36,42615,3928
Denmark,10513,,533,,8328,1652,43,1815,92,326560,56379
Serbia,10176,,218,,3290,6668,29,1165,25,145604,16665
Egypt,9746,,533,,2172,7041,41,95,5,90000,879
Kuwait,9286,,65,,2907,6314,131,2174,15,196397,45988
Panama,8616,168,249,5,4687,3680,87,1997,58,43663,10119
Czechia,8176,,282,,4711,3183,40,763,26,306409,28612
Norway,8132,,224,,32,7876,22,1500,41,202751,37399
Australia,6970,22,97,,6213,660,16,273,4,863050,33845
Malaysia,6726,,109,,5113,1504,20,208,3,271721,8395
Morocco,6281,,188,,2811,3282,1,170,5,68980,1869
Argentina,6278,,314,,1837,4127,148,139,7,85158,1884
Finland,5984,,271,,4000,1713,44,1080,49,123300,22253
Algeria,5891,,507,,2841,2543,22,134,12,6500,148
Bahrain,5236,,8,,2152,3076,6,3077,5,190780,112120
Kazakhstan,5207,,32,,2074,3101,33,277,2,408713,21767
Moldova,4995,,175,,1980,2840,251,1238,43,20447,5069
Ghana,4700,,22,,494,4184,5,151,0.7,160501,5165
Afghanistan,4687,,122,,558,4007,7,120,3,15560,400
Nigeria,4641,,150,,902,3589,4,23,0.7,27078,131
Luxembourg,3888,,101,,3602,185,18,6211,161,55415,88525
Oman,3573,,17,,1250,2306,27,700,3,50000,9791
Armenia,3392,,46,,1359,1987,10,1145,16,32561,10988
Hungary,3284,,421,,958,1905,42,340,44,112165,11611
Thailand,3015,,56,,2796,163,61,43,0.8,227860,3264
Bolivia,2831,275,122,4,299,2410,3,243,10,7651,655
Iraq,2818,,110,,1790,918,,70,3,129701,3225
Greece,2726,,151,,1374,1201,32,262,14,99363,9533
Cameroon,2689,,125,,1524,1040,28,101,5,,
Azerbaijan,2589,,32,,1680,877,33,255,3,193411,19076
Uzbekistan,2486,,10,,1988,488,8,74,0.3,325000,9710
Croatia,2196,,91,,1784,321,13,535,22,44886,10934
Guinea,2146,,11,,714,1421,,163,0.8,,
Bosnia and Herzegovina,2141,,113,,1114,914,4,653,34,42318,12899
Honduras,2100,128,116,8,206,1778,10,212,12,5653,571
Bulgaria,1990,,93,,461,1436,50,286,13,57634,8295
Senegal,1886,,19,,715,1152,6,113,1,18969,1133
Iceland,1801,,10,,1773,18,,5278,29,54195,158816
Cuba,1783,,77,,1229,477,7,157,7,69182,6108
Estonia,1741,,61,,751,929,5,1312,46,63964,48219
Ivory Coast,1730,,21,,818,891,,66,0.8,13663,518
North Macedonia,1664,,91,,1200,373,21,799,44,19241,9235
Sudan,1526,,74,,162,1290,,35,2,,
New Zealand,1497,,21,,1398,78,2,310,4,197084,40870
Lithuania,1485,,50,,833,602,17,545,18,186565,68532
Slovenia,1460,,102,,256,1102,10,702,49,63365,30480
Slovakia,1457,,26,,959,472,5,267,5,120645,22098
Djibouti,1227,,3,,872,352,,1242,3,15790,15982
Guatemala,1114,62,26,,111,977,5,62,1,7200,402
Somalia,1089,,52,,121,916,2,69,3,,
Hong Kong,1048,,4,,985,59,1,140,0.5,168291,22448
Tunisia,1032,,45,,727,260,7,87,4,33266,2815
DRC,1024,,41,,141,842,,11,0.5,,
Mayotte,1023,,11,,492,520,9,3750,40,4000,14662
Kyrgyzstan,1016,,12,,688,316,13,156,2,59490,9118
El Salvador,958,,18,,325,615,4,148,3,43043,6636
Latvia,946,,18,,464,464,2,502,10,77147,40901
Cyprus,901,,16,,401,484,10,746,13,76139,63062
Maldives,897,,3,,29,865,2,1659,6,11775,21784
Albania,872,,31,,654,187,7,303,11,10559,3669
Sri Lanka,869,6,9,,343,517,1,41,0.4,37662,1759
Lebanon,859,,26,,234,599,3,126,4,51731,7579
Niger,832,,46,,637,149,,34,2,5598,231
Gabon,802,,9,,127,666,1,360,4,5337,2398
Costa Rica,801,,7,,517,277,6,157,1,17299,3396
Guinea-Bissau,761,,3,,26,732,,387,2,1500,762
Burkina Faso,760,,50,,584,126,,36,2,,
Andorra,755,,48,,550,157,14,9772,621,1673,21653
Paraguay,724,,10,,170,544,,102,1,16155,2265
Mali,712,,39,,377,296,,35,2,2172,107
Diamond Princess,712,,13,,651,48,4,,,,
Uruguay,711,,19,,523,169,8,205,5,28697,8261
Kenya,700,,33,,251,416,1,13,0.6,32938,613
Tajikistan,661,,21,,,640,,69,2,,
Georgia,638,,11,,317,310,6,160,3,29736,7454
San Marino,628,,41,,130,457,2,18508,1208,2985,87973
Jordan,562,,9,,390,163,5,55,0.9,119260,11689
Channel Islands,546,,41,,452,53,,3140,236,5342,30725
Tanzania,509,,21,,183,305,7,9,0.4,,
Jamaica,505,3,9,,90,406,,171,3,7271,2455
Malta,503,,5,,434,64,,1139,11,43397,98285
Taiwan,440,,7,,368,65,,18,0.3,67400,2830
Equatorial Guinea,439,,4,,13,422,,313,3,854,609
Réunion,436,,,,354,82,5,487,,17200,19211
Venezuela,422,,10,,205,207,2,15,0.4,520317,18298
Palestine,375,,2,,301,72,,74,0.4,34511,6765
Sierra Leone,338,,19,,72,247,,42,2,,
Congo,333,,11,,53,269,,60,2,,
Mauritius,332,,10,,322,0,,261,8,69773,54863
Isle of Man,330,,23,,271,36,21,3881,270,3773,44371
Montenegro,324,,9,,294,21,2,516,14,7816,12445
Chad,322,,31,,53,238,,20,2,,
Benin,319,,2,,62,255,,26,0.2,22808,1881
Vietnam,288,,,,249,39,2,3,,261004,2681
Rwanda,285,,,,150,135,,22,,42805,3305
Zambia,267,,7,,117,143,1,15,0.4,10270,559
Cabo Verde,260,,2,,58,200,,468,4,791,1423
Ethiopia,250,,5,,105,140,1,2,0.04,36624,319
Liberia,211,,20,,85,106,,42,4,,
Haiti,209,27,16,1,17,176,,18,1,1296,114
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799
Martinique,187,,14,,91,82,4,498,37,,
Faeroe Islands,187,,,,187,0,,3827,,8450,172932
Madagascar,186,,,,101,85,1,7,,3968,143
Togo,181,,11,,89,81,,22,1,10561,1276
Myanmar,180,,6,,74,100,,3,0.1,11482,211
Eswatini,175,,2,,28,145,,151,2,714,615
South Sudan,156,,,,2,154,,14,,1247,111
Guadeloupe,154,,13,,104,37,4,385,32,,
Gibraltar,147,,,,143,4,,4363,,4155,123327
French Guiana,144,,1,,122,21,,482,3,,
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,16037,36658
Nepal,134,,,,33,101,,5,,76367,2621
Cambodia,122,,,,121,1,1,7,,14156,847
Uganda,121,,,,55,66,,3,,58606,1281
Bermuda,119,,8,,66,45,4,1911,128,4489,72080
Trinidad and Tobago,116,,8,,107,1,,83,6,2320,1658
Guyana,109,,10,,36,63,6,139,13,930,1182
Mozambique,103,,,,34,69,,3,,4173,134
Aruba,101,,3,,89,9,4,946,28,1874,17552
Monaco,96,,4,,85,7,1,2446,102,,
Bahamas,93,,11,,39,43,1,236,28,1634,4155
Barbados,84,,7,,57,20,4,292,24,3008,10467
Cayman Islands,84,,1,,47,36,3,1278,15,4187,63708
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Libya,64,,3,,28,33,,9,0.4,3253,473
French Polynesia,60,,,,56,4,1,214,,2965,10555
Malawi,57,,3,,24,30,1,3,0.2,1337,70
Yemen,56,,9,,1,46,,2,0.3,120,4
Syria,47,,3,,29,15,,3,0.2,,
Angola,45,,2,,13,30,,1,0.06,3000,91
Macao,45,,,,40,5,1,69,,,
Mongolia,42,,,,15,27,2,13,,9787,2985
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,38,1,,11,,,
Zimbabwe,36,,4,,9,23,,2,0.3,20537,1382
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Botswana,24,,1,,12,11,,10,0.4,9540,4057
Timor-Leste,24,,,,21,3,,18,,738,560
Gambia,22,,1,,10,11,,9,0.4,1238,512
Grenada,21,,,,13,8,4,187,,1406,12495
Laos,19,,,,13,6,,3,,3547,488
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5454,19103
Saint Lucia,18,,,,17,1,,98,,620,3376
