#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3131181,6863,167649,546,1370327,"+10,114",1593205,18912,,,,,,,,,0%
,America,2187129,601,83671,57,1267472,+411,835986,12789,,,,,,,,,0%
,Europe,2438128,8894,191268,242,1369034,"+12,089",877826,5739,,,,,,,,,0%
,Asia,2273545,17161,56223,493,1489249,"+13,053",728073,19400,,,,,,,,,0%
,Africa,396774,460,9924,10,190240,+518,196610,920,,,,,,,,,0%
,Oceania,9476,69,126,,8599,,751,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10436954,34048,508876,1348,5695572,"+36,185",4232506,57765,1339,65.3,,,,,,,0%
1,USA,2683301,1490,128819,36,1122591,"+5,414",1431891,15864,8107,389,33193066,100282,"330,996,984",123,"2,569",10,8%
2,Brazil,1370488,,58385,,757462,,554641,8318,6448,275,3070447,14445,"212,554,056",155,"3,641",69,45%
3,Russia,647849,6693,9320,154,412650,"+9,220",225879,2300,4439,64,19562440,134050,"145,934,449",225,"15,658",7,3%
4,India,568536,1000,16919,15,335915,+644,215702,8944,412,12,8608654,6238,"1,379,937,465","2,427","81,561",160,7%
5,UK,311965,,43575,,,N/A,,276,4595,642,9290215,136852,"67,885,079",218,"1,558",7,3%
6,Spain,296050,,28346,,,N/A,,617,6332,606,5162909,110425,"46,754,775",158,"1,649",9,6%
7,Peru,282365,,9504,,171159,,101702,1183,8565,288,1661324,50391,"32,968,619",117,"3,469",20,17%
8,Chile,275999,,5575,,236154,,34270,2090,14438,292,1096443,57359,"19,115,496",69,"3,429",17,25%
9,Italy,240436,,34744,,189196,,16496,96,3977,575,5341837,88351,"60,461,762",251,"1,740",11,5%
10,Iran,227662,2457,10817,147,188758,"+2,578",28087,3049,2711,129,1666587,19844,"83,986,007",369,"7,764",50,14%
11,Mexico,220657,3805,27121,473,131264,"+4,421",62272,378,1712,210,566602,4395,"128,925,604",584,"4,754",228,39%
12,Pakistan,209337,2825,4304,137,98503,"+3,096",106530,2689,948,19,1283092,5810,"220,849,796","1,055","51,313",172,16%
13,Turkey,198613,,5115,,171809,,21689,1018,2355,61,3331158,39500,"84,334,159",425,"16,488",25,6%
14,Germany,195399,7,9041,,179100,"+1,000",7258,332,2332,108,5412655,64603,"83,783,518",429,"9,267",15,4%
15,Saudi Arabia,186436,,1599,,127118,,57719,2285,5356,46,1591141,45710,"34,809,589",187,"21,770",22,12%
16,France,164260,,29813,,75649,,58798,634,2516,457,1384633,21213,"65,273,353",397,"2,189",47,12%
17,Bangladesh,145483,3682,1847,64,59624,"+1,844",84012,1,883,11,769460,4672,"164,681,180","1,132","89,161",214,19%
18,South Africa,144264,,2529,,70614,,71121,539,2433,43,1596995,26929,"59,303,935",411,"23,450",37,9%
19,Canada,103918,,8566,,67178,,28174,2089,2753,227,2721685,72115,"37,740,701",363,"4,406",14,4%
20,Qatar,95106,,113,,80170,,14823,203,33872,40,352659,125600,"2,807,805",30,"24,848",8,27%
21,Colombia,95043,,3223,,39954,,51866,335,1868,63,743437,14612,"50,879,986",535,"15,787",68,13%
22,Sweden,67667,,5310,,,N/A,,171,6700,526,444607,44025,"10,099,069",149,"1,902",23,15%
23,Egypt,66754,,2872,,17951,,45931,41,652,28,135000,1319,"102,315,827","1,533","35,625",758,49%
24,Argentina,62268,,1280,,21138,,39850,457,1378,28,344409,7621,"45,193,867",726,"35,308",131,18%
25,Belarus,62118,328,392,5,46054,+841,15672,89,6574,41,1000785,105911,"9,449,322",152,"24,105",9,6%
26,Belgium,61427,66,9747,15,16984,+43,34696,41,5300,841,1226238,105806,"11,589,514",189,"1,189",9,5%
27,Indonesia,56385,1293,2876,71,24806,"+1,006",28703,,206,11,803898,2939,"273,508,250","4,851","95,100",340,7%
