#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2968643,55798,164016,1438,1294110,,1510517,18721,,,,,,,,,0%
,America,2049002,63817,79541,1690,1172573,"+61,721",796888,12770,,,,,,,,,0%
,Europe,2388694,15671,190091,598,1326733,"+13,690",871870,6074,,,,,,,,,0%
,Asia,2118052,45514,52939,920,1371515,"+30,965",693598,19187,,,,,,,,,0%
,Africa,362616,11757,9317,213,175652,"+6,900",177647,881,,,,,,,,,0%
,Oceania,9225,39,126,,8549,+27,550,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9896953,192596,496045,4859,5349783,"+94,827",4051125,57638,1270,63.6,,,,,,,0%
1,USA,2552446,46831,127619,642,1065516,"+13,223",1359311,15786,7712,386,31312303,94605,"330,981,104",130,"2,594",11,8%
2,Brazil,1280054,46907,56109,1055,697526,"+47,618",526419,8318,6023,264,2859064,13452,"212,541,690",166,"3,788",74,45%
3,Russia,620794,6800,8781,176,384152,"+8,988",227861,2300,4254,60,18402719,126103,"145,933,938",235,"16,619",8,3%
4,India,509446,18276,15689,381,295917,"+10,246",197840,8944,369,11,7776228,5636,"1,379,826,344","2,708","87,949",177,7%
5,UK,309360,1380,43414,184,,N/A,,311,4557,640,8911226,131275,"67,882,162",219,"1,564",8,3%
6,Spain,294985,419,28338,8,,N/A,,617,6309,606,5162909,110426,"46,754,627",158,"1,650",9,6%
7,Peru,272364,3762,8939,178,159806,"+3,732",103619,1172,8262,271,1604521,48674,"32,964,854",121,"3,688",21,17%
8,Chile,263360,4296,5068,165,223431,"+4,104",34861,2086,13778,265,1043330,54584,"19,114,153",73,"3,772",18,25%
9,Italy,239961,255,34708,30,187615,+890,17638,105,3969,574,5215922,86267,"60,462,488",252,"1,742",12,5%
10,Iran,217724,2628,10239,109,177852,"+2,749",29633,2912,2593,122,1557872,18551,"83,977,195",386,"8,202",54,14%
11,Mexico,202951,6104,25060,736,116862,,61029,378,1574,194,528651,4101,"128,914,507",635,"5,144",244,38%
12,Pakistan,195745,2775,3962,59,84168,"+2,861",107615,2765,886,18,1193017,5403,"220,814,581","1,128","55,733",185,16%
13,Turkey,194511,1396,5065,19,167198,"+1,492",22248,963,2307,60,3186622,37789,"84,326,725",434,"16,649",26,6%
14,Germany,194399,614,9026,14,177100,+300,8273,364,2320,108,5412655,64605,"83,781,327",431,"9,282",15,4%
15,Saudi Arabia,174577,3938,1474,46,120471,"+2,589",52632,2273,5016,42,1479759,42516,"34,805,142",199,"23,613",24,12%
16,France,162936,1588,29778,26,75351,,57807,651,2496,456,1384633,21213,"65,272,172",401,"2,192",47,12%
17,Bangladesh,130474,3868,1661,40,53133,"+1,638",75680,1,792,10,699941,4251,"164,667,742","1,262","99,138",235,19%
18,South Africa,124590,6215,2340,48,64111,"+4,137",58139,539,2101,39,1493104,25180,"59,297,807",476,"25,341",40,8%
19,Canada,102794,172,8508,4,65726,+301,28560,2077,2724,225,2558363,67793,"37,737,992",367,"4,436",15,4%
20,Qatar,92784,946,109,3,76072,"+1,528",16603,200,33045,39,341914,121773,"2,807,805",30,"25,760",8,27%
21,Colombia,84442,3843,2811,157,34937,"+1,588",46694,335,1660,55,688959,13542,"50,875,544",602,"18,099",74,12%
