#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4494098,8747,195811,612,2184333,"+4,888",2113954,20167,,,,,,,,,0%
,America,3222488,2036,116632,57,2104304,+318,1001552,13691,,,,,,,,,0%
,Asia,3334634,3280,78476,47,2368320,"+8,605",887838,19814,,,,,,,,,0%
,Europe,2657891,207,198889,,1582745,+300,876257,5302,,,,,,,,,0%
,Africa,706069,,14996,,370715,,320358,1066,,,,,,,,,0%
,Oceania,13481,364,144,4,9886,+112,3451,29,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,14429382,14634,604963,720,8620954,"+14,223",5203465,60073,1851,77.6,,,,,,,0%
1,USA,3833271,,142877,,1775219,,1915175,16673,11577,432,47598277,143759,"331,097,557",86,"2,317",7,8%
2,Brazil,2075246,,78817,,1366775,,629654,8318,9760,371,4911063,23096,"212,632,374",102,"2,698",43,42%
3,India,1077864,,26828,,677630,,373406,8944,781,19,13791869,9989,"1,380,641,231","1,281","51,463",100,8%
4,Russia,765437,,12247,,546863,,206327,2300,5245,84,24676930,169092,"145,937,686",191,"11,916",6,3%
5,South Africa,350879,,4948,,182230,,163701,539,5913,83,2422741,40826,"59,342,751",169,"11,993",24,14%
6,Peru,349500,,12998,,238086,,98416,1311,10593,394,2042218,61900,"32,992,469",94,"2,538",16,17%
7,Mexico,338913,7615,38888,578,213006,"+4,570",87019,378,2627,301,814653,6315,"128,995,882",381,"3,317",158,42%
8,Chile,328846,,8445,,299449,,20952,1792,17195,442,1388319,72596,"19,124,005",58,"2,265",14,24%
9,Spain,307335,,28420,,,N/A,,617,6573,608,6026446,128892,"46,755,711",152,"1,645",8,5%
10,UK,294066,,45273,,,N/A,,142,4331,667,13112764,193109,"67,903,554",231,"1,500",5,2%
11,Iran,271606,,13979,,235300,,22327,3529,3232,166,2123518,25267,"84,041,815",309,"6,012",40,13%
12,Pakistan,263496,1580,5568,46,204276,"+5,767",53652,1763,1192,25,1721660,7788,"221,072,824",839,"39,704",128,15%
13,Saudi Arabia,248416,,2447,,194218,,51751,2182,7131,70,2622786,75286,"34,837,754",140,"14,237",13,9%
14,Italy,244216,,35042,,196806,,12368,50,4039,580,6202524,102594,"60,457,165",248,"1,725",10,4%
15,Turkey,218717,,5475,,201013,,12229,1231,2592,65,4232067,50154,"84,381,245",386,"15,412",20,5%
16,Germany,202572,,9162,,187800,+300,5610,249,2417,109,6884614,82158,"83,797,389",414,"9,146",12,3%
17,Bangladesh,202066,,2581,,110098,,89387,1,1226,16,1017674,6176,"164,766,291",815,"63,838",162,20%
18,Colombia,190700,,6516,,85836,,98348,1040,3746,128,1185984,23297,"50,908,124",267,"7,813",43,16%
19,France,174674,,30152,,79233,,65289,477,2676,462,2618722,40115,"65,280,829",374,"2,165",25,7%
20,Argentina,122524,,2220,,52607,,67697,752,2710,49,531753,11760,"45,215,376",369,"20,367",85,23%
21,Canada,109999,,8848,,96914,,4237,2177,2913,234,3481804,92214,"37,757,861",343,"4,267",11,3%
22,Qatar,106308,,154,,103023,,3131,132,37862,55,438990,156346,"2,807,805",26,"18,233",6,24%
23,Iraq,90220,,3691,,58492,,28037,397,2241,92,777287,19307,"40,259,056",446,"10,907",52,12%
24,Egypt,87172,,4251,,27868,,55053,41,851,42,135000,1318,"102,416,176","1,175","24,092",759,65%
25,Indonesia,84882,,4016,,43268,,37598,,310,15,1201014,4389,"273,658,307","3,224","68,142",228,7%
26,Sweden,77281,,5619,,,N/A,,62,7650,556,681820,67491,"10,102,333",131,"1,798",15,11%
27,Ecuador,73382,,5282,,31757,,36343,342,4156,299,202649,11478,"17,654,908",241,"3,342",87,36%
