#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1904946,2728,115267,241,579007,1210672,18258,,,,,
,America,656159,,32638,,263445,360076,10892,,,,,
,Europe,1916177,,168515,,893063,854599,9915,,,,,
,Asia,982435,26,27803,2,573507,381125,13765,,,,,
,Africa,117957,156,3500,5,47858,66599,327,,,,,
,Oceania,8734,8,123,,8114,497,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5587129,2918,347861,248,2365645,2873623,53167,717,44.6,,,
1,USA,1706226,,99805,,464670,1141751,17114,5158,302,15187647,45910,"330,811,717"
2,Brazil,376669,,23522,,153833,199314,8318,1773,111,735224,3461,"212,409,786"
3,Russia,353427,,3633,,118798,230996,2300,2422,25,8945384,61300,"145,928,485"
4,Spain,282480,,26837,,196958,58685,854,6042,574,3556567,76071,"46,753,049"
5,UK,261184,,36914,,,,1559,3849,544,3532634,52065,"67,851,047"
6,Italy,230158,,32877,,141981,55300,541,3806,544,3482253,57586,"60,470,230"
7,France,182942,,28432,,65199,89311,1609,2803,436,1384633,21217,"65,259,581"
8,Germany,180789,,8428,,161200,11161,873,2158,101,3595059,42922,"83,757,965"
9,Turkey,157814,,4369,,120015,33430,756,1873,52,1853754,22004,"84,247,422"
10,India,144950,,4172,,60706,80072,8944,105,3,3033591,2200,"1,378,641,054"
11,Iran,137724,,7451,,107713,22560,2585,1642,89,818917,9763,"83,883,203"
12,Peru,123979,,3629,,50949,69401,909,3766,110,840922,25541,"32,924,686"
13,Canada,85711,,6545,,44638,34528,502,2273,174,1482468,39313,"37,709,091"
14,Saudi Arabia,74795,,399,,45668,28728,384,2152,11,722079,20775,"34,757,706"
15,Chile,73997,,761,,29302,43934,1135,3874,40,488041,25552,"19,099,822"
16,Mexico,71105,2485,7633,239,49890,13582,378,552,59,219164,1702,"128,796,145"
17,Belgium,57342,,9312,,15297,32733,251,4950,804,788110,68030,"11,584,702"
18,Pakistan,56349,,1167,,17482,37700,111,256,5,483656,2194,"220,438,956"
19,Qatar,45465,,26,,10363,35076,202,15809,9,192484,66928,"2,875,978"
20,Netherlands,45445,,5830,,,,223,2653,340,324918,18966,"17,131,215"
21,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,"17,615,358"
22,Belarus,37144,,204,,14449,22491,92,3931,22,463004,48997,"9,449,619"
23,Bangladesh,35585,,501,,7334,27750,1,216,3,253034,1538,"164,524,398"
24,Sweden,33843,,4029,,4971,24843,304,3353,399,209900,20796,"10,093,058"
25,Singapore,31960,,23,,15738,16199,8,5467,4,294414,50364,"5,845,767"
26,Portugal,30788,,1330,,17822,11636,72,3019,130,689705,67621,"10,199,497"
27,Switzerland,30746,,1913,,28200,633,47,3555,221,372146,43031,"8,648,347"
28,UAE,30307,,248,,15657,14402,1,3068,25,2044493,206969,"9,878,250"
29,Ireland,24698,,1606,,21060,2032,54,5007,326,295626,59938,"4,932,204"
30,South Africa,23615,,481,,11917,11217,128,399,8,596777,10075,"59,232,433"
31,Indonesia,22750,,1391,,5642,15717,,83,5,256946,940,"273,231,828"
32,Colombia,21981,,750,,5265,15966,136,432,15,252742,4972,"50,828,154"
33,Kuwait,21967,,165,,6621,15181,182,5152,39,273812,64214,"4,264,055"
34,Poland,21631,,1007,,9276,11348,160,571,27,779576,20596,"37,850,537"
35,Ukraine,21245,,623,,7234,13388,256,486,14,291868,6670,"43,757,987"
36,Romania,18283,,1205,,11630,5448,177,950,63,377191,19595,"19,249,480"
37,Egypt,17967,,783,,4900,12284,41,176,8,135000,1322,"102,130,974"
38,Israel,16734,,281,,14307,2146,43,1819,31,541322,58855,"9,197,590"
39,Japan,16581,,830,,13612,2139,165,131,7,435412,3442,"126,512,743"
40,Austria,16539,,641,,15138,760,31,1837,71,405341,45031,"9,001,347"
41,Dominican Republic,15073,,460,,8285,6328,123,1391,42,69608,6423,"10,836,968"
42,Philippines,14319,,873,,3323,10123,81,131,8,301677,2757,"109,431,787"
43,Argentina,12628,,467,,3999,8162,171,280,10,133468,2956,"45,154,246"
44,Denmark,11387,,563,,9964,860,20,1967,97,546621,94404,"5,790,221"
45,S. Korea,11225,19,269,2,10275,681,15,219,5,839475,16375,"51,264,961"
46,Serbia,11193,,239,,5920,5034,12,1281,27,220344,25209,"8,740,651"
47,Panama,11183,,310,,6279,4594,72,2596,72,59339,13775,"4,307,725"
48,Afghanistan,11173,,219,,1097,9857,19,288,6,31718,817,"38,834,157"
49,Bahrain,9171,,14,,4753,4404,8,5411,8,283884,167502,"1,694,805"
50,Czechia,9002,,317,,6182,2503,24,841,30,403358,37672,"10,707,069"
51,Kazakhstan,8531,,35,,4515,3981,31,455,2,671774,35821,"18,753,881"
52,Algeria,8503,,609,,4747,3147,27,194,14,,,"43,767,938"
53,Norway,8364,,235,,7727,402,14,1544,43,234637,43315,"5,417,027"
54,Nigeria,8068,,233,,2311,5524,7,39,1,44458,216,"205,584,173"
55,Oman,7770,,37,,1933,5800,31,1526,7,72000,14139,"5,092,460"
56,Morocco,7532,,200,,4774,2558,1,204,5,152203,4129,"36,866,123"
57,Malaysia,7417,,115,,5979,1323,8,229,4,513370,15882,"32,323,664"
58,Moldova,7147,,261,,3802,3084,286,1771,65,40565,10054,"4,034,845"
59,Australia,7126,8,102,,6552,472,5,280,4,1256041,49315,"25,469,872"
60,Armenia,7113,,87,,3145,3881,10,2401,29,51594,17414,"2,962,710"
61,Ghana,6808,,32,,2070,4706,16,220,1,197194,6360,"31,003,853"
62,Finland,6599,,308,,5100,1191,18,1191,56,168700,30452,"5,539,893"
63,Bolivia,6263,,250,,629,5384,3,537,21,22294,1913,"11,656,694"
64,Cameroon,4890,,165,,1865,2860,28,185,6,,,"26,473,989"
65,Iraq,4632,,163,,2811,1658,,115,4,194444,4846,"40,125,564"
66,Azerbaijan,4271,,51,,2741,1479,42,422,5,273411,26990,"10,130,034"
67,Honduras,4189,239,182,2,473,3534,13,424,18,14790,1496,"9,888,260"
68,Luxembourg,3993,,110,,3781,102,4,6390,176,68107,108985,"624,919"
69,Sudan,3976,156,170,5,503,3303,,91,4,401,9,"43,738,792"
70,Hungary,3756,,491,,1711,1554,28,389,51,164619,17037,"9,662,656"
71,Guatemala,3424,,58,,258,3108,5,191,3,31427,1758,"17,880,705"
72,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,"13,093,597"
73,Uzbekistan,3189,,13,,2607,569,3,95,0.4,460000,13765,"33,419,241"
74,Senegal,3130,,35,,1515,1580,12,187,2,35016,2097,"16,695,568"
75,Tajikistan,3100,,46,,1395,1659,,326,5,,,"9,514,637"
76,Thailand,3042,,57,,2928,57,57,44,0.8,375453,5380,"69,783,058"
77,Greece,2882,,172,,1374,1336,18,276,16,155037,14868,"10,427,777"
78,Djibouti,2468,,14,,1079,1375,,2502,14,23140,23456,"986,520"
79,Bulgaria,2433,,130,,862,1441,20,350,19,74539,10720,"6,953,227"
80,Ivory Coast,2423,,30,,1257,1136,,92,1,24317,924,"26,307,273"
81,Bosnia and Herzegovina,2406,,146,,1696,564,4,733,44,59934,18258,"3,282,698"
82,DRC,2297,,67,,337,1893,,26,0.8,,,"89,256,655"
83,Croatia,2244,,100,,2035,109,6,546,24,62422,15197,"4,107,599"
84,Gabon,2135,,14,,562,1559,10,962,6,9908,4463,"2,220,060"
85,North Macedonia,1999,,113,,1439,447,21,959,54,25528,12253,"2,083,382"
86,El Salvador,1983,,35,,772,1176,25,306,5,75146,11591,"6,483,000"
87,Cuba,1947,,82,,1704,161,3,172,7,94060,8304,"11,327,273"
88,Estonia,1824,,65,,1538,221,1,1375,49,75779,57129,"1,326,450"
89,Iceland,1804,,10,,1791,3,,5290,29,58856,172586,"341,024"
90,Somalia,1689,,66,,235,1388,2,107,4,,,"15,844,234"
91,Lithuania,1635,,63,,1138,434,17,600,23,269889,99019,"2,725,640"
92,Mayotte,1609,,20,,894,695,11,5913,74,5200,19110,"272,102"
93,Slovakia,1511,,28,,1307,176,1,277,5,159059,29135,"5,459,389"
94,New Zealand,1504,,21,,1461,22,1,312,4,263156,54616,"4,818,333"
95,Slovenia,1469,,107,,1346,16,3,707,51,76384,36742,"2,078,911"
96,Kyrgyzstan,1433,,16,,992,425,5,220,2,100488,15429,"6,512,990"
97,Maldives,1395,,4,,155,1236,9,2586,7,11775,21824,"539,547"
98,Kenya,1286,,52,,402,832,1,24,1,61971,1155,"53,644,375"
99,Sri Lanka,1182,,10,,695,477,1,55,0.5,54834,2562,"21,404,496"
100,Guinea-Bissau,1178,,7,,42,1129,,600,4,1500,764,"1,962,975"
101,Venezuela,1121,,10,,262,849,2,39,0.4,804004,28267,"28,443,500"
102,Lebanon,1119,,26,,688,405,4,164,4,74994,10983,"6,828,287"
103,Hong Kong,1066,,4,,1030,32,1,142,0.5,202930,27090,"7,490,925"
104,Mali,1059,,67,,604,388,,52,3,3483,173,"20,186,088"
105,Tunisia,1051,,48,,919,84,3,89,4,48476,4106,"11,806,151"
106,Latvia,1049,,22,,712,315,2,556,12,99770,52842,"1,888,068"
107,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,760"
108,Albania,1004,,32,,795,177,4,349,11,13333,4633,"2,878,095"
109,Haiti,958,,27,,22,909,,84,2,2718,239,"11,388,384"
110,Niger,951,,62,,786,103,,39,3,5989,248,"24,105,596"
111,Costa Rica,951,,10,,628,313,2,187,2,23580,4633,"5,089,461"
112,Cyprus,937,,17,,594,326,10,777,14,99733,82664,"1,206,488"
113,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,327,041"
114,Paraguay,865,,11,,344,510,,121,2,25216,3540,"7,123,619"
115,Burkina Faso,832,,52,,672,108,,40,2,,,"20,840,103"
116,South Sudan,806,,8,,6,792,,72,0.7,3356,300,"11,180,404"
117,Uruguay,787,,22,,629,136,5,227,6,38695,11143,"3,472,561"
118,Andorra,763,,51,,663,49,3,9877,660,3750,48542,"77,253"
119,Sierra Leone,735,,42,,293,400,,92,5,,,"7,959,753"
120,Georgia,731,,12,,526,193,6,183,3,49093,12304,"3,989,889"
121,Diamond Princess,712,,13,,651,48,4,,,,,0
122,Jordan,711,,9,,479,223,5,70,0.9,165109,16198,"10,192,951"
123,Chad,687,,61,,244,382,,42,4,,,"16,373,575"
124,Nepal,682,,4,,112,566,,23,0.1,146834,5049,"29,081,827"
125,San Marino,666,,42,,270,354,1,19632,1238,3996,117793,"33,924"
126,Ethiopia,655,,5,,159,491,,6,0.04,83854,731,"114,654,045"
127,CAR,652,,1,,22,629,,135,0.2,11570,2400,"4,820,985"
128,Malta,611,,6,,485,120,1,1384,14,61615,139581,"441,429"
129,Channel Islands,559,,45,,517,-3,,3218,259,10255,59038,"173,702"
130,Jamaica,556,4,9,,238,309,1,188,3,10570,3571,"2,959,906"
131,Madagascar,542,,2,,147,393,6,20,0.07,5670,205,"27,613,258"
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,545,671"
133,Congo,487,,16,,147,324,,88,3,,,"5,503,335"
134,Réunion,456,,1,,411,44,1,510,1,17200,19225,"894,679"
135,Taiwan,441,,7,,415,19,,19,0.3,70880,2977,"23,812,627"
136,Palestine,423,,3,,357,63,,83,0.6,44876,8819,"5,088,625"
137,Cabo Verde,390,,3,,155,232,,702,5,1307,2353,"555,377"
138,Togo,386,,13,,161,212,,47,2,17049,2065,"8,257,779"
139,French Guiana,353,,1,,146,206,,1185,3,,,"297,835"
140,Isle of Man,336,,24,,305,7,2,3953,282,4569,53760,"84,989"
141,Rwanda,336,,,,238,98,,26,,59369,4596,"12,917,314"
142,Mauritius,334,,10,,322,2,,263,8,102247,80410,"1,271,565"
143,Vietnam,326,,,,272,54,2,3,,275000,2828,"97,250,965"
144,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,058"
145,Sao Tome and Principe,299,,11,,4,284,,1367,50,175,800,"218,731"
146,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,547"
147,Liberia,265,,26,,141,98,,53,5,,,"5,044,844"
148,Mauritania,262,,9,,15,238,,57,2,2583,557,"4,636,268"
