#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,85403508,18973,1297752,126,55167521,"+57,324",28938235,32324,,,,,,,,,,,,0%
,Asia,95840447,196088,1281310,457,88451867,"+168,191",6107270,26610,,,,,,,,,,,,0%
,America,46114346,7837,1205757,44,40434425,"+6,568",4474164,14405,,,,,,,,,,,,0%
,Europe,115684701,375593,1597476,1496,87633375,"+202,663",26453850,19373,,,,,,,,,,,,0%
,Africa,10780514,3971,237247,32,9563037,"+1,610",980230,2708,,,,,,,,,,,,0%
,Oceania,2465332,45264,5580,72,1318146,+163,1141606,428,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,356289569,647726,5625137,2227,282569077,"+436,519",68095355,95848,45709,721.7,,,,,,,,,,0%
1,USA,72958690,,891595,,44828957,,27238138,25462,218416,2669,886605209,2654226,"334,035,357",5,375,0,,,"81,543",8%
2,India,39799202,,490462,,37071898,,2236842,8944,28404,350,718802433,512991,"1,401,198,600",35,"2,857",2,,,"1,596",6%
3,Brazil,24134946,,623412,,21851922,,1659612,8318,112297,2901,63776166,296744,"214,920,083",9,345,3,,,"7,722",38%
4,France,16800913,,129022,,10460483,,6211408,3760,256506,1970,223502325,3412290,"65,499,218",4,508,0,,,"94,832",8%
5,UK,15953685,,153916,,12404968,,3394801,640,233094,2249,443826426,6484594,"68,443,208",4,445,0,,,"49,600",4%
6,Russia,11241109,67809,327448,681,10071740,"+26,404",841921,2300,76977,2242,247600000,1695516,"146,032,253",13,446,1,464,5,"5,765",5%
7,Turkey,11014152,,86125,,10316498,,611529,1128,128435,1004,128305617,1496159,"85,756,648",8,996,1,,,"7,131",9%
8,Italy,10001344,,143875,,7147612,,2709857,1685,165797,2385,163725878,2714159,"60,322,880",6,419,0,,,"44,923",6%
9,Spain,9280890,,91994,,5626013,,3562883,2202,198381,1966,66213858,1415338,"46,783,079",5,509,1,,,"76,158",14%
10,Germany,8808107,,117515,,7331200,"+58,100",1359392,2447,104606,1396,89622218,1064364,"84,202,573",10,717,1,,,"16,144",10%
11,Argentina,7940657,,119444,,6987978,,833235,2592,173212,2605,31821206,694125,"45,843,651",6,384,1,,,"18,176",25%
12,Iran,6267559,9378,132274,23,6085073,"+2,314",50212,1241,73158,1544,43680828,509861,"85,671,996",14,648,2,109,0.3,586,14%
13,Colombia,5761398,,132477,,5477223,,151698,342,111374,2561,31736335,613499,"51,730,047",9,390,2,,,"2,932",18%
14,Mexico,4685767,17938,303301,118,3761113,"+56,665",621353,4798,35756,2314,13683694,104417,"131,048,735",28,432,10,137,0.9,"4,741",34%
15,Poland,4584360,36995,104097,252,3866914,"+5,006",613349,1164,121338,2755,29434724,779071,"37,781,830",8,363,1,979,7,"16,234",16%
16,Indonesia,4294183,4878,144247,20,4125080,+869,24856,250,15444,519,69892275,251373,"278,041,563",65,"1,928",4,18,0.07,89,6%
17,Netherlands,3954299,,21219,,3031905,,901175,270,229980,1234,21107399,1227594,"17,194,118",4,810,1,,,"52,412",19%
18,Ukraine,3889488,19118,99443,161,3591201,"+5,863",198844,177,89779,2295,17581514,405823,"43,323,103",11,436,2,441,4,"4,590",22%
19,South Africa,3582691,,94265,,3413926,,74500,546,59241,1559,22041433,364462,"60,476,571",17,642,3,,,"1,232",16%
20,Philippines,3459646,17677,53598,79,3158597,"+33,144",247451,1371,30929,479,26906768,240542,"111,858,878",32,"2,087",4,158,0.7,"2,212",13%
21,Peru,2976260,,204404,,,N/A,,1220,88345,6067,24413349,724665,"33,689,133",11,165,1,,,"31,203",12%
22,Canada,2938645,,32745,,2629959,,275941,1214,76809,856,55492076,1450428,"38,259,117",13,"1,168",1,,,"7,212",5%
23,Malaysia,2836159,,31902,,2759049,,45208,146,85909,966,43831947,1327691,"33,013,655",12,"1,035",1,,,"1,369",6%
24,Belgium,2830719,41857,28835,18,2012650,"+10,552",789234,361,242596,2471,29464506,2525146,"11,668,437",4,405,0,"3,587",2,"67,638",10%
25,Czechia,2794245,30350,37080,14,2532314,"+12,708",224851,207,260171,3453,49177568,4578905,"10,740,028",4,290,0,"2,826",1,"20,936",6%
26,Israel,2424830,,8481,,1865189,,551160,732,260008,909,41373364,4436346,"9,326,000",4,"1,100",0,,,"59,099",6%
27,Thailand,2391357,6718,22060,12,2287768,"+7,659",81529,588,34126,315,17270775,246466,"70,073,674",29,"3,177",4,96,0.2,"1,163",14%
28,Australia,2285286,44441,3225,71,1162619,,1119442,392,88024,124,60273666,2321610,"25,962,008",11,"8,050",0,"1,712",3,"43,118",4%
29,Portugal,2254583,,19613,,1725342,,509628,172,222121,1932,32294085,3181607,"10,150,243",5,518,0,,,"50,208",7%
30,Japan,2216829,47176,18523,17,1838915,"+24,827",359391,444,17612,147,32079534,254860,"125,871,340",57,"6,795",4,375,0.1,"2,855",7%
31,Vietnam,2171527,15743,37010,126,1904069,"+62,889",230448,4602,22000,375,76827471,778340,"98,706,768",45,"2,667",1,159,1,"2,335",3%
32,Iraq,2167686,7693,24309,9,2084203,"+3,025",59174,96,52069,584,17267129,414766,"41,631,052",19,"1,713",2,185,0.2,"1,421",13%
33,Romania,2048896,19685,59632,44,1827324,"+6,581",161940,650,107626,3132,18589945,976511,"19,037,110",9,319,1,"1,034",2,"8,507",11%
34,Chile,1984190,,39535,,1759590,,185065,407,102423,2041,29146709,1504536,"19,372,551",10,490,1,,,"9,553",7%
35,Switzerland,1958475,,12727,,1240937,"+6,451",704811,238,223736,1454,16303029,1862457,"8,753,506",4,688,1,,,"80,518",12%
36,Sweden,1922990,,15658,,1272829,"+4,163",634503,108,188572,1535,16513425,1619335,"10,197,656",5,651,1,,,"62,220",12%
37,Greece,1812384,,22748,,1569825,,219811,655,175220,2199,55203840,5337066,"10,343,481",6,455,0,,,"21,251",3%
38,Bangladesh,1715997,16033,28256,18,1558954,"+1,095",128787,1349,10260,169,12212179,73016,"167,252,416",97,"5,919",14,96,0.1,770,14%
39,Austria,1650597,24946,14019,19,1410808,"+18,275",225770,189,181650,1543,137566059,15139291,"9,086,691",6,648,0,"2,745",2,"24,846",1%
40,Serbia,1559946,,13306,,1314184,,232456,119,179668,1533,7897262,909575,"8,682,366",6,653,1,,,"26,773",20%
41,Hungary,1451102,9717,41018,74,1216454,"+7,325",193630,177,150811,4263,9812780,1019826,"9,622,014",7,235,1,"1,010",8,"20,124",15%
42,Denmark,1425245,43734,3635,14,973659,"+20,924",447951,44,244716,624,117487589,20172747,"5,824,075",4,"1,602",0,"7,509",2,"76,914",1%
43,Pakistan,1381152,6352,29122,17,1269634,+556,82396,1200,6069,128,24639942,108266,"227,587,578",165,"7,815",9,28,0.07,362,6%
44,Kazakhstan,1166697,9016,13153,11,1000550,"+6,610",152994,528,60996,688,11575012,605150,"19,127,502",16,"1,454",2,471,0.6,"7,999",10%
45,Jordan,1152526,,13088,,1090081,,49357,714,111233,1263,14393752,1389176,"10,361,361",9,792,1,,,"4,764",8%
46,Ireland,1149660,,6087,,699235,,444338,76,228836,1212,10821839,2154054,"5,023,940",4,825,0,,,"88,444",11%
47,Morocco,1101163,,15167,,1023891,,62105,293,29291,403,11237010,298905,"37,593,886",34,"2,479",3,,,"1,652",10%
48,Georgia,1075154,15762,14774,42,972745,"+5,160",87635,,270329,3715,14039866,3530088,"3,977,200",4,269,0,"3,963",11,"22,034",8%
49,Cuba,1025419,,8367,,999836,,17216,58,90618,739,12495089,1104215,"11,315,812",11,"1,352",1,,,"1,521",8%
50,Slovakia,929541,8120,17698,23,848737,"+2,563",63106,301,170128,3239,5405421,989320,"5,463,775",6,309,1,"1,486",4,"11,550",17%
51,Nepal,927880,9432,11667,8,827279,"+3,040",88934,100,30976,389,5156419,172139,"29,954,943",32,"2,567",6,315,0.3,"2,969",18%
52,Bulgaria,891277,,32796,,650990,,207491,517,129797,4776,8240084,1200008,"6,866,691",8,209,1,,,"30,217",11%
53,Croatia,887362,8471,13502,51,814994,"+6,627",58866,200,218256,3321,4132532,1016439,"4,065,698",5,301,1,"2,084",13,"14,479",21%
54,Lebanon,866894,,9499,,682977,,174418,186,127904,1402,4795578,707555,"6,777,674",8,714,1,,,"25,734",18%
55,Tunisia,853905,,25988,,720010,,107907,166,71089,2164,3868881,322090,"12,011,792",14,462,3,,,"8,983",22%
56,UAE,830832,2504,2224,5,770423,+965,58185,,82448,221,122225765,12129130,"10,077,043",12,"4,531",0,248,0.5,"5,774",1%
57,Bolivia,820583,6974,20671,41,654355,"+6,588",145557,220,68831,1734,2653186,222551,"11,921,690",15,577,4,585,3,"12,209",31%
58,S. Korea,749979,8566,6588,23,604266,"+2,143",139125,392,14609,128,15804065,307843,"51,338,138",68,"7,793",3,167,0.4,"2,710",5%
59,Belarus,730207,1403,5959,10,722295,"+1,074",1953,,77316,631,11509291,1218628,"9,444,466",13,"1,585",1,149,1,207,6%
60,Ecuador,681382,,34329,,,N/A,,759,37726,1901,2349291,130072,"18,061,397",27,526,8,,,"11,249",29%
61,Guatemala,670489,,16272,,620858,,33359,5,36375,883,3510042,190422,"18,432,926",27,"1,133",5,,,"1,810",19%
62,Saudi Arabia,661733,4541,8924,2,611342,"+5,212",41467,750,18556,250,36959727,1036434,"35,660,463",54,"3,996",1,127,0.06,"1,163",2%
63,Costa Rica,655825,,7483,,571750,,76592,107,126931,1448,3244147,627885,"5,166,786",8,690,2,,,"14,824",20%
64,Panama,650138,,7609,,563248,,79281,35,147063,1721,5037454,1139483,"4,420,824",7,581,1,,,"17,934",13%
65,Norway,641138,,1414,,88952,,550772,67,116837,258,9852076,1795377,"5,487,468",9,"3,881",1,,,"100,369",7%
66,Azerbaijan,636956,2468,8632,13,617791,"+5,197",10533,,61949,840,6081949,591517,"10,281,944",16,"1,191",2,240,1,"1,024",10%
67,Slovenia,624789,12772,5797,10,492732,"+5,163",126260,130,300468,2788,2360349,1135119,"2,079,385",3,359,1,"6,142",5,"60,720",26%
68,Lithuania,617793,5122,7782,14,540006,+498,70005,94,231999,2922,7070789,2655280,"2,662,917",4,342,0,"1,923",5,"26,289",9%
69,Sri Lanka,602763,,15313,,576324,,11126,,27966,710,6007118,278707,"21,553,541",36,"1,408",4,,,516,10%
70,Uruguay,599040,,6325,,516934,,75781,123,171520,1811,5045885,1444760,"3,492,542",6,552,1,,,"21,698",12%
71,Paraguay,542388,,17009,,469475,,55904,150,74613,2340,2270248,312303,"7,269,378",13,427,3,,,"7,690",24%
72,Dominican Republic,542056,,4289,,512899,,24868,228,49198,389,2902205,263410,"11,017,840",20,"2,569",4,,,"2,257",19%
73,Myanmar,534163,,19310,,512331,,2522,,9716,351,6283060,114280,"54,979,688",103,"2,847",9,,,46,9%
74,Kuwait,502630,,2487,,454799,,45344,65,115039,569,6689318,1531018,"4,369,196",9,"1,757",1,,,"10,378",8%
75,Venezuela,471389,,5410,,448969,,17010,230,16651,191,3359014,118651,"28,310,019",60,"5,233",8,,,601,14%
76,Ethiopia,462514,,7265,,388018,,67231,361,3873,61,4303868,36044,"119,406,672",258,"16,436",28,,,563,11%
77,Palestine,461749,4095,4803,11,439080,+543,17866,58,87345,909,2958990,559729,"5,286,467",11,"1,101",2,775,2,"3,380",16%
78,Finland,456355,29529,1852,37,46000,,408503,52,82164,333,9326902,1679261,"5,554,171",12,"2,999",1,"5,317",7,"73,549",5%
79,Mongolia,430328,1978,2098,4,313256,,114974,192,128046,624,4030048,1199162,"3,360,721",8,"1,602",1,589,1,"34,211",11%
