#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,16028719,14843,407640,291,9812630,"+8,535",5808449,29446,,,,,,,,,0%
,Asia,16705595,68514,291288,1119,14858526,"+64,401",1555781,26957,,,,,,,,,0%
,America,11104505,1368,324663,57,9921766,"+1,584",858076,17089,,,,,,,,,0%
,Europe,17175376,92118,391645,1760,7260118,"+116,267",9523613,29066,,,,,,,,,0%
,Africa,2177759,1046,51848,35,1842129,"+1,102",283782,2606,,,,,,,,,0%
,Oceania,44810,19,1015,1,33068,+21,10727,21,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,63237485,177908,1468114,3263,43728896,"+191,910",18040475,105189,8113,188.3,,,,,,,0%
1,USA,13757879,7271,273154,77,8109606,"+2,336",5375119,24806,41464,823,192333640,579655,"331,806,864",24,"1,215",2,7%
2,India,9449093,17018,137397,220,8865846,"+19,533",445850,8944,6819,99,140379976,101313,"1,385,604,632",147,"10,085",10,7%
3,Brazil,6314740,,172848,,5578118,,563774,8318,29621,811,21900000,102728,"213,184,722",34,"1,233",10,29%
4,Russia,2295654,26338,39895,368,1778704,"+17,247",477055,2300,15728,273,76422849,523586,"145,960,519",64,"3,659",2,3%
5,France,2218483,,52325,,161427,,2004731,3756,33956,801,20512082,313959,"65,333,557",29,"1,249",3,11%
6,Spain,1646192,,44668,,,N/A,,2777,35203,955,22992742,491694,"46,762,319",28,"1,047",2,7%
7,UK,1617327,,58245,,,N/A,,1417,23772,856,42605903,626246,"68,033,849",42,"1,168",2,4%
8,Italy,1585178,,54904,,734503,,795771,3753,26234,909,21814575,361021,"60,424,743",38,"1,101",3,7%
9,Argentina,1418807,,38473,,1249843,,130491,4013,31274,848,3873231,85375,"45,367,067",32,"1,179",12,37%
