Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1511980,15215,90735,748,325694,1095551,17722,,,,
Europe,1652702,24126,153875,1135,670131,828696,13882,,,,
America,313723,3653,16555,171,110275,186893,10155,,,,
Asia,683518,14785,22450,261,382130,278938,5004,,,,
Africa,66947,2204,2330,29,23646,40971,224,,,,
Oceania,8549,10,118,,7661,770,19,,,,
,721,,15,,651,55,4,,,,
World,4238140,59993,286078,2344,1520188,2431874,47010,544,36.7,,
USA,1379452,11814,81285,498,259073,1039094,16551,4167,246,9659605,29183
Spain,268143,3480,26744,123,177846,63553,1650,5735,572,2467761,52781
UK,223060,3877,32065,210,,190651,1559,3286,472,1921770,28309
Russia,221344,11656,2009,94,39801,179534,2300,1517,14,5636763,38625
Italy,219814,744,30739,179,106587,82488,999,3636,508,2606652,43112
France,177423,453,26643,263,56724,94056,2712,2718,408,1384633,21213
Germany,172295,416,7611,42,145600,19084,1576,2056,91,2755770,32891
Brazil,163510,811,11207,84,64957,87346,8318,769,53,339552,1597
Turkey,139771,1114,3841,55,95780,40150,1126,1657,46,1403320,16639
Iran,109286,1683,6685,45,87422,15179,2703,1301,80,601324,7159
India,70768,3607,2294,82,22549,45925,,51,2,1673688,1213
Canada,69907,1059,4992,122,32650,32265,502,1852,132,1135984,30099
Peru,68822,1515,1961,72,22406,44455,785,2087,59,512869,15555
Belgium,53449,368,8707,51,13697,31045,478,4612,751,584707,50451
Netherlands,42788,161,5456,16,,37082,498,2497,318,265156,15475
Saudi Arabia,41014,1966,255,9,12737,28022,143,1178,7,467369,13425
Mexico,35022,1562,3465,112,23100,8457,378,272,27,130956,1016
Pakistan,30941,607,667,8,8212,22062,111,140,3,294894,1335
Switzerland,30344,39,1845,12,26600,1899,89,3506,213,312813,36144
Chile,30063,1197,323,11,13605,16135,574,1573,17,294057,15383
Ecuador,29559,,2127,,3433,23999,181,1675,121,84287,4777
Portugal,27679,98,1144,9,2549,23986,112,2715,112,517660,50767
Sweden,26670,348,3256,31,4971,18443,360,2641,322,148500,14704
Belarus,23906,933,135,4,6531,17240,92,2530,14,274060,29003
Singapore,23822,486,21,1,3225,20576,24,4072,4,175604,30016
Qatar,23623,1103,14,,2840,20769,72,8199,5,131044,45485
Ireland,23135,139,1467,9,17110,4558,72,4685,297,214761,43493
UAE,18878,680,201,3,5381,13296,1,1909,20,1200000,121330
Israel,16506,29,258,6,11843,4405,58,1907,30,466552,53902
Poland,16326,330,811,11,5816,9699,160,431,21,491216,12979
Austria,15882,11,620,2,14061,1201,68,1763,69,319484,35473
Japan,15777,,624,,8127,7026,287,125,5,214256,1694
Bangladesh,15691,1034,239,11,2902,12550,1,95,1,129865,789
Ukraine,15648,416,408,17,3288,11952,207,358,9,181552,4151
Romania,15588,226,982,21,7245,7361,255,810,51,262219,13630
Indonesia,14265,233,991,18,2881,10393,,52,4,161351,590
Philippines,11086,292,726,7,1999,8361,31,101,7,173144,1580
Colombia,11063,,463,,2705,7895,130,217,9,151396,2975
S. Korea,10909,35,256,,9632,1021,55,213,5,668492,13039
South Africa,10652,637,206,12,4357,6089,77,180,3,356067,6004
Dominican Republic,10634,287,393,5,2870,7371,134,980,36,42615,3928
Denmark,10513,84,533,4,8328,1652,43,1815,92,326560,56379
Serbia,10176,62,218,3,3290,6668,29,1165,25,145604,16665
Egypt,9746,346,533,8,2172,7041,41,95,5,90000,879
Kuwait,9286,598,65,7,2907,6314,131,2174,15,196397,45988
Panama,8448,166,244,7,4687,3517,87,1958,57,42657,9886
Czechia,8157,34,281,1,4695,3181,40,762,26,306409,28612
Norway,8122,17,224,5,32,7866,22,1498,41,202751,37399
Australia,6948,7,97,,6179,672,16,272,4,855119,33534
Malaysia,6726,70,109,1,5113,1504,20,208,3,271721,8395
Morocco,6281,218,188,,2811,3282,1,170,5,68980,1869
Argentina,6034,,305,,1837,3892,148,134,7,85158,1884
Finland,5984,22,271,4,4000,1713,44,1080,49,123300,22253
Algeria,5891,168,507,5,2841,2543,22,134,12,6500,148
Kazakhstan,5207,117,32,1,2074,3101,33,277,2,408713,21767
Bahrain,5157,216,8,,2152,2997,4,3031,5,189174,111176
Moldova,4995,68,175,6,1980,2840,251,1238,43,20447,5069
Ghana,4700,437,22,,494,4184,5,151,0.7,160501,5165
Afghanistan,4687,285,122,2,558,4007,7,120,3,15560,400
Nigeria,4399,,143,,778,3478,4,21,0.7,23835,116
Luxembourg,3888,2,101,,3602,185,18,6211,161,55415,88525
Oman,3573,174,17,,1250,2306,27,700,3,50000,9791
Armenia,3392,79,46,1,1359,1987,10,1145,16,32561,10988
Hungary,3284,21,421,8,958,1905,42,340,44,112165,11611
Thailand,3015,6,56,,2796,163,61,43,0.8,227860,3264
Iraq,2818,51,110,1,1790,918,,70,3,129701,3225
Greece,2726,10,151,,1374,1201,32,262,14,99363,9533
Azerbaijan,2589,70,32,,1680,877,33,255,3,193411,19076
Cameroon,2579,,114,,1465,1000,28,97,4,,
Bolivia,2556,119,118,4,273,2165,3,219,10,7651,655
Uzbekistan,2486,68,10,,1988,488,8,74,0.3,325000,9710
Croatia,2196,9,91,1,1784,321,13,535,22,44886,10934
Guinea,2146,,11,,714,1421,,163,0.8,,
