#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2735537,6332,155010,1066,1221682,"+3,818",1358845,19341,,,,,,,,
,America,1779870,876,71524,33,995967,+368,712379,12517,,,,,,,,
,Europe,2310961,,187626,,1258385,,864950,6322,,,,,,,,
,Asia,1906052,5228,48348,92,1207901,"+3,609",649803,16057,,,,,,,,
,Africa,309300,147,8148,,148863,,152289,491,,,,,,,,
,Oceania,9094,15,124,,8492,+7,478,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,9051535,12598,470795,1191,4841941,"+7,802",3738799,54734,1161,60.4,,,,,,
1,USA,2356657,,122247,,980355,,1254055,16477,7121,369,28491990,86090,"330,954,637",140,"2,707",12
2,Brazil,1086990,,50659,,579226,,457105,8318,5115,238,2430347,11436,"212,521,080",196,"4,195",87
3,Russia,584680,,8111,,339711,,236858,2300,4006,56,16998453,116481,"145,933,086",250,"17,992",9
4,India,426910,,13703,,237252,,175955,8944,309,10,6950493,5038,"1,379,641,143","3,232","100,682",198
5,UK,304331,,42632,,,N/A,,379,4484,628,7890145,116241,"67,877,301",223,"1,592",9
6,Spain,293352,,28323,,,N/A,,617,6274,606,5162909,110426,"46,754,380",159,"1,651",9
7,Peru,254936,,8045,,141967,,104924,1143,7735,244,1504209,45639,"32,958,577",129,"4,097",22
8,Chile,242355,,4479,,200569,,37307,1996,12681,234,963708,50424,"19,111,913",79,"4,267",20
9,Italy,238499,,34634,,182893,,20972,148,3944,573,4984370,82436,"60,463,697",254,"1,746",12
10,Iran,204952,,9623,,163591,,31738,2887,2441,115,1422407,16941,"83,962,509",410,"8,725",59
11,Germany,191575,,8962,,174900,,7713,376,2287,107,5029696,60036,"83,777,677",437,"9,348",17
12,Turkey,187685,,4950,,160240,,22495,803,2226,59,2945240,34932,"84,314,334",449,"17,033",29
13,Pakistan,181088,4471,3590,89,71458,"+3,566",106040,111,820,16,1102162,4993,"220,755,890","1,219","61,492",200
14,Mexico,180545,5343,21825,1044,135279,"+3,593",23441,378,1401,169,479528,3720,"128,896,013",714,"5,906",269
15,France,160377,,29640,,74372,,56365,715,2457,454,1384633,21214,"65,270,205",407,"2,202",47
16,Saudi Arabia,157612,,1267,,101130,,55215,2027,4529,36,1284653,36918,"34,797,730",221,"27,465",27
17,Bangladesh,112306,,1464,,45077,,65765,1,682,9,615164,3736,"164,645,344","1,466","112,463",268
18,Canada,101337,,8430,,63886,,29021,2026,2686,223,2415441,64013,"37,733,476",372,"4,476",16
19,South Africa,97302,,1930,,51608,,43764,208,1641,33,1328060,22400,"59,287,592",609,"30,719",45
20,Qatar,87369,,98,,68319,,18952,221,31116,35,320792,114250,"2,807,805",32,"28,651",9
21,Colombia,68652,,2237,,27360,,39055,335,1350,44,604273,11879,"50,868,139",741,"22,739",84
22,Belgium,60550,,9696,,16771,,34083,50,5225,837,1098910,94828,"11,588,414",191,"1,195",11
23,Belarus,58505,,346,,37666,,20493,89,6191,37,861703,91191,"9,449,390",162,"27,310",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38193,"10,097,695",180,"1,998",26
25,Egypt,55233,,2193,,14736,,38304,41,540,21,135000,1320,"102,273,575","1,852","46,636",758
26,Ecuador,50640,,4223,,24991,,21426,273,2872,239,139333,7901,"17,635,133",348,"4,176",127
27,Netherlands,49593,,6090,,,N/A,,55,2894,355,517317,30192,"17,134,004",345,"2,813",33
28,Indonesia,45891,,2465,,18404,,25022,,168,9,639385,2338,"273,445,068","5,959","110,931",428
29,UAE,44925,,302,,32415,,12208,1,4544,31,3038000,307270,"9,887,063",220,"32,739",3
30,Argentina,42785,,1011,,12728,,29046,353,947,22,279672,6190,"45,184,811","1,056","44,693",162
31,Singapore,42095,,26,,34942,,7127,1,7197,4,576189,98508,"5,849,157",139,"224,968",10
32,Kuwait,39650,,326,,31240,,8084,186,9289,76,354378,83017,"4,268,717",108,"13,094",12
33,Portugal,39133,,1530,,25376,,12227,69,3838,150,1047109,102685,"10,197,314",261,"6,665",10
34,Ukraine,36560,,1002,,16509,,19049,350,836,23,563194,12876,"43,738,706","1,196","43,651",78
35,Poland,31931,,1356,,16683,,13892,71,844,36,1341842,35454,"37,847,491","1,185","27,911",28
36,Switzerland,31292,,1956,,29000,,336,16,3616,226,507736,58677,"8,653,010",277,"4,424",17
37,Iraq,30868,,1100,,13935,,15833,224,768,27,425192,10579,"40,192,310","1,302","36,538",95
38,Philippines,30052,,1169,,7893,,20990,82,274,11,594817,5430,"109,539,392","3,645","93,704",184
39,Oman,29471,,131,,15552,,13788,101,5776,26,157036,30779,"5,102,071",173,"38,947",32
40,Afghanistan,28833,,581,,8764,,19488,19,741,15,64958,1670,"38,898,990","1,349","66,952",599
41,Dominican Republic,26677,,662,,15138,,10877,165,2460,61,125868,11606,"10,844,987",407,"16,382",86
42,Panama,26030,,501,,14359,,11170,129,6036,116,107903,25020,"4,312,739",166,"8,608",40
43,Ireland,25379,,1715,,22698,,966,17,5141,347,399259,80883,"4,936,271",195,"2,878",12
44,Bolivia,24388,876,773,33,5454,+368,18161,71,2090,66,58789,5038,"11,668,442",478,"15,095",198
45,Romania,24045,,1512,,16911,,5622,195,1250,79,626330,32553,"19,240,064",800,"12,725",31
46,Bahrain,21764,,63,,16419,,5282,33,12808,37,477788,281185,"1,699,193",78,"26,971",4
47,Israel,20778,,306,,15694,,4778,43,2259,33,804743,87495,"9,197,590",443,"30,057",11
48,Armenia,20268,,350,,9002,,10916,10,6840,118,95754,32315,"2,963,117",146,"8,466",31
49,Nigeria,20244,,518,,6879,,12847,7,98,3,113575,551,"205,962,220","10,174","397,610","1,813"
50,Japan,17864,,953,,16108,,803,59,141,8,412669,3263,"126,484,306","7,080","132,722",307
51,Kazakhstan,17732,507,120,,10897,,6715,121,945,6,1354456,72159,"18,770,446","1,059","156,420",14
52,Austria,17341,,690,,16197,,454,8,1926,77,560584,62252,"9,005,131",519,"13,051",16
53,Moldova,14200,,473,,7896,,5831,440,3520,117,63328,15698,"4,034,156",284,"8,529",64
54,Ghana,14154,147,85,,10473,,3596,6,456,3,267286,8608,"31,051,799","2,194","365,315",116
55,Guatemala,13145,390,531,17,2711,+153,9903,5,734,30,31427,1755,"17,905,188","1,362","33,720",570
56,Serbia,12894,,261,,11947,,686,19,1476,30,339882,38897,"8,738,067",678,"33,479",26
57,Honduras,12769,463,363,5,1293,+18,11113,13,1290,37,21540,2176,"9,899,890",775,"27,272",460
