#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,7907345,15136,288163,758,4796234,"+7,488",2822948,18285,,,,,,,,,0%
,Asia,8410026,53866,161598,835,6781404,"+43,323",1467024,19287,,,,,,,,,0%
,America,7013758,3098,225866,160,5728348,"+13,262",1059544,15373,,,,,,,,,0%
,Europe,4032872,19727,212247,279,2238198,"+13,859",1582427,6420,,,,,,,,,0%
,Africa,1345659,460,32421,11,1081432,"+1,205",231806,1486,,,,,,,,,0%
,Oceania,29921,44,836,6,25916,+121,3169,23,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,28740302,92331,921146,2049,20652183,"+79,258",7166973,60878,3687,118.2,,,,,,,0%
1,USA,6645000,8753,197626,205,3918896,+934,2528478,14347,20052,596,90913205,274340,"331,388,690",50,"1,677",4,7%
2,India,4688470,31091,77768,262,3648534,"+27,096",962168,8944,3391,56,55189226,39915,"1,382,678,448",295,"17,780",25,8%
3,Brazil,4283978,,130474,,3530655,,622849,8318,20126,613,14505652,68147,"212,859,084",50,"1,631",15,30%
4,Russia,1057362,5488,18484,119,873535,"+5,428",165343,2300,7245,127,40200000,275442,"145,947,058",138,"7,896",4,3%
5,Peru,716670,,30470,,552214,,133986,1469,21677,922,3482894,105346,"33,061,508",46,"1,085",9,21%
6,Colombia,702088,,22518,,582694,,96876,863,13769,442,3100659,60810,"50,989,576",73,"2,264",16,23%
7,Mexico,658299,5935,70183,534,463764,"+4,914",124352,2892,5095,543,1496322,11582,"129,199,318",196,"1,841",86,44%
8,South Africa,646398,,15378,,574587,,56433,539,10872,259,3884166,65329,"59,455,111",92,"3,866",15,17%
9,Spain,576697,,29747,,,N/A,,1136,12334,636,9987326,213594,"46,758,424",81,"1,572",5,6%
10,Argentina,535705,,11206,58,409771,"+9,650",114728,3093,11832,247,1540101,34015,"45,277,637",85,"4,040",29,35%
11,Chile,432666,2131,11895,45,404919,"+1,855",15852,918,22595,621,2791831,145798,"19,148,635",44,"1,610",7,15%
