#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,10295331,9228,338998,553,6869096,"+6,276",3087237,19202,,,,,,,,,0%
,Asia,12823013,36256,229256,659,11224258,"+26,151",1369499,20930,,,,,,,,,0%
,America,9154874,191,283459,32,8122891,+804,748524,17570,,,,,,,,,0%
,Europe,7598496,83335,244647,935,3331956,"+26,726",4021893,14579,,,,,,,,,0%
,Africa,1686546,1098,40550,6,1384973,+698,261023,1961,,,,,,,,,0%
,Oceania,35188,26,958,,31128,+16,3102,18,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,41594169,130134,1137883,2185,30964961,"+60,671",9491325,74264,5336,146,,,,,,,0%
1,USA,8585748,929,227419,10,5603025,+909,2755304,15686,25892,686,128665932,388015,"331,600,424",39,"1,458",3,7%
2,India,7708947,3789,116681,28,6874518,"+2,623",717748,8944,5569,84,98670363,71285,"1,384,160,060",180,"11,863",14,8%
3,Brazil,5300649,,155459,,4756489,,388701,8318,24883,730,17900000,84028,"213,023,964",40,"1,370",12,30%
4,Russia,1463306,15971,25242,290,1107988,"+11,428",330076,2300,10026,173,55683929,381517,"145,953,873",100,"5,782",3,3%
5,Spain,1046641,,34366,,,N/A,,1930,22383,735,15503165,331545,"46,760,396",45,"1,361",3,7%
6,Argentina,1037325,,27519,,840520,,169286,4573,22887,607,2702220,59621,"45,322,918",44,"1,647",17,38%
7,Colombia,981700,,29464,,884895,,67341,2115,19231,577,4564070,89406,"51,048,814",52,"1,733",11,22%
8,France,957421,,34048,,107652,,815721,2248,14658,521,13931849,213292,"65,318,211",68,"1,918",5,7%
9,Peru,876885,,33937,,792892,,50056,1076,26483,1025,4293748,129675,"33,111,718",38,976,8,20%
10,Mexico,867559,6845,87415,522,632037,"+4,453",148107,2617,6707,676,2229212,17234,"129,347,271",149,"1,480",58,39%
11,UK,789229,,44158,,,N/A,,629,11607,649,30187915,443967,"67,995,927",86,"1,540",2,3%
12,South Africa,708359,,18741,,641706,,47912,546,11898,315,4607883,77396,"59,536,828",84,"3,177",13,15%
13,Iran,550757,5471,31650,304,442674,"+3,965",76433,4895,6532,375,4628866,54896,"84,320,855",153,"2,664",18,12%
14,Chile,495637,,13719,,468269,,13649,767,25859,716,3974189,207350,"19,166,549",39,"1,397",5,12%
15,Italy,449648,,36832,,257374,,155442,926,7440,609,13962029,231029,"60,434,179",134,"1,641",4,3%
16,Iraq,442164,3899,10465,47,371826,"+2,816",59873,446,10919,258,2705941,66823,"40,493,902",92,"3,869",15,16%
17,Bangladesh,394827,1696,5747,24,310532,"+1,687",78548,,2390,35,2221369,13447,"165,191,844",418,"28,744",74,18%
18,Germany,393525,2170,10014,15,302100,,81411,943,4692,119,19276507,229847,"83,866,745",213,"8,375",4,2%
19,Indonesia,377541,4432,12959,102,301006,"+3,497",63576,,1376,47,4211138,15346,"274,408,594",727,"21,175",65,9%
20,Philippines,363888,1664,6783,38,312333,+843,44772,1562,3307,62,4482723,40743,"110,025,607",302,"16,221",25,8%
21,Turkey,353426,,9513,,308446,,35467,1504,4177,112,12759069,150787,"84,616,674",239,"8,895",7,3%
22,Saudi Arabia,343774,401,5250,15,330181,+466,8343,791,9828,150,7562663,216208,"34,978,578",102,"6,663",5,5%
23,Pakistan,325480,736,6702,10,309136,+462,9642,591,1465,30,4177270,18801,"222,187,962",683,"33,152",53,8%
24,Ukraine,322879,7053,6043,116,134898,"+2,679",181938,177,7397,138,2880105,65979,"43,651,587",135,"7,223",15,11%
25,Israel,307765,430,2292,1,286119,+644,19354,581,33461,249,4347493,472677,"9,197,590",30,"4,013",2,7%
26,Netherlands,262405,9271,6919,46,,N/A,,483,15304,404,2872319,167515,"17,146,605",65,"2,478",6,9%
27,Belgium,253386,13227,10539,50,21717,+240,221130,525,21834,908,4287303,369430,"11,605,189",46,"1,101",3,6%
28,Poland,214686,12107,4019,168,102204,"+3,320",108463,812,5674,106,4159590,109944,"37,833,727",176,"9,414",9,5%
29,Czechia,208915,,1739,,83136,,124040,657,19497,162,1885488,175965,"10,715,132",51,"6,162",6,11%
30,Canada,206360,406,9829,3,173748,+234,22783,215,5453,260,8853898,233960,"37,843,662",183,"3,850",4,2%
