#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8789834,3401,308272,173,5631369,"+3,475",2850193,17286,,,,,,,,,0%
,Asia,10394652,51,190954,1,8700624,+191,1503074,20720,,,,,,,,,0%
,America,7958899,322,249833,42,6797127,+533,911939,17284,,,,,,,,,0%
,Europe,4899254,1174,220843,7,2499785,+26,2178626,8469,,,,,,,,,0%
,Africa,1473418,,35512,,1218331,,219575,1568,,,,,,,,,0%
,Oceania,31060,13,922,7,28336,+2,1802,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,33547838,4961,1006351,230,24876223,"+4,227",7665264,65349,4304,129.1,,,,,,,0%
1,USA,7361611,,209808,,4609636,,2542167,14065,22208,633,105401706,317974,"331,478,677",45,"1,580",3,7%
2,India,6143019,,96351,,5098573,,948095,8944,4441,70,71967230,52025,"1,383,308,133",225,"14,357",19,9%
3,Brazil,4748327,,142161,,4084182,,521984,8318,22300,668,17900000,84066,"212,929,158",45,"1,498",12,27%
4,Russia,1159573,,20385,,945920,,193268,2300,7945,140,45400000,311066,"145,949,954",126,"7,160",3,3%
5,Colombia,818203,,25641,,722536,,70026,2220,16039,503,3668126,71903,"51,014,752",62,"1,990",14,22%
6,Peru,808714,,32324,,670989,,105401,1354,24445,977,3865360,116839,"33,082,847",41,"1,023",9,21%
7,Spain,748266,,31411,,,N/A,,1529,16003,672,12723989,272117,"46,759,262",62,"1,489",4,6%
8,Mexico,733717,3400,76603,173,527278,"+3,447",129836,2334,5676,593,1918800,14844,"129,262,198",176,"1,687",67,38%
9,Argentina,723132,,16113,,576715,,130304,3678,15964,356,1926717,42535,"45,296,882",63,"2,811",24,38%
10,South Africa,671669,,16586,,604478,,50605,539,11290,279,4152480,69801,"59,489,841",89,"3,587",14,16%
11,France,542639,,31808,,95426,,415405,1118,8309,487,10712335,164025,"65,309,161",120,"2,053",6,5%
12,Chile,459671,,12698,,433016,,13957,884,23996,663,3265887,170487,"19,156,249",42,"1,509",6,14%
13,Iran,449960,,25779,,376531,,47650,4068,5341,306,3959783,46999,"84,253,298",187,"3,268",21,11%
14,UK,439013,,42001,,,N/A,,262,6459,618,24016711,353324,"67,973,563",155,"1,618",3,2%
15,Bangladesh,360555,,5193,,272073,,83289,,2184,31,1921382,11638,"165,088,815",458,"31,791",86,19%
16,Iraq,353566,,9052,,284784,,59730,532,8744,224,2220913,54923,"40,437,045",114,"4,467",18,16%
17,Saudi Arabia,333648,,4712,,317846,,11090,1034,9548,135,6392497,182933,"34,944,484",105,"7,416",5,5%
18,Turkey,315845,,8062,,277052,,30731,1596,3735,95,10153223,120072,"84,559,676",268,"10,489",8,3%
19,Italy,311364,,35851,,225190,,50323,264,5152,593,11138173,184286,"60,439,744",194,"1,686",5,3%
20,Pakistan,310841,,6466,,296022,,8353,451,1401,29,3449541,15544,"221,917,981",714,"34,321",64,9%
21,Philippines,307288,,5381,,252665,,49242,1758,2795,49,3654944,33247,"109,933,944",358,"20,430",30,8%
22,Germany,288618,,9545,,252400,,26673,353,3442,114,15642654,186555,"83,849,953",291,"8,785",5,2%
23,Indonesia,278722,,10473,,206870,,61379,,1016,38,3239244,11812,"274,226,946",984,"26,184",85,9%
24,Israel,233265,,1507,,165191,,66567,772,25362,164,3424497,372325,"9,197,590",39,"6,103",3,7%
25,Ukraine,201305,,3996,,88453,,108856,177,4610,92,2189926,50149,"43,668,011",217,"10,928",20,9%
26,Canada,155301,,9278,,132607,,13416,110,4106,245,7220108,190893,"37,822,889",244,"4,077",5,2%
27,Ecuador,134965,,11280,,112296,,11389,366,7622,637,419740,23704,"17,707,642",131,"1,570",42,32%
28,Bolivia,134223,322,7900,42,94324,+533,31999,71,11461,675,298536,25491,"11,711,521",87,"1,482",39,45%
29,Qatar,125311,,214,,122209,,2888,55,44630,76,764925,272428,"2,807,805",22,"13,121",4,16%
30,Romania,123944,,4748,,99344,,19852,557,6454,247,2372340,123524,"19,205,541",155,"4,045",8,5%
31,Morocco,119107,,2113,,97468,,19526,415,3218,57,2575657,69581,"37,016,695",311,"17,519",14,5%
32,Belgium,115353,1174,9987,7,19301,+26,86065,140,9942,861,3157822,272178,"11,602,026",101,"1,162",4,4%
33,Netherlands,114540,,6380,,,N/A,,144,6681,372,2240526,130687,"17,144,230",150,"2,687",8,5%
34,Dominican Republic,111666,,2098,,86422,,23146,194,10269,193,472421,43443,"10,874,389",97,"5,183",23,24%
35,Panama,111277,,2348,,87695,,21234,110,25692,542,472799,109163,"4,331,125",39,"1,845",9,24%
36,Kazakhstan,107775,,1699,,102736,,3340,221,5723,90,2895805,153777,"18,831,182",175,"11,084",7,4%
37,Kuwait,103981,,605,,95511,,7865,125,24262,141,738783,172379,"4,285,809",41,"7,084",6,14%
38,Egypt,102955,,5901,,95586,,1468,41,1002,57,135000,1313,"102,796,445",998,"17,420",761,76%
39,Oman,98057,,924,,88234,,8899,201,19087,180,376700,73326,"5,137,313",52,"5,560",14,26%
