#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,4153035,7585,188995,855,1939661,"+4,932",2024379,19737,,,,,,,,,0%
,America,2993241,1617,108399,32,1895637,+525,989205,13640,,,,,,,,,0%
,Asia,3075360,4520,72695,77,2159255,"+4,461",843410,19785,,,,,,,,,0%
,Europe,2599065,,197276,,1530085,,871704,5330,,,,,,,,,0%
,Africa,629079,194,13803,,316780,,298496,982,,,,,,,,,0%
,Oceania,12154,239,133,3,9533,+93,2488,28,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,13462655,14155,581316,967,7851602,"+10,011",5029737,59506,1727,74.6,,,,,,,0%
1,USA,3545077,,139143,,1600195,,1805739,16337,10708,420,44030877,132993,"331,076,384",93,"2,379",8,8%
2,Brazil,1931204,,74262,,1213512,,643430,8318,9083,349,4572796,21507,"212,615,886",110,"2,863",46,42%
3,India,937487,,24315,,593080,,320092,8944,679,18,12412664,8991,"1,380,493,070","1,473","56,775",111,8%
4,Russia,739947,,11614,,512825,,215508,2300,5070,80,23495752,160999,"145,937,005",197,"12,566",6,3%
5,Peru,333867,,12229,,223261,,98377,1325,10121,371,1963921,59535,"32,987,448",99,"2,697",17,17%
6,Chile,319493,,7069,,289220,,23204,1915,16708,370,1322503,69161,"19,122,213",60,"2,705",14,24%
7,Mexico,311486,7051,36327,836,193976,"+4,913",81183,378,2415,282,756137,5862,"128,981,086",414,"3,551",171,41%
8,Spain,303699,,28409,,,N/A,,617,6495,608,6026446,128893,"46,755,514",154,"1,646",8,5%
9,South Africa,298292,,4346,,146279,,147667,539,5027,73,2232738,37630,"59,334,579",199,"13,653",27,13%
10,UK,291373,,44968,,,N/A,,162,4291,662,12270317,180712,"67,899,665",233,"1,510",6,2%
11,Iran,262173,,13211,,225270,,23692,3389,3120,157,2023079,24076,"84,030,066",321,"6,361",42,13%
12,Pakistan,255769,2165,5386,66,172810,"+2,154",77573,2078,1157,24,1627939,7365,"221,025,870",864,"41,037",136,16%
13,Italy,243344,,34984,,195441,,12919,60,4025,579,6004611,99319,"60,458,132",248,"1,728",10,4%
14,Saudi Arabia,237803,,2283,,177560,,57960,2235,6827,66,2336874,67090,"34,831,824",146,"15,257",15,10%
15,Turkey,214993,,5402,,196720,,12871,1204,2548,64,4065178,48182,"84,371,332",392,"15,619",21,5%
16,Germany,200766,,9144,,185500,,6122,264,2396,109,6376054,76092,"83,794,469",417,"9,164",13,3%
17,Bangladesh,190057,,2424,,103227,,84406,1,1154,15,966400,5866,"164,748,373",867,"67,966",170,20%
18,France,172377,,30029,,78597,,63751,492,2641,460,2489269,38133,"65,279,255",379,"2,174",26,7%
19,Colombia,159898,,5625,,68806,,85467,875,3141,111,1082415,21265,"50,902,201",318,"9,049",47,15%
20,Canada,108486,,8798,,72170,,27518,2170,2873,233,3302483,87473,"37,754,249",348,"4,291",11,3%
21,Argentina,106910,,1968,,45467,,59475,752,2365,44,483799,10701,"45,210,848",423,"22,973",93,22%
22,Qatar,104533,,150,,101160,,3223,137,37229,53,420649,149814,"2,807,805",27,"18,719",7,25%
23,Egypt,83930,,4008,,25544,,54378,41,820,39,135000,1318,"102,395,050","1,220","25,548",758,62%
24,Iraq,81757,,3345,,50782,,27630,412,2031,83,698012,17342,"40,249,168",492,"12,033",58,12%
25,Indonesia,78572,,3710,,37636,,37226,,287,14,1097468,4011,"273,626,716","3,482","73,754",249,7%
26,Sweden,76001,,5545,,,N/A,,81,7524,549,681820,67496,"10,101,646",133,"1,822",15,11%
27,Ecuador,69570,,5130,,30484,,33956,313,3941,291,186879,10587,"17,651,979",254,"3,441",94,37%
28,Belarus,65269,,474,,55799,,8996,89,6907,50,1144696,121142,"9,449,196",145,"19,935",8,6%
29,Kazakhstan,63514,1759,375,,38008,"+2,097",25131,221,3381,20,1737546,92499,"18,784,556",296,"50,092",11,4%
30,Belgium,62781,,9787,,17223,,35771,23,5416,844,1390593,119966,"11,591,576",185,"1,184",8,5%
31,Oman,59568,,273,,37987,,21308,149,11657,53,244831,47910,"5,110,259",86,"18,719",21,24%
32,Philippines,57545,,1603,,20459,,35483,333,525,15,1017723,9283,"109,631,056","1,905","68,391",108,6%
33,Kuwait,56174,,396,,46161,,9617,156,13147,93,441143,103247,"4,272,688",76,"10,790",10,13%
34,UAE,55573,,335,,46025,,9213,1,5617,34,4000000,404262,"9,894,571",178,"29,536",2,1%
35,Ukraine,54771,,1412,,27154,,26205,104,1253,32,813396,18604,"43,722,282",798,"30,965",54,7%
36,Netherlands,51146,,6135,,,N/A,,20,2985,358,764079,44588,"17,136,380",335,"2,793",22,7%
37,Bolivia,50867,1617,1898,32,15819,+525,33150,71,4356,163,111416,9540,"11,678,450",230,"6,153",105,46%
38,Panama,48096,,960,,24667,+4,22469,157,11141,222,171116,39638,"4,317,010",90,"4,497",25,28%
39,Portugal,47051,,1668,,31550,,13833,69,4615,164,1366864,134066,"10,195,453",217,"6,112",7,3%
40,Singapore,46630,,27,,42737,,3866,,7968,5,1009532,172509,"5,852,044",125,"216,742",6,5%
41,Dominican Republic,46305,,910,,23134,,22261,226,4267,84,189391,17452,"10,851,818",234,"11,925",57,24%
42,Israel,42360,,371,,19665,,22324,183,4606,40,1317362,143229,"9,197,590",217,"24,791",7,3%
43,Poland,38457,,1588,,27756,,9113,74,1016,42,1813365,47916,"37,844,896",984,"23,832",21,2%
44,Afghanistan,34740,,1048,,21454,,12238,31,892,27,81252,2086,"38,954,218","1,121","37,170",479,43%
45,Bahrain,34078,,111,,29753,,4214,51,20011,65,685318,402434,"1,702,931",50,"15,342",2,5%
46,Nigeria,33616,,754,,13792,,19070,7,163,4,186309,903,"206,284,260","6,136","273,587","1,107",18%
47,Romania,33585,,1931,,21803,,9851,234,1746,100,868478,45158,"19,232,044",573,"9,960",22,4%
48,Switzerland,33016,,1968,,29800,,1248,19,3814,227,690701,79785,"8,656,981",262,"4,399",13,5%
49,Armenia,32490,,581,,20729,,11180,10,10964,196,136802,46163,"2,963,464",91,"5,101",22,24%
50,Guatemala,30872,,1302,,4453,,25117,5,1722,73,64590,3603,"17,926,043",581,"13,768",278,48%
51,Honduras,29106,527,807,18,3123,,25176,58,2937,81,49308,4976,"9,909,797",340,"12,280",201,59%
52,Ireland,25670,,1746,,23364,,560,9,5197,353,523277,105932,"4,939,736",192,"2,829",9,5%
53,Azerbaijan,25113,,319,,16150,,8644,66,2476,31,576249,56815,"10,142,506",404,"31,795",18,4%
54,Ghana,24988,,139,,21067,,3782,8,804,4,331366,10657,"31,092,641","1,244","223,688",94,8%
55,Japan,22220,,982,,18282,,2956,40,176,8,574432,4542,"126,460,083","5,691","128,778",220,4%
56,Algeria,20216,,1028,,14295,,4893,61,461,23,,,"43,876,253","2,170","42,681",,0%
57,Moldova,19708,,655,,13033,,6020,358,4886,162,101180,25084,"4,033,570",205,"6,158",40,19%
58,Austria,19021,,709,,17073,,1239,9,2111,79,708128,78608,"9,008,354",474,"12,706",13,3%
59,Serbia,18983,,418,,13991,,4574,170,2173,48,507002,58037,"8,735,866",460,"20,899",17,4%
60,Nepal,17061,,38,,10328,,6695,,585,1,606141,20791,"29,153,511","1,709","767,198",48,3%
61,Morocco,16097,,257,,13442,,2398,31,436,7,915140,24783,"36,925,874","2,294","143,680",40,2%
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4549,"26,564,536","1,751","73,996",220,13%
63,Uzbekistan,14085,,67,,8327,,5691,43,421,2,1377915,41150,"33,485,533","2,377","499,784",24,1%
64,S. Korea,13551,39,289,,12348,+66,914,15,264,6,1431316,27917,"51,270,969","3,784","177,408",36,1%
65,Czechia,13341,,355,,8441,,4545,21,1246,33,602670,56273,"10,709,775",803,"30,168",18,2%
66,Denmark,13061,,610,,12160,,291,3,2255,105,1257157,217013,"5,793,000",444,"9,497",5,1%
67,Ivory Coast,13037,,87,,6908,,6042,,494,3,78066,2957,"26,396,778","2,025","303,411",338,17%
68,Kyrgyzstan,11977,533,160,11,3660,+122,8157,24,1835,25,259793,39799,"6,527,708",545,"40,798",25,5%
69,Kenya,10791,,202,,3017,,7572,44,201,4,221234,4112,"53,806,557","4,986","266,369",243,5%
70,Australia,10487,237,111,3,7928,+93,2448,28,411,4,3213715,125977,"25,510,278","2,433","229,822",8,0%
71,Sudan,10417,,659,,5579,,4179,,237,15,401,9,"43,879,028","4,212","66,584","109,424",0%
72,El Salvador,10303,,278,,5919,,4106,357,1588,43,197151,30390,"6,487,461",630,"23,336",33,5%
73,Venezuela,10010,,96,,2671,,7243,25,352,3,1386563,48767,"28,432,540","2,840","296,172",21,1%
74,Norway,9001,,253,,8138,,610,1,1660,47,383149,70655,"5,422,810",602,"21,434",14,2%
75,Malaysia,8729,,122,,8524,,83,6,270,4,850423,26264,"32,380,313","3,710","265,412",38,1%
76,Costa Rica,8482,,37,1,2441,,6004,30,1665,7,61216,12013,"5,095,810",601,"137,725",83,14%
77,North Macedonia,8332,,389,,4468,,3475,55,3999,187,79392,38107,"2,083,371",250,"5,356",26,10%
78,Senegal,8243,,150,,5580,,2513,36,492,9,92101,5497,"16,756,053","2,033","111,707",182,9%
79,DRC,8135,,190,,3948,,3997,,91,2,,,"89,630,305","11,018","471,738",,0%
80,Ethiopia,7969,,139,,2430,,5400,35,69,1,250604,2178,"115,044,244","14,436","827,656",459,3%
81,Bulgaria,7645,,283,,3663,,3699,27,1101,41,184560,26570,"6,946,122",909,"24,545",38,4%
82,Finland,7301,,329,,6800,,172,1,1318,59,278800,50315,"5,541,065",759,"16,842",20,3%
83,Bosnia and Herzegovina,6981,,226,,3179,,3576,4,2128,69,111536,34006,"3,279,925",470,"14,513",29,6%
84,Palestine,6764,,44,,1084,,5636,,1325,9,141444,27708,"5,104,868",755,"116,020",36,5%
85,Haiti,6727,,141,,3022,,3564,,590,12,14544,1275,"11,407,370","1,696","80,903",784,46%
86,Tajikistan,6643,,56,,5332,,1255,,696,6,,,"9,543,974","1,437","170,428",,0%
87,French Guiana,6229,,31,,3472,,2726,25,20840,104,10919,36531,"298,897",48,"9,642",27,57%
88,Guinea,6200,,38,,4951,,1211,24,472,3,14407,1096,"13,142,438","2,120","345,854",912,43%
89,Gabon,6026,,46,,3475,,2505,11,2706,21,49853,22383,"2,227,254",370,"48,419",45,12%
90,Mauritania,5518,,147,,2664,,2707,5,1186,32,13842,2975,"4,653,021",843,"31,653",336,40%
91,Madagascar,5343,,39,,2646,,2658,45,193,1,30100,1086,"27,710,827","5,186","710,534",921,18%
92,Luxembourg,5056,,111,,4195,,750,3,8073,177,292711,467357,"626,312",124,"5,642",2,2%
93,Djibouti,4979,,56,,4743,,180,,5037,57,51843,52447,"988,483",199,"17,651",19,10%
94,CAR,4356,,53,,1229,,3074,2,901,11,27561,5703,"4,832,469","1,109","91,179",175,16%
95,Hungary,4258,,595,,3106,,557,5,441,62,296358,30681,"9,659,319","2,269","16,234",33,1%
96,Greece,3883,,193,,1374,,2316,13,373,19,386307,37071,"10,420,856","2,684","53,994",27,1%
97,Croatia,3827,,120,,2558,,1149,5,932,29,95920,23371,"4,104,159","1,072","34,201",43,4%
98,Albania,3667,,97,,2062,,1508,10,1274,34,29334,10194,"2,877,667",785,"29,667",98,13%
99,Thailand,3227,,58,,3091,,78,1,46,0.8,603657,8648,"69,806,919","21,632","1,203,568",116,1%
100,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,627,311","2,106","66,943",,0%
101,Somalia,3076,,93,,1380,,1603,2,193,6,,,"15,905,041","5,171","171,022",,0%
102,Paraguay,3074,,25,,1308,,1741,10,431,4,94328,13219,"7,135,586","2,321","285,423",76,3%
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11395,"1,404,090",457,"27,531",88,19%
104,Maldives,2801,,14,,2302,,485,12,5179,26,63559,117517,"540,849",193,"38,632",9,4%
105,Mayotte,2724,,37,,2480,,207,3,9978,136,13000,47618,"273,004",100,"7,378",21,21%
106,Sri Lanka,2665,,11,,1988,,666,1,124,0.5,125632,5866,"21,416,733","8,036","1,946,976",170,2%
107,Malawi,2497,,40,,795,,1662,4,130,2,21532,1125,"19,143,672","7,667","478,592",889,12%
108,Lebanon,2451,,37,,1452,,962,20,359,5,184425,27025,"6,824,132","2,784","184,436",37,1%
109,Cuba,2432,,87,,2275,,70,2,215,8,211427,18667,"11,326,332","4,657","130,188",54,1%
110,Mali,2423,,121,,1748,,554,,120,6,16317,805,"20,266,097","8,364","167,488","1,242",15%
111,Congo,2222,194,47,,589,,1586,,402,9,,,"5,521,945","2,485","117,488",,0%
112,South Sudan,2148,,41,,333,,1774,,192,4,10824,967,"11,198,327","5,213","273,130","1,035",20%
113,Estonia,2015,,69,,1897,,49,1,1519,52,112594,84876,"1,326,571",658,"19,226",12,2%
114,Slovakia,1908,,28,,1493,,387,3,349,5,231231,42352,"5,459,749","2,862","194,991",24,1%
115,Iceland,1905,,10,,1882,,13,,5581,29,104713,306783,"341,326",179,"34,133",3,2%
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,"18,397,649","9,709","438,039",324,3%
117,Lithuania,1875,,79,,1571,,225,15,689,29,465396,171071,"2,720,490","1,451","34,437",6,0%
118,Slovenia,1859,,111,,1488,,260,1,894,53,117241,56394,"2,078,950","1,118","18,729",18,2%
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,"1,969,346","1,069","75,744","1,313",0%
120,Cabo Verde,1722,,19,,772,,931,,3096,34,40475,72770,"556,201",323,"29,274",14,4%
121,Sierra Leone,1651,,64,,1190,,397,,207,8,,,"7,981,956","4,835","124,718",,0%
122,Hong Kong,1570,,8,,1229,,333,6,209,1,376645,50225,"7,499,224","4,777","937,403",20,0%
123,Libya,1563,,42,,370,,1151,,227,6,36524,5313,"6,874,480","4,398","163,678",188,4%
124,New Zealand,1547,2,22,,1498,,27,,309,4,433324,86628,"5,002,100","3,233","227,368",12,0%
125,Yemen,1516,,429,,685,,402,,51,14,120,4,"29,845,521","19,687","69,570","248,713",0%
126,Eswatini,1434,,20,,695,,719,5,1236,17,17559,15129,"1,160,594",809,"58,030",66,8%
127,Rwanda,1416,,4,,737,,675,,109,0.3,192379,14843,"12,961,309","9,153","3,240,327",67,1%
128,Benin,1378,,26,,557,,795,1,114,2,67622,5574,"12,131,954","8,804","466,614",179,2%
129,Tunisia,1306,,50,,1087,,169,,110,4,79144,6694,"11,823,034","9,053","236,461",149,2%
130,Montenegro,1287,,24,,330,,933,7,2049,38,24972,39760,"628,069",488,"26,170",25,5%
131,Mozambique,1268,,9,,373,,886,,41,0.3,40861,1306,"31,278,721","24,668","3,475,413",765,3%
132,Jordan,1198,,10,,1013,,175,3,117,1,477448,46778,"10,206,777","8,520","1,020,678",21,0%
133,Latvia,1174,,31,,1022,,121,1,623,16,172078,91277,"1,885,238","1,606","60,814",11,1%
134,Niger,1099,,68,,992,,39,,45,3,6658,275,"24,226,032","22,044","356,265","3,639",17%
135,Zimbabwe,1064,,20,,343,,701,,72,1,93248,6271,"14,870,201","13,976","743,510",159,1%
136,Uganda,1040,,,,984,,56,,23,,230680,5039,"45,776,636","44,016",,198,0%
137,Burkina Faso,1037,,53,,873,,111,,50,3,,,"20,918,698","20,172","394,692",,0%
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,061,128","4,943","99,238",,0%
139,Cyprus,1023,,19,,839,,165,,847,16,167394,138607,"1,207,687","1,181","63,562",7,1%
140,Georgia,999,,15,,870,,114,5,250,4,148188,37151,"3,988,847","3,993","265,923",27,1%
141,Uruguay,997,,31,,905,,61,,287,9,81446,23443,"3,474,201","3,485","112,071",43,1%
142,Chad,884,,75,,798,,11,,54,5,,,"16,438,226","18,595","219,176",,0%
143,Namibia,864,,2,,29,,833,1,340,0.8,15439,6073,"2,542,369","2,943","1,271,185",165,6%
144,Andorra,861,,52,,803,,6,,11143,673,3750,48531,"77,270",90,"1,486",21,23%
145,Suriname,801,,18,,543,,240,6,1365,31,1244,2120,"586,824",733,"32,601",472,64%
146,Jamaica,762,3,10,,643,+15,109,,257,3,28603,9658,"2,961,667","3,887","296,167",104,3%
147,Sao Tome and Principe,732,,14,,286,,432,,3338,64,1973,8997,"219,287",300,"15,663",111,37%
148,Togo,731,,15,,528,,188,2,88,2,36277,4379,"8,284,356","11,333","552,290",228,2%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,"33,934",49,808,6,12%
151,Malta,674,,9,,660,,5,,1526,20,108553,245823,"441,590",655,"49,066",4,1%
152,Réunion,599,,3,,472,,124,3,669,3,35419,39550,"895,551","1,495","298,517",25,2%
153,Channel Islands,581,,47,,512,,22,,3341,270,21410,123102,"173,921",299,"3,700",8,3%
154,Angola,541,,26,,118,,397,6,16,0.8,10000,304,"32,891,752","60,798","1,265,067","3,289",5%
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,779,035","117,444","2,846,621",,0%
156,Taiwan,451,,7,,440,,4,,19,0.3,78897,3312,"23,818,498","52,813","3,402,643",302,1%
157,Syria,439,,21,,138,,280,,25,1,,,"17,512,807","39,892","833,943",,0%
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21835,"2,353,086","5,897","2,353,086",46,1%
159,Vietnam,373,,,,352,,21,1,4,,275000,2824,"97,370,489","261,047",,354,0%
160,Mauritius,342,,10,,330,,2,,269,8,193561,152188,"1,271,853","3,719","127,185",7,0%
161,Myanmar,337,,6,,261,,70,,6,0.1,94168,1730,"54,423,505","161,494","9,070,584",578,0%
162,Isle of Man,336,,24,,312,,0,,3951,282,7301,85844,"85,050",253,"3,544",12,5%
163,Comoros,321,,7,,302,,12,,369,8,,,"870,160","2,711","124,309",,0%
164,Guyana,308,,17,,156,,135,5,392,22,3379,4295,"786,698","2,554","46,276",233,9%
165,Burundi,269,,1,,207,,61,,23,0.08,6697,563,"11,899,864","44,237","11,899,864","1,777",4%
166,Mongolia,261,18,,,207,+3,54,3,80,,28313,8632,"3,280,024","12,567",,116,1%
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,"2,142,877","8,371","714,292",355,4%
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,253","1,472","25,017",,0%
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,090","15,293",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,26919,409421,"65,749",324,"65,749",2,1%
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,127","2,106","28,581",35,2%
172,Faeroe Islands,188,,,,188,,0,,3847,,24704,505504,"48,870",260,,2,1%
173,Gibraltar,180,,,,179,,1,,5343,,16532,490695,"33,691",187,,2,1%
174,Cambodia,165,,,,133,,32,1,10,,47702,2852,"16,726,831","101,375",,351,0%
175,Bermuda,150,,9,,137,,4,1,2409,145,14467,232334,"62,268",415,"6,919",4,1%
176,Brunei,141,,3,,138,,0,,322,7,29841,68188,"437,630","3,104","145,877",15,0%
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5847,4177,"1,399,666","10,524","174,958",239,2%
178,Bahamas,116,3,11,,91,,14,1,295,28,2545,6470,"393,380","3,391","35,762",155,5%
179,Monaco,109,,4,,97,,8,,2777,102,16200,412718,"39,252",360,"9,813",2,1%
180,Aruba,106,,3,,99,,4,,993,28,4012,37571,"106,784","1,007","35,595",27,3%
181,Barbados,103,,7,,90,,6,,358,24,9026,31407,"287,389","2,790","41,056",32,1%
182,Seychelles,100,,,,11,,89,,1017,,,,"98,370",984,,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,"38,132",454,"38,132",42,9%
