#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,46227947,7658,974097,228,36857985,"+15,619",8395865,30427,,,,,,,,,,,,0%
,Asia,67831372,18928,998107,249,63119400,"+23,533",3713865,41530,,,,,,,,,,,,0%
,America,36602494,249,1120867,6,34341994,+770,1139633,24007,,,,,,,,,,,,0%
,Europe,54199655,,1159762,,49096366,+395,3943527,10197,,,,,,,,,,,,0%
,Africa,7574251,,189637,,6675579,,709035,4913,,,,,,,,,,,,0%
,Oceania,147204,1747,1905,3,105526,,39773,450,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,212583644,28582,4444390,486,190197556,"+40,317",17941698,111524,27272,570.2,,,,,,,,,,0%
1,USA,38545144,,645058,,30472804,,7427282,23302,115677,1936,566435673,1699911,"333,214,890",9,517,1,,,"22,290",7%
2,India,32448969,,434784,,31673103,,341082,8944,23253,312,506256239,362789,"1,395,457,353",43,"3,210",3,,,244,6%
3,Brazil,20570891,,574574,,19448816,,547501,8318,96000,2681,56580445,264048,"214,281,173",10,373,4,,,"2,555",36%
4,Russia,6747087,,176044,,6019466,,551577,2300,46211,1206,174600000,1195843,"146,005,843",22,829,1,,,"3,778",4%
5,France,6619611,,113311,,6038492,,467808,1807,101158,1732,111773788,1708081,"65,438,227",10,578,1,,,"7,149",6%
6,UK,6492906,,131640,,5056571,,1304695,928,95075,1928,260932495,3820808,"68,292,493",11,519,0,,,"19,105",2%
7,Turkey,6215663,,54533,,5708549,,452581,633,72806,639,73815446,864628,"85,372,527",14,"1,566",1,,,"5,301",8%
8,Argentina,5133831,,110352,,4814020,,209459,3298,112416,2416,21325706,466971,"45,668,187",9,414,2,,,"4,587",24%
9,Colombia,4889537,,124216,,4718500,,46821,8155,94942,2412,23754923,461256,"51,500,501",11,415,2,,,909,21%
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275253,"46,775,436",10,563,1,,,"13,008",8%
11,Iran,4677114,,102038,,3932472,,642604,7662,54885,1197,27666082,324656,"85,216,720",18,835,3,,,"7,541",17%
12,Italy,4484613,,128751,,4220924,,134938,472,74297,2133,82003364,1358563,"60,360,383",13,469,1,,,"2,236",5%
13,Indonesia,3979456,,126372,,3546324,,306760,,14376,457,30582833,110480,"276,817,411",70,"2,190",9,,,"1,108",13%
14,Germany,3876024,,92478,,3698600,,84946,712,46094,1100,68329706,812584,"84,089,414",22,909,1,,,"1,010",6%
15,Mexico,3225073,7658,253155,228,2553626,"+15,619",418292,4798,24718,1940,9420060,72198,"130,475,416",40,515,14,59,2,"3,206",34%
16,Poland,2886698,,75316,,2656143,,155239,36,76369,1993,19452993,514639,"37,799,317",13,502,2,,,"4,107",15%
17,South Africa,2690973,,79421,,2444409,,167143,546,44730,1320,16003114,266010,"60,159,918",22,757,4,,,"2,778",17%
18,Ukraine,2274561,,53457,,2200999,,20105,177,52368,1231,11816619,272061,"43,433,788",19,812,4,,,463,19%
19,Peru,2141235,,197818,,,N/A,,1483,63928,5906,16383337,489134,"33,494,569",16,169,2,,,"6,650",13%
20,Netherlands,1918769,,17953,,1815715,,85101,208,111698,1045,16378211,953435,"17,178,109",9,957,1,,,"4,954",12%
21,Philippines,1839635,,31810,,1681925,,125900,2936,16537,286,18111151,162810,"111,241,145",60,"3,497",6,,,"1,132",10%
22,Iraq,1825089,,20184,,1659168,,145737,1017,44247,489,13966576,338601,"41,247,882",23,"2,044",3,,,"3,533",13%
23,Czechia,1677512,,30385,,1645318,,1809,11,156315,2831,35196105,3279658,"10,731,639",6,353,0,,,169,5%
24,Chile,1633816,,36650,,1590252,,6914,842,84640,1899,19843774,1028008,"19,303,137",12,527,1,,,358,8%
25,Malaysia,1555093,,14168,,1278670,,262255,1026,47356,431,21424251,652422,"32,838,042",21,"2,318",2,,,"7,986",7%
26,Canada,1468813,,26792,,1417263,,24758,274,38532,703,39731231,1042291,"38,119,126",26,"1,423",1,,,649,4%
27,Bangladesh,1461998,,25282,,1363874,,72842,1422,8778,152,8649517,51931,"166,558,093",114,"6,588",19,,,437,17%
28,Japan,1277439,,15596,,1052221,,209622,1891,10136,124,20607298,163505,"126,034,587",99,"8,081",6,,,"1,663",6%
29,Belgium,1163726,,25320,,1083370,,55036,178,99915,2174,18240201,1566069,"11,647,125",10,460,1,,,"4,725",6%
30,Pakistan,1123812,,24923,,1009555,,89334,5301,4978,110,17222569,76284,"225,768,142",201,"9,059",13,,,396,7%
31,Sweden,1116584,,14629,,1082660,+445,19295,30,109781,1438,11536406,1134241,"10,171,034",9,695,1,,,"1,897",10%
32,Romania,1090925,,34412,,1051987,,4526,190,57143,1803,11190628,586168,"19,091,162",17,555,2,,,237,10%
33,Thailand,1066786,17491,9562,242,861770,"+22,134",195454,5615,15240,137,8129670,116139,"69,999,708",66,"7,321",9,250,3,"2,792",13%
34,Portugal,1019420,,17639,,956316,,45465,152,100309,1736,16510990,1624653,"10,162,779",10,576,1,,,"4,474",6%
35,Israel,990428,,6830,,917818,,65780,669,106201,732,18379345,1970764,"9,326,000",9,"1,365",1,,,"7,053",5%
36,Morocco,810949,,11792,,724545,,74612,1442,21678,315,8642296,231024,"37,408,659",46,"3,172",4,,,"1,995",9%
37,Hungary,810781,,30046,,769777,,10958,11,84173,3119,6467683,671454,"9,632,358",12,321,1,,,"1,138",13%
38,Jordan,789474,,10293,,766871,,12310,652,76511,998,8997227,871951,"10,318,498",13,"1,002",1,,,"1,193",9%
39,Switzerland,752761,,10941,,700097,,41723,146,86259,1254,9481152,1086448,"8,726,741",12,798,1,,,"4,781",8%
40,Nepal,747433,,10509,,698173,,38751,,25138,353,3830691,128838,"29,732,721",40,"2,829",8,,,"1,303",20%
41,Serbia,742313,,7214,,715825,,19274,31,85351,829,4903335,563783,"8,697,200",12,"1,206",2,,,"2,216",15%
42,Kazakhstan,736906,,8302,,610719,,117885,221,38718,436,11575012,608174,"19,032,410",26,"2,293",2,,,"6,194",6%
43,UAE,709378,,2020,,690926,,16432,,70751,201,71909314,7171964,"10,026,447",14,"4,964",0,,,"1,639",1%
44,Austria,676526,,10762,,653564,,12200,69,74631,1187,73832634,8144830,"9,064,969",13,842,0,,,"1,346",1%
45,Tunisia,640897,,22537,,592041,,26319,630,53589,1884,2469723,206508,"11,959,453",19,531,5,,,"2,201",26%
