#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,2774792,5792,156222,807,1250368,"+5,015",1368202,19422,,,,,,,,,0%
,America,1817322,1105,72629,47,1022055,"+15,307",722638,12536,,,,,,,,,0%
,Europe,2326847,,187929,,1266099,,872819,6187,,,,,,,,,0%
,Asia,1945594,4920,49155,107,1238473,"+2,144",657966,19252,,,,,,,,,0%
,Africa,318321,,8371,,153242,,156708,502,,,,,,,,,0%
,Oceania,9115,20,124,,8494,+2,497,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,9192712,11837,474445,961,4939382,"+22,468",3778885,57905,1179,60.9,,,,,,,0%
1,USA,2388153,,122610,,1002929,,1262614,16510,7216,370,29013182,87664,"330,959,930",139,"2,699",11,8%
2,Brazil,1111348,,51407,,594104,"+14,878",465837,8318,5229,242,2510717,11814,"212,525,202",191,"4,134",85,44%
3,Russia,592280,,8206,,344416,,239658,2300,4059,56,17289691,118477,"145,933,256",246,"17,784",8,3%
4,India,440685,235,14015,,248190,+53,178480,8944,319,10,7137716,5173,"1,379,678,183","3,131","98,443",193,6%
5,UK,305289,,42647,,,N/A,,330,4498,628,8029757,118296,"67,878,273",222,"1,592",8,4%
6,Spain,293584,,28324,,,N/A,,617,6279,606,5162909,110426,"46,754,429",159,"1,651",9,6%
7,Peru,257447,,8223,,145320,,103904,1144,7811,249,1517930,46054,"32,959,833",128,"4,008",22,17%
8,Chile,246963,,4502,,205397,,37064,2014,12922,236,982353,51399,"19,112,361",77,"4,245",19,25%
9,Italy,238720,,34657,,183426,,20637,127,3948,573,5013342,82915,"60,463,455",253,"1,745",12,5%
