#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,11560412,5699,356671,513,7636283,"+6,571",3567458,21501,,,,,,,,,0%
,Asia,13944494,3315,247418,24,12436244,"+3,170",1260832,22447,,,,,,,,,0%
,America,9777921,69,297459,10,8770300,+471,710162,17975,,,,,,,,,0%
,Europe,10706169,5186,274215,268,3991799,+662,6440155,23851,,,,,,,,,0%
,Africa,1824701,,43777,,1489152,,291772,2389,,,,,,,,,0%
,Oceania,39215,20,979,,32753,+20,5483,27,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,47853633,14289,1220534,815,34357190,"+10,894",12275909,88194,6139,156.6,,,,,,,0%
1,USA,9692528,,238641,,6236170,,3217717,17816,29223,720,150849009,454818,"331,669,237",34,"1,390",2,6%
2,India,8313876,929,123650,,7656478,"+1,721",533748,8944,6004,89,112998959,81609,"1,384,641,584",167,"11,198",12,7%
3,Brazil,5567126,,160548,,5028216,,378362,8318,26127,753,21900000,102779,"213,077,550",38,"1,327",10,25%
4,Russia,1673686,,28828,,1251364,,393494,2300,11467,198,61954566,424474,"145,956,088",87,"5,063",2,3%
5,France,1502763,,38289,,120714,,1343760,3878,23005,586,16718098,255928,"65,323,327",43,"1,706",4,9%
6,Spain,1331756,,36495,,,N/A,,2754,28480,780,18072174,386479,"46,761,037",35,"1,281",3,7%
7,Argentina,1195276,,32052,,1009278,,153946,4854,26364,707,3078312,67897,"45,337,635",38,"1,415",15,39%
8,Colombia,1099392,,31847,,993877,,73668,2376,21528,624,5164329,101126,"51,068,066",46,"1,604",10,21%
9,UK,1073882,,47250,,,N/A,,1075,15790,695,34634393,509265,"68,008,568",63,"1,439",2,3%
10,Mexico,938405,5250,92593,493,693227,"+5,807",152585,2838,7252,716,2425553,18745,"129,395,356",138,"1,397",53,39%
11,Peru,908902,,34623,,832929,,41350,1023,27436,1045,4568349,137900,"33,128,036",36,957,7,20%
12,Italy,759829,,39412,,302275,,418142,2225,12573,652,16285936,269496,"60,431,034",80,"1,533",4,5%
13,South Africa,728836,,19539,,659259,,50038,546,12236,328,4868610,81738,"59,563,386",82,"3,048",12,15%
14,Iran,637712,,36160,,495473,,106079,5378,7559,429,5036633,59705,"84,359,039",132,"2,333",17,13%
15,Germany,577131,,10883,,371500,,194748,2388,6881,130,21882967,260896,"83,876,235",145,"7,707",4,3%
16,Chile,514202,,14319,,490820,,9063,727,26820,747,4409827,230009,"19,172,370",37,"1,339",4,12%
17,Iraq,482296,,11068,,408756,,62472,445,11901,273,2912818,71875,"40,526,039",84,"3,662",14,17%
18,Belgium,452541,5186,12126,268,26661,+662,413754,1351,38989,1045,5068561,436682,"11,606,976",26,957,2,9%
19,Indonesia,418375,,14146,,349497,,54732,,1524,52,4567608,16639,"274,511,265",656,"19,406",60,9%
20,Poland,414844,,6102,,159986,,248756,1550,10965,161,4894181,129365,"37,832,261",91,"6,200",8,8%
21,Bangladesh,412647,,5983,,329787,,76877,,2497,36,2375763,14377,"165,250,077",400,"27,620",70,17%
22,Ukraine,411093,,7532,,168868,,234693,177,9420,173,3312549,75902,"43,642,304",106,"5,794",13,12%
23,Philippines,387161,,7318,,348967,,30876,1483,3517,66,4867879,44222,"110,077,417",284,"15,042",23,8%
24,Turkey,382118,,10481,,328824,,42813,2386,4514,124,14410507,170239,"84,648,891",222,"8,076",6,3%
25,Netherlands,375890,,7576,,,N/A,,629,21920,442,3327701,194058,"17,147,948",46,"2,263",5,11%
26,Czechia,362985,,3913,,185180,,173892,1156,33874,365,2379128,222020,"10,715,836",30,"2,739",5,15%
27,Saudi Arabia,348510,,5456,,335153,,7901,749,9958,156,8151353,232910,"34,997,849",100,"6,415",4,4%
28,Pakistan,337573,1313,6867,18,316060,+614,14646,747,1518,31,4541392,20425,"222,340,560",659,"32,378",49,7%
29,Israel,316528,,2592,,304069,,9867,383,34414,282,4680374,508870,"9,197,590",29,"3,548",2,7%
30,Romania,258437,,7273,,181175,,69989,974,13465,379,3305309,172214,"19,192,987",74,"2,639",6,8%
31,Canada,244935,,10279,,203509,,31147,218,6470,272,9753158,257642,"37,855,403",155,"3,683",4,3%
32,Morocco,229565,,3900,,189909,,35756,869,6194,105,3388542,91435,"37,059,715",161,"9,502",11,7%
33,Switzerland,182303,,2471,,83400,,96432,314,21012,285,2044406,235631,"8,676,320",48,"3,511",4,9%
34,Nepal,179614,,1004,,141134,,37476,,6127,34,1480978,50521,"29,314,084",163,"29,197",20,12%
35,Ecuador,170110,,12698,,149048,,8364,342,9592,716,549943,31011,"17,734,009",104,"1,397",32,31%
36,Portugal,149443,,2635,,86589,,60219,320,14671,259,3482414,341869,"10,186,395",68,"3,866",3,4%
37,Bolivia,141936,69,8751,10,112526,+471,20659,71,12103,746,335263,28589,"11,727,185",83,"1,340",35,42%
38,UAE,136149,,503,,133490,,2156,,13709,51,13465166,1355854,"9,931,131",73,"19,744",1,1%
39,Panama,135592,,2731,,113379,,19482,110,31258,630,686698,158305,"4,337,810",32,"1,588",6,20%
40,Sweden,134532,,5969,,,N/A,,73,13293,590,2242469,221569,"10,120,882",75,"1,696",5,6%
41,Qatar,133143,,232,,130202,,2709,38,47419,83,989992,352586,"2,807,805",21,"12,103",3,13%
42,Kuwait,128080,,789,,119080,,8211,110,29841,184,933626,217526,"4,292,024",34,"5,440",5,14%
43,Dominican Republic,127848,,2252,,105982,,19614,169,11745,207,605360,55614,"10,885,081",85,"4,834",18,21%
44,Austria,118198,,1192,,74292,,42714,366,13098,132,2305382,255471,"9,024,049",76,"7,571",4,5%
45,Oman,116528,,1264,,106540,,8724,164,22626,245,376700,73144,"5,150,129",44,"4,074",14,31%
