#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8087750,4800,292527,629,4978464,"+5,459",2816759,17868,,,,,,,,,0%
,Asia,8842199,3459,168072,9,7172083,"+4,741",1502044,19540,,,,,,,,,0%
,America,7224023,667,231040,53,5973645,"+1,018",1019338,15374,,,,,,,,,0%
,Europe,4169717,489,213547,3,2270067,+52,1686103,6678,,,,,,,,,0%
,Africa,1372731,,33126,,1121263,,218342,1428,,,,,,,,,0%
,Oceania,30248,40,859,9,26304,+4,3085,23,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,29727389,9455,939186,703,21542477,"+11,274",7245726,60915,3814,120.5,,,,,,,0%
1,USA,6788147,,200197,,4068086,,2519864,14165,20483,604,93631958,282526,"331,409,864",49,"1,655",4,7%
2,India,5020359,2325,82091,,3942360,"+3,249",995908,8944,3631,59,59429115,42977,"1,382,826,609",275,"16,845",23,8%
3,Brazil,4384299,,133207,,3671128,,579964,8318,20596,626,14505652,68141,"212,875,572",49,"1,598",15,30%
4,Russia,1073849,,18785,,884305,,170759,2300,7358,129,41122307,281760,"145,947,739",136,"7,769",4,3%
5,Peru,738020,,30927,,580753,,126340,1460,22319,935,3567927,107901,"33,066,529",45,"1,069",9,21%
6,Colombia,728590,,23288,,607978,,97324,863,14287,457,3213298,63011,"50,995,500",70,"2,190",16,23%
7,Mexico,676487,4771,71678,629,481068,"+5,273",123741,2747,5235,555,1520463,11767,"129,214,113",191,"1,803",85,44%
8,South Africa,651521,,15641,,583126,,52754,539,10957,263,3940217,66263,"59,463,283",91,"3,802",15,17%
9,Spain,603167,,30004,,,N/A,,1157,12900,642,10756835,230050,"46,758,621",78,"1,558",4,6%
10,Argentina,577338,,11852,,438883,,126603,3049,12750,262,1602403,35387,"45,282,165",78,"3,821",28,36%
11,Chile,437983,,12040,,409944,,15999,905,22871,629,2887903,150801,"19,150,427",44,"1,591",7,15%
12,Iran,407353,,23453,,349984,,33916,3811,4837,278,3613891,42913,"84,215,113",207,"3,591",23,11%
13,France,395104,,30999,,89891,,274214,759,6050,475,10000000,153130,"65,304,045",165,"2,107",7,4%
14,UK,374228,,41664,,,N/A,,106,5507,613,20292025,298584,"67,960,923",182,"1,631",3,2%
15,Bangladesh,341056,,4802,,245594,,90660,,2067,29,1756746,10645,"165,030,582",484,"34,367",94,19%
16,Saudi Arabia,326930,,4338,,305022,,17570,1286,9361,124,5817955,166583,"34,925,213",107,"8,051",6,6%
17,Pakistan,303089,665,6393,4,290760,+499,5936,571,1367,29,3024987,13640,"221,765,383",732,"34,689",73,10%
18,Iraq,298702,,8166,,233346,,57190,570,7393,202,1948531,48225,"40,404,908",135,"4,948",21,15%
19,Turkey,294620,,7186,,261260,,26174,1327,3485,85,8742535,103428,"84,527,459",287,"11,763",10,3%
20,Italy,289990,,35633,,214645,,39712,201,4798,590,9943944,164518,"60,442,889",208,"1,696",6,3%
21,Philippines,269407,,4663,,207352,,57392,1048,2452,42,3164465,28799,"109,882,134",408,"23,565",35,9%
22,Germany,264844,,9445,,239100,,16299,237,3159,113,13436301,160260,"83,840,462",317,"8,877",6,2%
23,Indonesia,225030,,8965,,161065,,55000,,821,33,2715346,9906,"274,124,275","1,218","30,577",101,8%
24,Israel,164402,,1147,,120727,,42528,534,17874,125,2771732,301354,"9,197,590",56,"8,019",3,6%
25,Ukraine,159702,,3264,,70810,,85628,177,3656,75,1870790,42832,"43,677,294",273,"13,382",23,9%
26,Canada,138803,,9188,,121840,,7775,55,3671,243,6292160,166410,"37,811,148",272,"4,115",6,2%
27,Bolivia,128286,667,7447,53,86216,"+1,018",34623,71,10959,636,278396,23783,"11,705,864",91,"1,572",42,46%
28,Qatar,122214,,208,,119144,,2862,55,43527,74,700414,249453,"2,807,805",23,"13,499",4,17%
29,Ecuador,119553,,10963,,97063,,11527,375,6755,619,357820,20218,"17,698,121",148,"1,614",49,33%
30,Kazakhstan,106984,64,1671,,101267,+431,4046,221,5684,89,2571562,136617,"18,823,207",176,"11,265",7,4%
31,Romania,105298,,4236,,43244,,57818,460,5481,221,2110024,109839,"19,210,075",182,"4,535",9,5%
32,Dominican Republic,104803,,1998,,78387,,24418,210,9641,184,422070,38827,"10,870,528",104,"5,441",26,25%
33,Panama,102832,,2187,,75592,,25053,151,23756,505,406812,93980,"4,328,710",42,"1,979",11,25%
34,Egypt,101340,,5679,,85745,,9916,41,986,55,135000,1314,"102,727,786","1,014","18,089",761,75%
35,Kuwait,96301,,568,,86219,,9514,84,22482,133,684204,159728,"4,283,564",44,"7,541",6,14%
36,Belgium,94795,489,9930,3,18789,+52,66076,67,8172,856,2674982,230597,"11,600,239",122,"1,168",4,4%
37,Oman,90660,,797,,84113,,5750,184,17663,155,309212,60244,"5,132,686",57,"6,440",17,29%
38,Morocco,90324,,1648,,71047,,17629,263,2441,45,2274042,61459,"37,001,160",410,"22,452",16,4%
39,Sweden,87345,,5851,,,N/A,,17,8637,579,1250488,123658,"10,112,466",116,"1,728",8,7%
40,Netherlands,84778,,6258,,,N/A,,74,4945,365,1832451,106893,"17,142,887",202,"2,739",9,5%
41,Guatemala,82684,,2984,,71983,,7717,5,4598,166,280030,15572,"17,983,170",217,"6,027",64,30%
42,UAE,80940,,401,,70635,,9904,,8163,40,8278380,834923,"9,915,136",122,"24,726",1,1%
43,Japan,75958,,1451,,67831,,6676,174,601,11,1745311,13809,"126,393,731","1,664","87,108",72,4%
44,Poland,75134,,2227,,61548,,11359,92,1986,59,3016740,79728,"37,837,789",504,"16,990",13,2%
45,Belarus,74552,,761,,72661,,1130,,7890,81,1666468,176371,"9,448,662",127,"12,416",6,4%
46,Honduras,68620,,2087,,18487,,48046,26,6906,210,161483,16251,"9,936,933",145,"4,761",62,42%
47,Ethiopia,65486,,1035,,25988,,38463,280,567,9,1157292,10017,"115,535,896","1,764","111,629",100,6%
48,Portugal,65021,,1875,,44362,,18784,59,6381,184,2280220,223763,"10,190,358",157,"5,435",4,3%
49,Venezuela,62655,,502,,50361,,11792,154,2205,18,1864663,65614,"28,418,732",454,"56,611",15,3%
50,Bahrain,61643,,213,,54831,,6599,34,35982,124,1276075,744862,"1,713,170",28,"8,043",1,5%
51,Costa Rica,58137,,633,,21536,,35968,249,11391,124,186456,36533,"5,103,809",88,"8,063",27,31%
52,Singapore,57488,,27,,56884,,577,,9810,5,2498073,426296,"5,859,954",102,"217,035",2,2%
53,Nepal,56788,,371,,40638,,15779,,1942,13,861780,29469,"29,243,834",515,"78,824",34,7%
54,Nigeria,56478,,1088,,44430,,10960,7,273,5,443987,2143,"207,166,370","3,668","190,410",467,13%
55,Algeria,48734,,1632,,34385,,12717,31,1107,37,,,"44,012,731",903,"26,969",,0%
56,Uzbekistan,48565,136,403,1,45058,+116,3104,243,1447,12,1377915,41047,"33,569,060",691,"83,298",24,4%
57,Switzerland,47751,,2028,,39900,,5823,25,5509,234,1203997,138904,"8,667,859",182,"4,274",7,4%
58,Armenia,46119,,920,,41941,,3258,,15558,310,243704,82210,"2,964,415",64,"3,222",12,19%
59,Ghana,45655,,294,,44797,,564,5,1463,9,454912,14578,"31,204,513",683,"106,138",69,10%
60,Kyrgyzstan,44999,,1063,,41103,,2833,24,6874,162,267718,40896,"6,546,253",145,"6,158",24,17%
61,Moldova,43734,,1143,,32293,,10298,549,10847,283,246764,61202,"4,031,963",92,"3,528",16,18%
62,Czechia,38896,,476,,22613,,15807,78,3631,44,1086466,101414,"10,713,184",275,"22,507",10,4%
63,Afghanistan,38815,,1426,,32098,,5291,93,993,36,107399,2746,"39,105,495","1,007","27,423",364,36%
64,Azerbaijan,38517,,566,,35998,,1953,,3792,56,1020029,100414,"10,158,221",264,"17,947",10,4%
65,Kenya,36301,,634,,23364,,12303,44,672,12,485252,8984,"54,010,906","1,488","85,191",111,7%
66,Austria,34305,,757,,27354,,6194,49,3804,84,1364508,151323,"9,017,183",263,"11,912",7,3%
67,Serbia,32511,,735,,31313,,463,28,3724,84,1041697,119326,"8,729,837",269,"11,877",8,3%
68,Palestine,32250,,229,,21804,,10217,,6292,45,349975,68283,"5,125,335",159,"22,381",15,9%
69,Ireland,31549,,1787,,23364,,6398,13,6375,361,981286,198271,"4,949,226",157,"2,770",5,3%
70,Paraguay,29298,,552,,15261,,13485,148,4097,77,235620,32951,"7,150,664",244,"12,954",30,12%
