#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,40814503,29710,921992,538,34323714,"+30,042",5568797,10814,,,,,,,,,,,,0%
,Asia,56914561,171061,809143,2991,54127824,"+127,947",1977594,27247,,,,,,,,,,,,0%
,America,33645293,103120,1025935,2650,30802172,"+138,506",1817186,28836,,,,,,,,,,,,0%
,Europe,48529055,94437,1109349,972,45705098,"+37,475",1714608,6247,,,,,,,,,,,,0%
,Africa,5821116,39013,148987,682,5032426,"+16,818",639703,4639,,,,,,,,,,,,0%
,Oceania,78288,825,1303,3,69369,+38,7616,35,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,185803537,438166,4016724,7836,170061309,"+350,826",11725504,77818,23837,515.3,,,,,,,,,,0%
1,USA,34637407,12714,621755,175,29165480,"+19,238",4850172,3824,104027,1867,509656731,1530657,"332,966,103",10,536,1,38,0.5,"14,567",7%
2,India,30708092,45196,405054,814,29836070,"+44,103",466968,8944,22033,291,423332097,303743,"1,393,716,458",45,"3,441",3,32,0.6,335,7%
3,Brazil,18909037,54022,528540,1524,17352670,"+90,024",1027827,8318,88324,2469,54204686,253189,"214,087,440",11,405,4,252,7,"4,801",35%
4,France,5794665,4081,111259,28,5638460,"+2,010",44946,997,88577,1701,95054062,1452988,"65,419,732",11,588,1,62,0.4,687,6%
5,Russia,5682634,23962,140041,725,5121919,"+20,067",420674,2300,38923,959,153200000,1049331,"145,997,834",26,"1,043",1,164,5,"2,881",4%
6,Turkey,5459923,5160,50048,52,5328747,"+4,636",81128,684,64041,587,62343111,731246,"85,256,051",16,"1,703",1,61,0.6,952,9%
7,UK,4990916,32548,128301,33,4345499,"+4,145",517116,393,73130,1880,220094105,3224974,"68,246,793",14,532,0,477,0.5,"7,577",2%
8,Argentina,4593763,19423,97439,456,4206478,"+13,932",289846,5546,100707,2136,17308884,379456,"45,614,981",10,468,3,426,10,"6,354",27%
9,Colombia,4426811,24229,110578,559,4142384,"+28,467",173849,8155,86073,2150,20612882,400788,"51,430,896",12,465,2,471,11,"3,380",21%
10,Italy,4265714,1010,127718,14,4096156,"+1,735",41840,180,70657,2116,72785735,1205626,"60,371,755",14,473,1,17,0.2,693,6%
11,Spain,3897996,17384,80969,17,3621423,,195604,598,83338,1731,53392296,1141517,"46,773,118",12,578,1,372,0.4,"4,182",7%
12,Germany,3740541,986,91665,35,3631500,"+1,000",17376,484,44501,1091,63813168,759183,"84,055,101",22,917,1,12,0.4,207,6%
13,Iran,3304135,17212,85261,166,2967821,"+14,235",251053,3344,38836,1002,23967488,281710,"85,078,669",26,998,4,202,2,"2,951",14%
14,Poland,2880503,103,75114,21,2652293,+28,153096,73,76194,1987,17683975,467773,"37,804,620",13,503,2,3,0.6,"4,050",16%
15,Mexico,2549862,7989,233958,269,2023270,"+4,222",292634,4798,19569,1796,7613594,58431,"130,301,571",51,557,17,61,2,"2,246",33%
16,Indonesia,2379397,34379,62908,1040,1973388,"+14,835",343101,,8607,228,21003251,75976,"276,446,216",116,"4,394",13,124,4,"1,241",11%
17,Ukraine,2238974,610,52537,33,2174353,"+1,666",12084,177,51509,1209,10965456,252269,"43,467,350",19,827,4,14,0.8,278,20%
18,South Africa,2112336,21427,63039,411,1853804,"+8,766",195493,546,35168,1050,13619638,226752,"60,063,901",28,953,4,357,7,"3,255",16%
19,Peru,2069051,,193588,,,N/A,,2289,61882,5790,14437212,431792,"33,435,572",16,173,2,,,"4,630",14%
20,Netherlands,1696480,3646,17760,2,1646669,"+1,376",32051,103,98786,1034,14730069,857733,"17,173,254",10,967,1,212,0.1,"1,866",12%
21,Czechia,1668277,107,30311,,1636543,+2,1423,3,155491,2825,30405847,2833962,"10,729,095",6,354,0,10,,133,5%
22,Chile,1576336,1871,33328,40,1524232,"+3,353",18776,2672,81751,1728,17365100,900582,"19,282,089",12,579,1,97,2,974,9%
23,Philippines,1450110,4289,25459,164,1377132,"+6,399",47519,2031,13058,229,15312791,137886,"111,053,833",77,"4,362",7,39,1,428,9%
24,Canada,1418632,552,26387,6,1386760,+545,5485,437,37257,693,37086569,973997,"38,076,678",27,"1,443",1,14,0.2,144,4%
25,Iraq,1397100,8777,17413,37,1282764,"+5,522",96923,620,33967,423,12039580,292708,"41,131,695",29,"2,362",3,213,0.9,"2,356",12%
26,Sweden,1092083,,14601,,1066080,+484,11402,30,107457,1437,11051292,1087409,"10,162,962",9,696,1,,,"1,122",10%
27,Belgium,1089105,742,25194,4,1043221,,20690,112,93560,2164,15652732,1344660,"11,640,662",11,462,1,64,0.3,"1,777",7%
28,Romania,1081090,60,34098,2,1045351,,1641,56,56579,1785,9964128,521476,"19,107,551",18,560,2,3,0.1,86,11%
29,Bangladesh,977568,11162,15593,201,850502,"+5,987",111473,1413,5877,94,6829832,41058,"166,347,556",170,"10,668",24,67,1,670,14%
30,Pakistan,966007,1517,22469,17,909525,+877,34013,1941,4289,100,14861926,65990,"225,216,442",233,"10,023",15,7,0.08,151,6%
31,Portugal,896026,3285,17126,8,838642,"+1,507",40258,130,88134,1685,13655086,1343135,"10,166,580",11,594,1,323,0.8,"3,960",7%
32,Israel,844378,486,6429,,834436,+155,3513,46,90540,689,15272642,1637641,"9,326,000",11,"1,451",1,52,,377,6%
33,Japan,809553,1669,14884,22,778492,"+1,846",16177,480,6421,118,16777441,133065,"126,084,088",156,"8,471",8,13,0.2,128,5%
34,Hungary,808338,44,29999,1,740535,+208,37804,17,83892,3113,6173422,640696,"9,635,495",12,321,2,5,0.1,"3,923",13%
35,Malaysia,799790,7097,5768,91,719678,"+4,863",74344,948,24395,176,15133699,461607,"32,784,791",41,"5,684",2,216,3,"2,268",5%
36,Jordan,754927,646,9800,5,738303,+594,6824,478,73255,951,8011530,777403,"10,305,501",14,"1,052",1,63,0.5,662,9%
37,Serbia,717196,103,7063,2,708543,,1590,10,82420,812,4468634,513536,"8,701,698",12,"1,232",2,12,0.2,183,16%
38,Switzerland,704352,295,10896,1,687484,+500,5972,27,80787,1250,8482848,972957,"8,718,626",12,800,1,34,0.1,685,8%
39,Austria,651008,107,10719,1,638566,+110,1723,47,71868,1183,57621285,6361101,"9,058,383",14,845,0,12,0.1,190,1%
40,Nepal,650162,2077,9291,28,614327,"+1,333",26544,,21917,313,3391379,114321,"29,665,338",46,"3,193",9,70,0.9,895,19%
41,UAE,644114,1513,1847,4,622301,"+1,489",19966,,64340,184,59642049,5957589,"10,011,105",16,"5,420",0,151,0.4,"1,994",1%
42,Lebanon,546366,401,7867,2,533761,+69,4738,54,80413,1158,4731376,696358,"6,794,462",12,864,1,59,0.3,697,12%
43,Morocco,537253,1279,9341,5,521671,+708,6241,179,14383,250,6957957,186278,"37,352,493",70,"3,999",5,34,0.1,167,8%
44,Saudi Arabia,496516,1207,7921,14,476643,"+1,195",11952,1379,14041,224,22595617,638998,"35,361,026",71,"4,464",2,34,0.4,338,2%
45,Ecuador,465029,1078,21728,20,431404,,11897,427,25960,1213,1570103,87649,"17,913,450",39,824,11,60,1,664,30%
46,Tunisia,464914,9823,15735,134,372985,"+3,353",76194,526,38926,1317,1847321,154671,"11,943,583",26,759,6,822,11,"6,379",25%
47,Bolivia,448213,1851,17013,28,372138,"+1,760",59062,200,37876,1438,1881330,158979,"11,833,793",26,696,6,156,2,"4,991",24%
48,Kazakhstan,442291,2711,4516,27,404899,"+1,511",32876,221,23274,238,11575012,609097,"19,003,575",43,"4,208",2,143,1,"1,730",4%
49,Paraguay,431367,,13553,,384284,,33530,587,59738,1877,1561864,216294,"7,221,031",17,533,5,,,"4,643",28%
50,Greece,430960,1816,12739,9,407565,+378,10656,159,41553,1228,10940328,1054851,"10,371,441",24,814,1,175,0.9,"1,027",4%
51,Belarus,423519,998,3214,10,416412,"+1,049",3893,,44835,340,6905480,731035,"9,446,175",22,"2,939",1,106,1,412,6%
52,Bulgaria,422298,60,18129,2,396061,+146,8108,113,61243,2629,3282674,476068,"6,895,394",16,380,2,9,0.3,"1,176",13%
53,Panama,410004,,6591,,389912,,13501,84,93538,1504,3071315,700684,"4,383,310",11,665,1,,,"3,080",13%
54,Slovakia,391780,45,12516,2,378906,+34,358,24,71724,2291,2992958,547928,"5,462,320",14,436,2,8,0.4,66,13%
55,Costa Rica,375812,,4740,,300983,,70089,386,73099,922,1509763,293663,"5,141,138",14,"1,085",3,,,"13,633",25%
56,Uruguay,374665,646,5758,23,359275,+970,9632,178,107480,1652,2871606,823774,"3,485,914",9,605,1,185,7,"2,763",13%
57,Georgia,372685,1392,5394,11,356780,+531,10511,,93606,1355,5995131,1505781,"3,981,409",11,738,1,350,3,"2,640",6%
58,Kuwait,369227,1585,2059,10,348850,"+1,857",18318,307,85187,475,3078630,710291,"4,334,322",12,"2,105",1,366,2,"4,226",12%
59,Croatia,360483,141,8224,3,351663,+70,596,6,88362,2016,2176865,533598,"4,079,596",11,496,2,35,0.7,146,17%
60,Azerbaijan,336684,127,4979,1,330567,+54,1138,,32906,487,3813017,372672,"10,231,557",30,"2,055",3,12,0.10,111,9%
61,Dominican Republic,330941,697,3870,4,271753,+856,55318,334,30201,353,1746982,159428,"10,957,846",33,"2,831",6,64,0.4,"5,048",19%
62,Palestine,314869,89,3577,1,309251,+192,2041,6,60310,685,1917168,367214,"5,220,845",17,"1,460",3,17,0.2,391,16%
63,Guatemala,308273,2954,9573,25,273182,"+1,620",25518,5,16892,525,1632965,89479,"18,249,759",59,"1,906",11,162,1,"1,398",19%
64,Thailand,301172,6519,2387,54,231171,"+4,148",67614,2147,4304,34,8129670,116176,"69,977,280",232,"29,316",9,93,0.8,966,4%
65,Denmark,296885,689,2538,,289605,+187,4742,9,51074,437,70738749,12169383,"5,812,846",20,"2,290",0,119,,816,0%
66,Egypt,282421,,16306,,215419,,50696,90,2708,156,2869589,27518,"104,280,552",369,"6,395",36,,,486,10%
67,Oman,280235,1675,3356,17,248151,"+1,685",28728,493,53507,641,1550000,295952,"5,237,344",19,"1,561",3,320,3,"5,485",18%
68,Venezuela,279813,,3222,,261411,,15180,382,9868,114,3359014,118466,"28,354,293",101,"8,800",8,,,535,8%
69,Lithuania,278984,33,4395,,268036,+19,6553,39,103954,1638,3813247,1420880,"2,683,722",10,611,1,12,,"2,442",7%
70,Ethiopia,276683,85,4338,3,261749,+93,10596,126,2348,37,2899263,24605,"117,830,267",426,"27,162",41,0.7,0.03,90,10%
71,Ireland,275571,533,5006,6,259826,+377,10739,17,55186,1003,4729538,947137,"4,993,512",18,998,1,107,1,"2,151",6%
72,Honduras,270020,1020,7149,20,93654,+174,169217,596,26831,710,812037,80691,"10,063,569",37,"1,408",12,101,2,"16,815",33%
73,Sri Lanka,268676,1243,3351,38,238131,"+1,472",27194,,12494,156,4056906,188657,"21,504,104",80,"6,417",5,58,2,"1,265",7%
74,Bahrain,266797,112,1367,1,263893,+233,1537,62,151507,776,5124535,2910094,"1,760,952",7,"1,288",0,64,0.6,873,5%
75,Slovenia,257550,73,4422,1,252701,+52,427,10,123868,2127,1357362,652820,"2,079,227",8,470,2,35,0.5,205,19%
76,Moldova,257187,82,6203,3,250128,+86,856,62,63906,1541,1294241,321593,"4,024,463",16,649,3,20,0.7,213,20%
77,Armenia,225801,140,4531,1,217303,+53,3967,,76057,1526,1215373,409375,"2,968,850",13,655,2,47,0.3,"1,336",19%
78,Qatar,222918,158,596,2,220762,+85,1560,40,79392,212,2203067,784623,"2,807,805",13,"4,711",1,56,0.7,556,10%
