#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1930376,3980,116676,513,597967,1215733,18300,,,,,
,America,686365,2623,33981,57,272324,380060,10975,,,,,
,Europe,1934081,,169601,,912558,851922,9711,,,,,
,Asia,1002966,48,28215,,589068,385683,13769,,,,,
,Africa,121547,,3613,,49912,68022,333,,,,,
,Oceania,8747,6,124,1,8123,500,5,,,,,
,,721,,15,,651,55,4,,,,,
,World,5684803,6657,352225,571,2430603,2901975,53097,729,45.2,,,
1,USA,1725275,,100572,,479969,1144734,17158,5215,304,15532159,46951,"330,817,010"
2,Brazil,394507,2147,24593,44,158593,211321,8318,1857,116,871839,4104,"212,413,908"
3,Russia,362342,,3807,,131129,227406,2300,2483,26,9160590,62774,"145,928,655"
4,Spain,283339,,27117,,196958,59264,854,6060,580,3556567,76071,"46,753,098"
5,UK,265227,,37048,,,,1559,3909,546,3681295,54255,"67,852,019"
6,Italy,230555,,32955,,144658,52942,521,3813,545,3539927,58540,"60,469,988"
7,France,182722,,28530,,65879,88313,1555,2800,437,1384633,21217,"65,259,974"
8,Germany,181288,,8498,,162000,10790,821,2164,101,3595059,42922,"83,758,696"
9,Turkey,158762,,4397,,121507,32858,739,1884,52,1873607,22239,"84,249,900"
10,India,150793,,4344,,64277,82172,8944,109,3,3126119,2267,"1,378,678,095"
11,Iran,139511,,7508,,109437,22566,2567,1663,90,837090,9979,"83,886,140"
12,Peru,129751,,3788,,52906,73057,923,3941,115,875721,26597,"32,925,941"
13,Canada,86647,,6639,,45339,34669,502,2298,176,1502990,39857,"37,709,994"
14,Chile,77961,,806,,30915,46240,1202,4082,42,501125,26237,"19,100,270"
15,Saudi Arabia,76726,,411,,48450,27865,384,2207,12,738743,21253,"34,759,189"
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,225650,1752,"128,799,843"
17,Pakistan,57705,,1197,,18314,38194,111,262,5,490908,2227,"220,450,694"
18,Belgium,57455,,9334,,15320,32801,249,4959,806,795447,68663,"11,584,839"
19,Qatar,47207,,28,,11844,35335,205,16413,10,196411,68290,"2,876,111"
20,Netherlands,45578,,5856,,,,188,2661,342,324918,18966,"17,131,319"
21,Belarus,38059,,208,,15086,22765,92,4028,22,472906,50045,"9,449,610"
22,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,"17,616,090"
23,Bangladesh,36751,,522,,7579,28650,1,223,3,258550,1571,"164,528,877"
24,Sweden,34440,,4125,,4971,25344,304,3412,409,238800,23659,"10,093,230"
25,Singapore,32343,,23,,16444,15876,8,5533,4,294414,50363,"5,845,893"
26,UAE,31086,,253,,15982,14851,1,3147,26,2072493,209797,"9,878,576"
27,Portugal,31007,,1342,,18096,11569,71,3040,132,689705,67622,"10,199,416"
28,Switzerland,30761,,1915,,28200,646,41,3557,221,375115,43373,"8,648,520"
29,Ireland,24735,,1615,,21060,2060,54,5015,327,325795,66053,"4,932,355"
30,South Africa,24264,,524,,12741,10999,128,410,9,605991,10230,"59,234,476"
31,Indonesia,23165,,1418,,5877,15870,,85,5,264098,967,"273,239,726"
32,Colombia,23003,,776,,5511,16716,136,453,15,260812,5131,"50,829,634"
33,Kuwait,22575,,172,,7306,15097,196,5294,40,276207,64773,"4,264,228"
34,Poland,22074,,1024,,10020,11030,160,583,27,801753,21182,"37,850,425"
35,Ukraine,21584,,644,,7575,13365,259,493,15,301736,6896,"43,757,273"
